,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
3435,2018/06/06,30665748555236170,4940704885522101203483.1633929407889E+15,20627025346754070,8509002108124376,,86609762373614671221357971417,,50910083346492019,,,41989142611801,,,,130020129065688753146460454007836,,45323285019892,,cloakcoin,cloakcoin
3436,2018/06/07,29839647296256205,4940704885522103865063.1617176461354E+15,20748424254775828,9414502218924384,,92812264044143079991308331089,,52872083544505250,,,44732170821686,,,,131549571771692682319860799864145,,48259286119638,,cloakcoin,cloakcoin
3437,2018/06/08,32256247876236246,4940704885522109562733.1968580254539E+15,20023424566720017,7525512355224513,,110072507493413961751399419191,,54473983846457094,,,54972138971944,,,,130576005129683062829760165694204,,46310302820170,,cloakcoin,cloakcoin
3438,2018/06/09,25715843578270598,4940704885522109562733.3034972837042E+15,17116320786769427,5132631974124163,,6678353872258487675721639776,,40362275584114442,,,3901812436937.892,,,,130635958643682664479860391902761,,38889267617827,,cloakcoin,cloakcoin
3439,2018/06/10,26882147398275975,4940704885522109562733.252140929108E+15,17968225391771280,5953123330624560,,100264782344278524591005257771,,41264381846null,,,55801168511303,,,,122065507580635560271555894999172,,40585272316908,,cloakcoin,cloakcoin
3440,2018/06/11,30516749675254262,4940704885522109636913.235937527065E+15,21305626587768985,6422702591324470,,114119757442893550001150255442,,47204585902496834,,,53563108831496,,,,115543618611605212190652592219646,,45487353719136,,cloakcoin,cloakcoin
3441,2018/06/12,30516948868222655,4940704885522109652333.3330426096581E+15,21445026358770199,8771302573523682,,95354825083085785161552658320,,50189083915444363,,,44465117072016,,,,115688375424598189687952125763021,,46551317821896,,cloakcoin,cloakcoin
3442,2018/06/13,31027050104221123,4940704885522109652333.26956308246E+15,21168627843797637,7507062956225448,,121208434923742767641974138615,,48781987799472109,,,57259134422475,,,,110301013146546787913848130170087,,51652313820671,,cloakcoin,cloakcoin
3443,2018/06/14,30005547624220697,4940704885522109775653.2769123982608E+15,20987626120765916,5803222953924149,,120157425653871846102009519159,,48166386838464054,,,57252148262624,,,,111265673349554612422749299065140,,47079326721647,,cloakcoin,cloakcoin
3444,2018/06/15,31970844521257879,4940704885522110039723.2570524532979E+15,20570823315763803,6618772680122615,,113398460643144429261800260374,,54328182151486845,,,55126134872357,,,,112166114387559735110650228958367,,39786252324881,,cloakcoin,cloakcoin
3445,2018/06/16,23691840484192639,4940704885522110039723.2932730032821E+15,15892419810639775,3817501939426353,,5304474823182828127800923734,,36849672807389220,,,3337792291252,,,,110725495001548123180349713149817,,36471239219807,,cloakcoin,cloakcoin
3446,2018/06/17,22194139465210035,4940704885522110039723.2952884986142E+15,14475118680648548,3985411793119968,,4359747129149288053593313523,,36543371521426187,,,301197992914.834,,,,111627586750551567570450240222654,,37164218117825,,cloakcoin,cloakcoin
3447,2018/06/18,29350943113206288,4940704885522107697763.3970114251739E+15,19614122327695753,5089742497222074,,6929001011217071402799138715,,46092578742434675,,,3532797221149,,,,111805791335546749393750323574597,,46282234121717,,cloakcoin,cloakcoin
3448,2018/06/19,28458744062249609,5024546460934106848733.4350295128251E+15,19165023667778765,7585682381925000,,99085429282745515831022955699,,47695679602469531,,,51701116011314,,,,115123591977562239941152875515392,,45018260221319,,cloakcoin,cloakcoin
3449,2018/06/20,29250144136268665,5077499034879106848733.3757383580639E+15,19873423108803076,9383522263825587,,77467456312051679181096996556,,44824878536488703,,,3898088791366,,,,114476550256554875082353062211286,,41009293619476,,cloakcoin,cloakcoin
3450,2018/06/21,28865544757257650,5077499034879106611653.4565400692795E+15,19794324046752035,4913962455523526,,6229789401343719460993541778,,47146781100476828,,,31473142941321,,,,115452923029555892770753480057130,,38835391017273,,cloakcoin,cloakcoin
3451,2018/06/22,31357548222271429,5077499034879105549143.4288434832991E+15,20399327225770457,6297052840024500,,119013062195226571541179747020,,50023884232491548,,,58342191981531,,,,109099973535509452468349145177538,,41721386717600,,cloakcoin,cloakcoin
3452,2018/06/23,25317242373212581,5077499034879105549143.3944688645356E+15,16313521577675918,4385792080420591,,8782046336216149490607033527,,39885664786444135,,,5383310018898.088,,,,105081281108479259571647261362459,,36776188814447,,cloakcoin,cloakcoin
3453,2018/06/24,23861843365228880,5077499034879105549143.4548604823731E+15,15785123255671994,3874582242520968,,5428469734252374966899099197,,38718876540442470,,,34390108531338,,,,103336320396453415527645258399723,,36953203613835,,cloakcoin,cloakcoin
3454,2018/06/25,28810543977363093,5077499034879104935323.3966805126601E+15,20001623049837265,7911942275025228,,80417188852858828941104605795,,49001478161572412,,,40205124031319,,,,106454210497465533577445913849847,,42286228916615,,cloakcoin,cloakcoin
3455,2018/06/26,28161943896257876,5077499034879104572373.3628268537828E+15,19525823372732170,9311202330623860,,5469676521266724568875255800,,50468275676449056,,,28013114121195,,,,106599424374460764137745231180687,,43429246117436,,cloakcoin,cloakcoin
3456,2018/06/27,27947345742249655,5077499034879104572373.4866608950372E+15,18798025168771938,9263424496024580,,6063778891213905865841371529,,480521100675467771,,,3225884991090,,,,104817324742448936951443616747974,,40206262817438,,cloakcoin,cloakcoin
3457,2018/06/28,27880843090239542,5077499034879104572373.4065014421678E+15,18746723694744784,5616893482423926,,5574631189159735882785543580,,452170100353486542,,,2973767421055,,,,104692798115453025527643746066851,,41574225716486,,cloakcoin,cloakcoin
3458,2018/06/29,31216045187255775,507749903487998422203.3789497533776E+15,19773026267735092,5898252352623219,,6404674741171530852906024403,,49379777487471212,,,3239165301233,,,,101540131038426712223341876314071,,41392244015426,,cloakcoin,cloakcoin
3459,2018/06/30,25964942255145656,507749903487997736353.4700853895545E+15,18092424450632981,8418512064522085,,4700153099175386757559601964,,48260674020312005,,,259797173884.074,,,,109196524224466138449445179504588,,35882219013673,,cloakcoin,cloakcoin
3460,2018/07/01,23381840119101288,507749903487997736353.3615167960056E+15,15610019808622633,5868642156822500,,5474591184185218850454976232,,40075371203240774,,,350719351730.729,,,,109310590569458482833945494440774,,32183199012296,,cloakcoin,cloakcoin
3461,2018/07/02,29765844331120112,517289217708098172553.3921109323889E+15,19915324424489559,8269013242819625,,6454665007228350845655730403,,53756297157283454,,,3241193491339,,,,110882188163471263611146365999382,,40449237413269,,cloakcoin,cloakcoin
3462,2018/07/03,31636644277128265,536367846148198699693.4559172007177E+15,21663124786573532,9361482596422047,,7018502737240587282852816682,,56294672470285116,,,3239897071487,,,,113198184099497705334147505192194,,43042214715575,,cloakcoin,cloakcoin
3463,2018/07/04,30294544012122170,536367846148198699693.4367892821526E+15,20665423752447112,7799202600418915,,5855109108235689203725703231,,53034977195279950,,,2833399231623,,,,112828204251490960651146989635818,,40065178716054,,cloakcoin,cloakcoin
3464,2018/07/05,29269744935148463,536367846148198699693.5604065487074E+15,19946324041527586,6374262468421492,,6805518398332234628777303810,,45014577489315468,,,34119138201473,,,,113018426557484187569347273133704,,38128189014007,,cloakcoin,cloakcoin
3465,2018/07/06,34592643782116179,536367846148194290413.5118973168574E+15,20083323975459075,5549462212819221,,6347640660242554549747148718,,56468374164273281,,,31607101171628,,,,112463975557475965237246970401500,,38468207615834,,cloakcoin,cloakcoin
3466,2018/07/07,24730941574120802,536367846148192324703.525426804281E+15,17000422246484105,4349842005919710,,4024363140268570019524407934,,39418671638268087,,,23672120731083,,,,113192104236470408401647226707074,,32273188214029,,cloakcoin,cloakcoin
3467,2018/07/08,23691743641160709,536367846148192324703.4527454774256E+15,15552723498631505,4806852624222366,,5062554718343075367618975418,,39274078029334687,,,3255114600980.159,,,,115733153175483379144649046448443,,31005214712901,,cloakcoin,cloakcoin
3468,2018/07/09,29853445561173594,536367846148193870233.5311741987502E+15,20641025370651926,9094382402322362,,7056078181307198050842499296,,52114882177365810,,,34185121091292,,,,115417047161471094391948456011236,,37804202814276,,cloakcoin,cloakcoin
3469,2018/07/10,31039945736181742,536367846148196838523.4990906241035E+15,21591425265691771,8153773168023429,,7637488973343276332859375527,,56000881400370640,,,35373135871242,,,,111600351206444471789245248259714,,39826264316919,,cloakcoin,cloakcoin
3470,2018/07/11,29433344913171487,536367846148196838523.3570716243563E+15,20246823993643920,8379752318422106,,5393757312542423182625497062,,49782175956345703,,,2664022608971.389,,,,109620729950446523082444232502056,,39901380015593,,cloakcoin,cloakcoin
3471,2018/07/12,28848943374147581,536367846148196838523.4419829288602E+15,20339423309566058,8682172399621238,,5122713503208416581567340271,,60884774352317570,,,2518689411002,,,,107109804028438367038443689425408,,39007339413922,,cloakcoin,cloakcoin
3472,2018/07/13,33274141643132236,536367846148194185003.4462384809699E+15,20776122931563317,8682712307820793,,5533339800205646707543731310,,67853777599290070,,,266338968965.231,,,,107191387448443287329543902794632,,37794388912627,,cloakcoin,cloakcoin
3473,2018/07/14,25852735923132231,536367846148193083663.4245413664469E+15,17634220652508951,8929321968319583,,4618976079107878434403488282,,56212469778271143,,,261935224792.784,,,,107147515209438628060443707660945,,308391740310603,,cloakcoin,cloakcoin
3474,2018/07/15,24473540234129664,536367846148193083663.4220962915703E+15,16101820578453706,6351732101418676,,4730038797144360609351790913,,40946569082274937,,,293767015775.372,,,,108676001829445032113944672415912,,324851204613146,,cloakcoin,cloakcoin
3475,2018/07/16,30783244814214256,536367846148194473833.445540792752E+15,20772224580703999,7423852252923433,,7935139217202326028802981470,,48312079019433632,,,3820182411141,,,,112026579551465435430846796414521,,41799467712769,,cloakcoin,cloakcoin
3476,2018/07/17,34743347277222856,519961530217596932433.4508887199461E+15,23380726348701292,7206782536323583,,7306166404240554138860838896,,55190879521442224,,,3124991301228,,,,118073549638486701866548479980592,,45432310914974,,cloakcoin,cloakcoin
3477,2018/07/18,35441148371285265,517867106907296932433.4783782780558E+15,23859527438746145,8908932628023590,,84159809393293841041012462898,,64213683146521071,,,35273120051357,,,,127065597706518238412749885419183,,42923292513865,,cloakcoin,cloakcoin
3478,2018/07/19,33432144750242881,517867106907296932433.4338154064169E+15,22486824101734702,5962422302723728,,7130041402203118173786479471,,54008179550475555,,,3170884281070,,,,126846988309498032374547768792529,,39629262213918,,cloakcoin,cloakcoin
3479,2018/07/20,34936745617211531,5178671069072100079383.4278933934774E+15,22537526160671608,6492602557221230,,6777558873240610557811192859,,51744286617422199,,,3007291981208,,,,127393603513482991878546241317895,,38529272514646,,cloakcoin,cloakcoin
3480,2018/07/21,27824840523173743,5178671069072100216463.2364252691776E+15,18466621282620634,5694642170619169,,4708182563171076624500668831,,41530979069372200,,,254968039806.705,,,,126088920231475678810346350869782,,33267228712959,,cloakcoin,cloakcoin
3481,2018/07/22,25929439024224003,5178671069072100216463.3457114453362E+15,16694720243675356,3615442161020793,,4330132577220563906480720400,,38404170491437724,,,2593710896711.803,,,,127854484131477698011746727987879,,32189233911419,,cloakcoin,cloakcoin
3482,2018/07/23,33741143733277484,517867106907298692763.5159781715223E+15,22931424764758657,7076952337423066,,7445705970293288573751933498,,58475880768488591,,,3246911843991.138,,,,131743233541481740876446389186521,,39877234312976,,cloakcoin,cloakcoin
3483,2018/07/24,37316247237295057,517867106907295107073.4259274889188E+15,25919927110784865,7506482304924228,,9541329276285700786809273242,,57823381398517574,,,36811105391031,,,,138404325970496040915947201553214,,48202255514679,,cloakcoin,cloakcoin
3484,2018/07/25,36699446746289146,517867106907295107073.4755879007129E+15,25003126322787527,8047112502424159,,8211239059214656014724624282,,64423480663525637,,,331418155920.126,,,,141611016831501046314847908026721,,41673197714514,,cloakcoin,cloakcoin
3485,2018/07/26,33612144331247892,517867106907296068193.5291214297461E+15,23151424811725630,6214272128923504,,7204983429252606512591049189,,51097775586476865,,,3112110181814.532,,,,140686456246498268595848050407001,,39978195314076,,cloakcoin,cloakcoin
3486,2018/07/27,35414443905278263,5178671069072104499823.5031204699182E+15,22923023944788715,7411792457222766,,7810863544224455362631848993,,60428776165520943,,,340749374801.112,,,,137646655001480778112146939327771,,37373203911581,,cloakcoin,cloakcoin
3487,2018/07/28,27732239864222254,5178671069072104499823.5449159822533E+15,18809320812703973,5944381926819586,,5372667269177669209372548771,,46270870200468877,,,285648537529.209,,,,140388282849482613643647208232286,,3176319359653,,cloakcoin,cloakcoin
3488,2018/07/29,25812039166233142,5595791656328104499823.5574751785097E+15,16823720677716308,4165682006521874,,5406520996136284038358450115,,40308371480478433,,,321366591500.413,,,,140841699901483473320247056998433,,3217919939679,,cloakcoin,cloakcoin
3489,2018/07/30,33873842499247366,5949437371610102815313.5629240436888E+15,23079024424757712,7272662742323849,,7109243613250715836716744789,,52574175539501806,,,3080410265945.933,,,,139767536181477586815846430238578,,37855252412101,,cloakcoin,cloakcoin
3490,2018/07/31,35043045373238813,5949437371610100702023.5297391465695E+15,24283026512745063,7656122736723919,,68991595762740477201253448177,,54949980811487330,,,28411103371682,,,,136125136980458131999444563442214,,38962241513385,,cloakcoin,cloakcoin
3491,2018/08/01,34634743352250108,5949437371610100702023.5152777768736E+15,24089425343757758,8219872882624727,,6850490405225949128639075052,,57495177095488231,,,284388916843.376,,,,130141825640446786958442539776824,,39603238212869,,cloakcoin,cloakcoin
3492,2018/08/02,33221942853247007,5949437371610100702023.5540808763095E+15,22472025224779928,6408732447324602,,6982707415192258892667352048,,53522975188464727,,,310737622855.659,,,,130466963371443929212242036964775,,37572251211583,,cloakcoin,cloakcoin
3493,2018/08/03,36586343077266566,594943737161094480903.47733497614E+15,22969326825753190,6560392680122395,,7260541626207155898543333106,,58531280530505140,,,316107724721.376,,,,127132754870438822654641456573368,,39186235712600,,cloakcoin,cloakcoin
3494,2018/08/04,29428039556232422,594943737161090496383.5656823785457E+15,19148123147720548,4565022120921272,,6999015881231233157395347984,,45613170350442282,,,365529990548.677,,,,124702347643436984628141673580228,,33342187010888,,cloakcoin,cloakcoin
3495,2018/08/05,25984537965208959,594943737161090496383.567618848573E+15,17202120405704249,4676201811322206,,7150981802155816405363824632,,39782968752429772,,,415707636516.614,,,,120393796108425865466941152769151,,30523191710429,,cloakcoin,cloakcoin
3496,2018/08/06,31956741160227712,594943737161090723093.595327310956E+15,21847625206699536,8217922369023317,,8812996515162344523501565300,,51781377283447630,,,403396441716.997,,,,120366023886429591028341248140085,,35064216011947,,cloakcoin,cloakcoin
3497,2018/08/07,33662847266207789,594943737161092176863.5663615531294E+15,23289427812636342,8191902416719803,,7954915974206792921556934446,,58934683284404364,,,341577435875.212,,,,120264919834423642703140797470132,,34996180712577,,cloakcoin,cloakcoin
3498,2018/08/08,34712249453179614,594943737161092176863.5912008438026E+15,23515430339565663,6408153044716263,,8555310810274015521757001999,,53206484608355769,,,3638290321338,,,,110893346398373862429437082593033,,36169217411572,,cloakcoin,cloakcoin
3499,2018/08/09,32529347319159659,594943737161092176863.6060361885148E+15,22217728422538530,6474232828715543,,7141381412186674358579711835,,51921786074359896,,,3214365681076,,,,109956037721364186658136384024187,,34503207311100,,cloakcoin,cloakcoin
3500,2018/08/10,38872046841196532,594943737161097409513.5823810340026E+15,22597228160613892,6445852547518596,,6232298916151416861651759081,,559603nullnull,,,2758053771062,,,,110312248656356723610236078614355,,34108202810534,,cloakcoin,cloakcoin
3501,2018/08/11,30835943986227510,619783991950798451353.5537885141687E+15,19226826817657312,4966842472020285,,4946958159110716365529159972,,449075nullnull,,,257294129805.036,,,,106574678806329844269532269210284,,2957818089562,,cloakcoin,cloakcoin
3502,2018/08/12,27460537958228037,638931688351298451353.4909409248746E+15,16488921981641927,4745882174819754,,3816797372123600987326067899,,399762nullnull,,,231485623507.952,,,,108663543579345063584932568568133,,2818816938468,,cloakcoin,cloakcoin
3503,2018/08/13,35367047855230194,638931688351298451353.5004127167211E+15,22207928397694941,7356302583921954,,5840139836176151676771218453,,49080177625445307,,,2629862031110,,,,109358372135338346454631247088861,,31628186910911,,cloakcoin,cloakcoin
3504,2018/08/14,40099750156217539,638931688351289076573.5452972609932E+15,24748631445690348,8032192637221862,,7091949462196763983830106469,,53576282054421659,,,2865662571202,,,,104342990942301217815526720760966,,36996190811625,,cloakcoin,cloakcoin
3505,2018/08/15,39904448715212240,638931688351288731913.5069070550997E+15,24590529572648565,6164562409619765,,6707013916194583746670212922,,47559477493404957,,,2727565801033,,,,109748066726324725029529111661639,,35084183111032,,cloakcoin,cloakcoin
3506,2018/08/16,37580746325239564,638931688351288731913.4366752357037E+15,23217727953716732,5989342495822328,,5774739923163348108446854586,,54732273787449668,,,248725844623.461,,,,109319726967322722370929196197870,,33037159310612,,cloakcoin,cloakcoin
3507,2018/08/17,39878647364209386,638931688351287475663.4830343912225E+15,23364229406607270,6481742618120514,,5567375886157893795560297426,,58475976818376348,,,238295369922.65,,,,111445580571334960404930412070294,,32168168210852,,cloakcoin,cloakcoin
3508,2018/08/18,31115243387201122,638931688351284797653.44165145052E+15,19077525886627522,4675591952522512,,4294279179149661178337080814,,45913470534376778,,,225105782537.162,,,,111199079070337568583930715362866,,2795318109317,,cloakcoin,cloakcoin
3509,2018/08/19,28966538923194986,638931688351284797653.4688671319699E+15,16725522699599660,4850973872422015,,3829180687107560042233807394,,40818473955367989,,,228944739389.9,,,,110398175947332283809930126073760,,2685418328761,,cloakcoin,cloakcoin
3510,2018/08/20,36070039272218272,638931688351284797653.4947431238316E+15,21483326384663769,6282862123725134,,5543322364163715391424520628,,52477570333419181,,,258036205639.561,,,,111264477270327858981329553109531,,33467206510237,,cloakcoin,cloakcoin
3511,2018/08/21,35037340078178965,638931688351288092833.5160864072125E+15,21762924430605639,5991732142025249,,6664836786132905174408885711,,53417668823362647,,,306255440675.131,,,,110405787753319801650828209798490,,33425198310286,,cloakcoin,cloakcoin
3512,2018/08/22,38446641441192830,638931688351288274553.5939731031112E+15,23017325595594872,5961202112922832,,5961017925191049027489046131,,57402869099374815,,,258987464822.103,,,,113527137994329260997328548378424,,3202618559174,,cloakcoin,cloakcoin
3513,2018/08/23,34883740696180485,638931688351288274553.451970551527E+15,21720325387599557,5826772240424307,,5635357706126013936401057717,,50187169157365078,,,259454964668.923,,,,111009420240323424618127764253547,,3381519369521,,cloakcoin,cloakcoin
3514,2018/08/24,37711241693206680,650503900207787946383.4312313931282E+15,21970225651596227,6301632152822859,,4964882622130506654396314236,,57715371790373291,,,225985088664.704,,,,113109897066330800337928061256600,,29804163010679,,cloakcoin,cloakcoin
3515,2018/08/25,32932838952194621,672722546972387524073.5005049851776E+15,19628523083577239,5962371831024937,,4432408342117874055301915205,,47878365523369185,,,225815107523.033,,,,115973070814335677335928400085929,,26122162710429,,cloakcoin,cloakcoin
3516,2018/08/26,28966537440206678,672722546972387524073.5697337493326E+15,17257421534574072,4509221916924193,,3434937160138425936268875097,,43051162824382285,,,199046428468.365,,,,115294851411330005974727808510502,,2384015979649,,cloakcoin,cloakcoin
3517,2018/08/27,36435941121221382,672722546972387524073.4954141473805E+15,22347124818645890,5648302159424866,,6545140505153921985446980705,,59566468478404346,,,292896202692.038,,,,116028795884334578558728126487456,,28754174511115,,cloakcoin,cloakcoin
3518,2018/08/28,38634945530192952,672722546972388062803.4911550169202E+15,23788627061613844,7067952947225984,,13267329400241186218419062852,,59783975626396222,,,557728913682.686,,,,120596911452355431320829295757268,,33359216212131,,cloakcoin,cloakcoin
3519,2018/08/29,39972042491168646,672722546972388098433.4560930070506E+15,23736925522546841,7149982198324552,,6357402424232599905457737147,,58829470419326723,,,267839114837.057,,,,121813526199360410726629703040237,,31756219313346,,cloakcoin,cloakcoin
3520,2018/08/30,36718342970173634,672722546972388098433.432294223013E+15,23123725178592847,6308482305523668,,5923930001164650604404264863,,54061869975357790,,,256186539681.904,,,,119764033259348827760028665047497,,31447250514935,,cloakcoin,cloakcoin
3521,2018/08/31,40030245195181733,672722546972387587613.465883560589E+15,23692126726577258,6337202291622118,,10783562043139493692423236992,,58952773796354184,,,455155219733.185,,,,120587521866353566284228571955406,,32099209915383,,cloakcoin,cloakcoin
3522,2018/09/01,34542247080208619,672722546972386866463.4272187793521E+15,21318028620656254,6092552196723748,,6260047474244704128340086677,,51346574073401638,,,293658550518.224,,,,122656017234376698904329538043942,,30166215910518,,cloakcoin,cloakcoin
3523,2018/09/02,30013841736213620,672722546972386866463.3859207407658E+15,18700125248620267,5121432250823061,,5986563294209497856270297744,,44296069937418691,,,320148298435.776,,,,125007930932381593443629957669123,,29111192011483,,cloakcoin,cloakcoin
3524,2018/09/03,35379945961216319,672722546972386866463.4065373990084E+15,22275374778631429,6674764246925005,,6708223191219968957520897234,,52567081248417476,,,301152942824.95,,,,125370588612378666143129500075579,,34835184613320,,cloakcoin,cloakcoin
3525,2018/09/04,36821846296202952,672722546972388125553.3947539926665E+15,23213928882589521,7519123147423087,,6857294425291401344842871523,,55233182697380678,,,29540100891430,,,,126463423452392998753629261246816,,35005209313959,,cloakcoin,cloakcoin
3526,2018/09/05,39134246162204346,672722546972388198783.4354824549534E+15,24634528653626957,7584942707525414,,6869233926298566750656553596,,54014277420393003,,,27885104201047,,,,123254581066372477719926961681243,,35456195313310,,cloakcoin,cloakcoin
3527,2018/09/06,39727146288183003,672722546972388198783.399787826872E+15,25211129506588959,6955752483523479,,8188882358216877992688513206,,58551375496373399,,,3248173501169,,,,111140819723324443708523021677273,,37078195412656,,cloakcoin,cloakcoin
3528,2018/09/07,40724944303193753,697117723093887692013.3996564555527E+15,23063828434582184,7028282391825113,,7007158613106962458573157700,,61770472288373126,,,303823762984.496,,,,111512372965330204888622689876937,,33033199411959,,cloakcoin,cloakcoin
3529,2018/09/08,32982843033186430,701919923117786979853.3759195933986E+15,20427825991543337,5544562047325208,,4574696184116106857449565576,,48987567278352951,,,223944467827.416,,,,110095181867323115426021596143692,,28446194411787,,cloakcoin,cloakcoin
3530,2018/09/09,30456542294187563,701919923117786979853.2095930435155E+15,18874925265565631,4890162131422118,,4528977432103265166430791423,,44619469460353786,,,239954087761.612,,,,108848608488317079986520098304383,,30519221113013,,cloakcoin,cloakcoin
3531,2018/09/10,35535944664181261,701919923117786979853.2209749920071E+15,22273127868561580,7116222220023525,,5422257671152798529484772473,,53557971669351390,,,245385483863.23,,,,108854770814317580533519993520701,,33868262814458,,cloakcoin,cloakcoin
3532,2018/09/11,37193945918158315,701919923117787796543.1973401493907E+15,23743028481557317,7580942299722317,,5811594431144127924474948537,,54999272321328584,,,244775060852.205,,,,108953509827309290326619361703350,,32809207013455,,cloakcoin,cloakcoin
3533,2018/09/12,36460346162161244,701919923117787852763.133091795266E+15,23310728478570673,5531122372024133,,5497606769150105348666244006,,53481173754330968,,,2358452711167,,,,108532378216291340972117945527341,,29716212912563,,cloakcoin,cloakcoin
3534,2018/09/13,36870044227171545,701919923117787852763.049946197635E+15,23406126906555724,6425572304524044,,7218531824124631166462333837,,54169474915343756,,,308404632831.949,,,,111359630690312530999920107840019,,32269182413371,,cloakcoin,cloakcoin
3535,2018/09/14,36962944053155370,701919923117787916993.1427434806499E+15,22311827316514394,7723762162726309,,4936538868109047487455325157,,52774271982316019,,,221253992885.168,,,,112347835212321370669921726690187,,31041257512846,,cloakcoin,cloakcoin
3536,2018/09/15,33450141386126179,701919923117787995493.1466849140599E+15,21093124969479695,6055082078925808,,4691389605109282934314870679,,50209168781272511,,,222414377656.398,,,,112646862462334849586422291414935,,27319215510321,,cloakcoin,cloakcoin
3537,2018/09/16,28832539997124426,701919923117787995493.1294946777158E+15,17934422179458432,4919151876727185,,4459912064100886550265671177,,41992362723269590,,,248684549579.521,,,,112099541106328240560122242068431,,26995213610279,,cloakcoin,cloakcoin
3538,2018/09/17,37243443616160897,701919923117787995493.1400865729156E+15,24001726124553720,7031112215725919,,6909157266132986071414280848,,56026968849330905,,,287865091748.178,,,,110681211912321447068921710178440,,31037227211921,,cloakcoin,cloakcoin
3539,2018/09/18,37484545334140097,701919923117787059023.1788917971244E+15,24411726103500513,6955622147726176,,6476058362122561788369873130,,56882071769292277,,,265294695738.988,,,,108947731040308602503320745184172,,30885222613557,,cloakcoin,cloakcoin
3540,2018/09/19,37714643605134325,701919923117786964713.1706600937861E+15,25088125047507255,6173482889420024,,593683220098826748324627730,,54095969709281782,,,236643946639.97,,,,109723515400314118814721376087985,,31000216712245,,cloakcoin,cloakcoin
3541,2018/09/20,39505946537145261,703132960578986964713.176542287149E+15,25352027979498146,6230552353924244,,5824663312157344296398558155,,54289476694302388,,,229755624800.083,,,,110962757749317167226521499565346,,32268262911252,,cloakcoin,cloakcoin
3542,2018/09/21,44651253857154444,715263335190687246973.1121054397603E+15,27290733476544686,7728893553226244,,7880927271179576270669851382,,620832111378319999,,,2887853641230,,,,115192042307340359708323480705377,,34302266611849,,cloakcoin,cloakcoin
3543,2018/09/22,35777545659135525,715263335190687607763.2780898296255E+15,22538227046470309,5581802254925021,,5016470659220078394377970679,,50585373551279045,,,222588137803.665,,,,116014491398349864157024582087057,,27695219210075,,cloakcoin,cloakcoin
3544,2018/09/23,31424043281137183,715263335190687607763.2489822933097E+15,20016926115468627,5015122056425761,,3521674915196920247337479592,,45480766942280490,,,175947541720.145,,,,116002171765358634042324755513221,,2905739009221,,cloakcoin,cloakcoin
3545,2018/09/24,36673943970135090,715263335190688004933.2646819852208E+15,23752227627480337,6149462675228688,,5226930077210513406446747184,,54336172921280720,,,220067620930.07,,,,114858274474344696018724150139523,,32186258911121,,cloakcoin,cloakcoin
3546,2018/09/25,38534045971143008,715263335190692307653.2225553562254E+15,25194428344519108,5828862757428211,,8765971292207419690403556875,,57480469935299869,,,347937318777.404,,,,111043237481329193388521901670369,,33771275110803,,cloakcoin,cloakcoin
3547,2018/09/26,37493544780129632,715263335190692307653.283669089025E+15,24378828463493507,6807802939829742,,6910537405155942643396829406,,54181269366278749,,,283475479804.101,,,,111848909317336947943821981178608,,32810255612399,,cloakcoin,cloakcoin
3548,2018/09/27,38168847450134904,715263335190692307653.2767652823963E+15,24854331736504047,6630913123429477,,5908404650271000341364646130,,54729973919293407,,,237728539723.437,,,,112867119320353427115022371108500,,31898293912058,,cloakcoin,cloakcoin
3549,2018/09/28,41062247338131142,715263335190690755783.2856468112527E+15,25408530752500370,6497843530728071,,7194278754327034445382358675,,60831891872298779,,,2831410635764.152,,,,115567264464365702825523102655647,,29550266610250,,cloakcoin,cloakcoin
3550,2018/09/29,34124644958116771,715263335190689100793.2657627139947E+15,21818727191434315,5321402354120428,,4937533982128987716323577618,,49896374798253746,,,226304744745.03,,,,113581145865356892727823178206711,,28728276610778,,cloakcoin,cloakcoin
3551,2018/09/30,32035542332146774,715263335190689100793.2601607513416E+15,20804725678479351,4840962717123846,,4225241792299488219314607961,,47477989262296304,,,2030911663656.321,,,,114323762441357532386023822010563,,2764626579840,,cloakcoin,cloakcoin
3552,2018/10/01,37653347165127722,715263335190689232203.2406526014228E+15,24266228782476308,6321202299824593,,5430922342259618524289056896,,60375574768280230,,,223819020606.87,,,,114341494100355528699423595530093,,31878257711229,,cloakcoin,cloakcoin
3553,2018/10/02,37832746317123841,715263335190691462233.2119250787356E+15,24463527095490262,7869162298624107,,8232960648176499586250936966,,57381672523273546,,,336546514511.843,,,,113814885667353567768823388899918,,31648264612271,,cloakcoin,cloakcoin
3554,2018/10/03,37545845102174634,715263335190691462233.2260851864234E+15,24215828000559006,6396402413121423,,5118285233334757633352439359,,58606171211334080,,,2113611956630.475,,,,112185476044338026724422514653956,,31711272112321,,cloakcoin,cloakcoin
3555,2018/10/04,38702241227172500,736426805935691462233.2617534589266E+15,24300724039559181,6085902330422655,,5543196384174571736357782503,,55782370376343326,,,228117262639.833,,,,113901983581343446689122905761954,,34224230612111,,cloakcoin,cloakcoin
