,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
3946,2019/10/24,30371019926724917,78275014352null,60638043353326587,,,1369148003869582043282.4586633916836E+15,39927725434188745,,,245289503550.863,7449486962189357779399329836,,,,,,134295583181314492380517496339577,1748610703751,elacoin,elacoin
3947,2019/10/25,32846021599741655,86081616606null,66286048372338183,,,1369148003869582043282.4228574832479E+15,44497527612200617,,,322948638451.194,10607138065186563390334629929,,,,,,141821679314334605054118339840917,2060110643962,elacoin,elacoin
3948,2019/10/26,30558221967716822,86881217674null,68039446603334045,,,1369148003869578484642.4360737917768E+15,41066227671198347,,,3059510069590.09,9349420323221195049422989472,,,,,,167914350137363867811719777294966,2547010983715,elacoin,elacoin
3949,2019/10/27,25613819294642955,82004414224null,51006939505296004,,,1369148003869575455162.4163977680922E+15,33035023988171497,,,2506712157344.084,6420737297234565447221230332,,,,,,169475479207372082486819759910544,1746010883129,elacoin,elacoin
3950,2019/10/28,30947721196721335,86109015226null,61152446308340078,,,1369148003869575455162.406581452067E+15,41118226807197838,,,5941521799797.756,18387435611462044419575449252,,,,,,170560688834376752136419925230802,1846214633710,elacoin,elacoin
3951,2019/10/29,30782022325707622,81972223306null,63831782469334813,,,1369148003869575455162.4267208092839E+15,40411835742193002,,,4574912228523.18,14082411389272996745370213893,,,,,,169160737481379472974220252996577,1719916494693,elacoin,elacoin
3952,2019/10/30,31402921126717618,80922114928null,60178145957330461,,,1369148003869570712762.4531400815716E+15,41236427201193618,,,5936317236449.709,18641617002364119496322719527,,,,,,166129134452374864799420109272864,1797213504088,elacoin,elacoin
3953,2019/10/31,29364721294744118,78825413833null,62987546099331518,,,1369148003869568439542.4668734391521E+15,39003427064192558,,,4428826417422.667,13005079208562516463314514180,,,,,,165736645447374507213319853132862,2086916384026,elacoin,elacoin
3954,2019/11/01,31605719902705011,89056915513null,67816942633324149,,,1369148003869568439542.4649780570756E+15,43468325149193686,,,3634115925362.748,11485912807316942190255741662,,,,,,165394278127372631486819784615650,1737010673420,elacoin,elacoin
3955,2019/11/02,28430967142590976,70608128193null,56930542181282967,,,1369148003869568439542.4634675663916E+15,36532625165165519,,,275921715292.658,7844533475115181670172953972,,,,,,167498767707375325076620001427085,144709643428,elacoin,elacoin
3956,2019/11/03,29422918128571113,70565518880null,53180138852272978,,,1369148003869565480952.4272414372564E+15,36188923125159710,,,259355794339.179,7630818206105036993193709801,,,,,,166659955379372124652419886441857,1402212663582,elacoin,elacoin
3957,2019/11/04,31084721222670783,81896717975null,61683347891314596,,,1369148003869565426262.4042647121941E+15,42865931311183840,,,2831411469495.771,8801203846243390532332554496,,,,,,167399334374388625356420129702800,1795311854158,elacoin,elacoin
3958,2019/11/05,33269533013739254,81234825857null,70015662603355052,,,1369148003869565426262.4219377234218E+15,45373240695214877,,,3261316837571.749,10850159768555825087422667731,,,,,,168724398863401610641720377443943,1811911363882,elacoin,elacoin
3959,2019/11/06,31456631179707733,88883917278null,71874053639332773,,,1369148003869564834612.4618877452112E+15,42948033817194333,,,418978679365.146,13179329030270604969258426220,,,,,,168829122381406405368120732046707,1719315024159,elacoin,elacoin
3960,2019/11/07,32435220340857371,83996813487null,64252242076414700,,,1366989171044363895512.4684189653275E+15,42929125950264438,,,3923810322267.077,12726847679209955436228983779,,,,,,167245464728401224999220515268216,161479663422,elacoin,elacoin
3961,2019/11/08,31131321741699138,82750014350null,64288044302335420,,,1272000526739163895512.4409855682075E+15,42202727473195978,,,385769610384.06,12009151298208936867268510930,,,,,,162604835348390031150720159711051,164638253196,elacoin,elacoin
3962,2019/11/09,30601919529604007,76270314181null,64492040847285647,,,1272000526739163895512.4693377947565E+15,40004625362165355,,,302008787258.002,9241631795171604675155834800,,,,,,159335268203391143376620038411267,1360811263074,elacoin,elacoin
3963,2019/11/10,29954620027609364,61646914181null,51264142161303059,,,1272000526739164452852.5235335978754E+15,32363625390180311,,,2035110107248.642,6096059874202404772151513327,,,,,,160960779819403726780620434120321,136559573065,elacoin,elacoin
3964,2019/11/11,32655619619710155,73208214136null,60261743546347811,,,1272000526739164479692.4925791855233E+15,38896625488199172,,,215057581327.668,7022635361148730825232695304,,,,,,159305018357399174347120377441975,1745113133789,elacoin,elacoin
3965,2019/11/12,30124721156708660,74322817755null,55826374221347118,,,1272000526739164479692.5137899773407E+15,38225831901211467,,,2966117997442.017,8935361139380747505313239928,,,,,,158343448216394962453520258787262,1673916203573,elacoin,elacoin
3966,2019/11/13,31881020242713551,84572014153null,66796443330344813,,,1272000526739164304382.5651686592901E+15,42154125849206844,,,3668311317341.362,11694784101229085462243579356,,,,,,158743148369393469928720389440453,1705811213679,elacoin,elacoin
3967,2019/11/14,34985423340679505,69254215950null,62454447202331001,,,1272000526739164043642.5168206313307E+15,41023330123189695,,,3030713885310.295,10603042876324087007210846974,,,,,,157519758692384228843920270994877,1814410063658,elacoin,elacoin
3968,2019/11/15,32498728898683049,85523719350null,63470852173316681,,,1272000526739164043642.5038358647371E+15,44380535268186461,,,338358602398.886,10995886066248584382272458859,,,,,,155235539205377176448619866293261,170288454035,elacoin,elacoin
3969,2019/11/16,28332022380596661,92269114795null,59568046328281871,,,1272000526739164043642.4543420939087E+15,37293830068165159,,,208568841259.631,5908890468197871080154911402,,,,,,153864450828371361051519773635279,150419273536,elacoin,elacoin
3970,2019/11/17,26421619558600168,85229712427null,52225840686288087,,,1272000526739161993662.5043869024197E+15,32874826661176832,,,204746159243.939,5409501355120464195146404209,,,,,,154964392980378133528420024251096,145399223272,elacoin,elacoin
3971,2019/11/18,30453134279734472,74222218570null,58797758892330680,,,1272000526739161383832.5341565514248E+15,39514638384194341,,,3691912743346.504,11243045649436826632254497710,,,,,,152750409310373105084319895075839,165058263759,elacoin,elacoin
3972,2019/11/19,32748322027735532,83072517084null,73288777148337602,,,1272000526739161383832.4103107803796E+15,42859234231193183,,,239259541352.074,7834899151210150758258961433,,,,,,148142119613357260558419271931287,1687412695559,elacoin,elacoin
3973,2019/11/20,32094421518689771,74520214381null,60148246675318475,,,1272000526739161925012.3567662290688E+15,40267927844186688,,,203506489340.553,6531144322139635388234903814,,,,,,147654249824355154265119206413719,183388814708,elacoin,elacoin
3974,2019/11/21,32381722796762896,84620514217null,69768747635369760,,,1279578963788563172662.455855793041E+15,43764529750209649,,,3951515832429.827,12795641500360907861327913177,,,,,,143108491293339326200318464346362,215979074012,elacoin,elacoin
3975,2019/11/22,31040723516794748,90793718036null,66779051616373913,,,1297323596880063172662.4345600674676E+15,44824530529225652,,,3730211183652.022,11578794750262981130518193085,,,,,,133067975680311421616416765813971,2440410834443,elacoin,elacoin
3976,2019/11/23,30625121607631670,57714213645null,60040145040289764,,,1297323596880063172662.4405671500834E+15,40605229476170061,,,238967354296.105,7318113965158899594187040614,,,,,,131058781359304065894916440738145,165439263602,elacoin,elacoin
3977,2019/11/24,26723720051596880,61843312486null,48578243245262012,,,1297323596880061467772.4506483005385E+15,33145626488151191,,,221956244265.487,5931423048125195631158464031,,,,,,130235919068301700517716272449919,172539613232,elacoin,elacoin
3978,2019/11/25,27934522153762888,74869916267null,53518247666344189,,,1297323596880060784192.5318514776617E+15,38274929838196239,,,328468545545.648,9175440657189296790416268525,,,,,,126069373668291314555415523867315,2263310663348,elacoin,elacoin
3979,2019/11/26,32118821441679733,91319718565null,66317681110301300,,,1297323596880060784192.4533884717413E+15,44490334306177683,,,261303975291.359,839267261285226213198046054,,,,,,129470431178300029634715973804205,258248043539,elacoin,elacoin
3980,2019/11/27,31745822157674957,81857914995null,72830146210293268,,,1297323596880060698742.5228617083624E+15,43319028957172054,,,231915028498.204,7362309023111408057336266455,,,,,,131357388717301367068916247951023,2251711564156,elacoin,elacoin
3981,2019/11/28,30946022240623080,61850915167null,63030047043286460,,,1297323596880058114992.5384306508654E+15,40493229766168613,,,1862411864504.993,5763379193263856289314651211,,,,,,136540482306306310044016645684749,163327973137,elacoin,elacoin
3982,2019/11/29,31115422131670568,74906014591null,59515146306311476,,,1297323596880058114992.5386038883656E+15,41354429377192510,,,241605320318.403,7517632479117729390213510657,,,,,,137273223656308460851016738546971,166707263912,elacoin,elacoin
3983,2019/11/30,27733222314584871,7610771510912880,57996247000138450,,,1297323596880058114992.5324240118043E+15,36908928934155004,,,207327873343.124,5749515558175676762200683149,,,,,,138704119951311228472816692296412,161747773119,elacoin,elacoin
3984,2019/12/01,27448221540615069,6156091334825933,51263645144287156,,,1297323596880056907472.5300059820193E+15,34940728092164768,,,181963628203.163,499444438578151004124959428,,,,,,133061135639301293472216262763701,159647353174,elacoin,elacoin
3985,2019/12/02,31458520976681210,7208551258827066,63422742569345675,,,1297323596880054017822.5382324096874E+15,42089326754204789,,,2008916297376.615,6319628215341852322256553627,,,,,,132253591519296936607716281421504,161298653678,elacoin,elacoin
3986,2019/12/03,33635422729610528,6818071615624340,64429377589305017,,,1297323596880054017822.5858017318732E+15,43661734830177379,,,185538656311.378,6240337379196731649190105097,,,,,,132337710662294229109316259799506,1646910133741,elacoin,elacoin
3987,2019/12/04,33711721978661004,6715161371429349,65954744232305261,,,1297323596880054017822.5591101050359E+15,43539127881180791,,,504999526312.36,17024172509209245077206471524,,,,,,132270604431292001080416087274080,168178003638,elacoin,elacoin
3988,2019/12/05,31132321111617647,7185461421724676,63340643307300425,,,1295595154909655912092.5116025747897E+15,41591127001178283,,,2116123329330.78,6588052513492496719204305098,,,,,,132949409718286839206616104807973,171277273433,elacoin,elacoin
3989,2019/12/06,31524122410573631,7403661326423020,61185043944286593,,,1287684208968356093242.4923413637917E+15,41507729148169094,,,5395214053368.751,17007857631314923464211527251,,,,,,134500464156288789150916323921380,156977693141,elacoin,elacoin
3990,2019/12/07,28512921015488124,5934521233919382,57249643255236688,,,1287684208968356093242.5566434626302E+15,35489328530138856,,,253115129231.601,7216921842107794418113050244,,,,,,136682861447292179867216308591384,134378373203,elacoin,elacoin
3991,2019/12/08,27870519721440672,5812751135220648,48337941214210207,,,1287684208968355859492.4861222908872E+15,32494025982125421,,,197542458190.728,55054100734847569884048606,,,,,,136561552787292947365616401502795,141768333404,elacoin,elacoin
3992,2019/12/09,31348123474635462,7503491593024920,67225244937322145,,,1287684208968355512662.498407919192E+15,40883530182193267,,,284036716273.235,8903777632157652475173630581,,,,,,135543986232289260462016365538454,165927773592,elacoin,elacoin
3993,2019/12/10,31991622429631603,7488381771525190,69254977568297825,,,1287684208968355512662.5692047490122E+15,42362636457177445,,,263194120364.889,841987834292415248230465138,,,,,,132815026664283867481816102583727,151975893201,elacoin,elacoin
3994,2019/12/11,29111621500625349,8076561649924671,69128247399299529,,,1287684208968355512662.5242772508532E+15,40318428307178868,,,301107015207.908,8765462525150826104130015284,,,,,,131494410050282271562615873064781,143249823254,elacoin,elacoin
3995,2019/12/12,31166222324635638,7691741597524847,61973544802287430,,,1287684208968353344722.5069355982846E+15,41667429462171975,,,193154894267.433,6019759171109246390169990518,,,,,,130619914741279470394215661088277,1641211943032,elacoin,elacoin
3996,2019/12/13,32273622726621511,6872571671924562,61477944581291043,,,1287684208968352276742.6217702862826E+15,43201530210174064,,,1615613422255.283,5214051699304942949158661081,,,,,,131363430518281519486915803253376,165886893068,elacoin,elacoin
3997,2019/12/14,29334521343551143,6350681324123121,55181441966248481,,,1287684208968352276742.8485128643606E+15,37855529591146811,,,178945002208.78,5249111817106750453115067603,,,,,,130413263034281354605815688929875,141146492683,elacoin,elacoin
3998,2019/12/15,26331720332526996,7064424263722918,48549842754252477,,,1287684208968352276742.8055742738722E+15,34582927762149564,,,175666880176.811,462533450713989096993178829,,,,,,129037997505278767413715580878839,143816242489,elacoin,elacoin
3999,2019/12/16,32692822944634682,7173501619026804,69383644382301775,,,1287684208968348954002.7997022120548E+15,43113029564180305,,,1659311958345.607,5424635984274371900219350382,,,,,,128269158115272513264015336493135,187248122995,elacoin,elacoin
4000,2019/12/17,31911323602646999,8499021966327159,74630178749291748,,,1287684208968348654952.6913511082676E+15,43960236916169385,,,3813716069536.608,12169881352379250523347184904,,,,,,124102542369250434787214165635579,193037572816,elacoin,elacoin
4001,2019/12/18,31411522116663295,8395921444428105,60994042788311538,,,1287684208968348654952.5999721546047E+15,43061028016179450,,,251759615581.766,7907859831212638775385882377,,,,,,123124078455246159652513675847007,223748853134,elacoin,elacoin
4002,2019/12/19,31939822803620066,7044131422127178,62718943984288044,,,1289283760939148192522.5942050908638E+15,41279729193175927,,,225275213675.737,7195110878118876441419001531,,,,,,129994565664255485059613964829525,2158812613075,elacoin,elacoin
4003,2019/12/20,33250123735614338,6796691506127193,62438746194289266,,,1294859342094647272412.5278416618025E+15,42007930156171799,,,217794506286.444,7241521197106956365175973366,,,,,,130619363752256350765714011950946,1895911142523,elacoin,elacoin
4004,2019/12/21,31094222429545378,5267321248624585,53713942981254028,,,1294859342094647272412.5528241394936E+15,36112029042156829,,,156517295199.284,4866422689163626676108684904,,,,,,130578893912255635857813991676969,165628382329,elacoin,elacoin
4005,2019/12/22,28090120022529935,5176551163624407,48424140231237878,,,1294859342094647272412.5543150926245E+15,32418727662143602,,,196076034198.246,5507531283120808557105057389,,,,,,131813762662262025378314176613815,1597813712571,elacoin,elacoin
4006,2019/12/23,30470222252631635,7452341397427160,60656447482288981,,,1294859342094649267742.5651972555895E+15,39324426381175097,,,234195597380.1,7135715988124541668240084187,,,,,,136423905234268095816714427623677,1690612452693,elacoin,elacoin
4007,2019/12/24,29031117858602814,7926611401624708,58828567721266455,,,1294859342094649387532.5348870050521E+15,37547327952159682,,,1849312856259.69,5368668588229587949156545004,,,,,,133409709016261727436514072415096,1595911542466,elacoin,elacoin
4008,2019/12/25,24453819754565093,6252431303224056,47448248464251402,,,1294859342094649387532.5064530627247E+15,30450037135150982,,,177252962326.937,433440659658512322184750036,,,,,,131978178374257434516313797116855,149849322463,elacoin,elacoin
4009,2019/12/26,29589625743586645,6030832024024563,52832381864280227,,,1294859342094650008292.4887306317954E+15,36182471455165859,,,172086491252.67,5091725644167103901148227794,,,,,,131900385144258540950213846777140,152058833040,elacoin,elacoin
4010,2019/12/27,32205925651579990,7092732459924644,61785198966264925,,,1294859342094650528492.4921781931506E+15,41572391523159719,,,195406920274.225,6292987524177494839159047767,,,,,,131651031132260490359813782949011,147118182923,elacoin,elacoin
4011,2019/12/28,29813822656516349,6251612252921575,54830397129249225,,,1294859342094650528492.5293182999165E+15,37612087671145008,,,168837865245.733,5033567911178184327126883918,,,,,,133446492470272367476714000817623,147658392605,elacoin,elacoin
4012,2019/12/29,27977020546480131,5528791515321031,50803459823224182,,,1294859342094650713732.5596128362286E+15,34437749087134423,,,1496116162279.932,4185532445332055065134404075,,,,,,135412255658276523414414380738393,136848932505,elacoin,elacoin
4013,2019/12/30,32433121252584426,6613261792224593,63644352548281491,,,1294859342094652017552.548326416155E+15,41890837877173853,,,2247511684336.081,7289436337248310184196414671,,,,,,133961885698276311637514619943217,1556814172799,elacoin,elacoin
4014,2019/12/31,29330219127554215,6870652154824239,58504799071254173,,,1294859342094652017552.5257153203126E+15,37576459786149836,,,1797620090493.153,5272492819384270061273312745,,,,,,132240699032270633521214371215079,1350010332418,elacoin,elacoin
4015,2020/01/01,25156115266466526,441636954820546,44439634273208392,,,1303165800089952017552.4558035305042E+15,29274819200121990,,,127574213173.975,32092719616430963681164059,,,,,,131257925014267454524614331115371,1398710232161,elacoin,elacoin
4016,2020/01/02,29542631144505639,6961271806220138,56908747920227057,,,1379878382751651295982.2220977156136E+15,36328533040133818,,,1673512034286.412,4943869193374774531144820956,,,,,,129269675563262840179214130565623,1592014013019,elacoin,elacoin
4017,2020/01/03,31634821256581641,6291511295319394,61964041926277145,,,1379878382751650645561.9830998736823E+15,41465625959160010,,,233029202418.86,7371396910195587515243626005,,,,,,131515660284264021117314353027311,1973014442750,elacoin,elacoin
4018,2020/01/04,28704719141559074,5391391175519029,54097337643261746,,,1379878382751650645562.0771792117405E+15,36430522633152368,,,169285216272.785,485907761299837800152506767,,,,,,134067207558272751004914697491561,1635712792250,elacoin,elacoin
4019,2020/01/05,28761618806524664,5551351308018408,51546739362246995,,,1379878382751650673792.0411284021712E+15,34676223777142715,,,146957456236.293,4226406095140219497123974581,,,,,,136141190076280414024815025215835,1653312272321,elacoin,elacoin
4020,2020/01/06,29901120221626525,8030951273920292,59569141141292517,,,1379878382751651099602.0318461425145E+15,40074123664171432,,,278115801377.197,8315790248117296316236323126,,,,,,137682313444287521517315448238891,1654018862762,elacoin,elacoin
4021,2020/01/07,34390322192646478,6749101568521160,64963975012293108,,,1379878382751651099602.107075773207E+15,44256932707173444,,,181459232311.012,6240260831204866070201062329,,,,,,144326460877292910804715632832169,2095011082861,elacoin,elacoin
4022,2020/01/08,31787721734653759,7610041342822384,61987443472306662,,,1379878382751651099602.0652599629138E+15,43108425579185215,,,2340911466425.188,7441155087249201233277970695,,,,,,150154701171301076972515638939380,2082011032647,elacoin,elacoin
4023,2020/01/09,32190019374621399,7435771431320203,68992239587303464,,,1379878382751655731242.0150769155334E+15,42315824022179860,,,2979917010300.699,9592320206329547131186854134,,,,,,144170864339289921671415220224023,2050010783260,elacoin,elacoin
4024,2020/01/10,33058522369605095,7804091559120076,67750243266285825,,,1379878382751656403732.0771294665634E+15,44532326346165961,,,217216865306.224,7180643746153566676185294698,,,,,,144014597649297045408315289315013,1826610593759,elacoin,elacoin
4025,2020/01/11,30890720953549612,5963971393618343,55380039941262527,,,1379878382751656403732.0962469414131E+15,39328725415152099,,,156129509355.07,4822575749199249991195150566,,,,,,147425940102318003567015738932188,1590011622808,elacoin,elacoin
4026,2020/01/12,28298518332523951,5789051156558220,47705337112239461,,,1379878382751656296292.0745221244746E+15,34252722295138615,,,143888978277.844,4071681707164585630145576429,,,,,,147902197486324645074315809963535,1438310062602,elacoin,elacoin
4027,2020/01/13,29145418662565389,6965171432623743,57030040521274787,,,1379878382751656115572.0798073442721E+15,39194824002155727,,,1923433981366.706,5605835768634144560207331322,,,,,,148009908739321174202815783462207,153058643126,elacoin,elacoin
4028,2020/01/14,34680825122671748,8847012071422776,70532477738321645,,,1381900969734156115572.0731165238952E+15,47797635750193421,,,3096728441598.741,10739727732714495786402203076,,,,,,156271686247354143434816919068958,2077211283585,elacoin,elacoin
4029,2020/01/15,33250724009698399,7583951711323365,63254951019337297,,,1477636753568956115572.1194925582432E+15,45072928595198936,,,4223134364495.874,14041955268825056805346318123,,,,,,159439640804372404500818039826148,181428933644,elacoin,elacoin
4030,2020/01/16,32578821473693649,6830791505321422,65464143471351069,,,1477636753568956352762.084330104282E+15,43133625922212693,,,2364713982396,7703768092300230684274684870,,,,,,157911800208362429366817761012175,185138143536,elacoin,elacoin
4031,2020/01/17,32383325070676556,6800371821722155,60700349259316359,,,1477636753568956383482.0813150692023E+15,44171629786185957,,,3052712169396.686,9885784377305084087268380066,,,,,,161113855150382913479518487245264,172728393482,elacoin,elacoin
4032,2020/01/18,28710522981628164,6775621469620423,51876145027303855,,,1477636753568956383482.0745140106516E+15,37758329247180224,,,1563610821475.498,4489168546248679830298690792,,,,,,161824912923386224314718867428237,176518263331,elacoin,elacoin
4033,2020/01/19,28381022862615368,6080591484520571,54952049084288121,,,1477636753568956054172.0680508582302E+15,36814130359173906,,,196736976328.435,5583419276159478574202108461,,,,,,160973290851377883651218639865192,205578963264,elacoin,elacoin
4034,2020/01/20,31350920802599266,6986121414220165,61552842057285123,,,1477636753568955409992.0966622536759E+15,41032626300170447,,,2703211578295.193,8474757221240851272176899408,,,,,,157559875298367469545618176068555,185868073912,elacoin,elacoin
4035,2020/01/21,31505721842558962,6920321978118522,62099874230282948,,,1477636753568955409992.0968239359383E+15,42185333750167246,,,183374452296.8,577723844797234539165900116,,,,,,157601598412369097059118376103308,192858234214,elacoin,elacoin
4036,2020/01/22,32843021726513767,7487091757117212,65203546604260829,,,1477636753568955409992.0912563281045E+15,42469029312151024,,,237043804303.126,778518767382641494155736061,,,,,,158012056516372487562818449556298,194018393625,elacoin,elacoin
4037,2020/01/23,32975921707552533,7142001576118583,65833144257275403,,,1477636753568953362272.0761609135469E+15,42152528248173711,,,222268252332.675,7329353780179132082183813892,,,,,,153939988881357849454417904463356,185469593629,elacoin,elacoin
4038,2020/01/24,31373523234497135,7300921746019244,64466749989226791,,,1477636753568952186172.1272915732141E+15,42475430716132882,,,185236183486.143,5811405887143663904241678762,,,,,,152896249004344597858417613580229,1664310213076,elacoin,elacoin
4039,2020/01/25,28542020217435515,5913921167316540,52444441140210010,,,1477636753568952186172.0932599983647E+15,36556827777112956,,,142303572166.843,40615172357221657372662563,,,,,,151807484217342906236817560314807,1391912762930,elacoin,elacoin
4040,2020/01/26,26110419741428804,5681891277116846,49944640151195225,,,1477636753568952333092.072439146289E+15,36585627306113664,,,186713104234.986,487500182061273745100762757,,,,,,153939003359350716072117915775111,1448512192833,elacoin,elacoin
4041,2020/01/27,27911121498476541,7331731560917354,57499945940237874,,,1477636753568952999452.0766632673693E+15,43080529738135477,,,472264961383.741,13181361017106647488182868486,,,,,,159015265967369867890718496778467,182238693146,elacoin,elacoin
4042,2020/01/28,33991024049526284,8546782103919065,70299181581247192,,,1520380671307052999452.0538448201974E+15,49665638501145987,,,279175555390.605,9489423319133600852205569234,,,,,,164576653493382587170218861546603,204228833951,elacoin,elacoin
4043,2020/01/29,34040223817551529,7068671673919057,66949248835259360,,,1546609893555552999452.083501344068E+15,48146731544150940,,,244906014405.966,8336366816143243814223901759,,,,,,170045037127390044307019342616541,220628463844,elacoin,elacoin
4044,2020/01/30,33240227038566052,7048831840720606,62035352031263820,,,1546609893555553057692.0576706001405E+15,47329535376150134,,,4107610294426.297,13653606582278340705241306064,,,,,,170887750331408531078519429441325,1845213993928,elacoin,elacoin
4045,2020/01/31,33429026369583358,7704861713321319,64406451295269250,,,1546609893555553088002.0577865915838E+15,47356034987157985,,,3369113085596.145,11262725718345051080347765953,,,,,,170398289340435145280319851645180,1768513343507,elacoin,elacoin
4046,2020/02/01,30357325936545761,6507691553418761,58520948521256506,,,1546609893555553088002.0465681553838E+15,42729934362149327,,,252617435366.675,7668678902192839186200116988,,,,,,170902882145455462366119994443977,158189693298,elacoin,elacoin
4047,2020/02/02,29073627365530094,6841271807117803,61997956263248496,,,1546609893555553102502.092379465869E+15,39900137788143245,,,223108418392.353,6486338285230352115207984135,,,,,,171009759343456355537620620146538,7554315833924,elacoin,elacoin
4048,2020/02/03,33086434575621191,7912571774820790,73041167672307540,,,1546609893555553161152.0834307279637E+15,46283147087186028,,,451815895404.744,14948823465203803367251423147,,,,,,170261723796451608585020837889900,329178794094,elacoin,elacoin
4049,2020/02/04,30905824912524476,7990121655117656,67696980390266476,,,1546609893555553161152.1032726971834E+15,44246940400153678,,,2675611014564.279,8269148365274372715295950722,,,,,,168033849754438769811920625046143,285378703989,elacoin,elacoin
4050,2020/02/05,36844528228610780,7649521822220346,71550772168303751,,,1546609893555553222102.1000433280211E+15,48667342189181351,,,216489310507.869,7976059501262814591310196506,,,,,,171472966044454533236521506260001,349758314835,elacoin,elacoin
4051,2020/02/06,31523528107606505,8136602058620244,66472777426307448,,,1546609893555558751272.0940868581508E+15,43188745385179226,,,4827613707802.755,15218130350385252965486875024,,,,,,176692561777471189105023023352170,302608244277,elacoin,elacoin
4052,2020/02/07,33479926957626252,9035602340121437,75216885302314027,,,1546609893555558751272.0899332176062E+15,46667745363186639,,,485649875847.657,16259134511266209572530846966,,,,,,178370032130475529664924135229941,255777264363,elacoin,elacoin
4053,2020/02/08,31822426179661649,8002121996421965,62087975784333591,,,1546609893555558751272.142113384249E+15,40329542766199505,,,2417513217437.011,7692983590345996123289147715,,,,,,178841168035484995975324492355331,224959873934,elacoin,elacoin
4054,2020/02/09,31691726158628631,6709212126420937,58756688097332599,,,1546609893555560361222.1140449341691E+15,38747046839202804,,,1814015673475.703,5748984678409985005299041623,,,,,,183592363636495275184524951758661,386747324307,elacoin,elacoin
4055,2020/02/10,29798226394668760,8268532274521715,61757170589331955,,,1546609893555561142832.1153939738435E+15,41274540210193155,,,3482514826609.071,10377194325391311655407322402,,,,,,180868687356479546774324455432821,271707953940,elacoin,elacoin
4056,2020/02/11,36543524744709280,8854192419123173,78324585060360902,,,1552113494790261142832.1448444481041E+15,49485639789211442,,,277876129459.844,10154420392151649543326158144,,,,,,181532535507481248208224852670520,281178764876,elacoin,elacoin
4057,2020/02/12,34447327773798162,8035812351826521,63880062158433964,,,1554674576552961142832.1643950970199E+15,47941337352251919,,,329448053887.874,11348185988223661949708667253,,,,,,188166980323510613392228071693200,2834111775840,elacoin,elacoin
4058,2020/02/13,33994027783764763,8649902223625627,71460368438396743,,,1554674576552957837552.1957625365685E+15,47325238598234894,,,3231417123808.951,10984790680475721540618656029,,,,,,187415274491521681230529408976414,2686911386045,elacoin,elacoin
4059,2020/02/14,32594327323771827,7492861954826041,60607959131357404,,,1554674576552957653922.2012484430702E+15,44719334761214840,,,3296612258675.303,10744969720334927002521217046,,,,,,187122912131524569718129917110420,257549413995,elacoin,elacoin
4060,2020/02/15,32257925858699151,7705731659423067,66765955827344036,,,1554674576552957653922.2158599218543E+15,43249533600205742,,,2731111266749.63,8809813386291315498524104864,,,,,,184966135577513326995030447837375,239189023712,elacoin,elacoin
4061,2020/02/16,29209422549661490,6499181643322163,55054648049319651,,,1554674576552959487162.2172244589907E+15,36472528895193863,,,3264323180670.365,9534924534522674868443439946,,,,,,180676721411490855806128914900663,2399611003174,elacoin,elacoin
4062,2020/02/17,34133423506695366,7216951722524138,69016853706340534,,,1554674576552960714382.2332641176887E+15,45365033043206710,,,3701119417976.433,12633251162456406303678978435,,,,,,177190999250462753408927881315552,252798634413,elacoin,elacoin
4063,2020/02/18,32845824477733983,7678242111124219,64723886510359297,,,1554674576552960714382.2421893499362E+15,44400840541214917,,,313217536838.76,10287578136184449423615635747,,,,,,179327553972478768055929874046306,296239525403,elacoin,elacoin
4064,2020/02/19,33466424939695837,8194632204523010,67284165706339950,,,1554674576552960920252.3143494248552E+15,44677733892200172,,,4136116489710.279,13841935953411217655494238634,,,,,,183930560311492962869530523968915,3162711314294,elacoin,elacoin
4065,2020/02/20,31650023546689600,8506471782623417,63881657696333708,,,1554674576552961979342.2692763649757E+15,43757533057196262,,,3165627604850.008,10019150825649961229586165486,,,,,,175204110979450415697028345742358,267898854128,elacoin,elacoin
4066,2020/02/21,33833024189670542,7499301643022264,63732649659341865,,,1554674576552961979342.236946954561E+15,44929332041207197,,,2361310425669.458,7988870560252173495448899856,,,,,,176614193896467347892828833390765,236859164166,elacoin,elacoin
4067,2020/02/22,30444922117605859,6686031343320004,58284444563321074,,,1554674576552961979342.2782175395537E+15,40643630003200928,,,1854012247400.35,5572357660270876602242555845,,,,,,176226781487482131609528775058621,240888784822,elacoin,elacoin
4068,2020/02/23,28543720513606290,6393561349119887,54187043436332808,,,1554674576552960694802.2652920357214E+15,35870728673211631,,,2302012624553.531,6570750903258944167335600294,,,,,,179596476973502652072829604612696,258037074097,elacoin,elacoin
4069,2020/02/24,32874921704687702,7999461319723637,62554247730350004,,,1554674576552959757432.3125239596015E+15,43441529883215341,,,2410823778665.696,7925393119516071631457800387,,,,,,177887040043489283486629443808457,288298434748,elacoin,elacoin
4070,2020/02/25,33444921821670257,7458971821524109,62690376681327743,,,1550935056225759757432.250327706547E+15,44500835804184107,,,248449519718.415,8308962577207710971481522675,,,,,,173626812664471546240628253869337,2725111033707,elacoin,elacoin
