,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
3502,2018/08/06,21847625206699536,594943737161090723093.595327310956E+15,,403396441716.997,,8812996515162344523501565300,,31956741160227712,,120366023886429591028341248140085,51781377283447630,,,,8217922369023317,,,35064216011947,ybcoin,ybcoin
3503,2018/08/07,23289427812636342,594943737161092176863.5663615531294E+15,,341577435875.212,,7954915974206792921556934446,,33662847266207789,,120264919834423642703140797470132,58934683284404364,,,,8191902416719803,,,34996180712577,ybcoin,ybcoin
3504,2018/08/08,23515430339565663,594943737161092176863.5912008438026E+15,,3638290321338,,8555310810274015521757001999,,34712249453179614,,110893346398373862429437082593033,53206484608355769,,,,6408153044716263,,,36169217411572,ybcoin,ybcoin
3505,2018/08/09,22217728422538530,594943737161092176863.6060361885148E+15,,3214365681076,,7141381412186674358579711835,,32529347319159659,,109956037721364186658136384024187,51921786074359896,,,,6474232828715543,,,34503207311100,ybcoin,ybcoin
3506,2018/08/10,22597228160613892,594943737161097409513.5823810340026E+15,,2758053771062,,6232298916151416861651759081,,38872046841196532,,110312248656356723610236078614355,559603nullnull,,,,6445852547518596,,,34108202810534,ybcoin,ybcoin
3507,2018/08/11,19226826817657312,619783991950798451353.5537885141687E+15,,257294129805.036,,4946958159110716365529159972,,30835943986227510,,106574678806329844269532269210284,449075nullnull,,,,4966842472020285,,,2957818089562,ybcoin,ybcoin
3508,2018/08/12,16488921981641927,638931688351298451353.4909409248746E+15,,231485623507.952,,3816797372123600987326067899,,27460537958228037,,108663543579345063584932568568133,399762nullnull,,,,4745882174819754,,,2818816938468,ybcoin,ybcoin
3509,2018/08/13,22207928397694941,638931688351298451353.5004127167211E+15,,2629862031110,,5840139836176151676771218453,,35367047855230194,,109358372135338346454631247088861,49080177625445307,,,,7356302583921954,,,31628186910911,ybcoin,ybcoin
3510,2018/08/14,24748631445690348,638931688351289076573.5452972609932E+15,,2865662571202,,7091949462196763983830106469,,40099750156217539,,104342990942301217815526720760966,53576282054421659,,,,8032192637221862,,,36996190811625,ybcoin,ybcoin
3511,2018/08/15,24590529572648565,638931688351288731913.5069070550997E+15,,2727565801033,,6707013916194583746670212922,,39904448715212240,,109748066726324725029529111661639,47559477493404957,,,,6164562409619765,,,35084183111032,ybcoin,ybcoin
3512,2018/08/16,23217727953716732,638931688351288731913.4366752357037E+15,,248725844623.461,,5774739923163348108446854586,,37580746325239564,,109319726967322722370929196197870,54732273787449668,,,,5989342495822328,,,33037159310612,ybcoin,ybcoin
3513,2018/08/17,23364229406607270,638931688351287475663.4830343912225E+15,,238295369922.65,,5567375886157893795560297426,,39878647364209386,,111445580571334960404930412070294,58475976818376348,,,,6481742618120514,,,32168168210852,ybcoin,ybcoin
3514,2018/08/18,19077525886627522,638931688351284797653.44165145052E+15,,225105782537.162,,4294279179149661178337080814,,31115243387201122,,111199079070337568583930715362866,45913470534376778,,,,4675591952522512,,,2795318109317,ybcoin,ybcoin
3515,2018/08/19,16725522699599660,638931688351284797653.4688671319699E+15,,228944739389.9,,3829180687107560042233807394,,28966538923194986,,110398175947332283809930126073760,40818473955367989,,,,4850973872422015,,,2685418328761,ybcoin,ybcoin
3516,2018/08/20,21483326384663769,638931688351284797653.4947431238316E+15,,258036205639.561,,5543322364163715391424520628,,36070039272218272,,111264477270327858981329553109531,52477570333419181,,,,6282862123725134,,,33467206510237,ybcoin,ybcoin
3517,2018/08/21,21762924430605639,638931688351288092833.5160864072125E+15,,306255440675.131,,6664836786132905174408885711,,35037340078178965,,110405787753319801650828209798490,53417668823362647,,,,5991732142025249,,,33425198310286,ybcoin,ybcoin
3518,2018/08/22,23017325595594872,638931688351288274553.5939731031112E+15,,258987464822.103,,5961017925191049027489046131,,38446641441192830,,113527137994329260997328548378424,57402869099374815,,,,5961202112922832,,,3202618559174,ybcoin,ybcoin
3519,2018/08/23,21720325387599557,638931688351288274553.451970551527E+15,,259454964668.923,,5635357706126013936401057717,,34883740696180485,,111009420240323424618127764253547,50187169157365078,,,,5826772240424307,,,3381519369521,ybcoin,ybcoin
3520,2018/08/24,21970225651596227,650503900207787946383.4312313931282E+15,,225985088664.704,,4964882622130506654396314236,,37711241693206680,,113109897066330800337928061256600,57715371790373291,,,,6301632152822859,,,29804163010679,ybcoin,ybcoin
3521,2018/08/25,19628523083577239,672722546972387524073.5005049851776E+15,,225815107523.033,,4432408342117874055301915205,,32932838952194621,,115973070814335677335928400085929,47878365523369185,,,,5962371831024937,,,26122162710429,ybcoin,ybcoin
3522,2018/08/26,17257421534574072,672722546972387524073.5697337493326E+15,,199046428468.365,,3434937160138425936268875097,,28966537440206678,,115294851411330005974727808510502,43051162824382285,,,,4509221916924193,,,2384015979649,ybcoin,ybcoin
3523,2018/08/27,22347124818645890,672722546972387524073.4954141473805E+15,,292896202692.038,,6545140505153921985446980705,,36435941121221382,,116028795884334578558728126487456,59566468478404346,,,,5648302159424866,,,28754174511115,ybcoin,ybcoin
3524,2018/08/28,23788627061613844,672722546972388062803.4911550169202E+15,,557728913682.686,,13267329400241186218419062852,,38634945530192952,,120596911452355431320829295757268,59783975626396222,,,,7067952947225984,,,33359216212131,ybcoin,ybcoin
3525,2018/08/29,23736925522546841,672722546972388098433.4560930070506E+15,,267839114837.057,,6357402424232599905457737147,,39972042491168646,,121813526199360410726629703040237,58829470419326723,,,,7149982198324552,,,31756219313346,ybcoin,ybcoin
3526,2018/08/30,23123725178592847,672722546972388098433.432294223013E+15,,256186539681.904,,5923930001164650604404264863,,36718342970173634,,119764033259348827760028665047497,54061869975357790,,,,6308482305523668,,,31447250514935,ybcoin,ybcoin
3527,2018/08/31,23692126726577258,672722546972387587613.465883560589E+15,,455155219733.185,,10783562043139493692423236992,,40030245195181733,,120587521866353566284228571955406,58952773796354184,,,,6337202291622118,,,32099209915383,ybcoin,ybcoin
3528,2018/09/01,21318028620656254,672722546972386866463.4272187793521E+15,,293658550518.224,,6260047474244704128340086677,,34542247080208619,,122656017234376698904329538043942,51346574073401638,,,,6092552196723748,,,30166215910518,ybcoin,ybcoin
3529,2018/09/02,18700125248620267,672722546972386866463.3859207407658E+15,,320148298435.776,,5986563294209497856270297744,,30013841736213620,,125007930932381593443629957669123,44296069937418691,,,,5121432250823061,,,29111192011483,ybcoin,ybcoin
3530,2018/09/03,22275374778631429,672722546972386866463.4065373990084E+15,,301152942824.95,,6708223191219968957520897234,,35379945961216319,,125370588612378666143129500075579,52567081248417476,,,,6674764246925005,,,34835184613320,ybcoin,ybcoin
3531,2018/09/04,23213928882589521,672722546972388125553.3947539926665E+15,,29540100891430,,6857294425291401344842871523,,36821846296202952,,126463423452392998753629261246816,55233182697380678,,,,7519123147423087,,,35005209313959,ybcoin,ybcoin
3532,2018/09/05,24634528653626957,672722546972388198783.4354824549534E+15,,27885104201047,,6869233926298566750656553596,,39134246162204346,,123254581066372477719926961681243,54014277420393003,,,,7584942707525414,,,35456195313310,ybcoin,ybcoin
3533,2018/09/06,25211129506588959,672722546972388198783.399787826872E+15,,3248173501169,,8188882358216877992688513206,,39727146288183003,,111140819723324443708523021677273,58551375496373399,,,,6955752483523479,,,37078195412656,ybcoin,ybcoin
3534,2018/09/07,23063828434582184,697117723093887692013.3996564555527E+15,,303823762984.496,,7007158613106962458573157700,,40724944303193753,,111512372965330204888622689876937,61770472288373126,,,,7028282391825113,,,33033199411959,ybcoin,ybcoin
3535,2018/09/08,20427825991543337,701919923117786979853.3759195933986E+15,,223944467827.416,,4574696184116106857449565576,,32982843033186430,,110095181867323115426021596143692,48987567278352951,,,,5544562047325208,,,28446194411787,ybcoin,ybcoin
3536,2018/09/09,18874925265565631,701919923117786979853.2095930435155E+15,,239954087761.612,,4528977432103265166430791423,,30456542294187563,,108848608488317079986520098304383,44619469460353786,,,,4890162131422118,,,30519221113013,ybcoin,ybcoin
3537,2018/09/10,22273127868561580,701919923117786979853.2209749920071E+15,,245385483863.23,,5422257671152798529484772473,,35535944664181261,,108854770814317580533519993520701,53557971669351390,,,,7116222220023525,,,33868262814458,ybcoin,ybcoin
3538,2018/09/11,23743028481557317,701919923117787796543.1973401493907E+15,,244775060852.205,,5811594431144127924474948537,,37193945918158315,,108953509827309290326619361703350,54999272321328584,,,,7580942299722317,,,32809207013455,ybcoin,ybcoin
3539,2018/09/12,23310728478570673,701919923117787852763.133091795266E+15,,2358452711167,,5497606769150105348666244006,,36460346162161244,,108532378216291340972117945527341,53481173754330968,,,,5531122372024133,,,29716212912563,ybcoin,ybcoin
3540,2018/09/13,23406126906555724,701919923117787852763.049946197635E+15,,308404632831.949,,7218531824124631166462333837,,36870044227171545,,111359630690312530999920107840019,54169474915343756,,,,6425572304524044,,,32269182413371,ybcoin,ybcoin
3541,2018/09/14,22311827316514394,701919923117787916993.1427434806499E+15,,221253992885.168,,4936538868109047487455325157,,36962944053155370,,112347835212321370669921726690187,52774271982316019,,,,7723762162726309,,,31041257512846,ybcoin,ybcoin
3542,2018/09/15,21093124969479695,701919923117787995493.1466849140599E+15,,222414377656.398,,4691389605109282934314870679,,33450141386126179,,112646862462334849586422291414935,50209168781272511,,,,6055082078925808,,,27319215510321,ybcoin,ybcoin
3543,2018/09/16,17934422179458432,701919923117787995493.1294946777158E+15,,248684549579.521,,4459912064100886550265671177,,28832539997124426,,112099541106328240560122242068431,41992362723269590,,,,4919151876727185,,,26995213610279,ybcoin,ybcoin
3544,2018/09/17,24001726124553720,701919923117787995493.1400865729156E+15,,287865091748.178,,6909157266132986071414280848,,37243443616160897,,110681211912321447068921710178440,56026968849330905,,,,7031112215725919,,,31037227211921,ybcoin,ybcoin
3545,2018/09/18,24411726103500513,701919923117787059023.1788917971244E+15,,265294695738.988,,6476058362122561788369873130,,37484545334140097,,108947731040308602503320745184172,56882071769292277,,,,6955622147726176,,,30885222613557,ybcoin,ybcoin
3546,2018/09/19,25088125047507255,701919923117786964713.1706600937861E+15,,236643946639.97,,593683220098826748324627730,,37714643605134325,,109723515400314118814721376087985,54095969709281782,,,,6173482889420024,,,31000216712245,ybcoin,ybcoin
3547,2018/09/20,25352027979498146,703132960578986964713.176542287149E+15,,229755624800.083,,5824663312157344296398558155,,39505946537145261,,110962757749317167226521499565346,54289476694302388,,,,6230552353924244,,,32268262911252,ybcoin,ybcoin
3548,2018/09/21,27290733476544686,715263335190687246973.1121054397603E+15,,2887853641230,,7880927271179576270669851382,,44651253857154444,,115192042307340359708323480705377,620832111378319999,,,,7728893553226244,,,34302266611849,ybcoin,ybcoin
3549,2018/09/22,22538227046470309,715263335190687607763.2780898296255E+15,,222588137803.665,,5016470659220078394377970679,,35777545659135525,,116014491398349864157024582087057,50585373551279045,,,,5581802254925021,,,27695219210075,ybcoin,ybcoin
3550,2018/09/23,20016926115468627,715263335190687607763.2489822933097E+15,,175947541720.145,,3521674915196920247337479592,,31424043281137183,,116002171765358634042324755513221,45480766942280490,,,,5015122056425761,,,2905739009221,ybcoin,ybcoin
3551,2018/09/24,23752227627480337,715263335190688004933.2646819852208E+15,,220067620930.07,,5226930077210513406446747184,,36673943970135090,,114858274474344696018724150139523,54336172921280720,,,,6149462675228688,,,32186258911121,ybcoin,ybcoin
3552,2018/09/25,25194428344519108,715263335190692307653.2225553562254E+15,,347937318777.404,,8765971292207419690403556875,,38534045971143008,,111043237481329193388521901670369,57480469935299869,,,,5828862757428211,,,33771275110803,ybcoin,ybcoin
3553,2018/09/26,24378828463493507,715263335190692307653.283669089025E+15,,283475479804.101,,6910537405155942643396829406,,37493544780129632,,111848909317336947943821981178608,54181269366278749,,,,6807802939829742,,,32810255612399,ybcoin,ybcoin
3554,2018/09/27,24854331736504047,715263335190692307653.2767652823963E+15,,237728539723.437,,5908404650271000341364646130,,38168847450134904,,112867119320353427115022371108500,54729973919293407,,,,6630913123429477,,,31898293912058,ybcoin,ybcoin
3555,2018/09/28,25408530752500370,715263335190690755783.2856468112527E+15,,2831410635764.152,,7194278754327034445382358675,,41062247338131142,,115567264464365702825523102655647,60831891872298779,,,,6497843530728071,,,29550266610250,ybcoin,ybcoin
3556,2018/09/29,21818727191434315,715263335190689100793.2657627139947E+15,,226304744745.03,,4937533982128987716323577618,,34124644958116771,,113581145865356892727823178206711,49896374798253746,,,,5321402354120428,,,28728276610778,ybcoin,ybcoin
3557,2018/09/30,20804725678479351,715263335190689100793.2601607513416E+15,,2030911663656.321,,4225241792299488219314607961,,32035542332146774,,114323762441357532386023822010563,47477989262296304,,,,4840962717123846,,,2764626579840,ybcoin,ybcoin
3558,2018/10/01,24266228782476308,715263335190689232203.2406526014228E+15,,223819020606.87,,5430922342259618524289056896,,37653347165127722,,114341494100355528699423595530093,60375574768280230,,,,6321202299824593,,,31878257711229,ybcoin,ybcoin
3559,2018/10/02,24463527095490262,715263335190691462233.2119250787356E+15,,336546514511.843,,8232960648176499586250936966,,37832746317123841,,113814885667353567768823388899918,57381672523273546,,,,7869162298624107,,,31648264612271,ybcoin,ybcoin
3560,2018/10/03,24215828000559006,715263335190691462233.2260851864234E+15,,2113611956630.475,,5118285233334757633352439359,,37545845102174634,,112185476044338026724422514653956,58606171211334080,,,,6396402413121423,,,31711272112321,ybcoin,ybcoin
3561,2018/10/04,24300724039559181,736426805935691462233.2617534589266E+15,,228117262639.833,,5543196384174571736357782503,,38702241227172500,,113901983581343446689122905761954,55782370376343326,,,,6085902330422655,,,34224230612111,ybcoin,ybcoin
3562,2018/10/05,24458926361595361,745496864826389164593.2770012757854E+15,,198567661555.664,,4856505150201959611330820514,,41078143248197049,,113938071333340855331122833403793,56289571135365199,,,,7120572088820849,,,34221259814693,ybcoin,ybcoin
3563,2018/10/06,21471825146596865,745496864826384789813.2526085061287E+15,,188387518410.174,,4044813652189058903244818458,,35016542032196658,,114189323447340504949423126763322,51506068765387904,,,,6942252002517610,,,29246235810697,ybcoin,ybcoin
3564,2018/10/07,21958921492497767,745496864826384789813.2752891145655E+15,,1494810177439.784,,3282521832218716409218909840,,35235938514150725,,113887360237338910446322960808986,52585458268306167,,,,5842772087015402,,,2850319708532,ybcoin,ybcoin
3565,2018/10/08,24790623160542842,745496864826384789813.3116020776468E+15,,221518708682.787,,5491365025201676171370645199,,37126340725163811,,114769407887344016924823301581702,56143570941327077,,,,7285212064217036,,,37692269710710,ybcoin,ybcoin
3566,2018/10/09,23573222835537028,745496864826389699013.289361288764E+15,,210829729605.291,,4969744197222157856325058079,,35946440468172027,,114928732180345866338023416744158,55459162051330960,,,,7449812136218245,,,35538228410318,ybcoin,ybcoin
3567,2018/10/10,24480122736516772,745496864826389797203.2949104952578E+15,,2793910774650.042,,6839401109244961024335923718,,37919540809156499,,113932990812339863548523124631720,55683566838308201,,,,6963482208516867,,,33842212410689,ybcoin,ybcoin
3568,2018/10/11,26230828090570525,745496864826389797203.2196992843763E+15,,25379143431096,,6657055957402893590625567026,,39713246077171655,,108816571811308355939220689978893,60874880304333518,,,,7039282560218166,,,32278240211221,ybcoin,ybcoin
3569,2018/10/12,24304224858562140,745496864826389253243.2372085721716E+15,,288466608705.41,,7010837879164265660396539166,,39497843970162181,,108719826369309696822420132934286,59857067419320823,,,,8004912085220202,,,28937261810146,ybcoin,ybcoin
3570,2018/10/13,20495623406541797,745496864826388582503.1964331125266E+15,,209675695439.385,,4297414836133286736238057397,,32064641009168665,,108906578216315508718420465566614,51351265726325313,,,,6278721919417319,,,2776027228838,ybcoin,ybcoin
3571,2018/10/14,19114520822511719,745496864826388582503.2207760395197E+15,,219125584454.398,,4188349897116261102232524084,,29668339217149668,,109727459372314319663020587250556,45171454537316343,,,,7075091587115242,,,2815027518516,ybcoin,ybcoin
3572,2018/10/15,26678325061562011,745496864826388602303.2154623363298E+15,,3178278021249,,8478976112195518930702055020,,39534145524172454,,114567885234322124695621492647001,61942471608353859,,,,7257492198217581,,,35275190214303,ybcoin,ybcoin
3573,2018/10/16,25783226416575421,745496864826390545573.2055938533978E+15,,212816745823.594,,5486948331178180861473913326,,38555744878180237,,115059045481323022703021639616097,60360569835362179,,,,7934403316017647,,,35006181514178,ybcoin,ybcoin
3574,2018/10/17,26022427262580342,745496864826390545573.1898486818619E+15,,226566107699.485,,5895612738166497736405940586,,38691243445193326,,114509420529318273183121586275649,564479103596365549,,,,8088035757317766,,,33145186310744,ybcoin,ybcoin
3575,2018/10/18,25331228438565791,742736264333290545573.2375783165382E+15,,256075759863.433,,6486462670163770474488522346,,37901139792173322,,114269157890315507090821300196105,58751682111348852,,,,7557957312417769,,,30155159112042,ybcoin,ybcoin
3576,2018/10/19,25368426501601119,718285231393889748853.2136053127162E+15,,246414269568.196,,6251073782113144115341553471,,39288744711175434,,112877039481313014459920947078295,61991474317344415,,,,7755674564918544,,,2809717439661,ybcoin,ybcoin
3577,2018/10/20,22767825055534080,718285231393888843043.157205682244E+15,,192925687554.841,,4392299465142493235296329511,,34147140347165410,,113109956314315254318321164113572,51616292721335037,,,,6687088699515752,,,2320417108751,ybcoin,ybcoin
3578,2018/10/21,21136721166508014,718285231393888843043.1283149755298E+15,,167004077804.034,,352981261586300169408460579,,31158040035157068,,113954176179316707105721353326262,48020462909313741,,,,6543992283216116,,,2229817597883,ybcoin,ybcoin
3579,2018/10/22,25516923686577314,718285231393888843043.1146185821781E+15,,224234853568.268,,5721727105114942907328068878,,37952143515187926,,113315876423311901908921133676254,56633069204363881,,,,7049543400019571,,,3030014649928,ybcoin,ybcoin
3580,2018/10/23,25330924759556231,718285231393887395063.0998706964596E+15,,261164954627.388,,6615359219122652077348972420,,37442744389177063,,112879691779310468669920940354950,60640671010348306,,,,7104213845917617,,,30702171511280,ybcoin,ybcoin
3581,2018/10/24,25397823624532709,718285231393887179163.1473345687419E+15,,257663953631.316,,654387174193378241336307669,,37166342783179530,,113222111710311791154921042373651,54578768454344937,,,,8719423982420667,,,29969130712042,ybcoin,ybcoin
3582,2018/10/25,25446223596537198,718285231393887179163.122245255375E+15,,257823737834.974,,656055045588169916448546213,,37108442485171018,,112742554081309727896920848354234,58543270474337488,,,,7854804001221878,,,25693137910803,ybcoin,ybcoin
3583,2018/10/26,25285925836551218,718285231393886234233.0647926862841E+15,,211743752637.273,,535403909196940601351276459,,39048144691176675,,112595517786308779005620895628361,59560666609346122,,,,7782723244720114,,,2549314109886,ybcoin,ybcoin
3584,2018/10/27,23361321412499165,718285231393881874663.1277612851036E+15,,159973079406.154,,373710856165928834202738055,,33703039788162407,,112581625343307810647820949449237,48758162819314359,,,,6939781989915214,,,2063113948654,ybcoin,ybcoin
3585,2018/10/28,21972020398509862,718285231393881874663.0965230160056E+15,,154103997406.873,,338580359081537057207449256,,31943738863143445,,112455442321306571338620988941878,48615962572316379,,,,6580091893515574,,,2071112078425,ybcoin,ybcoin
3586,2018/10/29,26960823862614695,718285231393881874663.0518384618504E+15,,192045444648.197,,5177562376129912197398443743,,38748843122192604,,111126761641298250908020641337313,59011169149379268,,,,7556712356619679,,,26541167510624,ybcoin,ybcoin
3587,2018/10/30,28317325187608397,718285231393883395583.0994895818516E+15,,189786439539.26,,5374002987162171048328083988,,39966743497197381,,109832961515290317912420225118026,59948967545378099,,,,7361632506819083,,,2529013268707,ybcoin,ybcoin
3588,2018/10/31,28812024488585707,718285231393883963593.1084310348171E+15,,204355139586.886,,5887743249125840179343743217,,40438444104190073,,109828814106291762256520265556802,61684367837369678,,,,7139812431117867,,,3394413318468,ybcoin,ybcoin
3589,2018/11/01,28178723545589096,718301362601883963593.0615980247247E+15,,208825119545.999,,5884161157120531585321645717,,40093744224170343,,110385638413295198040320408157781,60140366532348361,,,,7403582949718086,,,3161815147678,ybcoin,ybcoin
3590,2018/11/02,29256125610548534,718440494270283576383.0045020361472E+15,,277374557689.512,,8114695799116712407378220570,,44076244535145802,,111241046314302217843820669240728,62346971570305582,,,,8350212472717166,,,2228815377999,ybcoin,ybcoin
3591,2018/11/03,24940322635505001,718440494270281014393.0008195947389E+15,,152493917434.098,,380310571388654918219219927,,36428540256142395,,110815679543302044933520625269642,55967561118294860,,,,6623722193615802,,,1864512916256,ybcoin,ybcoin
3592,2018/11/04,22612423125510848,718440494270281014393.0334950715355E+15,,169765276609.942,,3838614054122009399311587499,,32688042299149941,,111333257632312669618821025411099,53664368476299439,,,,7832372324915888,,,2420716057597,ybcoin,ybcoin
3593,2018/11/05,29613923722582354,718440494270281014392.9893876152866E+15,,191337216846.809,,5665974967171053157493142763,,42138842475169366,,111982563789316581450321561293625,61121074312345804,,,,7988332676017562,,,2315818327488,ybcoin,ybcoin
3594,2018/11/06,28532325287597166,718440494270282728573.0134250867759E+15,,2005310456666.832,,5721587461264409237398209610,,40940743506164016,,112056481316321825826821988475383,56199869029331952,,,,8232372618218894,,,2555019067415,ybcoin,ybcoin
3595,2018/11/07,29360424783564602,718440494270283496853.0027383856829E+15,,1955311376829.412,,5740744617281929166468287726,,40833843459145758,,113680409666324615315722640574698,61197666049314318,,,,8455332148117796,,,2495117127949,ybcoin,ybcoin
3596,2018/11/08,27747624702555392,718440494270283496853.0622128404813E+15,,184745506670.056,,5126116846136016122372143846,,38969242972143971,,112926055072316218971222175840345,61251764733307714,,,,8692532308118379,,,2461418118729,ybcoin,ybcoin
3597,2018/11/09,28376924704547848,718440494270283272503.0031364971031E+15,,193825657640.118,,5500094878139748899350687286,,41945942924166806,,111650038178308995582021804511027,62401763733331369,,,,8522982330617469,,,2501816688879,ybcoin,ybcoin
3598,2018/11/10,25236830686489120,718440494270282083712.9993008851926E+15,,149402572482.428,,377037587878922814235965189,,35066947045151171,,111574005829309445186121916055237,51369964467304886,,,,7237262192816375,,,2070914658780,ybcoin,ybcoin
3599,2018/11/11,24684531761527799,718440494270282083713.0823951168714E+15,,140974989449.423,,3479837655158452386237204929,,32758949555174648,,111364281386304724949021833914147,52386271026345470,,,,6936082413317094,,,1863013957069,ybcoin,ybcoin
3600,2018/11/12,29986623812571162,718440494270282083713.0078473923204E+15,,184795469692.603,,5541310744130230268395588328,,39519846893168474,,111627827202301708428021869407426,59146871809337030,,,,8301664019418419,,,23212111810383,ybcoin,ybcoin
3601,2018/11/13,27904024187553590,718440494270281218463.0325191781819E+15,,203856116645.957,,5688247065147917802357595484,,38218042259157552,,111278849483299602669821647564906,56464866517323971,,,,8450261990117702,,,2534011537892,ybcoin,ybcoin
3602,2018/11/14,29262027472582181,718440494270280684433.0627993958571E+15,,2429188651015,,7107900933243530470590845364,,40584247060170439,,106985772429282311552920424935952,56118869649338350,,,,8239032559818832,,,3416913729446,ybcoin,ybcoin
3603,2018/11/15,29139825736563051,718440494270280684433.0697946069567E+15,,36378185781005,,10600554756478129554566052867,,40652345567162047,,97395553276255251090518465748312,62105467381328523,,,,9090812419917646,,,3069412267922,ybcoin,ybcoin
3604,2018/11/16,28299824970552032,717597475538080634203.0890232341738E+15,,226796230724.532,,6418019484155553453399964930,,41016044577152285,,97518484653255574972318431784057,62471464187314705,,,,8604242097517101,,,2807713076018,ybcoin,ybcoin
3605,2018/11/17,26250423990505581,665330314140680005743.0139729590922E+15,,144533482483.503,,379401639483524417244450111,,33466143372138414,,96822469696249035284618067293501,51006262476293718,,,,7012521985415503,,,2396411165891,ybcoin,ybcoin
3606,2018/11/18,23968022302484801,665330314140680005742.9917859210613E+15,,136044299694.338,,326062636495874355336615710,,30207441863133266,,97915600891252613904418305947938,45555860613279393,,,,7471561976114681,,,2183210664941,ybcoin,ybcoin
3607,2018/11/19,26784526482622942,665330314140680005742.9963085987611E+15,,2116085121246,,5667663929225406072775923730,,36602245981205686,,91876473627228740868816531834217,56346568911374950,,,,8417932703019002,,,3901014776800,ybcoin,ybcoin
3608,2018/11/20,28831829091625752,665330314140678297502.9253346007177E+15,,3396372691263,,9792254224211454258790097169,,42662349231179409,,80519311107205205827714443140845,65360179606358984,,,,8894503123119756,,,3665913996639,ybcoin,ybcoin
3609,2018/11/21,25483725804579531,665330314140674839352.7897028822903E+15,,232436239888.028,,5923117373160989020514639857,,36681645375152401,,78726938509198572472813890832374,54572370229314810,,,,9139292739617952,,,3098413326214,ybcoin,ybcoin
3610,2018/11/22,26599423595568895,665330314140674839352.7567272188076E+15,,173385275619.997,,4611762247124452905352713307,,35478240454151104,,78959007503202225596813834533137,59532462570304211,,,,9030522117017791,,,2775412415709,ybcoin,ybcoin
3611,2018/11/23,27513624058559992,665330314140674839352.7645895154245E+15,,181645206672.17,,4997475206125243836376409724,,36639943434151266,,75205987265189762892212757726837,56019763695309709,,,,8729862320217659,,,2634512325971,ybcoin,ybcoin
3612,2018/11/24,24987422675497041,665330314140671396102.7570415238612E+15,,155914089562.52,,389582455092707795279595350,,31500238865132710,,74946643919189870008912707848758,49498556796270842,,,,7530332077715620,,,2290214135387,ybcoin,ybcoin
3613,2018/11/25,23912924047529038,665330314140668570572.7070102520638E+15,,171635763828.522,,4104081298138579132438319365,,31392842191147337,,66962119438173030198111441302607,46847668856302775,,,,8067182501316512,,,2685913595090,ybcoin,ybcoin
3614,2018/11/26,25695123655557364,665330314140668570572.6946956265561E+15,,197554629694.906,,5076106221109495176387315524,,35724441011154099,,68402836685182414253811697819826,52514668712308830,,,,9110632646617257,,,2911513626607,ybcoin,ybcoin
3615,2018/11/27,26840222852565825,665330314140668570572.5162741933033E+15,,176513233539.35,,473764660373869956305177652,,35200041213148349,,65676241094178428111711092620900,55164270732294510,,,,8421392789717909,,,2997611726232,ybcoin,ybcoin
3616,2018/11/28,25433825022622580,665330314140664161282.3997856356676E+15,,219933858635.859,,559376632396534269395873163,,35376142131153228,,71633743871198506188312173058034,51575269304327902,,,,8677532651319897,,,2914215096651,ybcoin,ybcoin
3617,2018/11/29,24612124147555591,665330314140660843392.4190837948193E+15,,2032324586778.893,,5001806538593671514432746105,,35632741054139939,,74307310879203381677612357924956,52119465168292239,,,,9118162444717814,,,2870917166296,ybcoin,ybcoin
3618,2018/11/30,25005626265599039,665330314140660843392.4256332273544E+15,,30611444233351,,765457150911667593122007350905,,36144943069154881,,71851288563194138533311978975767,49435668810319375,,,,9146452367118642,,,2562616635172,ybcoin,ybcoin
3619,2018/12/01,24172322753525648,665330314140660837132.5127151731576E+15,,2131730693436,,5152734617698179391806093974,,32649940447133335,,72040425440197628312312076953169,52039467088278818,,,,8298362007716262,,,2634714735182,ybcoin,ybcoin
3620,2018/12/02,22255920152492410,665330314140660101062.4254430867254E+15,,183723524338.509,,408884716371018357166685100,,28681637279132122,,72950446647202808922012195681696,41450861957268603,,,,7896651876815282,,,2159612614054,ybcoin,ybcoin
3621,2018/12/03,24053821575548100,619401574602660101062.4217926041869E+15,,247314135465.875,,594873623189222306255345961,,33569438035143838,,69689804833190725164011607159175,49883765836294141,,,,8410162072418022,,,2789414775647,ybcoin,ybcoin
3622,2018/12/04,27005121448565202,564640385153560101062.4668169202146E+15,,327573677445.586,,884594648378854501251846370,,38916837856137585,,69284733767188085980811490472936,57943563528286462,,,,8059071944117972,,,2533212435846,ybcoin,ybcoin
3623,2018/12/05,25637122328595937,564640385153561897972.3991040100826E+15,,260333486520.624,,667421543277834688310259326,,34728438489156409,,67884946138182105469111141282534,53391564935311901,,,,8046892208118963,,,2735711766799,ybcoin,ybcoin
3624,2018/12/06,27951923111590923,564640385153562818232.4435114234645E+15,,219214155645.985,,612720403396006492381727622,,38095539702149322,,65378504883171902458010362701549,56955062724307001,,,,8407982295819164,,,nullnullnull,ybcoin,ybcoin
3625,2018/12/07,25377627082572417,564640385153562818232.3605144158485E+15,,193894652752.211,,4920391074125980594430578083,,38432843569166672,,5945233364515025026209107119844,58674672251325553,,,,9139302580618403,,,2863812867960,ybcoin,ybcoin
