,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
3635,,,2018/12/17,564640385153556112992.2414156414339E+15,,37350341597156778,5954967188016714140649390230799,137146421548.295,29866324849570051,,7637192687618889,,60033871206314185,,,,,2494015895563,4095720382159562445312555843,namecoin,nmc
3636,,,2018/12/18,562109224558756112992.2199534186507E+15,,36945737337144162,6230453402417375716289928031910,183994720555.045,26611724504556320,,8234132432419672,,53348659244295106,,,,,2560011985622,4896160579115656410308782760,namecoin,nmc
3637,,,2018/12/19,510642292466056081152.2545036112439E+15,,39381242913166383,66460465078182460201410856383855,192637045759.269,30224326676597725,,8287652597719629,,60739267030323128,,,,,2644613186555,5822020329187944953453833981,namecoin,nmc
3638,,,2018/12/20,510642292466052495392.2413468790223E+15,,37791640648167251,69444172000186098378111339911461,183375863799.898,28713825363602429,,8581732075719588,,56216067235325116,,,,,2463013477404,5265231417148709626481881768,namecoin,nmc
3639,,,2018/12/21,510642292466052495392.2633650043454E+15,,38844942955158889,70322544864189020664511873058184,184064923849.82,28044825601606526,,8060642061319662,,58656168192316418,,,,,2214312126817,5161797730126025617515438132,namecoin,nmc
3640,,,2018/12/22,510642292466052495392.2674108620864E+15,,31242940147128889,68325378650184720661611653640263,125653504476.498,25104122843495551,,6195042030816613,,47506264646265277,,,,,1773710375356,315421067580033113236128865,namecoin,nmc
3641,,,2018/12/23,510642292466059506992.3009516696712E+15,,29404839658149885,70421810239198089412113534069564,125535462710.015,25056323117543655,,5907932082617293,,45685065505294750,,,,,1770112925561,3145274088126265643386003123,namecoin,nmc
3642,,,2018/12/24,510642292466059906222.3861319832882E+15,,32842038520161392,72807331718210661004715325951983,168898093940.433,27214523398615551,,7357572398419050,,52326969499331188,,,,,2119812765624,4596187053189362475578884771,namecoin,nmc
3643,,,2018/12/25,510642292466059906222.456450188201E+15,,27801535187151206,66784326506185472245613531599488,154905162587.706,26489319501535001,,6728622043816454,,42312958621293361,,,,,1839410285484,4103060883100667979314423541,namecoin,nmc
3644,,,2018/12/26,510642292466059735222.5264661714065E+15,,31192336105160624,66853638595184696291513715418564,152265725504.346,28114821421560047,,7056342272718494,,47901367726305751,,,,,1910711545472,4280662332122630367282457324,namecoin,nmc
3645,,,2018/12/27,510642292466059467832.4989491947117E+15,,34279239569164942,65694192615177083958513006807157,157824282645.526,29984623365548411,,6932382173317564,,54468464817306607,,,,,1952218006689,4732174390100039961354013333,namecoin,nmc
3646,,,2018/12/28,510642292466059467832.4519098936342E+15,,38025241106164509,65360671015179203556112934785711,153384226650.18,30810024943572189,,7166502355417910,,56090966976326352,,,,,2058915595983,4725783713105416604372025611,namecoin,nmc
3647,,,2018/12/29,510642292466059467832.4386504204543E+15,,33876439780173014,68310418638192733466314478531973,167183470967.492,26484224736543746,,7453442231216917,,48171164751314340,,,,,1925211396636,442753634785824374526069928,namecoin,nmc
3648,,,2018/12/30,510642292466058454382.4930857230193E+15,,30957339201140079,66925315457189214411314409560320,100084313488.612,26746323038460395,,6143511998614545,,46147464376278684,,,,,1829522145866,267663826899354091224954513,namecoin,nmc
3649,,,2018/12/31,524850960685558310702.5042216301111E+15,,31062335194155403,66397316191185098872014269447137,124504165551.248,25952920550522040,,6878042042516503,,47226162320298245,,,,,1861111484953,323123252885595649287773761,namecoin,nmc
3650,,,2019/01/01,561859584885358310702.3982465769212E+15,,24446133019135734,65348535552183388411014199136596,87446239507.074,23457617760448168,,6530461764113666,,36255856047268428,,,,,1706911004259,2051182606110805492227254178,namecoin,nmc
3651,,,2019/01/02,561859584885358958522.4243705813828E+15,,32935838687165887,67471069759194275581715573600781,140035376695.225,27154523310589959,,7328112251118126,,50595766636310154,,,,,1883012505770,3802374247125318586410154078,namecoin,nmc
3652,,,2019/01/03,561859584885359808792.5912083412051E+15,,35523538728183848,67636611728193481223515859523142,124997058637.634,29086123400596593,,7355462195219345,,51649164251330521,,,,,2675412355651,3635535652165149341380407982,namecoin,nmc
3653,,,2019/01/04,561859584885359808792.5921404439868E+15,,35851138952157214,66716274276191677269415936783956,1316849611064,28162323729549398,,7345022039218872,,51716962154299588,,,,,2113911185716,3708441874117730855584705525,namecoin,nmc
3654,,,2019/01/05,561859584885359846542.6373343757012E+15,,30890940815146872,67429025641204664314916582694929,1107878361300,26502924483511189,,6383062055917351,,45911362107283632,,,,,2009614225306,2936051640191838664664350852,namecoin,nmc
3655,,,2019/01/06,561859584885361530862.696379667584E+15,,30680339209150961,68542727113224042561816242628184,1047117587769.185,25838124596487372,,6407252244815855,,43383260756285412,,,,,1888317074943,2705473475432559948374879090,namecoin,nmc
3656,,,2019/01/07,561859584885361530862.7015740641171E+15,,35014636033167336,70771709195230369067716135254357,1399212165738.447,28464122512550964,,7498912076518204,,50783560025321099,,,,,2047613366101,3982561420273772486406857700,namecoin,nmc
3657,,,2019/01/08,561859584885361530862.66862829454E+15,,36292436606172132,70410186948234955114215756485186,1146012149639.873,31835523257553367,,6695072044517916,,52973962654330172,,,,,1938713146291,3648367033282549261354084794,namecoin,nmc
3658,,,2019/01/09,561859584885361291712.7038951321962E+15,,36191136952169040,70512242207236234308215873629114,119428466597.885,31889223704558847,,6775701902117865,,54092157121326447,,,,,2123712205529,3808234266200394043334126158,namecoin,nmc
3659,,,2019/01/10,561859584885361061682.6743626191911E+15,,38192638140164827,66825238691212597172014269284777,135979450741.309,32718224429582839,,7507431937119150,,57251759494321102,,,,,2094813766232,4448831705230862596432063818,namecoin,nmc
3660,,,2019/01/11,561859584885361061682.6920326477162E+15,,38198237805163141,63988750090197529824513290346230,142617980913.834,30822424297541838,,7417841676518683,,54842158586304112,,,,,1931713975170,4395542602193882573495150248,namecoin,nmc
3661,,,2019/01/12,561859584885361899922.6248005363007E+15,,32038836923122361,63755093368192509478913213050775,103763878415.885,28136423895452707,,6802781685815918,,44819654508247315,,,,,1613812564277,291930309492667473188274158,namecoin,nmc
3662,,,2019/01/13,561859584885364916362.6081397059843E+15,,29312834015128361,62927338644190164603612751594197,96884584450.796,27686021273481347,,6680401734515798,,41244454793265431,,,,,1604112674805,268227153697517338216989274,namecoin,nmc
3663,,,2019/01/14,586261453172664916362.6333413569056E+15,,35474133732195302,62991722386186487877012734925808,103955808731.517,32653621552577239,,7476361869018452,,51296055558344327,,,,,1901811516104,3394228327125182700422260416,namecoin,nmc
3664,,,2019/01/15,588398843095564916362.7020839659161E+15,,36386035932172573,63995177298191732437013293156187,167944081562.858,30214723446539896,,8062042152518074,,55131456948314794,,,,,1836310826858,507415808395674556303884607,namecoin,nmc
3665,,,2019/01/16,588398843095563408082.6210485027326E+15,,38946535201144089,63400681290188339507812810233133,118424231640.375,30556922655507687,,8543161829618008,,58109457399286684,,,,,1879010096989,361852178495850239325110197,namecoin,nmc
3666,,,2019/01/17,588398843095562399682.580831091839E+15,,36872436349145169,63357469225186393806312732387849,105503841508.913,29656823338517082,,8314911736217900,,51468255068282094,,,,,2154412535989,312883819389634225263149884,namecoin,nmc
3667,,,2019/01/18,588398843095562399682.5716633962926E+15,,38730938279146986,63597039010187513386312709429550,105664274399.404,30582725533538899,,7946451923517751,,55425358915289440,,,,,1912510795142,3231291413109129197215238341,namecoin,nmc
3668,,,2019/01/19,588398843095562808522.6370704583209E+15,,32173836969138168,64510142528192486597112907056668,82934831334.821,28205524162539125,,7380451954617863,,45497359115271191,,,,,1692311395088,2338985495116727471180510252,namecoin,nmc
3669,,,2019/01/20,588398843095564426422.6735663134357E+15,,30347335015132806,63627886204191423463012680252218,83155393388.501,29396121108537705,,6250121778917832,,44605156098258927,,,,,1728510694623,2444347316113832453208898798,namecoin,nmc
3670,,,2019/01/21,588398843095564426422.8408440876222E+15,,35363934632143304,62243536234185927010312258375064,175373915369.929,31505222322582751,,7349702091221357,,52301764570283223,,,,,185719784532,552506484887389096215576503,namecoin,nmc
3671,,,2019/01/22,588398843095564426422.8787522965062E+15,,35878033338136438,62512548921187761131012313937737,140994994358.042,29591020999605558,,7936861745022711,,51986555627271341,,,,,1860112074875,4171892796104868135216814949,namecoin,nmc
3672,,,2019/01/23,588398843095564137762.7528345860568E+15,,37998129277147626,62852453501191765144812384237653,144034425438.677,29334819718533819,,7599901648120710,,59323247338288696,,,,,1943411725182,422519446387260308234174015,namecoin,nmc
3673,,,2019/01/24,588398843095563996672.8051048493802E+15,,37432233176145665,62569599523192284394712208840227,171785721533.736,30798420641520130,,6921861757319842,,56673953160281288,,,,,1999410515977,5290597583118082551277612283,namecoin,nmc
3674,,,2019/01/25,588398843095563996672.8125242151352E+15,,38820336944146123,62656579186195968770812179989291,217454962454.022,30094723775504903,,7605202236118310,,52377865888287777,,,,,1778711495519,6544143203117962907229236871,namecoin,nmc
3675,,,2019/01/26,588398843095564724182.7491335570158E+15,,35518636507123843,63018022520200370790912211758679,119336100324.336,28813522337464380,,7182151910917422,,51250156941260485,,,,,163079735476,3438265948136251333150615082,namecoin,nmc
3676,,,2019/01/27,588398843095566618292.7395007961806E+15,,30642934041140118,62624884981197079424612028191465,94924073439.539,27651420614488814,,6788701525218274,,43018154128281358,,,,,1479410964601,262455572683963139214852582,namecoin,nmc
3677,,,2019/01/28,583665516880966618292.6052585046369E+15,,38086335913162901,60806247894186915481011163094654,184855680610.195,30791722394568564,,7701252011221577,,54164859007321660,,,,,1906911217092,5691947440127208810346934778,namecoin,nmc
3678,,,2019/01/29,581466193589266618292.4437677123644E+15,,38133435290152733,60083631409186321794311013742978,164684177424.608,32601622087566026,,7781811802922103,,53421960507294068,,,,,1924212176104,536881342792263484240339397,namecoin,nmc
3679,,,2019/01/30,581466193589269598552.4045365187422E+15,,36968435034139512,60657442089189498313311228397878,241453811458.283,32184422290555347,,8295411751821568,,52851855384284285,,,,,1978513146534,777086252184951643254506346,namecoin,nmc
3680,,,2019/01/31,581466193589269752072.4657579398281E+15,,38774535743142724,60570988690190853202111306893134,212994651492.284,35379022061517057,,7836961927120803,,57217655968282939,,,,,2061616206358,7535315366102595403254538770,namecoin,nmc
3681,,,2019/02/01,581466193589269752072.4080279669112E+15,,40306237789137469,60501634950194745255011159547642,285575577417.927,33918324853498856,,7840722166420373,,59024364119268450,,,,,1465812074182,9686004103138615720208485254,namecoin,nmc
3682,,,2019/02/02,581466193589269718252.3589101706118E+15,,33804136011116852,60582064029199066918811233463496,164113994290.808,32188822814450314,,7573961812217499,,49955655253238505,,,,,1572813094623,528247923991120883130954867,namecoin,nmc
3683,,,2019/02/03,581466193589269673392.3546100288006E+15,,31251436823107546,60500054155203707934711328588417,79545648331.12,30003321527424378,,7241601696816597,,44739658938218617,,,,,1520816415250,2386470365121576682140520033,namecoin,nmc
3684,,,2019/02/04,581466193589269673392.3619027052487E+15,,36559435705101681,60302185373203663711811219643173,215536304264.497,33514122157416394,,7844631930616326,,52479157992210708,,,,,1865819295596,7223419127139681398110134945,namecoin,nmc
3685,,,2019/02/05,581466193589269713932.3639988557562E+15,,39625734769104858,60370276297205203249511190807567,269134581254.646,35392222150414815,,8025651855316601,,55950954552214209,,,,,1979212614877,9525234097101461422105630975,namecoin,nmc
3686,,,2019/02/06,581466193589271070872.3488397434334E+15,,38577933983104705,59571675744197389515310834969940,356894202424.134,34943221415429065,,8001371773217023,,59821055969221771,,,,,2067314344763,1247087955089987636181981141,namecoin,nmc
3687,,,2019/02/07,581466193589271070872.3340707426532E+15,,38152235250105025,59437674442199725979810959860323,252033639353.463,35287221709428676,,7131601800917432,,56221858061215655,,,,,1883415744724,889357628479007707151520894,namecoin,nmc
3688,,,2019/02/08,581466193589271070872.3717170265586E+15,,41127845093123866,60998792673226107538511546701940,304726924502.839,33511731023471952,,7292612718218982,,57668870166239795,,,,,2030430664644,10211663202214794406237315982,namecoin,nmc
3689,,,2019/02/09,581466193589271313362.3700896799382E+15,,33959543124107532,63979979513264530633512472263630,198509831330.47,31074229388417129,,7053522427617138,,49201966408218470,,,,,1840021014551,6168083064288925493137848828,namecoin,nmc
3690,,,2019/02/10,589400879504271506742.7996162340002E+15,,3013313902698713,63901881186269066055312430167025,751814457451.07,29946924705381151,,7053462190618598,,42904661779201596,,,,,1529417693650,2251314713357170170171925857,namecoin,nmc
3691,,,2019/02/11,606151883102771506742.7904539714605E+15,,36508938819117185,63768521747264737254912697795848,252739630539.502,31558024721429007,,7841902049320700,,54254465135231053,,,,,1713715164699,7975809082238061983231450282,namecoin,nmc
3692,,,2019/02/12,606151883102771794242.8454966654988E+15,,37993338829116886,63316502244261852879312656630011,4224012397424.27,27144524061438111,,8899582018120824,,74491259960238315,,,,,1853612744456,11465845339298286470185877344,namecoin,nmc
3693,,,2019/02/13,606151883102773512352.8136831362485E+15,,43394840578123583,63417379805257995069012856601894,3855010422450.5,35249824334491354,,8576172001823368,,68368963988249619,,,,,1903713274972,13588742270253613183221354747,namecoin,nmc
3694,,,2019/02/14,606151883102773512352.763885682502E+15,,38006637645126718,63145280953250726891512806228871,2791011811429.105,35434223170474782,,8600012004523305,,53500960456248998,,,,,2014612124997,9889612553273670932203731260,namecoin,nmc
3695,,,2019/02/15,606151883102773512352.7585561016444E+15,,37834038713128615,63158177392254606437112778848977,2611410876413.219,29660224256468599,,8078732100522751,,50949560855256574,,,,,1797314764579,7745408703263805853193633843,namecoin,nmc
3696,,,2019/02/16,606151883102774825292.7914927384984E+15,,36150638266119855,63443243993262936079812881848219,783610189292.177,33198723423454309,,7667571899721513,,55047359764240103,,,,,1450312384190,2601337099238651954132738695,namecoin,nmc
3697,,,2019/02/17,606151883102775378602.7871839925336E+15,,31254437239117429,63502617351262486734013241037190,75228414494.551,32730422042447945,,6902731861422199,,46220657467233796,,,,,1501311544412,2461920877185463034221531567,namecoin,nmc
3698,,,2019/02/18,606151883102775378602.800543669059E+15,,40289841253153474,66599922754277364947014833668075,130767570829.957,34411926120512455,,8094312520024106,,60458269636294114,,,,,2008814436086,4499857866197717902425315427,namecoin,nmc
3699,,,2019/02/19,606151883102775894692.9313164439076E+15,,42634540809144299,69033889855289716709215451256667,201009141765.61,34808625854533602,,8126492126124581,,58947363168288144,,,,,2065712495261,6996671026236319009408530999,namecoin,nmc
3700,,,2019/02/20,606151883102776979802.9343304326814E+15,,41535042075136466,69183566555299915693115258934591,1720915006613.645,31419025819530268,,8931952255724759,,61197065313265497,,,,,1978315224891,5406756206384094460325396216,namecoin,nmc
3701,,,2019/02/21,606151883102776979802.935972745889E+15,,39378640354127436,69185476839299093711915301530563,143439940574.776,29747624425544817,,8951042108825217,,56841561801253127,,,,,1867311184536,4266665219242789735313147504,namecoin,nmc
3702,,,2019/02/22,606151883102776979802.9099846144192E+15,,43143941374132887,69472553572298305181215480944849,155507737586.789,34767725684530839,,8133632179024969,,65965563994259869,,,,,1899014644460,5406375461198720434311490693,namecoin,nmc
3703,,,2019/02/23,606151883102778571103.0196390188831E+15,,35623740014127247,70322912604300353037015843342498,121598575485.644,32809624851476225,,7572621816821843,,48968659069246534,,,,,1746714584337,3989468565213093877231275630,namecoin,nmc
3704,,,2019/02/24,606408179046178763203.0109903740273E+15,,34125339610135170,70574626833298296007616178828540,1194818989822.071,32030924340540201,,8101982221024399,,47642262528266516,,,,,1904313534832,3827206255462201678444083830,namecoin,nmc
3705,,,2019/02/25,607184604992178763202.966100005085E+15,,39753439228131925,67106834962273305266514564703216,172259346900.977,33649124141573756,,8440042261326690,,55041657358274024,,,,,1855712524930,5795961103225619159516941224,namecoin,nmc
3706,,,2019/02/26,607184604992180591562.9782335085404E+15,,42258537760139462,67128554508273544339514375446103,1795210616465.594,36640722563553925,,8261411756826269,,62870355055275076,,,,,1833712575000,6577633638239520428257904368,namecoin,nmc
3707,,,2019/02/27,607184604992182482122.9748091748328E+15,,41645838059147111,67060993735272314961314349995692,155919239740.611,34441923361539516,,8478771809025340,,58032757839277796,,,,,1798913304974,5369997694215823062399571396,namecoin,nmc
3708,,,2019/02/28,607184604992182482122.9274525164528E+15,,41983038178138333,67317019761277752442114374881783,1604411302596.155,36767723633541458,,8642802005925117,,57745257305283440,,,,,176689965382,5899175700267099663322792970,namecoin,nmc
3709,,,2019/03/01,607184604992182482122.0362745453474E+15,,43534341218157482,67389264253285813757114340308779,1483910558463.047,35426026147547622,,8058522183818943,,60314762789289369,,,,,1649811785025,5256966741276059810253574536,namecoin,nmc
3710,,,2019/03/02,607184604992181048211.9232530322759E+15,,38377838665141435,67200149656291298487214049823481,166667962377.302,33573223958526912,,8893121893016459,,54278957279270200,,,,,1447511984409,5595215823190752101198804948,namecoin,nmc
3711,,,2019/03/03,607184604992181007821.9090533996659E+15,,33467034985129596,67084673685292989196713977075561,156124966459.125,35353720828492382,,7925841585515337,,45363552764248887,,,,,1417610104186,5519335000103429882226065034,namecoin,nmc
3712,,,2019/03/04,607184604992181007821.8872880612639E+15,,40076638629150457,65808376199281200845013349949295,219155168514.251,30405123390620211,,8085302013419803,,57527964655297311,,,,,1754511474843,6663249901120884140318944356,namecoin,nmc
3713,,,2019/03/05,607184604992184083271.9024014432893E+15,,42644141015158625,66525695404297874876213787122669,287179607512.924,28556726240598085,,7340062036218740,,61511765003301353,,,,,1883815595141,8200614938252079148306772136,namecoin,nmc
3714,,,2019/03/06,607184604992185756671.9116645139956E+15,,42005640688157212,67771159769328374161814439511497,1985610818523.601,27773526027578932,,8171302318617726,,63645065707299928,,,,,1802816634923,5514783650281551014303129318,namecoin,nmc
3715,,,2019/03/07,607184604992185756671.9045253522974E+15,,42327441552155132,68255106805343087349314496925519,1808511850513.061,28238128190572685,,7275975952317116,,61647172097293740,,,,,1848818264484,5106825253334062346293822111,namecoin,nmc
3716,,,2019/03/08,607184604992185926481.9294001176344E+15,,43393741087153035,68473189354343002258014366743120,179329663585.921,28511827135562361,,7221212108718800,,61424562760297005,,,,,1718314774431,5112836991262215536329499343,namecoin,nmc
3717,,,2019/03/09,607184604992186496751.8831879583096E+15,,37046239685156984,68820290333350026808514390938637,133806817449.761,23935425435555814,,6422822098117549,,54040761993293155,,,,,1736613033751,3202536403173386778249983574,namecoin,nmc
3718,,,2019/03/10,607121604448686496751.884251749839E+15,,31666433818124973,68833858335345589107214285945377,121706764483.027,21274120997484038,,5774451681615045,,44549253118248942,,,,,1584111293626,2589082575142021893233803255,namecoin,nmc
3719,,,2019/03/11,606889154167786496751.883358396028E+15,,43770436900138448,68368288434337376704314069828142,149026557616.519,29459922841536412,,7826302221717059,,65495560406275906,,,,,1818613744751,4390001808149773704330708238,namecoin,nmc
3720,,,2019/03/12,606889154167788976981.8535608806775E+15,,42759537001156167,68059233130337969506214013036596,201368535558.906,28551023969564306,,7277282659517676,,61550559681300600,,,,,1991713555027,5749013165204572045315393927,namecoin,nmc
3721,,,2019/03/13,606889154167789553641.8412846981193E+15,,41210339736150840,68073017861339805291513917684995,154665565477.183,28582224089573281,,8213722323419134,,60945464042295125,,,,,1849212034509,4420396639134062966273559729,namecoin,nmc
3722,,,2019/03/14,606889154167789553641.8525786445994E+15,,44063237956150913,68127338985339531250513901166061,183055770526.464,29977423712573828,,7498511829118486,,65429955967299203,,,,,2002311634392,5487366815136828474302099721,namecoin,nmc
3723,,,2019/03/15,606889154167789438571.8590986978501E+15,,44140839706150049,68671538709349763792514208347184,179755058534.502,29681725489553012,,7218352062417922,,64345261685286640,,,,,2020612303875,5335363878128915230295586102,namecoin,nmc
3724,,,2019/03/16,606889154167789178841.8925994354844E+15,,37295739896127366,70463903127371434715614864395457,129835132539.993,26210424547504183,,5691322015216269,,54518660381257475,,,,,1743515653520,3402861127125978100272255148,namecoin,nmc
3725,,,2019/03/17,606889154167789178841.9016606528125E+15,,32402833382132446,70155697872369650455214643729593,121079423492.593,22714419831494872,,5438781482015331,,45700349518270707,,,,,1534711973346,2750057509186872842243770418,namecoin,nmc
3726,,,2019/03/18,606889154167789178841.8831796745541E+15,,41904037085162048,70253269924364414147414585835068,2437611163627.226,29134423002573940,,6782331925119382,,60006757467309984,,,,,1873715094349,7101765275256764057359990328,namecoin,nmc
3727,,,2019/03/19,606889154167794360041.8092073144974E+15,,43723637791169132,70437009366361701097514558643154,1924013130413.697,30457023393635940,,6636572143721169,,65798158868320611,,,,,1872711033994,5859924214307146364263086424,namecoin,nmc
3728,,,2019/03/20,606889154167794407221.8660116344259E+15,,42530737950168414,70764279165363683809314563811307,173269956635.03,30479924045630313,,6842631887919680,,65256956092332146,,,,,1924812174495,5281008793239403964400267724,namecoin,nmc
3729,,,2019/03/21,606889154167794407221.8616455684612E+15,,42573838267153596,70863143619362528904614495711765,196719608555.749,30056923630618318,,7429441849320227,,62288957789307925,,,,,1942310953953,5912397967227029737343629485,namecoin,nmc
3730,,,2019/03/22,606889154167794311421.8420312094616E+15,,43547340008158476,70399397471359710516314356585549,234779408450.661,29836325492628700,,6729391826219821,,62518058690314535,,,,,169709253844,7004798214239818713283330431,namecoin,nmc
3731,,,2019/03/23,606889154167794214691.8335922661564E+15,,36247437167148541,70417027846368174254914429186806,1209910652625.29,25142822830561778,,5957251730717356,,51952556520286245,,,,,152658803887,3042043049243195507351273946,namecoin,nmc
3732,,,2019/03/24,636891965442094214691.8466818565842E+15,,33135032476144864,70233289364364792149714359345865,111908447443.086,22601618774549073,,5389861609616938,,47553950310289252,,,,,1350111574063,2529070669158591349243286697,namecoin,nmc
3733,,,2019/03/25,637926545141194826431.8433608217803E+15,,41980535399187066,69968350255362650942614235769247,1765712342598.974,32204321547648670,,7760891868320021,,60588360526353061,,,,,1774011014249,5686384111265923902388536301,namecoin,nmc
3734,,,2019/03/26,637926545141198146401.7940961521892E+15,,41089535545179973,69258854928357237833314106435452,132476889543.262,36628121440629010,,9149991788820393,,57245154056345896,,,,,1706011244494,4851982623147709812341717239,namecoin,nmc
3735,,,2019/03/27,637926545141198146401.7612999867269E+15,,44576537849167735,70689039178370350233314529138654,1359210098506.344,38303723499625948,,9044051869620194,,68986159336334125,,,,,1879612405019,5206236706237289892316944742,namecoin,nmc
3736,,,2019/03/28,637926545141198146401.7752331733042E+15,,45001637518171619,71018036007370817094814583278287,148188540509.137,39355223053634367,,9162491705419719,,65461755985344862,,,,,1933111065239,5831463464196875260322979871,namecoin,nmc
3737,,,2019/03/29,6379265451411102585051.7914372413673E+15,,44246843340172285,71867282015372573983314790306982,1457010394568.289,36967026197640352,,9107261844620950,,66557456659337104,,,,,1979410784597,5386186727272281839363904971,namecoin,nmc
3738,,,2019/03/30,6379265451411103603761.716959438041E+15,,40613445332164481,72288326404371410125915065202644,100087643540.097,37764426185667967,,9295261973620715,,61800060509335385,,,,,1686210254592,3779611392200134847360766802,namecoin,nmc
3739,,,2019/03/31,6379265451411103603761.721429556437E+15,,36308839885158569,72284301943368897368214919700913,98418167474.313,38151322671646230,,9303241758319955,,55402758159308688,,,,,139999814025,3754343560185157177306515077,namecoin,nmc
3740,,,2019/04/01,6379265451411105071211.8097563384377E+15,,42162341680201017,72920573215370108706314987787518,195538980506.343,36876825517687574,,9194622123220491,,61505063736396185,,,,,1938110714524,7210644333229147666348148518,namecoin,nmc
3741,,,2019/04/02,6379265451411106869511.7965682736187E+15,,53317850883235324,81872169870417004173616148448878,3967323233830.588,40135035034758900,,9175083183623063,,78407080687427971,,,,,3127118575067,15922690562813959957630333510,namecoin,nmc
3742,,,2019/04/03,6379265451411106869511.7889315747837E+15,,49301855742217768,88619437483525258129017905242393,1822221483947.489,36010839794746605,,9149673344623145,,73673287222409260,,,,,2760425555145,6561951304854905846707399768,namecoin,nmc
3743,,,2019/04/04,6379265451411107924051.8195240267664E+15,,46717744654192688,87663758652524907451416917810519,1792519585693.248,35452029731673520,,8982502592821792,,70657968514358038,,,,,1913814514443,6354777598582272534466916386,namecoin,nmc
3744,,,2019/04/05,6379265451411114164441.8213399033828E+15,,48478342139185488,87868404290535484678117214446059,1392017170706.955,38693226768621924,,9078712297919259,,79323466270341682,,,,,2124215354036,5386220863459602139439671971,namecoin,nmc
3745,,,2019/04/06,6379562392399114164441.8431942553254E+15,,37524841530159376,88990869528550049533617439371522,1087917535553.3,35943026033559039,,9176182013117014,,55679862455307245,,,,,1851219514592,3910078953456497460309316415,namecoin,nmc
3746,,,2019/04/07,6393023717202114164441.8231894891217E+15,,341033130088168345,90567317750568408221417806163571,1218210664709.001,35049024003572886,,86812310123817631,,54914360390327368,,,,,1837918255369,4269644803255969834406176784,namecoin,nmc
3747,,,2019/04/08,6393023717202117682691.8256168191333E+15,,44490539848192401,92123194921546744778418999190556,20871135011023,37226925967668000,,91833620602020225,,680096129560374122,,,,,2185016725941,7769511117350570673683460996,namecoin,nmc
3748,,,2019/04/09,6393023717202118794961.8514974457589E+15,,44160338199196642,91703022222533111474218668950856,2968112448903.066,34593923994656875,,9140412298219620,,66850960456368288,,,,,2150614564382,10267662718298678944593201273,namecoin,nmc
3749,,,2019/04/10,6393023717202118794961.8782523994078E+15,,46300366290177955,92810884908540342704218930316688,2091213652757.781,39635325088674070,,9156389092822604,,69032363236351941,,,,,2063013684450,8288624064342506856510797671,namecoin,nmc
3750,,,2019/04/11,6393023717202118150951.8944819214222E+15,,46446266292216582,90393150032497603727117704208986,2399525869677.068,40264526512729032,,92205510998724120,,72474592803396355,,,,,1964615664765,9661370305685842235493604170,namecoin,nmc
3751,,,2019/04/12,6393023717202114990681.8790527266364E+15,,45273038529233423,88962944215481515509217327536872,2010715722594.1,37661624482694771,,8840011900520341,,69426658943394176,,,,,1921112204508,7572587321384909900412763289,namecoin,nmc
3752,,,2019/04/13,6393023717202114990681.8983927584068E+15,,36490936480186656,89723176780482276136617328895916,1501912576414.197,36694121692614291,,8697251756917601,,53128154678337027,,,,,1475310734030,5511037025272789639254437233,namecoin,nmc
3753,,,2019/04/14,6393023717202114990681.9295681351703E+15,,33912935153143346,89631041590480346182217306932087,151618432514.259,33690820060551055,,8977061600417002,,51340356631288367,,,,,150189624302,5108028033169137208283384738,namecoin,nmc
3754,,,2019/04/15,6393023717202117623571.9237129819176E+15,,45444439207176799,90435384460497576625717429426622,2085714057677.565,38132824651622058,,9129572210621486,,66559962031348071,,,,,2191510834433,7953459391346519328421484653,namecoin,nmc
3755,,,2019/04/16,6393023717202118569491.8969861179627E+15,,44286538337171578,90091168438486258890517255922451,2550519581552.253,35837224108656461,,8969651927122688,,63335959795349630,,,,,2016210914830,9140169753472053545362532561,namecoin,nmc
3756,,,2019/04/17,6393023717202118569491.8631017745114E+15,,44049937677178250,92130849172489206027317564431079,2365810324544.891,35059923327681896,,9021301972720874,,62946258955352592,,,,,180909995906,8294333587240831483371558756,namecoin,nmc
3757,,,2019/04/18,6393023717202118431581.8542426200083E+15,,43958739023189068,92929796920498652865518228755574,2477010092651.302,38283224440697650,,9262041936521212,,62621765113358295,,,,,1768210105855,9482635493246648167454381098,namecoin,nmc
3758,,,2019/04/19,6393023717202118013341.8817138073793E+15,,43190338757207530,92846514118501334835218236375936,2969812046575.248,36197624652693183,,9182341993620811,,70724061202385678,,,,,181208735033,10749817366296969503398752120,namecoin,nmc
3759,,,2019/04/20,6393023717202118013341.8735864689111E+15,,34733036638268390,93750757642501283560318366090140,1791211624475.531,31970922281686824,,9073841758220168,,51746656529428494,,,,,177097474939,5726629857258987332326605996,namecoin,nmc
3760,,,2019/04/21,6357721118108118013341.8768353024559E+15,,32720032432202821,93246010877477867121917978505468,1078719918541.159,39057319075631190,,8773691632320870,,61770650991381527,,,,,172229725636,4212982923379935897341573928,namecoin,nmc
3761,,,2019/04/22,6353030562984118148241.9053953244423E+15,,38935634808199284,93772526863470712357518047136168,2623712935571.578,34188020933719306,,8700411943021123,,54133853982403965,,,,,1740810135821,8969765861270768463411139511,namecoin,nmc
