,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
3355,2018/03/12,18823330179677908,27508151562164650,,96221635664545435011070961492,,73701488789394384,329060598875555178353.1909813375944E+15,,,8341103540821668,1598311365811027893346670178706340,,51118150621580,,,nullnullnull,,,polcoin,polcoin
3356,2018/03/13,19598231265699093,27277751581189913,,146741734477202388191897795180,,64039396022401903,329060598875555178353.1766887664238E+15,,,8007022972720946,154997709088981192047668236645290,,74875230372715,,,nullnullnull,,,polcoin,polcoin
3357,2018/03/14,19089833328671198,26744851134218961,,91168925869736766361276815207,,46757087068439849,329060598875556101503.1356980173432E+15,,,6426973228820106,148575362888941794903364885765658,,47758292151902,,,nullnullnull,,,polcoin,polcoin
3358,2018/03/15,20604235691654531,29257857251189838,,158172488455857318851133513429,,494451100094411487,329060598875556719723.1609246541631E+15,,,6608213544820056,137346612498895245591459143425176,,76767164111732,,,nullnullnull,,,polcoin,polcoin
3359,2018/03/16,18682331561654584,28760948843166720,,8703830417427711769846052092,,48920384691384412,329060598875556719723.2734117608646E+15,,,5841002827119502,140798170344918113498859883220899,,46589135521293,,,nullnullnull,,,polcoin,polcoin
3360,2018/03/17,15434727818593203,22537248808157987,,19671131709327001228723669017,,36702189822348158,329060598875556864683.2615622778773E+15,,,4334422848717376,136958326218885705452157571921787,,127447117551220,,,nullnullnull,,,polcoin,polcoin
3361,2018/03/18,16425033000683964,24523450572171517,,124564426393934870741456623136,,43826685589391701,338169812249657710513.2655562114824E+15,,,6003093193520197,130161469383816183661549985114938,,75838119242130,,,nullnullnull,,,polcoin,polcoin
3362,2018/03/19,19137331025703891,27382353297200098,,111296782894213852201257884729,,48320694512430961,346254239119257710513.2872436749466E+15,,,5648263281820642,141406607845869500823053027486741,,58157135821787,,,nullnullnull,,,polcoin,polcoin
3363,2018/03/20,19504132184661791,27369751636175859,,96248707704196764521041231426,,45319885878385926,346254239119257710513.2814373495589E+15,,,6726133000120067,146173233769906560965853513271652,,49348130401573,,,nullnullnull,,,polcoin,polcoin
3364,2018/03/21,19469430694697872,28058552749198848,,83710336953977047691014153955,,46655588461413028,346254239119257408033.2612792864298E+15,,,5754572751020630,152287410489955460299255996595267,,42996129571453,,,nullnullnull,,,polcoin,polcoin
3365,2018/03/22,18504426996619453,27374747832170035,,9706395122357276269849665740,,47223192161383655,346254239119257212323.2254452384241E+15,,,6852242586517883,149043401923928122657453960334280,,52455132341372,,,nullnullnull,,,polcoin,polcoin
3366,2018/03/23,17968527804677103,28096448208248015,,83663818953748212821059600587,,50186188567456480,346254239119257212323.2843453123535E+15,,,6845162700318847,144661197630898335056451520450436,,46561134811565,,,nullnullnull,,,polcoin,polcoin
3367,2018/03/24,15693126526613203,23163843463208072,,6956937830567355845644736620,,41034173388402590,346254239119258426813.2187490038952E+15,,,4839812170016599,150289849598921551752252890487286,,44331213891051,,,nullnullnull,,,polcoin,polcoin
3368,2018/03/25,13513923312526372,20588344227135543,,6959242775369998240518457968,,34713375950310950,346254239119261234093.2645684152501E+15,,,4686702200114982,144863354842893711550651436180932,,5149715872984.965,,,nullnullnull,,,polcoin,polcoin
3369,2018/03/26,18770028790626615,27276649266170235,,13809447496627338410976738883,,47469789103385311,346254239119261234093.3334414754946E+15,,,6038132613017841,139414464091855274324149216056777,,73572217901559,,,nullnullnull,,,polcoin,polcoin
3370,2018/03/27,18691329504584055,27122850392163863,,85505431073923088731152775545,,50342791138357878,346254239119261238563.2745858824636E+15,,,6254082556117230,135132559009790593988245655586609,,45746132971974,,,nullnullnull,,,polcoin,polcoin
3371,2018/03/28,17738628661579858,25829747808149891,,92452565764813151851112522113,,45229676114336102,346254239119263974333.2583028937062E+15,,,6032422571817283,134424962532751577713144482073402,,52119167931919,,,nullnullnull,,,polcoin,polcoin
3372,2018/03/29,19225931286583673,28759853460171238,,63719854036064961611068812908,,46108395829365197,346254239119263974333.1834915065042E+15,,,5645493135317508,127798397993682278585840854716330,,33143193861831,,,nullnullnull,,,polcoin,polcoin
3373,2018/03/30,18577829474633616,29103549568181637,,8831885656515817380896108863,,47905490932384077,346254239119263974333.2119512946375E+15,,,5241212768418457,116973996197652984456337934889110,,47540175011414,,,nullnullnull,,,polcoin,polcoin
3374,2018/03/31,14848923726584396,22079738209147966,,6303088155319749758604643282,,37742871611334519,346254239119265751333.1890756188735E+15,,,5555312202117025,118967590499670992207539584150435,,42448134771035,,,nullnullnull,,,polcoin,polcoin
3375,2018/04/01,13496722487545141,20638737264133825,,5721930333316297481485417199,,35843170233311214,349428884268066908553.2396182330473E+15,,,3752471945215893,115612697424641112390337700551915,,4239514066890.443,,,nullnullnull,,,polcoin,polcoin
3376,2018/04/02,16802224488598505,24693744693152747,,10184093205390649763555731240,,40522484782350493,351106055290066908553.1978789275868E+15,,,4749732696716871,118637338691664012800238023384110,,6061215953928.532,,,nullnullnull,,,polcoin,polcoin
3377,2018/04/03,19875629115645924,28443250194175859,,9643215263353254108673019306,,49127397363384101,351106055290067159273.1303188422465E+15,,,5655053771919077,124441697376705413759839604196338,,48518121331042,,,nullnullnull,,,polcoin,polcoin
3378,2018/04/04,18556326433628441,27786746982164286,,10074618100368529115615387844,,46825685737363220,351106055290068026263.1769818027878E+15,,,5930582471118676,120410693962693028733838608915576,,5429213942979.229,,,nullnullnull,,,polcoin,polcoin
3379,2018/04/05,18167626848695871,25999342798197618,,7053703377344562317491047483,,44993176363423165,351106055290068026263.151225900265E+15,,,5396542225319496,114887416399663240788437350512055,,3882612834705.659,,,nullnullnull,,,polcoin,polcoin
3380,2018/04/06,17275125893647981,29364147043176831,,8361938538489742576491014418,,54896788877393115,351106055290068026263.2561995382331E+15,,,6987712558817769,113095690696644618424936754653853,,4840518914757.761,,,nullnullnull,,,polcoin,polcoin
3381,2018/04/07,15445922584535865,21757942769149994,,5128599900238067760339230540,,40433080717339908,351106055290071575003.2358853059592E+15,,,4666902347115831,117215770050658340898737963458081,,3320410541633.052,,,52476531325319,,,polcoin,polcoin
3382,2018/04/08,13837420591595733,20242141162167267,,5124009302206434422493859455,,33021176268372564,351106055290071929173.1913731303822E+15,,,3618592045917233,118990172139656629983639047918321,,3703010025828.995,,,52796422021190,,,polcoin,polcoin
3383,2018/04/09,17641625284609799,25857346524180354,,8352778803275466145630267723,,43948887148397067,351106055290071929173.0889642603134E+15,,,6183702938118630,117276656322657417741239928719786,,47347108951034,,,59029545925309,,,polcoin,polcoin
3384,2018/04/10,18625126399571388,27690748058165664,,6397542521221113806510662690,,45972087495359442,351106055290072085663.1358584033627E+15,,,5828992566817582,115382295434639669590639804087542,,343498376893.723,,,59044487925856,,,polcoin,polcoin
3385,2018/04/11,18308727354609102,27033749655178623,,6956732162347137791623613840,,44832090932369904,351106055290072321393.146614700508E+15,,,5333983127618496,117205837895643059619141486276932,,37997126911024,,,61072485925379,,,polcoin,polcoin
3386,2018/04/12,21072532619692606,29987951050203437,,156998334188083621851020753924,,50438289312422863,351106055290072321393.1315136016243E+15,,,6878892874421244,124732436615671974370144508460618,,74504247821474,,,68886493724696,,,polcoin,polcoin
3387,2018/04/13,21711732661730344,33311351528205635,,99725235696246798151122960390,,53029882399432249,351106055290072321393.0859862531511E+15,,,5994422964121136,135828957307722987602949878823304,,45932191261538,,,64178524622292,,,polcoin,polcoin
3388,2018/04/14,16170624558611188,24473547994172213,,5548385839448460390486116121,,40999786968365205,379618832800571481923.1323149975004E+15,,,6878132611218148,136131699164712167562949597940327,,3431218261795.363,,,50026347017926,,,polcoin,polcoin
3389,2018/04/15,17386825481619985,26998349535168919,,6172660639586388012609272604,,46205488027375743,383931689903071357313.1374669302605E+15,,,7242062518718672,139804320144730010201551417442513,,3550223013982.722,,,52494334017958,,,polcoin,polcoin
3390,2018/04/16,19596526699664402,29060751533176420,,11022511255525443568715973339,,51662595980391698,383931689903071357313.1137123190183E+15,,,7429222880020768,137503546426719458043450623928497,,56247196801078,,,56538347022923,,,polcoin,polcoin
3391,2018/04/17,20165830020742823,30247254426179419,,9594863794623989788741712820,,516858102851417257,383931689903072196033.1327956352998E+15,,,6169773324322300,137013680134756757919750635139774,,4758020786998.505,,,56111463322251,,,polcoin,polcoin
3392,2018/04/18,20058028570703293,31036054161186787,,9003858286410344010900956147,,48300497932400478,383931689903073094023.0781585781766E+15,,,5561153653122474,137202134542770359310550930832634,,44889143631281,,,56720367820823,,,polcoin,polcoin
3393,2018/04/19,21334530261814318,33733256043209555,,10842530667607333457986728847,,51277087602437043,383931689903073094023.0983609074757E+15,,,5201252740625206,139894626407799910705253778105432,,50822200701212,,,57013395721853,,,polcoin,polcoin
3394,2018/04/20,20764033553832220,34088458574216651,,128947580394752487321273192375,,554891101295460954,383931689903073730273.07011167324E+15,,,6751443155826386,143676393567839801919557857913984,,62102141641530,,,57190625422322,,,polcoin,polcoin
3395,2018/04/21,19381627629746104,29435852698210105,,80550161364611220491027653448,,50917693506469119,383931689903077080723.1682460214784E+15,,,6298732694021672,149728516967840417697459845674749,,41560166901377,,,56176378226416,,,polcoin,polcoin
3396,2018/04/22,17171026376748858,26150548862241722,,6938915211456841699785115126,,42613586755482688,383931689903077080723.1467362933675E+15,,,4556122235123074,151337446783837720780861629834069,,40411173201048,,,59404364624244,,,polcoin,polcoin
3397,2018/04/23,22620029507802870,33104155355252677,,97750988517006040971978147372,,54161697818516219,383931689903077080723.181240721749E+15,,,6302142903324241,151551479590847843302263312973034,,43214237442464,,,59885367032778,,,polcoin,polcoin
3398,2018/04/24,25433436949816286,36780963728248924,,165007070138671986261874931858,,641229108417522218,383931689903083210583.1320657458097E+15,,,8020563416625602,158354804138910275279968281391633,,64878234702297,,,67323504539034,,,polcoin,polcoin
3399,2018/04/25,21303234019799014,32345759965221845,,182231999398639318321625546520,,571921104003466659,383931689903083767853.1293060908012E+15,,,8870933531325145,156790665071851341851263795842709,,85542253962034,,,65523555632277,,,polcoin,polcoin
3400,2018/04/26,21659129268793873,32893554150220798,,94744702904917886671280127485,,55703199549457837,383931689903083767853.2131811061853E+15,,,7341122970524705,151079690229825151617762535596490,,43744168031613,,,64330602128012,,,polcoin,polcoin
3401,2018/04/27,21097731274764479,33943058141205503,,141554653845778441961400949539,,559842100041433141,394355722345283568543.1522852784205E+15,,,8118352992924120,156767836123847614728465946316655,,67095184771833,,,55754496123927,,,polcoin,polcoin
3402,2018/04/28,20355328846775321,30078356374195375,,169529424444293645041215684347,,47465693557432689,402205919616583290653.1288563931027E+15,,,7130272621724555,157141990489845524335067051412866,,83285148851568,,,49473417320707,,,polcoin,polcoin
3403,2018/04/29,18064029353756651,28287557525190791,,151127588566048888701136775859,,43565998675411350,402205919616583290653.1908297010047E+15,,,5207602926724654,159117085801857675665467838614300,,83662206071502,,,46959413022899,,,polcoin,polcoin
3404,2018/04/30,21495231786778133,33003360731210258,,113069644455456148011375029631,,527515105224458484,402205919616584256483.1963155595996E+15,,,6157472973425891,158100040416850389026867691294607,,52602171651767,,,49151389921235,,,polcoin,polcoin
3405,2018/05/01,19980129737713839,32549158428186493,,92136635495673872461240102968,,52858197318414816,402205919616590062003.1139725235441E+15,,,5574452937724618,153028422002819889524665256122565,,46114190801737,,,49777401222345,,,polcoin,polcoin
3406,2018/05/02,21215632848787722,32144661604224567,,98153428464857905201813603333,,54145097452467780,402205919616590062003.1113331234852E+15,,,7011473855725626,155153173505838352368067338243910,,46265147892302,,,48137461322845,,,polcoin,polcoin
3407,2018/05/03,22837036421839586,34708565910253062,,126993037887122164582106907133,,541585108976509876,402205919616590062003.1645944574011E+15,,,7331314366126338,159565398826879424763572834612159,,55608195552509,,,50882457421888,,,polcoin,polcoin
3408,2018/05/04,218931354021000526,34653264536498394,,129269394335626462882026086778,,58746899070748534,402205919616590020363.2027944456678E+15,,,8225743552727766,164395959972913886718977708203994,,59046158932025,,,57751446321845,,,polcoin,polcoin
3409,2018/05/05,20254233200789261,30691660565264847,,104263597827481118841406532986,,52597096514494998,402205919616589999333.2421958150312E+15,,,6118233227924103,167376000048984720548480349279799,,51478225331782,,,50536472026531,,,polcoin,polcoin
3410,2018/05/06,17162428210691273,26369555258221734,,105546929439287686951211017742,,44393092023467903,402205919616589999333.2719822027622E+15,,,6305992706522388,164225428668973749951078703691992,,61499329231752,,,47589350821560,,,polcoin,polcoin
3411,2018/05/07,20491331101789863,31014659540255624,,128757336365999572502197933304,,52393499570502292,402205919616593209433.3277802460206E+15,,,7236103380723088,159304488371925906860673807393950,,62835192912783,,,53424371220120,,,polcoin,polcoin
3412,2018/05/08,21767131268820098,33205861194266250,,97823258045291708111584723213,,56172596092521832,402205919616597588013.3435685653095E+15,,,7821063283123859,157869567921915224667474401473906,,44941169241932,,,52302373718752,,,polcoin,polcoin
3413,2018/05/09,20641931099831127,31764160128249052,,97636129985548119601651885664,,51264899140537547,402205919616597588013.2684293576124E+15,,,6200673085824510,156662036603883549940173507370560,,47300178401988,,,54594412217990,,,polcoin,polcoin
3414,2018/05/10,20880731719854827,32345261256253547,,111744719784811824391620819053,,518864101787535339,402205919616597609893.2797637119301E+15,,,6178543055026750,157999033324884404413674931950739,,53516151701896,,,53621360118843,,,polcoin,polcoin
3415,2018/05/11,21349733882826099,35094862980249105,,114015298545384991101537070608,,479834102856518935,413812323324699768153.2852119129817E+15,,,8382743147625118,148440592478802329148369462960221,,53404158931861,,,55128356519660,,,polcoin,polcoin
3416,2018/05/12,18188928876788487,29909757846243240,,84514729782265795371078175276,,50694395623538561,414387847475499768153.3670820764772E+15,,,5216402886323752,143578073093783199999766725512542,,4646578471367,,,48718311717229,,,polcoin,polcoin
3417,2018/05/13,15864627074762439,25283248603224430,,7112250864315927070834965584,,35515671714511621,414387847475499768153.3970101869749E+15,,,4714712418523520,145774669353801872865369969835129,,44831116691095,,,46131361217133,,,polcoin,polcoin
3418,2018/05/14,20956532093801650,32411362132246364,,109444238264598076441561379593,,530706102782532882,4143878474754102674583.3221582328359E+15,,,7255773445225931,146285014957805947885971460378958,,52224143271948,,,52460438919389,,,polcoin,polcoin
3419,2018/05/15,21463331630779210,33279459855263311,,92158904307016755511429423077,,52551299705520266,4143878474754104209623.2626341253263E+15,,,6409923127124792,147267309291814665235371979551615,,42938221841834,,,50376391721123,,,polcoin,polcoin
3420,2018/05/16,20828431414807257,31868560002268384,,95368192786251894671175786441,,51340998911544518,4143878474754104209623.286345183565E+15,,,5015262895624743,141141298387778534124669148432131,,45788199021457,,,49167319319781,,,polcoin,polcoin
3421,2018/05/17,19255131063835761,29719258868281118,,87107288574442932771195802964,,51871398086571922,4143878474754104691173.280925637938E+15,,,7191663030824608,141255467395779820586969643904713,,45239143031431,,,47708364320770,,,polcoin,polcoin
3422,2018/05/18,21134830415831831,34506856759271784,,90981410014225250451128674146,,604525100653564670,4143878474754106354703.2366272090225E+15,,,6960832987424643,138163616675752457076967560902301,,43048138921357,,,46685319120202,,,polcoin,polcoin
3423,2018/05/19,17312026596846288,26475749019288466,,6193869347351298985847755250,,42310396999605898,4143878474754106354703.2502117288184E+15,,,4784202967524459,140756070592766766854369382324328,,35778132091002,,,40643283017247,,,polcoin,polcoin
3424,2018/05/20,15851926436777283,25367343973261748,,6125271329297796443904017090,,38459083970531824,4143878474754106354703.307964523985E+15,,,4572272332923759,142683625758777071273770818488074,,38641112651163,,,41628282418448,,,polcoin,polcoin
3425,2018/05/21,20249030491802211,30742558140251726,,70742042625326689611173298920,,503074108536520474,4143878474754106536783.3417220329299E+15,,,6281853284025580,144367868030775036139470422807228,,34936174701463,,,44301366619802,,,polcoin,polcoin
3426,2018/05/22,20318631372822409,30610258625295141,,76343420483451288631508493763,,476934102028552814,4143878474754106598043.3232814140371E+15,,,5664842915325326,140724865089752345947367875739501,,37573110011834,,,44097333918017,,,polcoin,polcoin
3427,2018/05/23,22303434215833377,33621261140276032,,84143829263441743511685148569,,536633114628563562,4143878474754106598043.2521725264703E+15,,,6110343128425965,133150825196703053066761267713000,,37727100592022,,,49303346319611,,,polcoin,polcoin
3428,2018/05/24,20668231260811167,30895258256269044,,90171501822047155501245327525,,47936299028549090,4219142059013109261813.2236100663189E+15,,,5956022735725467,128649107588684514631358508299994,,4362865491535,,,46043225617732,,,polcoin,polcoin
3429,2018/05/25,19600527911800838,31482453263260993,,71421313021759055671082273655,,51555394570522164,4306949573982113079533.2029916697295E+15,,,5056002880824930,127912677336683330631359281723705,,3643963021351,,,42093209318032,,,polcoin,polcoin
3430,2018/05/26,15862122351761932,24623546869257894,,4559033246119929206793442000,,396709102116518520,4306949573982113079533.2531277756716E+15,,,3969722977323053,128110497671683875494359446427651,,2874253661041,,,38020300415775,,,polcoin,polcoin
3431,2018/05/27,14414021214776024,23229444448267036,,58889904601161703481137329589,,36261088422543140,4306949573982113079533.215113696439E+15,,,3676793353223497,125209319351669238308757403473280,,4085654761466,,,43809235417270,,,polcoin,polcoin
3432,2018/05/28,18890725213861002,28173450841286734,,95499083081668282681476251609,,48251291679595235,4306949573982109987423.2323920357928E+15,,,5805652765625414,123985814281651059324853694973479,,5055366171715,,,44801245817979,,,polcoin,polcoin
3433,2018/05/29,20463026702812183,30224051192282606,,93474253791546099811217628502,,48231694629550236,4306949573982109232923.2189529399473E+15,,,6764492880025332,124635051872661997533754158628355,,4568057901499,,,46903270119227,,,polcoin,polcoin
3434,2018/05/30,20390325487817018,30567250146267909,,94512968181614434941224153262,,50358291988546016,4306949573982109232923.1772581435731E+15,,,5157743223525507,127093915409677813992456097121189,,4635263341498,,,51863281519800,,,polcoin,polcoin
3435,2018/05/31,20935626334832716,31157450153284259,,103368103932751697221302262770,,51340687555538630,4306949573982108491563.2493031020081E+15,,,5534552885027435,128174539813675835145257129714302,,49374104491564,,,47154256218928,,,polcoin,polcoin
3436,2018/06/01,20531525487758117,35817248939238217,,90613374782509009221429413668,,60582086546484365,4306949573982104506773.1516541306116E+15,,,5884532656925131,127926777063675320525357536710257,,4413498441885,,,45316251718471,,,polcoin,polcoin
3437,2018/06/02,17434522879768017,26254245529274338,,7161426647313049978766338724,,42494081423514127,4306949573982104506773.1941289185178E+15,,,5037232650424617,129877749133694108120158775193820,,4107613683997.815,,,41760254216847,,,polcoin,polcoin
3438,2018/06/03,16328022155809997,25091841142271126,,7194920994344123815686129150,,44303682059546885,4306949573982104506773.2025929011025E+15,,,6723042236525077,131441774672711775818261024331371,,4406515533847.076,,,41999250016966,,,polcoin,polcoin
3439,2018/06/04,20973324326807165,30920947876255755,,113351314713794314341224051646,,58574792776516648,4306949573982102686473.1591466703061E+15,,,9330772698526427,129560953708692427612360133940822,,54997155981516,,,46104252018883,,,polcoin,polcoin
3440,2018/06/05,21272625172780654,31319948433236878,,92325006863939319121233426332,,54430585852499134,4415593341674101203483.2328445470737E+15,,,7254062145425848,128193653288677795428259462983362,,43401156501580,,,46860283220020,,,polcoin,polcoin
3441,2018/06/06,20627025346754070,30665748555236170,,86609762373614671221357971417,,50910083346492019,4940704885522101203483.1633929407889E+15,,,8509002108124376,130020129065688753146460454007836,,41989142611801,,,45323285019892,,,polcoin,polcoin
3442,2018/06/07,20748424254775828,29839647296256205,,92812264044143079991308331089,,52872083544505250,4940704885522103865063.1617176461354E+15,,,9414502218924384,131549571771692682319860799864145,,44732170821686,,,48259286119638,,,polcoin,polcoin
3443,2018/06/08,20023424566720017,32256247876236246,,110072507493413961751399419191,,54473983846457094,4940704885522109562733.1968580254539E+15,,,7525512355224513,130576005129683062829760165694204,,54972138971944,,,46310302820170,,,polcoin,polcoin
3444,2018/06/09,17116320786769427,25715843578270598,,6678353872258487675721639776,,40362275584114442,4940704885522109562733.3034972837042E+15,,,5132631974124163,130635958643682664479860391902761,,3901812436937.892,,,38889267617827,,,polcoin,polcoin
3445,2018/06/10,17968225391771280,26882147398275975,,100264782344278524591005257771,,41264381846null,4940704885522109562733.252140929108E+15,,,5953123330624560,122065507580635560271555894999172,,55801168511303,,,40585272316908,,,polcoin,polcoin
3446,2018/06/11,21305626587768985,30516749675254262,,114119757442893550001150255442,,47204585902496834,4940704885522109636913.235937527065E+15,,,6422702591324470,115543618611605212190652592219646,,53563108831496,,,45487353719136,,,polcoin,polcoin
3447,2018/06/12,21445026358770199,30516948868222655,,95354825083085785161552658320,,50189083915444363,4940704885522109652333.3330426096581E+15,,,8771302573523682,115688375424598189687952125763021,,44465117072016,,,46551317821896,,,polcoin,polcoin
3448,2018/06/13,21168627843797637,31027050104221123,,121208434923742767641974138615,,48781987799472109,4940704885522109652333.26956308246E+15,,,7507062956225448,110301013146546787913848130170087,,57259134422475,,,51652313820671,,,polcoin,polcoin
3449,2018/06/14,20987626120765916,30005547624220697,,120157425653871846102009519159,,48166386838464054,4940704885522109775653.2769123982608E+15,,,5803222953924149,111265673349554612422749299065140,,57252148262624,,,47079326721647,,,polcoin,polcoin
3450,2018/06/15,20570823315763803,31970844521257879,,113398460643144429261800260374,,54328182151486845,4940704885522110039723.2570524532979E+15,,,6618772680122615,112166114387559735110650228958367,,55126134872357,,,39786252324881,,,polcoin,polcoin
3451,2018/06/16,15892419810639775,23691840484192639,,5304474823182828127800923734,,36849672807389220,4940704885522110039723.2932730032821E+15,,,3817501939426353,110725495001548123180349713149817,,3337792291252,,,36471239219807,,,polcoin,polcoin
3452,2018/06/17,14475118680648548,22194139465210035,,4359747129149288053593313523,,36543371521426187,4940704885522110039723.2952884986142E+15,,,3985411793119968,111627586750551567570450240222654,,301197992914.834,,,37164218117825,,,polcoin,polcoin
3453,2018/06/18,19614122327695753,29350943113206288,,6929001011217071402799138715,,46092578742434675,4940704885522107697763.3970114251739E+15,,,5089742497222074,111805791335546749393750323574597,,3532797221149,,,46282234121717,,,polcoin,polcoin
3454,2018/06/19,19165023667778765,28458744062249609,,99085429282745515831022955699,,47695679602469531,5024546460934106848733.4350295128251E+15,,,7585682381925000,115123591977562239941152875515392,,51701116011314,,,45018260221319,,,polcoin,polcoin
3455,2018/06/20,19873423108803076,29250144136268665,,77467456312051679181096996556,,44824878536488703,5077499034879106848733.3757383580639E+15,,,9383522263825587,114476550256554875082353062211286,,3898088791366,,,41009293619476,,,polcoin,polcoin
3456,2018/06/21,19794324046752035,28865544757257650,,6229789401343719460993541778,,47146781100476828,5077499034879106611653.4565400692795E+15,,,4913962455523526,115452923029555892770753480057130,,31473142941321,,,38835391017273,,,polcoin,polcoin
3457,2018/06/22,20399327225770457,31357548222271429,,119013062195226571541179747020,,50023884232491548,5077499034879105549143.4288434832991E+15,,,6297052840024500,109099973535509452468349145177538,,58342191981531,,,41721386717600,,,polcoin,polcoin
3458,2018/06/23,16313521577675918,25317242373212581,,8782046336216149490607033527,,39885664786444135,5077499034879105549143.3944688645356E+15,,,4385792080420591,105081281108479259571647261362459,,5383310018898.088,,,36776188814447,,,polcoin,polcoin
3459,2018/06/24,15785123255671994,23861843365228880,,5428469734252374966899099197,,38718876540442470,5077499034879105549143.4548604823731E+15,,,3874582242520968,103336320396453415527645258399723,,34390108531338,,,36953203613835,,,polcoin,polcoin
3460,2018/06/25,20001623049837265,28810543977363093,,80417188852858828941104605795,,49001478161572412,5077499034879104935323.3966805126601E+15,,,7911942275025228,106454210497465533577445913849847,,40205124031319,,,42286228916615,,,polcoin,polcoin
3461,2018/06/26,19525823372732170,28161943896257876,,5469676521266724568875255800,,50468275676449056,5077499034879104572373.3628268537828E+15,,,9311202330623860,106599424374460764137745231180687,,28013114121195,,,43429246117436,,,polcoin,polcoin
3462,2018/06/27,18798025168771938,27947345742249655,,6063778891213905865841371529,,480521100675467771,5077499034879104572373.4866608950372E+15,,,9263424496024580,104817324742448936951443616747974,,3225884991090,,,40206262817438,,,polcoin,polcoin
3463,2018/06/28,18746723694744784,27880843090239542,,5574631189159735882785543580,,452170100353486542,5077499034879104572373.4065014421678E+15,,,5616893482423926,104692798115453025527643746066851,,2973767421055,,,41574225716486,,,polcoin,polcoin
3464,2018/06/29,19773026267735092,31216045187255775,,6404674741171530852906024403,,49379777487471212,507749903487998422203.3789497533776E+15,,,5898252352623219,101540131038426712223341876314071,,3239165301233,,,41392244015426,,,polcoin,polcoin
3465,2018/06/30,18092424450632981,25964942255145656,,4700153099175386757559601964,,48260674020312005,507749903487997736353.4700853895545E+15,,,8418512064522085,109196524224466138449445179504588,,259797173884.074,,,35882219013673,,,polcoin,polcoin
3466,2018/07/01,15610019808622633,23381840119101288,,5474591184185218850454976232,,40075371203240774,507749903487997736353.3615167960056E+15,,,5868642156822500,109310590569458482833945494440774,,350719351730.729,,,32183199012296,,,polcoin,polcoin
3467,2018/07/02,19915324424489559,29765844331120112,,6454665007228350845655730403,,53756297157283454,517289217708098172553.3921109323889E+15,,,8269013242819625,110882188163471263611146365999382,,3241193491339,,,40449237413269,,,polcoin,polcoin
3468,2018/07/03,21663124786573532,31636644277128265,,7018502737240587282852816682,,56294672470285116,536367846148198699693.4559172007177E+15,,,9361482596422047,113198184099497705334147505192194,,3239897071487,,,43042214715575,,,polcoin,polcoin
3469,2018/07/04,20665423752447112,30294544012122170,,5855109108235689203725703231,,53034977195279950,536367846148198699693.4367892821526E+15,,,7799202600418915,112828204251490960651146989635818,,2833399231623,,,40065178716054,,,polcoin,polcoin
3470,2018/07/05,19946324041527586,29269744935148463,,6805518398332234628777303810,,45014577489315468,536367846148198699693.5604065487074E+15,,,6374262468421492,113018426557484187569347273133704,,34119138201473,,,38128189014007,,,polcoin,polcoin
3471,2018/07/06,20083323975459075,34592643782116179,,6347640660242554549747148718,,56468374164273281,536367846148194290413.5118973168574E+15,,,5549462212819221,112463975557475965237246970401500,,31607101171628,,,38468207615834,,,polcoin,polcoin
3472,2018/07/07,17000422246484105,24730941574120802,,4024363140268570019524407934,,39418671638268087,536367846148192324703.525426804281E+15,,,4349842005919710,113192104236470408401647226707074,,23672120731083,,,32273188214029,,,polcoin,polcoin
3473,2018/07/08,15552723498631505,23691743641160709,,5062554718343075367618975418,,39274078029334687,536367846148192324703.4527454774256E+15,,,4806852624222366,115733153175483379144649046448443,,3255114600980.159,,,31005214712901,,,polcoin,polcoin
3474,2018/07/09,20641025370651926,29853445561173594,,7056078181307198050842499296,,52114882177365810,536367846148193870233.5311741987502E+15,,,9094382402322362,115417047161471094391948456011236,,34185121091292,,,37804202814276,,,polcoin,polcoin
3475,2018/07/10,21591425265691771,31039945736181742,,7637488973343276332859375527,,56000881400370640,536367846148196838523.4990906241035E+15,,,8153773168023429,111600351206444471789245248259714,,35373135871242,,,39826264316919,,,polcoin,polcoin
3476,2018/07/11,20246823993643920,29433344913171487,,5393757312542423182625497062,,49782175956345703,536367846148196838523.3570716243563E+15,,,8379752318422106,109620729950446523082444232502056,,2664022608971.389,,,39901380015593,,,polcoin,polcoin
3477,2018/07/12,20339423309566058,28848943374147581,,5122713503208416581567340271,,60884774352317570,536367846148196838523.4419829288602E+15,,,8682172399621238,107109804028438367038443689425408,,2518689411002,,,39007339413922,,,polcoin,polcoin
3478,2018/07/13,20776122931563317,33274141643132236,,5533339800205646707543731310,,67853777599290070,536367846148194185003.4462384809699E+15,,,8682712307820793,107191387448443287329543902794632,,266338968965.231,,,37794388912627,,,polcoin,polcoin
3479,2018/07/14,17634220652508951,25852735923132231,,4618976079107878434403488282,,56212469778271143,536367846148193083663.4245413664469E+15,,,8929321968319583,107147515209438628060443707660945,,261935224792.784,,,308391740310603,,,polcoin,polcoin
3480,2018/07/15,16101820578453706,24473540234129664,,4730038797144360609351790913,,40946569082274937,536367846148193083663.4220962915703E+15,,,6351732101418676,108676001829445032113944672415912,,293767015775.372,,,324851204613146,,,polcoin,polcoin
