,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
3992,2019/12/09,7503491593024920,,284036716273.235,135543986232289260462016365538454,,,,165927773592,,40883530182193267,,,31348123474635462,,67225244937322145,1287684208968355512662.498407919192E+15,8903777632157652475173630581,,suncoin,suncoin
3993,2019/12/10,7488381771525190,,263194120364.889,132815026664283867481816102583727,,,,151975893201,,42362636457177445,,,31991622429631603,,69254977568297825,1287684208968355512662.5692047490122E+15,841987834292415248230465138,,suncoin,suncoin
3994,2019/12/11,8076561649924671,,301107015207.908,131494410050282271562615873064781,,,,143249823254,,40318428307178868,,,29111621500625349,,69128247399299529,1287684208968355512662.5242772508532E+15,8765462525150826104130015284,,suncoin,suncoin
3995,2019/12/12,7691741597524847,,193154894267.433,130619914741279470394215661088277,,,,1641211943032,,41667429462171975,,,31166222324635638,,61973544802287430,1287684208968353344722.5069355982846E+15,6019759171109246390169990518,,suncoin,suncoin
3996,2019/12/13,6872571671924562,,1615613422255.283,131363430518281519486915803253376,,,,165886893068,,43201530210174064,,,32273622726621511,,61477944581291043,1287684208968352276742.6217702862826E+15,5214051699304942949158661081,,suncoin,suncoin
3997,2019/12/14,6350681324123121,,178945002208.78,130413263034281354605815688929875,,,,141146492683,,37855529591146811,,,29334521343551143,,55181441966248481,1287684208968352276742.8485128643606E+15,5249111817106750453115067603,,suncoin,suncoin
3998,2019/12/15,7064424263722918,,175666880176.811,129037997505278767413715580878839,,,,143816242489,,34582927762149564,,,26331720332526996,,48549842754252477,1287684208968352276742.8055742738722E+15,462533450713989096993178829,,suncoin,suncoin
3999,2019/12/16,7173501619026804,,1659311958345.607,128269158115272513264015336493135,,,,187248122995,,43113029564180305,,,32692822944634682,,69383644382301775,1287684208968348954002.7997022120548E+15,5424635984274371900219350382,,suncoin,suncoin
4000,2019/12/17,8499021966327159,,3813716069536.608,124102542369250434787214165635579,,,,193037572816,,43960236916169385,,,31911323602646999,,74630178749291748,1287684208968348654952.6913511082676E+15,12169881352379250523347184904,,suncoin,suncoin
4001,2019/12/18,8395921444428105,,251759615581.766,123124078455246159652513675847007,,,,223748853134,,43061028016179450,,,31411522116663295,,60994042788311538,1287684208968348654952.5999721546047E+15,7907859831212638775385882377,,suncoin,suncoin
4002,2019/12/19,7044131422127178,,225275213675.737,129994565664255485059613964829525,,,,2158812613075,,41279729193175927,,,31939822803620066,,62718943984288044,1289283760939148192522.5942050908638E+15,7195110878118876441419001531,,suncoin,suncoin
4003,2019/12/20,6796691506127193,,217794506286.444,130619363752256350765714011950946,,,,1895911142523,,42007930156171799,,,33250123735614338,,62438746194289266,1294859342094647272412.5278416618025E+15,7241521197106956365175973366,,suncoin,suncoin
4004,2019/12/21,5267321248624585,,156517295199.284,130578893912255635857813991676969,,,,165628382329,,36112029042156829,,,31094222429545378,,53713942981254028,1294859342094647272412.5528241394936E+15,4866422689163626676108684904,,suncoin,suncoin
4005,2019/12/22,5176551163624407,,196076034198.246,131813762662262025378314176613815,,,,1597813712571,,32418727662143602,,,28090120022529935,,48424140231237878,1294859342094647272412.5543150926245E+15,5507531283120808557105057389,,suncoin,suncoin
4006,2019/12/23,7452341397427160,,234195597380.1,136423905234268095816714427623677,,,,1690612452693,,39324426381175097,,,30470222252631635,,60656447482288981,1294859342094649267742.5651972555895E+15,7135715988124541668240084187,,suncoin,suncoin
4007,2019/12/24,7926611401624708,,1849312856259.69,133409709016261727436514072415096,,,,1595911542466,,37547327952159682,,,29031117858602814,,58828567721266455,1294859342094649387532.5348870050521E+15,5368668588229587949156545004,,suncoin,suncoin
4008,2019/12/25,6252431303224056,,177252962326.937,131978178374257434516313797116855,,,,149849322463,,30450037135150982,,,24453819754565093,,47448248464251402,1294859342094649387532.5064530627247E+15,433440659658512322184750036,,suncoin,suncoin
4009,2019/12/26,6030832024024563,,172086491252.67,131900385144258540950213846777140,,,,152058833040,,36182471455165859,,,29589625743586645,,52832381864280227,1294859342094650008292.4887306317954E+15,5091725644167103901148227794,,suncoin,suncoin
4010,2019/12/27,7092732459924644,,195406920274.225,131651031132260490359813782949011,,,,147118182923,,41572391523159719,,,32205925651579990,,61785198966264925,1294859342094650528492.4921781931506E+15,6292987524177494839159047767,,suncoin,suncoin
4011,2019/12/28,6251612252921575,,168837865245.733,133446492470272367476714000817623,,,,147658392605,,37612087671145008,,,29813822656516349,,54830397129249225,1294859342094650528492.5293182999165E+15,5033567911178184327126883918,,suncoin,suncoin
4012,2019/12/29,5528791515321031,,1496116162279.932,135412255658276523414414380738393,,,,136848932505,,34437749087134423,,,27977020546480131,,50803459823224182,1294859342094650713732.5596128362286E+15,4185532445332055065134404075,,suncoin,suncoin
4013,2019/12/30,6613261792224593,,2247511684336.081,133961885698276311637514619943217,,,,1556814172799,,41890837877173853,,,32433121252584426,,63644352548281491,1294859342094652017552.548326416155E+15,7289436337248310184196414671,,suncoin,suncoin
4014,2019/12/31,6870652154824239,,1797620090493.153,132240699032270633521214371215079,,,,1350010332418,,37576459786149836,,,29330219127554215,,58504799071254173,1294859342094652017552.5257153203126E+15,5272492819384270061273312745,,suncoin,suncoin
4015,2020/01/01,441636954820546,,127574213173.975,131257925014267454524614331115371,,,,1398710232161,,29274819200121990,,,25156115266466526,,44439634273208392,1303165800089952017552.4558035305042E+15,32092719616430963681164059,,suncoin,suncoin
4016,2020/01/02,6961271806220138,,1673512034286.412,129269675563262840179214130565623,,,,1592014013019,,36328533040133818,,,29542631144505639,,56908747920227057,1379878382751651295982.2220977156136E+15,4943869193374774531144820956,,suncoin,suncoin
4017,2020/01/03,6291511295319394,,233029202418.86,131515660284264021117314353027311,,,,1973014442750,,41465625959160010,,,31634821256581641,,61964041926277145,1379878382751650645561.9830998736823E+15,7371396910195587515243626005,,suncoin,suncoin
4018,2020/01/04,5391391175519029,,169285216272.785,134067207558272751004914697491561,,,,1635712792250,,36430522633152368,,,28704719141559074,,54097337643261746,1379878382751650645562.0771792117405E+15,485907761299837800152506767,,suncoin,suncoin
4019,2020/01/05,5551351308018408,,146957456236.293,136141190076280414024815025215835,,,,1653312272321,,34676223777142715,,,28761618806524664,,51546739362246995,1379878382751650673792.0411284021712E+15,4226406095140219497123974581,,suncoin,suncoin
4020,2020/01/06,8030951273920292,,278115801377.197,137682313444287521517315448238891,,,,1654018862762,,40074123664171432,,,29901120221626525,,59569141141292517,1379878382751651099602.0318461425145E+15,8315790248117296316236323126,,suncoin,suncoin
4021,2020/01/07,6749101568521160,,181459232311.012,144326460877292910804715632832169,,,,2095011082861,,44256932707173444,,,34390322192646478,,64963975012293108,1379878382751651099602.107075773207E+15,6240260831204866070201062329,,suncoin,suncoin
4022,2020/01/08,7610041342822384,,2340911466425.188,150154701171301076972515638939380,,,,2082011032647,,43108425579185215,,,31787721734653759,,61987443472306662,1379878382751651099602.0652599629138E+15,7441155087249201233277970695,,suncoin,suncoin
4023,2020/01/09,7435771431320203,,2979917010300.699,144170864339289921671415220224023,,,,2050010783260,,42315824022179860,,,32190019374621399,,68992239587303464,1379878382751655731242.0150769155334E+15,9592320206329547131186854134,,suncoin,suncoin
4024,2020/01/10,7804091559120076,,217216865306.224,144014597649297045408315289315013,,,,1826610593759,,44532326346165961,,,33058522369605095,,67750243266285825,1379878382751656403732.0771294665634E+15,7180643746153566676185294698,,suncoin,suncoin
4025,2020/01/11,5963971393618343,,156129509355.07,147425940102318003567015738932188,,,,1590011622808,,39328725415152099,,,30890720953549612,,55380039941262527,1379878382751656403732.0962469414131E+15,4822575749199249991195150566,,suncoin,suncoin
4026,2020/01/12,5789051156558220,,143888978277.844,147902197486324645074315809963535,,,,1438310062602,,34252722295138615,,,28298518332523951,,47705337112239461,1379878382751656296292.0745221244746E+15,4071681707164585630145576429,,suncoin,suncoin
4027,2020/01/13,6965171432623743,,1923433981366.706,148009908739321174202815783462207,,,,153058643126,,39194824002155727,,,29145418662565389,,57030040521274787,1379878382751656115572.0798073442721E+15,5605835768634144560207331322,,suncoin,suncoin
4028,2020/01/14,8847012071422776,,3096728441598.741,156271686247354143434816919068958,,,,2077211283585,,47797635750193421,,,34680825122671748,,70532477738321645,1381900969734156115572.0731165238952E+15,10739727732714495786402203076,,suncoin,suncoin
4029,2020/01/15,7583951711323365,,4223134364495.874,159439640804372404500818039826148,,,,181428933644,,45072928595198936,,,33250724009698399,,63254951019337297,1477636753568956115572.1194925582432E+15,14041955268825056805346318123,,suncoin,suncoin
4030,2020/01/16,6830791505321422,,2364713982396,157911800208362429366817761012175,,,,185138143536,,43133625922212693,,,32578821473693649,,65464143471351069,1477636753568956352762.084330104282E+15,7703768092300230684274684870,,suncoin,suncoin
4031,2020/01/17,6800371821722155,,3052712169396.686,161113855150382913479518487245264,,,,172728393482,,44171629786185957,,,32383325070676556,,60700349259316359,1477636753568956383482.0813150692023E+15,9885784377305084087268380066,,suncoin,suncoin
4032,2020/01/18,6775621469620423,,1563610821475.498,161824912923386224314718867428237,,,,176518263331,,37758329247180224,,,28710522981628164,,51876145027303855,1477636753568956383482.0745140106516E+15,4489168546248679830298690792,,suncoin,suncoin
4033,2020/01/19,6080591484520571,,196736976328.435,160973290851377883651218639865192,,,,205578963264,,36814130359173906,,,28381022862615368,,54952049084288121,1477636753568956054172.0680508582302E+15,5583419276159478574202108461,,suncoin,suncoin
4034,2020/01/20,6986121414220165,,2703211578295.193,157559875298367469545618176068555,,,,185868073912,,41032626300170447,,,31350920802599266,,61552842057285123,1477636753568955409992.0966622536759E+15,8474757221240851272176899408,,suncoin,suncoin
4035,2020/01/21,6920321978118522,,183374452296.8,157601598412369097059118376103308,,,,192858234214,,42185333750167246,,,31505721842558962,,62099874230282948,1477636753568955409992.0968239359383E+15,577723844797234539165900116,,suncoin,suncoin
4036,2020/01/22,7487091757117212,,237043804303.126,158012056516372487562818449556298,,,,194018393625,,42469029312151024,,,32843021726513767,,65203546604260829,1477636753568955409992.0912563281045E+15,778518767382641494155736061,,suncoin,suncoin
4037,2020/01/23,7142001576118583,,222268252332.675,153939988881357849454417904463356,,,,185469593629,,42152528248173711,,,32975921707552533,,65833144257275403,1477636753568953362272.0761609135469E+15,7329353780179132082183813892,,suncoin,suncoin
4038,2020/01/24,7300921746019244,,185236183486.143,152896249004344597858417613580229,,,,1664310213076,,42475430716132882,,,31373523234497135,,64466749989226791,1477636753568952186172.1272915732141E+15,5811405887143663904241678762,,suncoin,suncoin
4039,2020/01/25,5913921167316540,,142303572166.843,151807484217342906236817560314807,,,,1391912762930,,36556827777112956,,,28542020217435515,,52444441140210010,1477636753568952186172.0932599983647E+15,40615172357221657372662563,,suncoin,suncoin
4040,2020/01/26,5681891277116846,,186713104234.986,153939003359350716072117915775111,,,,1448512192833,,36585627306113664,,,26110419741428804,,49944640151195225,1477636753568952333092.072439146289E+15,487500182061273745100762757,,suncoin,suncoin
4041,2020/01/27,7331731560917354,,472264961383.741,159015265967369867890718496778467,,,,182238693146,,43080529738135477,,,27911121498476541,,57499945940237874,1477636753568952999452.0766632673693E+15,13181361017106647488182868486,,suncoin,suncoin
4042,2020/01/28,8546782103919065,,279175555390.605,164576653493382587170218861546603,,,,204228833951,,49665638501145987,,,33991024049526284,,70299181581247192,1520380671307052999452.0538448201974E+15,9489423319133600852205569234,,suncoin,suncoin
4043,2020/01/29,7068671673919057,,244906014405.966,170045037127390044307019342616541,,,,220628463844,,48146731544150940,,,34040223817551529,,66949248835259360,1546609893555552999452.083501344068E+15,8336366816143243814223901759,,suncoin,suncoin
4044,2020/01/30,7048831840720606,,4107610294426.297,170887750331408531078519429441325,,,,1845213993928,,47329535376150134,,,33240227038566052,,62035352031263820,1546609893555553057692.0576706001405E+15,13653606582278340705241306064,,suncoin,suncoin
4045,2020/01/31,7704861713321319,,3369113085596.145,170398289340435145280319851645180,,,,1768513343507,,47356034987157985,,,33429026369583358,,64406451295269250,1546609893555553088002.0577865915838E+15,11262725718345051080347765953,,suncoin,suncoin
4046,2020/02/01,6507691553418761,,252617435366.675,170902882145455462366119994443977,,,,158189693298,,42729934362149327,,,30357325936545761,,58520948521256506,1546609893555553088002.0465681553838E+15,7668678902192839186200116988,,suncoin,suncoin
4047,2020/02/02,6841271807117803,,223108418392.353,171009759343456355537620620146538,,,,7554315833924,,39900137788143245,,,29073627365530094,,61997956263248496,1546609893555553102502.092379465869E+15,6486338285230352115207984135,,suncoin,suncoin
4048,2020/02/03,7912571774820790,,451815895404.744,170261723796451608585020837889900,,,,329178794094,,46283147087186028,,,33086434575621191,,73041167672307540,1546609893555553161152.0834307279637E+15,14948823465203803367251423147,,suncoin,suncoin
4049,2020/02/04,7990121655117656,,2675611014564.279,168033849754438769811920625046143,,,,285378703989,,44246940400153678,,,30905824912524476,,67696980390266476,1546609893555553161152.1032726971834E+15,8269148365274372715295950722,,suncoin,suncoin
4050,2020/02/05,7649521822220346,,216489310507.869,171472966044454533236521506260001,,,,349758314835,,48667342189181351,,,36844528228610780,,71550772168303751,1546609893555553222102.1000433280211E+15,7976059501262814591310196506,,suncoin,suncoin
4051,2020/02/06,8136602058620244,,4827613707802.755,176692561777471189105023023352170,,,,302608244277,,43188745385179226,,,31523528107606505,,66472777426307448,1546609893555558751272.0940868581508E+15,15218130350385252965486875024,,suncoin,suncoin
4052,2020/02/07,9035602340121437,,485649875847.657,178370032130475529664924135229941,,,,255777264363,,46667745363186639,,,33479926957626252,,75216885302314027,1546609893555558751272.0899332176062E+15,16259134511266209572530846966,,suncoin,suncoin
4053,2020/02/08,8002121996421965,,2417513217437.011,178841168035484995975324492355331,,,,224959873934,,40329542766199505,,,31822426179661649,,62087975784333591,1546609893555558751272.142113384249E+15,7692983590345996123289147715,,suncoin,suncoin
4054,2020/02/09,6709212126420937,,1814015673475.703,183592363636495275184524951758661,,,,386747324307,,38747046839202804,,,31691726158628631,,58756688097332599,1546609893555560361222.1140449341691E+15,5748984678409985005299041623,,suncoin,suncoin
4055,2020/02/10,8268532274521715,,3482514826609.071,180868687356479546774324455432821,,,,271707953940,,41274540210193155,,,29798226394668760,,61757170589331955,1546609893555561142832.1153939738435E+15,10377194325391311655407322402,,suncoin,suncoin
4056,2020/02/11,8854192419123173,,277876129459.844,181532535507481248208224852670520,,,,281178764876,,49485639789211442,,,36543524744709280,,78324585060360902,1552113494790261142832.1448444481041E+15,10154420392151649543326158144,,suncoin,suncoin
4057,2020/02/12,8035812351826521,,329448053887.874,188166980323510613392228071693200,,,,2834111775840,,47941337352251919,,,34447327773798162,,63880062158433964,1554674576552961142832.1643950970199E+15,11348185988223661949708667253,,suncoin,suncoin
4058,2020/02/13,8649902223625627,,3231417123808.951,187415274491521681230529408976414,,,,2686911386045,,47325238598234894,,,33994027783764763,,71460368438396743,1554674576552957837552.1957625365685E+15,10984790680475721540618656029,,suncoin,suncoin
4059,2020/02/14,7492861954826041,,3296612258675.303,187122912131524569718129917110420,,,,257549413995,,44719334761214840,,,32594327323771827,,60607959131357404,1554674576552957653922.2012484430702E+15,10744969720334927002521217046,,suncoin,suncoin
4060,2020/02/15,7705731659423067,,2731111266749.63,184966135577513326995030447837375,,,,239189023712,,43249533600205742,,,32257925858699151,,66765955827344036,1554674576552957653922.2158599218543E+15,8809813386291315498524104864,,suncoin,suncoin
4061,2020/02/16,6499181643322163,,3264323180670.365,180676721411490855806128914900663,,,,2399611003174,,36472528895193863,,,29209422549661490,,55054648049319651,1554674576552959487162.2172244589907E+15,9534924534522674868443439946,,suncoin,suncoin
4062,2020/02/17,7216951722524138,,3701119417976.433,177190999250462753408927881315552,,,,252798634413,,45365033043206710,,,34133423506695366,,69016853706340534,1554674576552960714382.2332641176887E+15,12633251162456406303678978435,,suncoin,suncoin
4063,2020/02/18,7678242111124219,,313217536838.76,179327553972478768055929874046306,,,,296239525403,,44400840541214917,,,32845824477733983,,64723886510359297,1554674576552960714382.2421893499362E+15,10287578136184449423615635747,,suncoin,suncoin
4064,2020/02/19,8194632204523010,,4136116489710.279,183930560311492962869530523968915,,,,3162711314294,,44677733892200172,,,33466424939695837,,67284165706339950,1554674576552960920252.3143494248552E+15,13841935953411217655494238634,,suncoin,suncoin
4065,2020/02/20,8506471782623417,,3165627604850.008,175204110979450415697028345742358,,,,267898854128,,43757533057196262,,,31650023546689600,,63881657696333708,1554674576552961979342.2692763649757E+15,10019150825649961229586165486,,suncoin,suncoin
4066,2020/02/21,7499301643022264,,2361310425669.458,176614193896467347892828833390765,,,,236859164166,,44929332041207197,,,33833024189670542,,63732649659341865,1554674576552961979342.236946954561E+15,7988870560252173495448899856,,suncoin,suncoin
4067,2020/02/22,6686031343320004,,1854012247400.35,176226781487482131609528775058621,,,,240888784822,,40643630003200928,,,30444922117605859,,58284444563321074,1554674576552961979342.2782175395537E+15,5572357660270876602242555845,,suncoin,suncoin
4068,2020/02/23,6393561349119887,,2302012624553.531,179596476973502652072829604612696,,,,258037074097,,35870728673211631,,,28543720513606290,,54187043436332808,1554674576552960694802.2652920357214E+15,6570750903258944167335600294,,suncoin,suncoin
4069,2020/02/24,7999461319723637,,2410823778665.696,177887040043489283486629443808457,,,,288298434748,,43441529883215341,,,32874921704687702,,62554247730350004,1554674576552959757432.3125239596015E+15,7925393119516071631457800387,,suncoin,suncoin
4070,2020/02/25,7458971821524109,,248449519718.415,173626812664471546240628253869337,,,,2725111033707,,44500835804184107,,,33444921821670257,,62690376681327743,1550935056225759757432.250327706547E+15,8308962577207710971481522675,,suncoin,suncoin
4071,2020/02/26,8119841747325491,,2414918037949.255,165329813675421954123425782600245,,,,2738810584174,,46341532920194826,,,32983124434704929,,67088653367341499,1548691344029360271382.253688236794E+15,7965058491440709852669157221,,suncoin,suncoin
4072,2020/02/27,7681471773824706,,260447787852.179,160576632199397529673324901611459,,,,258829834109,,45742032191206938,,,33863425182714482,,68455951109349069,1548691344029362161552.3415558747823E+15,8674620412196094209608866887,,suncoin,suncoin
4073,2020/02/28,7476401668324027,,239476549591.29,158830122561387620517624770758599,,,,252899466553,,48974332520201090,,,36843223666688694,,70105249440341329,1548691344029362161552.286565472767E+15,8822966509154987709407217822,,suncoin,suncoin
4074,2020/02/29,6888531567820707,,180424271420.605,158545057821384533481824896721469,,,,228846644712,,40964533313181134,,,30738824045620465,,58864652212305189,1548691344029362161552.2964069807312E+15,5545814213102686213260970738,,suncoin,suncoin
4075,2020/03/01,5821501444021400,,156204280580.66,156417663682377195286124186213049,,,,228476533433,,38553430255164640,,,30967221625628500,,59723543635301375,1548691344029363590862.2762376986889E+15,483707398792548664364944651,,suncoin,suncoin
4076,2020/03/02,7766221969922782,,209985821836.258,159748029508385705627824800031313,,,,258767634780,,47226530976208304,,,34267223356681477,,68747458774347727,1548691344029364044392.2427996469194E+15,7195481446135957619569890259,,suncoin,suncoin
4077,2020/03/03,7870571959422385,,203365538604.952,160437902057392764280424965332695,,,,2578210633540,,46455535847178164,,,34217121772661402,,71710273373311218,1548691344029364044392.260147305886E+15,6938730336120563269400116550,,suncoin,suncoin
4078,2020/03/04,9221141817921477,,248705014504.103,160026135465390056514524698763746,,,,272219384265,,48914025787191304,,,35857820401663966,,75565843363329965,1548691344029363600512.2828526905702E+15,8917754107102287705334707571,,suncoin,suncoin
4079,2020/03/05,7037382794523417,,220644982555.558,164739029993399463184925311786027,,,,262326874149,,47347666640213514,,,34936623449720114,,65991276286352437,1548691344029360848442.3133199949721E+15,7708348106116829800400064810,,suncoin,suncoin
4080,2020/03/06,7608243511322543,,254857137654.016,166124289671402765047925979669956,,,,2228511383379,,47100469479191627,,,33822822856676799,,648532123456332375,1548691344029360848442.2249086070664E+15,8619788447163123368442637412,,suncoin,suncoin
4081,2020/03/07,6339124621820794,,176555182457.464,165242658840402588898926732303394,,,,192059092936,,40919763717176153,,,31315522571630992,,604629168267308317,1548691344029360848442.2722787215868E+15,5528692549116955399288656051,,suncoin,suncoin
4082,2020/03/08,6043084791523673,,174716956633.216,156832621338366592106724622866472,,,,196276703217,,39126752924171451,,,30253622767662565,,551633115279303724,1548691344029363167812.3221395595801E+15,5285638473158364132419546914,,suncoin,suncoin
4083,2020/03/09,7928401961427887,,277547967987.228,144019887295320696393022106075515,,,,311676183012,,47598645994207178,,,34806124745784085,,69087159147356620,1607677259859163876952.3038101326046E+15,9659917242197138043774070641,,suncoin,suncoin
4084,2020/03/10,8521051854625113,,259277856697.64,145333502920324347342022221226539,,,,245445733275,,46797254072194439,,,32956623645760588,,71018285691336375,1655292396733763876952.2870445806241E+15,8544699725185751989530616417,,suncoin,suncoin
4085,2020/03/11,8144381504224782,,462826755673.714,143487378593314750730921590656313,,,,235505653044,,41652834642191482,,,28737321480713065,,64594647553330609,1655292396733763815082.2483626736379E+15,13300071288145100336480401992,,suncoin,suncoin
4086,2020/03/12,8751245272027723,,44964232091889,122310717260252415264017065843348,,,,447355714013,,49830633395181353,,,34982728365760781,,78116950490328087,1655292396733763649542.2845706088267E+15,157297634746583098131437352822,,suncoin,suncoin
4087,2020/03/13,8990633938627582,,44783174091213,96428677049220609968013700616663,,,,430206163492,,42433534250216029,,,27667328780847947,,69024954238399794,1655292396733763649542.2397350965732E+15,123901536995010277311028361001,,suncoin,suncoin
4088,2020/03/14,9033862484423303,,220026883602.168,98686833459231326412914202378592,,,,229224722441,,37326126971190324,,,27970021153681830,,67798843313327792,1655292396733763649542.1755518033674E+15,6153967873145588863410576277,,suncoin,suncoin
4089,2020/03/15,7606212829623169,,205284850591.987,97143949030230143415313635677880,,,,221023442234,,30593723549178847,,,22311118974657653,,56860139158306554,1655292396733763649542.1824424133385E+15,458000992792028338389322242,,suncoin,suncoin
4090,2020/03/16,8551851670326369,,296879176903.576,91458997401212970210712439980149,,,,274324752651,,39496227929210972,,,27028023032784094,,60590344562370699,1655292396733752199642.2034619152463E+15,8023904037211352993708488323,,suncoin,suncoin
4091,2020/03/17,9099781575724937,,278545369503.293,94642734566222007926112686725260,,,,261594333001,,39849629038212677,,,27820322117763100,,63076248595362622,1655292396733751520792.1338049036568E+15,7749122996118742565384062658,,suncoin,suncoin
4092,2020/03/18,8071831626924088,,2570610839412.101,94703418919217400320412562455941,,,,266443912566,,35185326636240426,,,23115423034768437,,52152742759386427,1655292396733751520792.1805066348338E+15,5941963920249666703316673356,,suncoin,suncoin
4093,2020/03/19,8957471687627413,,281438236552.391,103589860794235533041613684258739,,,,290335022479,,38677327895291556,,,26558223966864017,,61291346591451984,1655292396733750905312.1909311375417E+15,7474290946197372520477275207,,suncoin,suncoin
4094,2020/03/20,9099471713627084,,297656857627.502,114939600410255843933215024494959,,,,281504832770,,41976229432259075,,,28448525683822158,,61873948833422068,1655292396733748583792.1902598718253E+15,8467575479176114666515906026,,suncoin,suncoin
4095,2020/03/21,7875281156626578,,176308482259.917,112740192461246265207814537079056,,,,254034392575,,34871023013336979,,,24577219646857503,,58477936420502711,1655292396733748583792.227485546472E+15,4333043902166634776222879552,,suncoin,suncoin
4096,2020/03/22,5938041257625601,,236178243302.906,112152599382242854639114335032197,,,,278444472904,,29864821970247115,,,20902718238746195,,47800037556401315,1655292396733748583792.1594072138646E+15,4936631409150342326226026998,,suncoin,suncoin
4097,2020/03/23,8324601359325426,,244957994419.954,111469996421241319532414073485688,,,,286574362652,,38231524221262494,,,25970420471801238,,56157841701423528,1655292396733749184082.1598550795181E+15,6361347579163649795336483339,,suncoin,suncoin
4098,2020/03/24,8350781654926101,,332536892758.7,121219360964255952951615148305355,,,,310765092607,,39734928728255819,,,27799921205791900,,63648157236402216,1655292396733749378662.2322152345465E+15,9244367504146153557600814904,,suncoin,suncoin
4099,2020/03/25,7995391330524775,,272717409414.628,121751022177255493942615115031225,,,,268784662713,,34424224904231168,,,21808421010765389,,45637340993373323,1655292396733749378662.1920314539272E+15,5947389768155670365317351535,,suncoin,suncoin
4100,2020/03/26,7533581340424659,,199233319372.656,121908440955253901737414952987511,,,,247723912910,,40673224093243458,,,29266820601772481,,73380339687382794,1414355904180549275062.2169668007607E+15,583075779768381113287869435,,suncoin,suncoin
4101,2020/03/27,7299751403223262,,253043712314.236,122268059269258464411115114761396,,,,241284322498,,40046426146245450,,,27639123426748776,,73798141442382246,1391252404894648941922.2018677067491E+15,699368920986952412235292647,,suncoin,suncoin
4102,2020/03/28,6428661268622245,,182203726362.665,113923711819245390179414223290654,,,,209835233254,,34918323767193427,,,24049221892667726,,54043737260322701,1391252404894648941922.2183977902242E+15,438176307481559695242161060,,suncoin,suncoin
4103,2020/03/29,5423081320019253,,169782264257.028,112031246941247135359814195321619,,,,221874882748,,31717222594177228,,,23266920428607984,,49541538093294766,1391252404894648941922.2375885922659E+15,395028670846244398156268728,,suncoin,suncoin
4104,2020/03/30,7293241426522915,,229203667298.468,114642692177249547662314431943347,,,,244254682513,,40101025808206151,,,27668121773724004,,66458442230357928,1391252404894649404672.2565297349978E+15,634161726079843828216091738,,suncoin,suncoin
4105,2020/03/31,7042101609524057,,233173629378.487,118045180007251947181514652054460,,,,249444402682,,41042230631200329,,,29006823902731749,,72200057092352519,1391252404894649505612.1936231516566E+15,676349473786739116276957541,,suncoin,suncoin
4106,2020/04/01,7909071361323177,,227662840276.325,115548107345248224214014582096988,,,,277004072749,,41327125540198799,,,28170222423683007,,69199043742336145,1391252404894649505612.1885312322007E+15,641328940763670301188732026,,suncoin,suncoin
4107,2020/04/02,8120521455224853,,227054686430.569,123028666216257893466215326975303,,,,299474462575,,43517325904208537,,,29902323442720554,,69364148176354494,1391252404894649755692.2617172696645E+15,6789261247109845352310248243,,suncoin,suncoin
4108,2020/04/03,8170311334924127,,238695912435.462,124869987099261921523815747881101,,,,331855102672,,41112624317209214,,,27863122537722688,,64291839019358382,1391252404894650233232.2254261600255E+15,6650554397133239755314703145,,suncoin,suncoin
4109,2020/04/04,8440141599221335,,228993487270.327,123990556748261835071815722367384,,,,285028032814,,35420423658179652,,,25311723783625952,,58393540001310459,1391252404894650233232.1901178962135E+15,579600631282943048169211739,,suncoin,suncoin
4110,2020/04/05,5761851271620359,,156052891226.327,124467740076262864578215848195134,,,,255339862283,,33389623932171935,,,24008424144614001,,51927741102300214,1391252404894650233232.2142745857655E+15,374657305669792633138965215,,suncoin,suncoin
4111,2020/04/06,8106111531226040,,274854919543.086,129663304013276153277917108589650,,,,321185993413,,41257429333208165,,,28034224750771283,,66523046852379145,1391252404894651964252.1451245908684E+15,7705219781121400809418872923,,suncoin,suncoin
4112,2020/04/07,7763511620425184,,274545810613.853,133856612072296919854818833563193,,,,321716204052,,44271335527216751,,,31260227268783472,,86593163196367924,1391252404894652051282.1764784838632E+15,8582149201158426525480936987,,suncoin,suncoin
4113,2020/04/08,8084431345425393,,192905394374.497,133311792521298455652918749037540,,,,300334523163,,41316430102286279,,,28581124745830223,,67709745601434027,1440087391621052051282.2057021658769E+15,5513393924133476258310916196,,suncoin,suncoin
4114,2020/04/09,8067421380723447,,280076487359.229,133447861190299085809718848968532,,,,291335552818,,41040029758216239,,,28655225003727502,,62716544840364365,1471521406065753090412.2143254183774E+15,8025587708162185230261340012,,suncoin,suncoin
4115,2020/04/10,6324181767424575,,263067617665.997,127854787322280673223017734484544,,,,281284992801,,41794733125215977,,,28842230625745643,,64578548606364609,1471521406065753913982.2474132487984E+15,7587169042233269979496596240,,suncoin,suncoin
4116,2020/04/11,5553051444522996,,167753971231.409,125409026141274634435117452844958,,,,224324773019,,36114327439197358,,,24769322579680523,,54892840694329758,1471521406065753913982.197969953808E+15,415494767289663853157478857,,suncoin,suncoin
