,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
3449,2018/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3450,2018/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3451,2018/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3452,2018/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3453,2018/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3454,2018/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3455,2018/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3456,2018/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3457,2018/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3458,2018/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3459,2018/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3460,2018/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3461,2018/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3462,2018/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3463,2018/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3464,2018/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3465,2018/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3466,2018/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3467,2018/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3468,2018/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3469,2018/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3470,2018/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3471,2018/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3472,2018/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3473,2018/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3474,2018/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3475,2018/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3476,2018/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3477,2018/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3478,2018/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3479,2018/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3480,2018/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3481,2018/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3482,2018/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3483,2018/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3484,2018/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3485,2018/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3486,2018/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3487,2018/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3488,2018/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3489,2018/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3490,2018/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3491,2018/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3492,2018/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3493,2018/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3494,2018/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3495,2018/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3496,2018/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3497,2018/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3498,2018/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3499,2018/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3500,2018/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3501,2018/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3502,2018/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3503,2018/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3504,2018/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3505,2018/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3506,2018/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3507,2018/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3508,2018/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3509,2018/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3510,2018/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3511,2018/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3512,2018/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3513,2018/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3514,2018/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3515,2018/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3516,2018/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3517,2018/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3518,2018/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3519,2018/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3520,2018/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3521,2018/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3522,2018/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3523,2018/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3524,2018/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3525,2018/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3526,2018/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3527,2018/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3528,2018/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3529,2018/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3530,2018/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3531,2018/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3532,2018/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3533,2018/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3534,2018/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3535,2018/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3536,2018/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3537,2018/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3538,2018/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3539,2018/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3540,2018/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3541,2018/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3542,2018/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3543,2018/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3545,2018/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3547,2018/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3548,2018/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3549,2018/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3550,2018/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3551,2018/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3552,2018/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3553,2018/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3554,2018/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3555,2018/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3556,2018/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3557,2018/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3558,2018/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3559,2018/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3560,2018/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3561,2018/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3562,2018/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3563,2018/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3564,2018/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3565,2018/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3566,2018/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3567,2018/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3568,2018/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3569,2018/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3570,2018/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3571,2018/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3572,2018/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3573,2018/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3574,2018/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3575,2018/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3576,2018/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3577,2018/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3578,2018/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3579,2018/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3580,2018/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3581,2018/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3582,2018/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3583,2018/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3584,2018/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3585,2018/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3586,2018/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3587,2018/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3588,2018/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3589,2018/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3590,2018/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3591,2018/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3592,2018/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3593,2018/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3594,2018/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3595,2018/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3596,2018/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3597,2018/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3598,2018/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3599,2018/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3600,2018/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3601,2018/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3602,2018/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3603,2018/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3604,2018/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3605,2018/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3606,2018/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3607,2018/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3608,2018/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3609,2018/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3610,2018/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3611,2018/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3612,2018/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3613,2018/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3614,2018/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3615,2018/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3616,2018/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3617,2018/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3618,2018/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3619,2018/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3620,2018/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3621,2018/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3622,2018/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3623,2018/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3624,2018/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3625,2018/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3626,2018/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3627,2018/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3628,2018/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3629,2018/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3630,2018/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3631,2018/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3632,2018/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3633,2018/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3634,2018/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3635,2018/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3636,2018/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3637,2018/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3638,2018/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3639,2018/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3640,2018/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3641,2018/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3642,2018/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3643,2018/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3644,2018/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3645,2018/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3646,2018/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3647,2018/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3648,2018/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3649,2018/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3650,2019/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3651,2019/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3652,2019/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3653,2019/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3654,2019/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3655,2019/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3656,2019/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3657,2019/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3658,2019/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3659,2019/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3660,2019/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3661,2019/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3662,2019/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3663,2019/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3664,2019/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3665,2019/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3666,2019/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3667,2019/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3668,2019/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3669,2019/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3670,2019/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3671,2019/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3672,2019/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3673,2019/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3674,2019/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3675,2019/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3676,2019/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3677,2019/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3678,2019/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3679,2019/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3680,2019/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3681,2019/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3682,2019/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3683,2019/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3684,2019/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3685,2019/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3686,2019/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3687,2019/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3688,2019/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3689,2019/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3690,2019/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3691,2019/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3692,2019/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3693,2019/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3694,2019/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3695,2019/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3696,2019/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3697,2019/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3698,2019/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3699,2019/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3700,2019/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3701,2019/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3702,2019/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3703,2019/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3704,2019/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3705,2019/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3706,2019/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3707,2019/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3708,2019/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3709,2019/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3710,2019/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3711,2019/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3712,2019/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3713,2019/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3714,2019/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3715,2019/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3716,2019/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3717,2019/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3718,2019/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3719,2019/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3720,2019/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3721,2019/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3722,2019/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3723,2019/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3724,2019/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3725,2019/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3726,2019/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3727,2019/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3728,2019/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3729,2019/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3730,2019/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3732,2019/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3733,2019/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3734,2019/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3735,2019/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3736,2019/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3737,2019/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3738,2019/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3739,2019/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3740,2019/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3741,2019/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3742,2019/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3743,2019/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3744,2019/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3745,2019/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3746,2019/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3747,2019/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3748,2019/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3749,2019/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3750,2019/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3751,2019/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3752,2019/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3753,2019/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3754,2019/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3755,2019/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3756,2019/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3757,2019/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3758,2019/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3759,2019/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3760,2019/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3761,2019/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3762,2019/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3763,2019/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3764,2019/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3765,2019/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3766,2019/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3767,2019/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3768,2019/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3769,2019/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3770,2019/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3771,2019/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3772,2019/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3773,2019/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3774,2019/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3775,2019/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3776,2019/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3777,2019/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3778,2019/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3779,2019/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3780,2019/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3781,2019/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3782,2019/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3783,2019/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3784,2019/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3785,2019/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3786,2019/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3787,2019/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3788,2019/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3789,2019/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3790,2019/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3791,2019/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3792,2019/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3793,2019/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3794,2019/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3795,2019/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3796,2019/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3797,2019/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3798,2019/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3799,2019/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3800,2019/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3801,2019/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3802,2019/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3803,2019/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3804,2019/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3805,2019/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3806,2019/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3807,2019/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3808,2019/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3809,2019/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3810,2019/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3811,2019/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3812,2019/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3813,2019/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
