,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
3297,2019/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3298,2019/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3299,2019/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3300,2019/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3301,2019/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3302,2019/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3303,2019/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3304,2019/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3305,2019/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3306,2019/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3307,2019/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3308,2019/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3309,2019/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3310,2019/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3311,2019/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3312,2019/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3313,2019/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3314,2019/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3315,2019/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3316,2019/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3317,2019/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3318,2019/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3319,2019/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3320,2019/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3321,2019/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3322,2019/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3323,2019/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3324,2019/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3325,2019/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3326,2019/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3327,2019/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3328,2019/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3329,2019/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3330,2019/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3331,2019/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3332,2019/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3333,2019/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3334,2019/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3335,2019/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3336,2019/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3337,2019/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3338,2019/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3339,2019/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3340,2019/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3341,2019/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3342,2019/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3343,2019/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3344,2019/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3345,2019/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3346,2019/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3347,2019/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3348,2019/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3349,2019/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3350,2019/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3351,2019/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3352,2019/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3353,2019/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3354,2019/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3355,2019/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3356,2019/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3357,2019/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3358,2019/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3359,2019/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3360,2019/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3361,2019/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3362,2019/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3363,2019/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3364,2019/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3365,2019/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3366,2019/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3367,2019/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3368,2019/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3369,2019/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3370,2019/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3371,2019/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3372,2019/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3373,2019/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3374,2019/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3375,2019/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3376,2019/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3377,2019/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3378,2019/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3379,2019/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3380,2019/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3381,2019/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3382,2019/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3383,2019/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3384,2019/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3385,2019/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3386,2019/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3387,2019/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3388,2019/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3389,2019/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3390,2019/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3391,2019/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3392,2019/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3393,2019/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3394,2019/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3395,2019/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3396,2019/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3397,2019/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3398,2019/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3399,2019/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3400,2019/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3401,2019/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3402,2019/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3403,2019/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3404,2019/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3405,2019/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3406,2019/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3407,2019/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3408,2019/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3409,2019/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3410,2019/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3411,2019/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3412,2019/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3413,2019/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3414,2019/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3415,2019/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3416,2019/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3417,2019/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3418,2019/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3419,2019/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3420,2019/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3421,2019/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3422,2019/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3423,2019/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3424,2019/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3425,2019/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3426,2019/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3427,2019/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3428,2019/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3429,2019/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3430,2019/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3431,2019/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3432,2019/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3433,2019/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3434,2019/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3435,2019/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3436,2019/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3437,2019/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3438,2019/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3439,2019/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3440,2019/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3441,2019/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3442,2019/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3443,2019/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3444,2019/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3445,2019/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3446,2019/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3447,2019/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3448,2019/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3449,2019/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3450,2019/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3451,2019/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3452,2019/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3453,2019/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3454,2019/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3455,2020/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3456,2020/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3457,2020/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3458,2020/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3459,2020/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3460,2020/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3461,2020/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3462,2020/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3463,2020/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3464,2020/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3465,2020/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3466,2020/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3467,2020/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3468,2020/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3469,2020/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3470,2020/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3471,2020/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3472,2020/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3473,2020/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3474,2020/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3475,2020/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3476,2020/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3477,2020/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3478,2020/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3479,2020/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3480,2020/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3481,2020/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3482,2020/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3483,2020/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3484,2020/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3485,2020/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3486,2020/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3487,2020/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3488,2020/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3489,2020/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3490,2020/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3491,2020/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3492,2020/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3493,2020/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3494,2020/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3495,2020/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3496,2020/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3497,2020/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3498,2020/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3499,2020/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3500,2020/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3501,2020/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3502,2020/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3503,2020/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3504,2020/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3505,2020/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3506,2020/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3507,2020/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3508,2020/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3509,2020/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3510,2020/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3511,2020/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3512,2020/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3513,2020/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3514,2020/02/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3515,2020/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3516,2020/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3517,2020/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3518,2020/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3519,2020/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3520,2020/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3521,2020/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3522,2020/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3523,2020/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3524,2020/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3525,2020/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3526,2020/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3527,2020/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3528,2020/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3529,2020/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3530,2020/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3531,2020/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3532,2020/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3533,2020/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3534,2020/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3535,2020/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3536,2020/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3537,2020/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3538,2020/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3539,2020/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3540,2020/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3541,2020/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3542,2020/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3543,2020/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3544,2020/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3545,2020/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3546,2020/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3547,2020/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3548,2020/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3549,2020/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3550,2020/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3551,2020/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3552,2020/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3553,2020/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3554,2020/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3555,2020/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3556,2020/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3557,2020/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3558,2020/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3559,2020/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3560,2020/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3561,2020/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3562,2020/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3563,2020/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3564,2020/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3565,2020/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3566,2020/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3567,2020/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3568,2020/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3569,2020/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3570,2020/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3571,2020/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3572,2020/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3573,2020/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3574,2020/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3575,2020/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3576,2020/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3577,2020/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3578,2020/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3579,2020/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3580,2020/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3581,2020/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3582,2020/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3583,2020/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3584,2020/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3585,2020/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3586,2020/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3587,2020/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3588,2020/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3589,2020/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3590,2020/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3591,2020/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3592,2020/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3593,2020/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3594,2020/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3595,2020/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3596,2020/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3597,2020/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3598,2020/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3599,2020/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3600,2020/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3601,2020/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3602,2020/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3603,2020/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3604,2020/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3605,2020/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3606,2020/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3607,2020/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3608,2020/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3609,2020/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3610,2020/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3611,2020/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3612,2020/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3613,2020/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3614,2020/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3615,2020/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3616,2020/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3617,2020/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3618,2020/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3619,2020/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3620,2020/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3621,2020/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3622,2020/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3623,2020/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3624,2020/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3625,2020/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3626,2020/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3627,2020/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3628,2020/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3629,2020/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3630,2020/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3631,2020/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3632,2020/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3633,2020/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3634,2020/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3635,2020/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3636,2020/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3637,2020/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3638,2020/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3639,2020/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3640,2020/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3641,2020/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3642,2020/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3643,2020/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3644,2020/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3645,2020/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3646,2020/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3647,2020/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3648,2020/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3649,2020/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3650,2020/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3651,2020/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3652,2020/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3653,2020/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3654,2020/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3655,2020/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3656,2020/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3657,2020/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3658,2020/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3659,2020/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3660,2020/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3661,2020/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3662,2020/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3663,2020/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3664,2020/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3665,2020/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3666,2020/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3667,2020/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3668,2020/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3669,2020/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3670,2020/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3671,2020/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
