,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
3440,2018/06/05,7254062145425848,,,128193653288677795428259462983362,,,21272625172780654,54430585852499134,,31319948433236878,46860283220020,4415593341674101203483.2328445470737E+15,,92325006863939319121233426332,43401156501580,,,,worldcoin,worldcoin
3441,2018/06/06,8509002108124376,,,130020129065688753146460454007836,,,20627025346754070,50910083346492019,,30665748555236170,45323285019892,4940704885522101203483.1633929407889E+15,,86609762373614671221357971417,41989142611801,,,,worldcoin,worldcoin
3442,2018/06/07,9414502218924384,,,131549571771692682319860799864145,,,20748424254775828,52872083544505250,,29839647296256205,48259286119638,4940704885522103865063.1617176461354E+15,,92812264044143079991308331089,44732170821686,,,,worldcoin,worldcoin
3443,2018/06/08,7525512355224513,,,130576005129683062829760165694204,,,20023424566720017,54473983846457094,,32256247876236246,46310302820170,4940704885522109562733.1968580254539E+15,,110072507493413961751399419191,54972138971944,,,,worldcoin,worldcoin
3444,2018/06/09,5132631974124163,,,130635958643682664479860391902761,,,17116320786769427,40362275584114442,,25715843578270598,38889267617827,4940704885522109562733.3034972837042E+15,,6678353872258487675721639776,3901812436937.892,,,,worldcoin,worldcoin
3445,2018/06/10,5953123330624560,,,122065507580635560271555894999172,,,17968225391771280,41264381846null,,26882147398275975,40585272316908,4940704885522109562733.252140929108E+15,,100264782344278524591005257771,55801168511303,,,,worldcoin,worldcoin
3446,2018/06/11,6422702591324470,,,115543618611605212190652592219646,,,21305626587768985,47204585902496834,,30516749675254262,45487353719136,4940704885522109636913.235937527065E+15,,114119757442893550001150255442,53563108831496,,,,worldcoin,worldcoin
3447,2018/06/12,8771302573523682,,,115688375424598189687952125763021,,,21445026358770199,50189083915444363,,30516948868222655,46551317821896,4940704885522109652333.3330426096581E+15,,95354825083085785161552658320,44465117072016,,,,worldcoin,worldcoin
3448,2018/06/13,7507062956225448,,,110301013146546787913848130170087,,,21168627843797637,48781987799472109,,31027050104221123,51652313820671,4940704885522109652333.26956308246E+15,,121208434923742767641974138615,57259134422475,,,,worldcoin,worldcoin
3449,2018/06/14,5803222953924149,,,111265673349554612422749299065140,,,20987626120765916,48166386838464054,,30005547624220697,47079326721647,4940704885522109775653.2769123982608E+15,,120157425653871846102009519159,57252148262624,,,,worldcoin,worldcoin
3450,2018/06/15,6618772680122615,,,112166114387559735110650228958367,,,20570823315763803,54328182151486845,,31970844521257879,39786252324881,4940704885522110039723.2570524532979E+15,,113398460643144429261800260374,55126134872357,,,,worldcoin,worldcoin
3451,2018/06/16,3817501939426353,,,110725495001548123180349713149817,,,15892419810639775,36849672807389220,,23691840484192639,36471239219807,4940704885522110039723.2932730032821E+15,,5304474823182828127800923734,3337792291252,,,,worldcoin,worldcoin
3452,2018/06/17,3985411793119968,,,111627586750551567570450240222654,,,14475118680648548,36543371521426187,,22194139465210035,37164218117825,4940704885522110039723.2952884986142E+15,,4359747129149288053593313523,301197992914.834,,,,worldcoin,worldcoin
3453,2018/06/18,5089742497222074,,,111805791335546749393750323574597,,,19614122327695753,46092578742434675,,29350943113206288,46282234121717,4940704885522107697763.3970114251739E+15,,6929001011217071402799138715,3532797221149,,,,worldcoin,worldcoin
3454,2018/06/19,7585682381925000,,,115123591977562239941152875515392,,,19165023667778765,47695679602469531,,28458744062249609,45018260221319,5024546460934106848733.4350295128251E+15,,99085429282745515831022955699,51701116011314,,,,worldcoin,worldcoin
3455,2018/06/20,9383522263825587,,,114476550256554875082353062211286,,,19873423108803076,44824878536488703,,29250144136268665,41009293619476,5077499034879106848733.3757383580639E+15,,77467456312051679181096996556,3898088791366,,,,worldcoin,worldcoin
3456,2018/06/21,4913962455523526,,,115452923029555892770753480057130,,,19794324046752035,47146781100476828,,28865544757257650,38835391017273,5077499034879106611653.4565400692795E+15,,6229789401343719460993541778,31473142941321,,,,worldcoin,worldcoin
3457,2018/06/22,6297052840024500,,,109099973535509452468349145177538,,,20399327225770457,50023884232491548,,31357548222271429,41721386717600,5077499034879105549143.4288434832991E+15,,119013062195226571541179747020,58342191981531,,,,worldcoin,worldcoin
3458,2018/06/23,4385792080420591,,,105081281108479259571647261362459,,,16313521577675918,39885664786444135,,25317242373212581,36776188814447,5077499034879105549143.3944688645356E+15,,8782046336216149490607033527,5383310018898.088,,,,worldcoin,worldcoin
3459,2018/06/24,3874582242520968,,,103336320396453415527645258399723,,,15785123255671994,38718876540442470,,23861843365228880,36953203613835,5077499034879105549143.4548604823731E+15,,5428469734252374966899099197,34390108531338,,,,worldcoin,worldcoin
3460,2018/06/25,7911942275025228,,,106454210497465533577445913849847,,,20001623049837265,49001478161572412,,28810543977363093,42286228916615,5077499034879104935323.3966805126601E+15,,80417188852858828941104605795,40205124031319,,,,worldcoin,worldcoin
3461,2018/06/26,9311202330623860,,,106599424374460764137745231180687,,,19525823372732170,50468275676449056,,28161943896257876,43429246117436,5077499034879104572373.3628268537828E+15,,5469676521266724568875255800,28013114121195,,,,worldcoin,worldcoin
3462,2018/06/27,9263424496024580,,,104817324742448936951443616747974,,,18798025168771938,480521100675467771,,27947345742249655,40206262817438,5077499034879104572373.4866608950372E+15,,6063778891213905865841371529,3225884991090,,,,worldcoin,worldcoin
3463,2018/06/28,5616893482423926,,,104692798115453025527643746066851,,,18746723694744784,452170100353486542,,27880843090239542,41574225716486,5077499034879104572373.4065014421678E+15,,5574631189159735882785543580,2973767421055,,,,worldcoin,worldcoin
3464,2018/06/29,5898252352623219,,,101540131038426712223341876314071,,,19773026267735092,49379777487471212,,31216045187255775,41392244015426,507749903487998422203.3789497533776E+15,,6404674741171530852906024403,3239165301233,,,,worldcoin,worldcoin
3465,2018/06/30,8418512064522085,,,109196524224466138449445179504588,,,18092424450632981,48260674020312005,,25964942255145656,35882219013673,507749903487997736353.4700853895545E+15,,4700153099175386757559601964,259797173884.074,,,,worldcoin,worldcoin
3466,2018/07/01,5868642156822500,,,109310590569458482833945494440774,,,15610019808622633,40075371203240774,,23381840119101288,32183199012296,507749903487997736353.3615167960056E+15,,5474591184185218850454976232,350719351730.729,,,,worldcoin,worldcoin
3467,2018/07/02,8269013242819625,,,110882188163471263611146365999382,,,19915324424489559,53756297157283454,,29765844331120112,40449237413269,517289217708098172553.3921109323889E+15,,6454665007228350845655730403,3241193491339,,,,worldcoin,worldcoin
3468,2018/07/03,9361482596422047,,,113198184099497705334147505192194,,,21663124786573532,56294672470285116,,31636644277128265,43042214715575,536367846148198699693.4559172007177E+15,,7018502737240587282852816682,3239897071487,,,,worldcoin,worldcoin
3469,2018/07/04,7799202600418915,,,112828204251490960651146989635818,,,20665423752447112,53034977195279950,,30294544012122170,40065178716054,536367846148198699693.4367892821526E+15,,5855109108235689203725703231,2833399231623,,,,worldcoin,worldcoin
3470,2018/07/05,6374262468421492,,,113018426557484187569347273133704,,,19946324041527586,45014577489315468,,29269744935148463,38128189014007,536367846148198699693.5604065487074E+15,,6805518398332234628777303810,34119138201473,,,,worldcoin,worldcoin
3471,2018/07/06,5549462212819221,,,112463975557475965237246970401500,,,20083323975459075,56468374164273281,,34592643782116179,38468207615834,536367846148194290413.5118973168574E+15,,6347640660242554549747148718,31607101171628,,,,worldcoin,worldcoin
3472,2018/07/07,4349842005919710,,,113192104236470408401647226707074,,,17000422246484105,39418671638268087,,24730941574120802,32273188214029,536367846148192324703.525426804281E+15,,4024363140268570019524407934,23672120731083,,,,worldcoin,worldcoin
3473,2018/07/08,4806852624222366,,,115733153175483379144649046448443,,,15552723498631505,39274078029334687,,23691743641160709,31005214712901,536367846148192324703.4527454774256E+15,,5062554718343075367618975418,3255114600980.159,,,,worldcoin,worldcoin
3474,2018/07/09,9094382402322362,,,115417047161471094391948456011236,,,20641025370651926,52114882177365810,,29853445561173594,37804202814276,536367846148193870233.5311741987502E+15,,7056078181307198050842499296,34185121091292,,,,worldcoin,worldcoin
3475,2018/07/10,8153773168023429,,,111600351206444471789245248259714,,,21591425265691771,56000881400370640,,31039945736181742,39826264316919,536367846148196838523.4990906241035E+15,,7637488973343276332859375527,35373135871242,,,,worldcoin,worldcoin
3476,2018/07/11,8379752318422106,,,109620729950446523082444232502056,,,20246823993643920,49782175956345703,,29433344913171487,39901380015593,536367846148196838523.3570716243563E+15,,5393757312542423182625497062,2664022608971.389,,,,worldcoin,worldcoin
3477,2018/07/12,8682172399621238,,,107109804028438367038443689425408,,,20339423309566058,60884774352317570,,28848943374147581,39007339413922,536367846148196838523.4419829288602E+15,,5122713503208416581567340271,2518689411002,,,,worldcoin,worldcoin
3478,2018/07/13,8682712307820793,,,107191387448443287329543902794632,,,20776122931563317,67853777599290070,,33274141643132236,37794388912627,536367846148194185003.4462384809699E+15,,5533339800205646707543731310,266338968965.231,,,,worldcoin,worldcoin
3479,2018/07/14,8929321968319583,,,107147515209438628060443707660945,,,17634220652508951,56212469778271143,,25852735923132231,308391740310603,536367846148193083663.4245413664469E+15,,4618976079107878434403488282,261935224792.784,,,,worldcoin,worldcoin
3480,2018/07/15,6351732101418676,,,108676001829445032113944672415912,,,16101820578453706,40946569082274937,,24473540234129664,324851204613146,536367846148193083663.4220962915703E+15,,4730038797144360609351790913,293767015775.372,,,,worldcoin,worldcoin
3481,2018/07/16,7423852252923433,,,112026579551465435430846796414521,,,20772224580703999,48312079019433632,,30783244814214256,41799467712769,536367846148194473833.445540792752E+15,,7935139217202326028802981470,3820182411141,,,,worldcoin,worldcoin
3482,2018/07/17,7206782536323583,,,118073549638486701866548479980592,,,23380726348701292,55190879521442224,,34743347277222856,45432310914974,519961530217596932433.4508887199461E+15,,7306166404240554138860838896,3124991301228,,,,worldcoin,worldcoin
3483,2018/07/18,8908932628023590,,,127065597706518238412749885419183,,,23859527438746145,64213683146521071,,35441148371285265,42923292513865,517867106907296932433.4783782780558E+15,,84159809393293841041012462898,35273120051357,,,,worldcoin,worldcoin
3484,2018/07/19,5962422302723728,,,126846988309498032374547768792529,,,22486824101734702,54008179550475555,,33432144750242881,39629262213918,517867106907296932433.4338154064169E+15,,7130041402203118173786479471,3170884281070,,,,worldcoin,worldcoin
3485,2018/07/20,6492602557221230,,,127393603513482991878546241317895,,,22537526160671608,51744286617422199,,34936745617211531,38529272514646,5178671069072100079383.4278933934774E+15,,6777558873240610557811192859,3007291981208,,,,worldcoin,worldcoin
3486,2018/07/21,5694642170619169,,,126088920231475678810346350869782,,,18466621282620634,41530979069372200,,27824840523173743,33267228712959,5178671069072100216463.2364252691776E+15,,4708182563171076624500668831,254968039806.705,,,,worldcoin,worldcoin
3487,2018/07/22,3615442161020793,,,127854484131477698011746727987879,,,16694720243675356,38404170491437724,,25929439024224003,32189233911419,5178671069072100216463.3457114453362E+15,,4330132577220563906480720400,2593710896711.803,,,,worldcoin,worldcoin
3488,2018/07/23,7076952337423066,,,131743233541481740876446389186521,,,22931424764758657,58475880768488591,,33741143733277484,39877234312976,517867106907298692763.5159781715223E+15,,7445705970293288573751933498,3246911843991.138,,,,worldcoin,worldcoin
3489,2018/07/24,7506482304924228,,,138404325970496040915947201553214,,,25919927110784865,57823381398517574,,37316247237295057,48202255514679,517867106907295107073.4259274889188E+15,,9541329276285700786809273242,36811105391031,,,,worldcoin,worldcoin
3490,2018/07/25,8047112502424159,,,141611016831501046314847908026721,,,25003126322787527,64423480663525637,,36699446746289146,41673197714514,517867106907295107073.4755879007129E+15,,8211239059214656014724624282,331418155920.126,,,,worldcoin,worldcoin
3491,2018/07/26,6214272128923504,,,140686456246498268595848050407001,,,23151424811725630,51097775586476865,,33612144331247892,39978195314076,517867106907296068193.5291214297461E+15,,7204983429252606512591049189,3112110181814.532,,,,worldcoin,worldcoin
3492,2018/07/27,7411792457222766,,,137646655001480778112146939327771,,,22923023944788715,60428776165520943,,35414443905278263,37373203911581,5178671069072104499823.5031204699182E+15,,7810863544224455362631848993,340749374801.112,,,,worldcoin,worldcoin
3493,2018/07/28,5944381926819586,,,140388282849482613643647208232286,,,18809320812703973,46270870200468877,,27732239864222254,3176319359653,5178671069072104499823.5449159822533E+15,,5372667269177669209372548771,285648537529.209,,,,worldcoin,worldcoin
3494,2018/07/29,4165682006521874,,,140841699901483473320247056998433,,,16823720677716308,40308371480478433,,25812039166233142,3217919939679,5595791656328104499823.5574751785097E+15,,5406520996136284038358450115,321366591500.413,,,,worldcoin,worldcoin
3495,2018/07/30,7272662742323849,,,139767536181477586815846430238578,,,23079024424757712,52574175539501806,,33873842499247366,37855252412101,5949437371610102815313.5629240436888E+15,,7109243613250715836716744789,3080410265945.933,,,,worldcoin,worldcoin
3496,2018/07/31,7656122736723919,,,136125136980458131999444563442214,,,24283026512745063,54949980811487330,,35043045373238813,38962241513385,5949437371610100702023.5297391465695E+15,,68991595762740477201253448177,28411103371682,,,,worldcoin,worldcoin
3497,2018/08/01,8219872882624727,,,130141825640446786958442539776824,,,24089425343757758,57495177095488231,,34634743352250108,39603238212869,5949437371610100702023.5152777768736E+15,,6850490405225949128639075052,284388916843.376,,,,worldcoin,worldcoin
3498,2018/08/02,6408732447324602,,,130466963371443929212242036964775,,,22472025224779928,53522975188464727,,33221942853247007,37572251211583,5949437371610100702023.5540808763095E+15,,6982707415192258892667352048,310737622855.659,,,,worldcoin,worldcoin
3499,2018/08/03,6560392680122395,,,127132754870438822654641456573368,,,22969326825753190,58531280530505140,,36586343077266566,39186235712600,594943737161094480903.47733497614E+15,,7260541626207155898543333106,316107724721.376,,,,worldcoin,worldcoin
3500,2018/08/04,4565022120921272,,,124702347643436984628141673580228,,,19148123147720548,45613170350442282,,29428039556232422,33342187010888,594943737161090496383.5656823785457E+15,,6999015881231233157395347984,365529990548.677,,,,worldcoin,worldcoin
3501,2018/08/05,4676201811322206,,,120393796108425865466941152769151,,,17202120405704249,39782968752429772,,25984537965208959,30523191710429,594943737161090496383.567618848573E+15,,7150981802155816405363824632,415707636516.614,,,,worldcoin,worldcoin
3502,2018/08/06,8217922369023317,,,120366023886429591028341248140085,,,21847625206699536,51781377283447630,,31956741160227712,35064216011947,594943737161090723093.595327310956E+15,,8812996515162344523501565300,403396441716.997,,,,worldcoin,worldcoin
3503,2018/08/07,8191902416719803,,,120264919834423642703140797470132,,,23289427812636342,58934683284404364,,33662847266207789,34996180712577,594943737161092176863.5663615531294E+15,,7954915974206792921556934446,341577435875.212,,,,worldcoin,worldcoin
3504,2018/08/08,6408153044716263,,,110893346398373862429437082593033,,,23515430339565663,53206484608355769,,34712249453179614,36169217411572,594943737161092176863.5912008438026E+15,,8555310810274015521757001999,3638290321338,,,,worldcoin,worldcoin
3505,2018/08/09,6474232828715543,,,109956037721364186658136384024187,,,22217728422538530,51921786074359896,,32529347319159659,34503207311100,594943737161092176863.6060361885148E+15,,7141381412186674358579711835,3214365681076,,,,worldcoin,worldcoin
3506,2018/08/10,6445852547518596,,,110312248656356723610236078614355,,,22597228160613892,559603nullnull,,38872046841196532,34108202810534,594943737161097409513.5823810340026E+15,,6232298916151416861651759081,2758053771062,,,,worldcoin,worldcoin
3507,2018/08/11,4966842472020285,,,106574678806329844269532269210284,,,19226826817657312,449075nullnull,,30835943986227510,2957818089562,619783991950798451353.5537885141687E+15,,4946958159110716365529159972,257294129805.036,,,,worldcoin,worldcoin
3508,2018/08/12,4745882174819754,,,108663543579345063584932568568133,,,16488921981641927,399762nullnull,,27460537958228037,2818816938468,638931688351298451353.4909409248746E+15,,3816797372123600987326067899,231485623507.952,,,,worldcoin,worldcoin
3509,2018/08/13,7356302583921954,,,109358372135338346454631247088861,,,22207928397694941,49080177625445307,,35367047855230194,31628186910911,638931688351298451353.5004127167211E+15,,5840139836176151676771218453,2629862031110,,,,worldcoin,worldcoin
3510,2018/08/14,8032192637221862,,,104342990942301217815526720760966,,,24748631445690348,53576282054421659,,40099750156217539,36996190811625,638931688351289076573.5452972609932E+15,,7091949462196763983830106469,2865662571202,,,,worldcoin,worldcoin
3511,2018/08/15,6164562409619765,,,109748066726324725029529111661639,,,24590529572648565,47559477493404957,,39904448715212240,35084183111032,638931688351288731913.5069070550997E+15,,6707013916194583746670212922,2727565801033,,,,worldcoin,worldcoin
3512,2018/08/16,5989342495822328,,,109319726967322722370929196197870,,,23217727953716732,54732273787449668,,37580746325239564,33037159310612,638931688351288731913.4366752357037E+15,,5774739923163348108446854586,248725844623.461,,,,worldcoin,worldcoin
3513,2018/08/17,6481742618120514,,,111445580571334960404930412070294,,,23364229406607270,58475976818376348,,39878647364209386,32168168210852,638931688351287475663.4830343912225E+15,,5567375886157893795560297426,238295369922.65,,,,worldcoin,worldcoin
3514,2018/08/18,4675591952522512,,,111199079070337568583930715362866,,,19077525886627522,45913470534376778,,31115243387201122,2795318109317,638931688351284797653.44165145052E+15,,4294279179149661178337080814,225105782537.162,,,,worldcoin,worldcoin
3515,2018/08/19,4850973872422015,,,110398175947332283809930126073760,,,16725522699599660,40818473955367989,,28966538923194986,2685418328761,638931688351284797653.4688671319699E+15,,3829180687107560042233807394,228944739389.9,,,,worldcoin,worldcoin
3516,2018/08/20,6282862123725134,,,111264477270327858981329553109531,,,21483326384663769,52477570333419181,,36070039272218272,33467206510237,638931688351284797653.4947431238316E+15,,5543322364163715391424520628,258036205639.561,,,,worldcoin,worldcoin
3517,2018/08/21,5991732142025249,,,110405787753319801650828209798490,,,21762924430605639,53417668823362647,,35037340078178965,33425198310286,638931688351288092833.5160864072125E+15,,6664836786132905174408885711,306255440675.131,,,,worldcoin,worldcoin
3518,2018/08/22,5961202112922832,,,113527137994329260997328548378424,,,23017325595594872,57402869099374815,,38446641441192830,3202618559174,638931688351288274553.5939731031112E+15,,5961017925191049027489046131,258987464822.103,,,,worldcoin,worldcoin
3519,2018/08/23,5826772240424307,,,111009420240323424618127764253547,,,21720325387599557,50187169157365078,,34883740696180485,3381519369521,638931688351288274553.451970551527E+15,,5635357706126013936401057717,259454964668.923,,,,worldcoin,worldcoin
3520,2018/08/24,6301632152822859,,,113109897066330800337928061256600,,,21970225651596227,57715371790373291,,37711241693206680,29804163010679,650503900207787946383.4312313931282E+15,,4964882622130506654396314236,225985088664.704,,,,worldcoin,worldcoin
3521,2018/08/25,5962371831024937,,,115973070814335677335928400085929,,,19628523083577239,47878365523369185,,32932838952194621,26122162710429,672722546972387524073.5005049851776E+15,,4432408342117874055301915205,225815107523.033,,,,worldcoin,worldcoin
3522,2018/08/26,4509221916924193,,,115294851411330005974727808510502,,,17257421534574072,43051162824382285,,28966537440206678,2384015979649,672722546972387524073.5697337493326E+15,,3434937160138425936268875097,199046428468.365,,,,worldcoin,worldcoin
3523,2018/08/27,5648302159424866,,,116028795884334578558728126487456,,,22347124818645890,59566468478404346,,36435941121221382,28754174511115,672722546972387524073.4954141473805E+15,,6545140505153921985446980705,292896202692.038,,,,worldcoin,worldcoin
3524,2018/08/28,7067952947225984,,,120596911452355431320829295757268,,,23788627061613844,59783975626396222,,38634945530192952,33359216212131,672722546972388062803.4911550169202E+15,,13267329400241186218419062852,557728913682.686,,,,worldcoin,worldcoin
3525,2018/08/29,7149982198324552,,,121813526199360410726629703040237,,,23736925522546841,58829470419326723,,39972042491168646,31756219313346,672722546972388098433.4560930070506E+15,,6357402424232599905457737147,267839114837.057,,,,worldcoin,worldcoin
3526,2018/08/30,6308482305523668,,,119764033259348827760028665047497,,,23123725178592847,54061869975357790,,36718342970173634,31447250514935,672722546972388098433.432294223013E+15,,5923930001164650604404264863,256186539681.904,,,,worldcoin,worldcoin
3527,2018/08/31,6337202291622118,,,120587521866353566284228571955406,,,23692126726577258,58952773796354184,,40030245195181733,32099209915383,672722546972387587613.465883560589E+15,,10783562043139493692423236992,455155219733.185,,,,worldcoin,worldcoin
3528,2018/09/01,6092552196723748,,,122656017234376698904329538043942,,,21318028620656254,51346574073401638,,34542247080208619,30166215910518,672722546972386866463.4272187793521E+15,,6260047474244704128340086677,293658550518.224,,,,worldcoin,worldcoin
3529,2018/09/02,5121432250823061,,,125007930932381593443629957669123,,,18700125248620267,44296069937418691,,30013841736213620,29111192011483,672722546972386866463.3859207407658E+15,,5986563294209497856270297744,320148298435.776,,,,worldcoin,worldcoin
3530,2018/09/03,6674764246925005,,,125370588612378666143129500075579,,,22275374778631429,52567081248417476,,35379945961216319,34835184613320,672722546972386866463.4065373990084E+15,,6708223191219968957520897234,301152942824.95,,,,worldcoin,worldcoin
3531,2018/09/04,7519123147423087,,,126463423452392998753629261246816,,,23213928882589521,55233182697380678,,36821846296202952,35005209313959,672722546972388125553.3947539926665E+15,,6857294425291401344842871523,29540100891430,,,,worldcoin,worldcoin
3532,2018/09/05,7584942707525414,,,123254581066372477719926961681243,,,24634528653626957,54014277420393003,,39134246162204346,35456195313310,672722546972388198783.4354824549534E+15,,6869233926298566750656553596,27885104201047,,,,worldcoin,worldcoin
3533,2018/09/06,6955752483523479,,,111140819723324443708523021677273,,,25211129506588959,58551375496373399,,39727146288183003,37078195412656,672722546972388198783.399787826872E+15,,8188882358216877992688513206,3248173501169,,,,worldcoin,worldcoin
3534,2018/09/07,7028282391825113,,,111512372965330204888622689876937,,,23063828434582184,61770472288373126,,40724944303193753,33033199411959,697117723093887692013.3996564555527E+15,,7007158613106962458573157700,303823762984.496,,,,worldcoin,worldcoin
3535,2018/09/08,5544562047325208,,,110095181867323115426021596143692,,,20427825991543337,48987567278352951,,32982843033186430,28446194411787,701919923117786979853.3759195933986E+15,,4574696184116106857449565576,223944467827.416,,,,worldcoin,worldcoin
3536,2018/09/09,4890162131422118,,,108848608488317079986520098304383,,,18874925265565631,44619469460353786,,30456542294187563,30519221113013,701919923117786979853.2095930435155E+15,,4528977432103265166430791423,239954087761.612,,,,worldcoin,worldcoin
3537,2018/09/10,7116222220023525,,,108854770814317580533519993520701,,,22273127868561580,53557971669351390,,35535944664181261,33868262814458,701919923117786979853.2209749920071E+15,,5422257671152798529484772473,245385483863.23,,,,worldcoin,worldcoin
3538,2018/09/11,7580942299722317,,,108953509827309290326619361703350,,,23743028481557317,54999272321328584,,37193945918158315,32809207013455,701919923117787796543.1973401493907E+15,,5811594431144127924474948537,244775060852.205,,,,worldcoin,worldcoin
3539,2018/09/12,5531122372024133,,,108532378216291340972117945527341,,,23310728478570673,53481173754330968,,36460346162161244,29716212912563,701919923117787852763.133091795266E+15,,5497606769150105348666244006,2358452711167,,,,worldcoin,worldcoin
3540,2018/09/13,6425572304524044,,,111359630690312530999920107840019,,,23406126906555724,54169474915343756,,36870044227171545,32269182413371,701919923117787852763.049946197635E+15,,7218531824124631166462333837,308404632831.949,,,,worldcoin,worldcoin
3541,2018/09/14,7723762162726309,,,112347835212321370669921726690187,,,22311827316514394,52774271982316019,,36962944053155370,31041257512846,701919923117787916993.1427434806499E+15,,4936538868109047487455325157,221253992885.168,,,,worldcoin,worldcoin
3542,2018/09/15,6055082078925808,,,112646862462334849586422291414935,,,21093124969479695,50209168781272511,,33450141386126179,27319215510321,701919923117787995493.1466849140599E+15,,4691389605109282934314870679,222414377656.398,,,,worldcoin,worldcoin
3543,2018/09/16,4919151876727185,,,112099541106328240560122242068431,,,17934422179458432,41992362723269590,,28832539997124426,26995213610279,701919923117787995493.1294946777158E+15,,4459912064100886550265671177,248684549579.521,,,,worldcoin,worldcoin
3544,2018/09/17,7031112215725919,,,110681211912321447068921710178440,,,24001726124553720,56026968849330905,,37243443616160897,31037227211921,701919923117787995493.1400865729156E+15,,6909157266132986071414280848,287865091748.178,,,,worldcoin,worldcoin
3545,2018/09/18,6955622147726176,,,108947731040308602503320745184172,,,24411726103500513,56882071769292277,,37484545334140097,30885222613557,701919923117787059023.1788917971244E+15,,6476058362122561788369873130,265294695738.988,,,,worldcoin,worldcoin
3546,2018/09/19,6173482889420024,,,109723515400314118814721376087985,,,25088125047507255,54095969709281782,,37714643605134325,31000216712245,701919923117786964713.1706600937861E+15,,593683220098826748324627730,236643946639.97,,,,worldcoin,worldcoin
3547,2018/09/20,6230552353924244,,,110962757749317167226521499565346,,,25352027979498146,54289476694302388,,39505946537145261,32268262911252,703132960578986964713.176542287149E+15,,5824663312157344296398558155,229755624800.083,,,,worldcoin,worldcoin
3548,2018/09/21,7728893553226244,,,115192042307340359708323480705377,,,27290733476544686,620832111378319999,,44651253857154444,34302266611849,715263335190687246973.1121054397603E+15,,7880927271179576270669851382,2887853641230,,,,worldcoin,worldcoin
3549,2018/09/22,5581802254925021,,,116014491398349864157024582087057,,,22538227046470309,50585373551279045,,35777545659135525,27695219210075,715263335190687607763.2780898296255E+15,,5016470659220078394377970679,222588137803.665,,,,worldcoin,worldcoin
3550,2018/09/23,5015122056425761,,,116002171765358634042324755513221,,,20016926115468627,45480766942280490,,31424043281137183,2905739009221,715263335190687607763.2489822933097E+15,,3521674915196920247337479592,175947541720.145,,,,worldcoin,worldcoin
3551,2018/09/24,6149462675228688,,,114858274474344696018724150139523,,,23752227627480337,54336172921280720,,36673943970135090,32186258911121,715263335190688004933.2646819852208E+15,,5226930077210513406446747184,220067620930.07,,,,worldcoin,worldcoin
3552,2018/09/25,5828862757428211,,,111043237481329193388521901670369,,,25194428344519108,57480469935299869,,38534045971143008,33771275110803,715263335190692307653.2225553562254E+15,,8765971292207419690403556875,347937318777.404,,,,worldcoin,worldcoin
3553,2018/09/26,6807802939829742,,,111848909317336947943821981178608,,,24378828463493507,54181269366278749,,37493544780129632,32810255612399,715263335190692307653.283669089025E+15,,6910537405155942643396829406,283475479804.101,,,,worldcoin,worldcoin
3554,2018/09/27,6630913123429477,,,112867119320353427115022371108500,,,24854331736504047,54729973919293407,,38168847450134904,31898293912058,715263335190692307653.2767652823963E+15,,5908404650271000341364646130,237728539723.437,,,,worldcoin,worldcoin
3555,2018/09/28,6497843530728071,,,115567264464365702825523102655647,,,25408530752500370,60831891872298779,,41062247338131142,29550266610250,715263335190690755783.2856468112527E+15,,7194278754327034445382358675,2831410635764.152,,,,worldcoin,worldcoin
3556,2018/09/29,5321402354120428,,,113581145865356892727823178206711,,,21818727191434315,49896374798253746,,34124644958116771,28728276610778,715263335190689100793.2657627139947E+15,,4937533982128987716323577618,226304744745.03,,,,worldcoin,worldcoin
3557,2018/09/30,4840962717123846,,,114323762441357532386023822010563,,,20804725678479351,47477989262296304,,32035542332146774,2764626579840,715263335190689100793.2601607513416E+15,,4225241792299488219314607961,2030911663656.321,,,,worldcoin,worldcoin
3558,2018/10/01,6321202299824593,,,114341494100355528699423595530093,,,24266228782476308,60375574768280230,,37653347165127722,31878257711229,715263335190689232203.2406526014228E+15,,5430922342259618524289056896,223819020606.87,,,,worldcoin,worldcoin
3559,2018/10/02,7869162298624107,,,113814885667353567768823388899918,,,24463527095490262,57381672523273546,,37832746317123841,31648264612271,715263335190691462233.2119250787356E+15,,8232960648176499586250936966,336546514511.843,,,,worldcoin,worldcoin
3560,2018/10/03,6396402413121423,,,112185476044338026724422514653956,,,24215828000559006,58606171211334080,,37545845102174634,31711272112321,715263335190691462233.2260851864234E+15,,5118285233334757633352439359,2113611956630.475,,,,worldcoin,worldcoin
3561,2018/10/04,6085902330422655,,,113901983581343446689122905761954,,,24300724039559181,55782370376343326,,38702241227172500,34224230612111,736426805935691462233.2617534589266E+15,,5543196384174571736357782503,228117262639.833,,,,worldcoin,worldcoin
3562,2018/10/05,7120572088820849,,,113938071333340855331122833403793,,,24458926361595361,56289571135365199,,41078143248197049,34221259814693,745496864826389164593.2770012757854E+15,,4856505150201959611330820514,198567661555.664,,,,worldcoin,worldcoin
3563,2018/10/06,6942252002517610,,,114189323447340504949423126763322,,,21471825146596865,51506068765387904,,35016542032196658,29246235810697,745496864826384789813.2526085061287E+15,,4044813652189058903244818458,188387518410.174,,,,worldcoin,worldcoin
