,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
4197,2020/07/01,8993521897235255,382408322341044438,60678844152336182,1578421754628886996362.337924652434E+15,,,261546104405.536,,10001365369196770090423557006,,169903950808272073530825609045927,91694058543549425,,,,,,269106124544,leafcoin,leafcoin
4198,2020/07/02,7886201820236414,339305333731039119,54082946027334668,1578421754628886996362.3583163594846E+15,,,279352666402.059,,947864445488974381417787621,,169523435453270819972625643707992,80150459856539464,,,,,,266836124332,leafcoin,leafcoin
4199,2020/07/03,7923541911435935,330846342711022098,53138445422317932,1578421754628886996362.3828372216431E+15,,,267732342404.418,,885773378580253705413354780,,168105011364270489448925446783788,78533059748523497,,,,,,257264644064,leafcoin,leafcoin
4200,2020/07/04,7057271653632081,28849032266946287,44823742967318908,1578421754628886752922.4081393451245E+15,,,213932362290.323,,617163541976206110274729251,,168329821485273112478425493669689,70515854698502742,,,,,,243685404052,leafcoin,leafcoin
4201,2020/07/05,6412811605529736,27394130309880075,40779440499278599,1578421754628886614642.3773795119921E+15,,,199293470264.472,,5459343559105161749232755168,,167849390865272323369625459716026,65091851693452213,,,,,,200394633666,leafcoin,leafcoin
4202,2020/07/06,8560903227334649,338613339431020012,54046147034307643,1578421754628886614642.3894786782016E+15,,,316282773521.183,,1070952368594125567531613112,,170319230678280102276626307188203,84040564428511433,,,,,,276946515520,leafcoin,leafcoin
4203,2020/07/07,7790122230435739,345814342611064506,56691658405332866,1578421754628886817982.3499111360652E+15,,,266583978512.57,,9218679528136296138545634258,,171360477607285569200526755825325,83086878282541585,,,,,,225475335571,leafcoin,leafcoin
4204,2020/07/08,8722472211836696,347304371801092210,56652349685326817,1578421754628888163422.4283745630817E+15,,,293589443710.579,,10196302795351076819776102024,,172729580563293427417827317888906,90245065350544682,,,,,,227239705357,leafcoin,leafcoin
4205,2020/07/09,8804652209636306,362554363451070343,57081148003327312,1578421754628888163422.4032897334076E+15,,,251823873558.94,,9129949663140774201598257350,,172528330153293688419827375036042,88960164938542458,,,,,,246456234253,leafcoin,leafcoin
4206,2020/07/10,8281112099833660,345835354561034806,54918647276313725,1578421754628888163422.3919235969585E+15,,,258673021571.983,,8945847051107121426591891768,,170207260619289213646626890907883,84360264356519407,,,,,,2496555910018,leafcoin,leafcoin
4207,2020/07/11,7494831740431408,30661532826982930,47473045028320248,1578421754628886763882.3967334483004E+15,,,185522300270.587,,568827386575485807265967621,,171018489204290612638726959373399,54667446441515780,,,,,,222888885952,leafcoin,leafcoin
4208,2020/07/12,6724742407433339,28221232901997960,41430644216302386,1578421754628885737282.4239427939636E+15,,,223092809300.817,,629586205692409957300203033,,171260500431292692736826955391239,65272270882495837,,,,,,196644415084,leafcoin,leafcoin
4209,2020/07/13,7727021938138813,310080360351151834,49722648366340610,1657039522071685737282.4447654506556E+15,,,367445067573.376,,11393662119182587218660434050,,171717170551292887445827224880872,79926263966580105,,,,,,253095107493,leafcoin,leafcoin
4210,2020/07/14,9117472351935595,359703369141098661,57459561052332054,1734594887251688303822.4089280493865E+15,,,233993229701.027,,8416855035119209193770191444,,170550416278285768121526928579585,86841884058567634,,,,,,359403695033,leafcoin,leafcoin
4211,2020/07/15,8937442313836339,315926368691111360,53279751328356002,1734594887251693423762.3847794118144E+15,,,244083675410.18,,7711003077135478808455857447,,170661139954284725060326899014881,84385370847578643,,,,,,541744053792,leafcoin,leafcoin
4212,2020/07/16,9059892061834886,345713381391068464,55936851983316699,1734594887251693423762.4168970081646E+15,,,260926279486.584,,9020216058239463150519897454,,169027038310277104472126338200888,86176268073538160,,,,,,561313854095,leafcoin,leafcoin
4213,2020/07/17,9101222180335469,293789379631078101,50203250919313378,1734594887251693423762.3611804472379E+15,,,264675681412.527,,7775834818215663259444745514,,169035183132275238633026215556649,72149969696535058,,,,,,248653603609,leafcoin,leafcoin
4214,2020/07/18,8959472099437273,310892376251071509,49381348819291192,1734594887251692254852.4021316106823E+15,,,195192635298.945,,606831707499157220320322369,,169623238019277616556026411900989,74206265330500112,,,,,,nullnullnull,leafcoin,leafcoin
4215,2020/07/19,8873422023439012,276962350851082448,42813146464306577,1734594887251691947922.4245777041708E+15,,,216042733357.694,,598362346695903562387185562,,169578840440277720418926485743169,77087763609509707,,,,,,188933673418,leafcoin,leafcoin
4216,2020/07/20,8833361952438791,309606368741143700,51374746412332084,1734594887251691947922.3629441452086E+15,,,270573110469.811,,8377000988114664026537323389,,170000766571277924700326809942680,79409465373561943,,,,,,249124443521,leafcoin,leafcoin
4217,2020/07/21,8801292324838915,312746363621120095,53283657032294927,1734594887251692337722.3023941178511E+15,,,265775614512.045,,8311710182204123385573538975,,172255551079283643847927211493995,81148581224524229,,,,,,273746074436,leafcoin,leafcoin
4218,2020/07/22,9021662337339086,364648368791138040,60199946836314727,1734594887251693129392.2774146651875E+15,,,245813842638.193,,8963441538141671861726289159,,173270536736286820654927623649542,88458567227545200,,,,,,250695925609,leafcoin,leafcoin
4219,2020/07/23,9001892328738978,336109389731146962,56014348871324399,1734594887251693129392.3600836499281E+15,,,2888656931200,,97088497742218628971376600038,,176318184157295388783230051464267,83769069889565628,,,,,,276328877211,leafcoin,leafcoin
4220,2020/07/24,8935812279440054,369271390201146282,58857150539307539,1734594887251693129392.4521399716278E+15,,,267925063741.726,,9893463974197540805850227205,,176385772215291687294430922012946,85253968429540393,,,,,,274077526596,leafcoin,leafcoin
4221,2020/07/25,8654332695943155,293741419491175506,48514451542327797,1734594887251693073712.3836288440561E+15,,,259277786706.215,,7615865146326632660830159711,,177541485247311249225532292950752,85351375498565273,,,,,,2780812427078,leafcoin,leafcoin
4222,2020/07/26,8583422378538987,298422403271137893,46849349669327085,1734594887251693061602.4316279054279E+15,,,240365398913.761,,71728688272176886971039761847,,181412976550318609317234492709970,86539271125566742,,,,,,3043226985901,leafcoin,leafcoin
4223,2020/07/27,8942212887042468,326620457081261456,54153154164349959,1730915518210993061602.4505037039492E+15,,,3952171591261,,129083643253272288941591305249,,192251999553327116896236157454917,91229080788622371,,,,,,5113928846908,leafcoin,leafcoin
4224,2020/07/28,8955133303640420,354597475951222353,58662668320388301,1684756161155093316652.5111474592321E+15,,,3932710238850.228,,139451030774872840901039278261,,202681447362358079189635625500602,908289103806654454,,,,,,4549528035404,leafcoin,leafcoin
4225,2020/07/29,8949442925040069,346373466281163851,56768363646324071,1684756161155093787152.5339837491785E+15,,,362405239844.145,,12552454724244298339982458596,,204712143145366413761535928403994,94841889333561389,,,,,,3378526877099,leafcoin,leafcoin
4226,2020/07/30,8827852609640034,327654464971164479,55301564774335018,1684756161155093787152.4958717272868E+15,,,352007358949.759,,115335426123421445661105974123,,203642069680366184648936136464375,83866694816572867,,,,,,3262523998472,leafcoin,leafcoin
4227,2020/07/31,8809032878141294,356753452411218838,58497965128336913,1684756161155093787152.3947255956058E+15,,,318139613948.098,,113492687204348949811155577363,,206594396773376376132738124484698,88812696634588863,,,,,,3005520856756,leafcoin,leafcoin
4228,2020/08/01,8731012429539194,296568376431171566,50373251272355871,1684756161155095120232.4386610574204E+15,,,337808135948.812,,100181426033062194991111595784,,213912067651393182329640517051496,75886079179600078,,,,,,3991312648828,leafcoin,leafcoin
4229,2020/08/02,8804692615838262,287728354881125886,48026348026337038,1684756161155095233942.5150793703342E+15,,,31259124911115,,89939719934432932921255021156,,209251732962383671134242459334887,81605884196578027,,,,,,3310979712290,leafcoin,leafcoin
4230,2020/08/03,8647242964439135,333591418251176793,56147362972352199,1684756161155095233942.4283381194377E+15,,,38148102731066,,127259901444296811201254208262,,207715954615381763290643399141501,930491103546606077,,,,,,2987463811558,leafcoin,leafcoin
4231,2020/08/04,8945102795538778,328887441671163939,55767174641364471,1684756161155096439382.4630871730039E+15,,,3395354161136,,111667659052383702481322553604,,207614451239380426193843855635079,802726103384610546,,,,,,293186059095,leafcoin,leafcoin
4232,2020/08/05,9089882921239224,291685490621182699,53010870329367159,1684756161155097687722.4532229275797E+15,,,390084561813.848,,11378116076223777571962537464,,211489077603383586536444214198434,82208295007622726,,,,,,3803310617857,leafcoin,leafcoin
4233,2020/08/06,8975223366940071,356456476711215885,61526268387376641,1684756161155097687722.4529076166406E+15,,,393716671816.339,,14033944351318010930992573811,,216952792092387142219244500990027,97148898510629699,,,,,,3877560410650,leafcoin,leafcoin
4234,2020/08/07,8800623026441244,326347466621249695,55805867833351170,1684756161155097687722.5173858164553E+15,,,366955875895.158,,119752173722741478311118674019,,216260223235386695741043616032054,93307290950621096,,,,,,3751487611080,leafcoin,leafcoin
4235,2020/08/08,8889832603340882,283489458691182406,47636767384338630,1684756161155091064302.5438109688109E+15,,,331626234541.494,,9401082461285965069640265829,,215602771286378080759943262932678,81297789247575922,,,,,,290197536259,leafcoin,leafcoin
4236,2020/08/09,8080542242042761,268246445571229151,43790465187312459,1684756161155087490642.5921074559563E+15,,,303584892599.381,,8143341955217957990736729731,,215475847859376804790343948363682,79678589718554492,,,,,,259866926486,leafcoin,leafcoin
4237,2020/08/10,8730452410443623,308230456921289980,54898666325316283,1687170718701887490642.5734263383021E+15,,,3950363311009,,121761316892892770081301037210,,219537984590380985625344307408252,80502889981591664,,,,,,356068096523,leafcoin,leafcoin
4238,2020/08/11,8772283072242282,349798494361254244,59136076885306646,1694780233394789710542.5342247499414E+15,,,346669659955.241,,121262023384774884371198105069,,214842877493372119566043485067707,946208106183583644,,,,,,335675925735,leafcoin,leafcoin
4239,2020/08/12,8981982727442490,346248419101229214,57728955575239533,1694780233394794387772.5620455806581E+15,,,3229589721302,,111822253483760207921600318907,,211641213544356013565842760025239,88146676939529492,,,,,,352375056442,leafcoin,leafcoin
4240,2020/08/13,8448732800240820,325199545211209139,54323174571273889,1694780233394794387772.5834445415167E+15,,,3221739241301,,104769488032139312671573186862,,213264905895357875123444331943151,81149094067560997,,,,,,304855588445,leafcoin,leafcoin
4241,2020/08/14,8678202567441348,365512519421201546,59282870929288549,1694780233394794387772.6760945747844E+15,,,4628050491638,,169159012382622637101967810617,,217013967159372502195848205275937,91841290197557995,,,,,,3812410188426,leafcoin,leafcoin
4242,2020/08/15,8610682480637635,313604491781107833,52743466330311321,1694780233394793325572.7292666991804E+15,,,542146108872.879,,17001576084300397592967004713,,219312890103383336435148934563148,85247685898547491,,,,,,3915612916443,leafcoin,leafcoin
4243,2020/08/16,7508672719039418,284917499631152319,45117565670310443,1694780233394793087602.6565916436385E+15,,,756559066778.793,,21555355638452964710897418323,,218863693857404705499648031577416,79242589984550349,,,,,,2900714085871,leafcoin,leafcoin
4244,2020/08/17,8633223641540568,292819450931181976,51465959416302595,1694780233394793087602.5819572153987E+15,,,120929149801089,,354101648396754929781287091844,,222545391820426411435048393136652,78475587408552406,,,,,,4065516656165,leafcoin,leafcoin
4245,2020/08/18,9070795025541973,345896492981229256,57267675541294554,1694780233394792703072.477494953103E+15,,,73047101941028,,252665869385025624111263151877,,224718196002438021247048032081975,841105124953555981,,,,,,3826212535653,leafcoin,leafcoin
4246,2020/08/19,8904073920441021,333741496871216891,55041271853306627,1694780233394786736262.5992908323333E+15,,,66718123791011,,222664778496150849131230571246,,217955703502411908115146198497008,851925139530574609,,,,,,361648685234,leafcoin,leafcoin
4247,2020/08/20,8915152999440494,333537573451182994,55614074651304315,1694780233394786736262.6589432767499E+15,,,6528652741055,,217753287753024506801247810767,,217916447129411048410046200963877,83962594394557859,,,,,,3325611545204,leafcoin,leafcoin
4248,2020/08/21,8749022767143296,314142419761256752,53569864155326515,1694780233394786736262.7286884072646E+15,,,5592374121018,,175678135273111449031279735960,,217046390696404587382945618383891,92052788102601263,,,,,,341777754887,leafcoin,leafcoin
4249,2020/08/22,8921432301838709,311563385391102479,50642158309294112,1694780233394786096972.7059146057751E+15,,,503795025769.54,,15696120611193669576848401948,,213549387226390501534843737925725,80286478672535996,,,,,,2784613505202,leafcoin,leafcoin
4250,2020/08/23,8308412049837975,288571378831122524,44591155960314108,1694780233394785523202.7294297159472E+15,,,552215389529.108,,15935142594204167674593936089,,214756768524391553836343906489305,81597373375561977,,,,,,285577196153,leafcoin,leafcoin
4251,2020/08/24,8212202510939426,328984396371162182,53778358872312163,1734094533607585523202.7266338209255E+15,,,6649361011002,,218752359292418387141164955721,,216839314360406665077845017104469,78416981152571387,,,,,,3282012826115,leafcoin,leafcoin
4252,2020/08/25,8817693434838422,304281421301138199,54285672066298839,1755799303516785791222.7599971862927E+15,,,611867747974.115,,186176344183263630721108736440,,212799921162393751367343969972683,81557899983557190,,,,,,364056996068,leafcoin,leafcoin
4253,2020/08/26,8881272453538849,324042388701166218,55186560709312148,1755799303516788305752.7364142887303E+15,,,6855811344944.104,,222156325494409406341101031542,,210756844161382239312443287881031,94378483424573380,,,,,,3185711857461,leafcoin,leafcoin
4254,2020/08/27,8984232276737975,328028389601136576,55210060670308659,1755799303516788305752.7259371208552E+15,,,696696115783.115,,22853439747238223136890070098,,209757902012375194000643083710049,78818584551563252,,,,,,324326519005,leafcoin,leafcoin
4255,2020/08/28,8893402433338556,352559401821131912,56535963175286630,1755799303516788305752.7805356512502E+15,,,7026668691199,,247730361342760148801356887075,,211423010156374835645343935734013,94156785307535579,,,,,,345175516517,leafcoin,leafcoin
4256,2020/08/29,8705082473739752,292637391271130992,48595160194264507,1755799303516788764882.7014613721036E+15,,,688754436984.999,,201554398771735793421114025555,,212701193591378692767544930056527,85682780221503556,,,,,,269865276138,leafcoin,leafcoin
4257,2020/08/30,8888432474541266,268987369991142415,43263857799228034,1755799303516789015672.7447927014629E+15,,,7566566901275,,203528844232475360741456656786,,214562638847393578595046303045123,70343580546489549,,,,,,2789310615862,leafcoin,leafcoin
4258,2020/08/31,8251212531541082,302770423501235856,52726763705270946,1755799303516789015672.7343884002226E+15,,,10412773921926,,315264073773130609192380058879,,215976814033407045360148326622189,81613687250579550,,,,,,290686296420,leafcoin,leafcoin
4259,2020/09/01,9068803113141299,376354445611245701,63904579354252935,1755799303516789235782.8779138375016E+15,,,8366969742562,,314890947713107792993191991767,,219352180508412053308052179027322,945372109943591325,,,,,,35393120212058,leafcoin,leafcoin
4260,2020/09/02,9002332744839767,317305439351181212,57303368696240138,1755799303516790160222.8756424738452E+15,,,8418988882536,,267135967013904803622995325881,,214109527728395813012251013555719,89189296490569507,,,,,,326088977617,leafcoin,leafcoin
4261,2020/09/03,8997303136239339,310793431711149636,55781868980246372,1755799303516790160222.831203344156E+15,,,97519112772361,,303083695774868186072714392884,,204352793901364920563747350123267,822128101566557934,,,,,,371518286715,leafcoin,leafcoin
4262,2020/09/04,8785022938537490,298151474851141207,55142871847295633,1755799303516790160222.89834364453E+15,,,92515155102208,,275832914297364746592520331313,,192063594662327126235143649288706,852193107185586196,,,,,,3497314795321,leafcoin,leafcoin
4263,2020/09/05,8967272723336170,325382415091040906,54552865088225774,1755799303516794316522.9485029496435E+15,,,7669378342215,,249543776223251915132305622600,,189964779597321291675540605507922,83156493260492168,,,,,,2811519005590,leafcoin,leafcoin
4264,2020/09/06,8577192366435851,262670390101026667,43894162530263183,1755799303516795096383.0016906518517E+15,,,8911250141748,,234069304421955776721795028968,,188596818095315724092138594730597,85419985711512529,,,,,,2308816909573,leafcoin,leafcoin
4265,2020/09/07,8363902688536290,327487399101051480,53542066307270789,1744533271334495096383.065247417418E+15,,,9263574301385,,303368966112965249861456643067,,187851038999313669457438890384816,96555293342515727,,,,,,3083218399802,leafcoin,leafcoin
4266,2020/09/08,8265542547936065,332513415601026700,56384378117261635,1734599780592995665483.0171716277243E+15,,,8253448421301,,274436538782012346491335490058,,187720733072315054589938519055089,823200109488503716,,,,,,2854017468913,leafcoin,leafcoin
4267,2020/09/09,8233432432536405,314715428711052603,55521668703240184,1734599780592996432543.0083186047059E+15,,,10321038931432,,324816083101668930241507113846,,188345775932314744021838929497405,84543996315501544,,,,,,300519315891,leafcoin,leafcoin
4268,2020/09/10,8786962879039037,345823434961120964,60229570044231248,1734599780592996432542.9470148649285E+15,,,10446042021914,,361245262221827717502145619370,,191212836343320763736841334195321,94765696473513846,,,,,,298855466306,leafcoin,leafcoin
4269,2020/09/11,8887712537937013,308185442431074413,55163068904229502,1734599780592997118183.0365415842419E+15,,,10468335351693,,322616481271563836461818860711,,190578160185319345048141256801674,82502496966505811,,,,,,300085327083,leafcoin,leafcoin
4270,2020/09/12,7210472860336747,299982415101034584,48618765092235001,17345997805929102852653.1206364982665E+15,,,8970628551576,,269101366211185070651630995459,,191886169369324980495442076290974,79658996324500102,,,,,,274515486739,leafcoin,leafcoin
4271,2020/09/13,6261622373937461,254948312121042047,43086865894219035,17345997805929102852653.0970452849144E+15,,,10687760651640,,272480880731893142011708669876,,192347852723325230905242148530780,67352087677474560,,,,,,279554029144,leafcoin,leafcoin
4272,2020/09/14,7803402548738902,353844349931079688,57834168122231104,17345997805929102852653.0867262812934E+15,,,8203046121890,,290256878681613733392040607975,,194356724925318911299141741081096,89873996712507621,,,,,,299474277276,leafcoin,leafcoin
4273,2020/09/15,8464702861438490,332801401961089837,57870182260256338,17345997805929101211073.1043396412693E+15,,,9259136261524,,308144899051457481291661248870,,199285577931324325308241862903438,848665110237537138,,,,,,3464110728857,leafcoin,leafcoin
4274,2020/09/16,8865353362737243,342454573941035013,59497969533235631,1734599780592999875993.0662201223738E+15,,,9706424061695,,332399431971381172961754592210,,201547953163317082359041060567445,923732103557504760,,,,,,354077576985,leafcoin,leafcoin
4275,2020/09/17,8190783404258953,348403846891406016,59060967758340570,1734599780592999875993.1613253599026E+15,,,12958713921692,,451486245011178522722378481643,,201552959607319976347543008240633,97606298149872329,,,,,,334176158006,leafcoin,leafcoin
4276,2020/09/18,7713484113944691,324992953271244808,54665368168325762,1734599780592999875993.1196513314928E+15,,,12734819312102,,413870835861840749442616346894,,202160880212319568032043326884957,820499103787703352,,,,,,313574778422,leafcoin,leafcoin
4277,2020/09/19,8304325016039058,2962081121591090001,48979363140294928,1734599780592999042163.1371613007523E+15,,,10638911151255,,315131402011250118961367769310,,203782812289319454457143195104551,775507110151590961,,,,,,291514568173,leafcoin,leafcoin
4278,2020/09/20,7347653953537327,2589531145221095309,42705264827324285,1914829088875999033963.1545889810128E+15,,,9955311371206,,257795530741301847191320606353,,202110653934313794601542428578367,66474186862607386,,,,,,265713247237,leafcoin,leafcoin
4279,2020/09/21,7940724809938593,2974601295641133662,51971667978315123,1931465640409799033963.1956764913335E+15,,,12418715911602,,369407621402061230361816129219,,197754166575298230847240223408868,80145295928598765,,,,,,324188705802,leafcoin,leafcoin
4280,2020/09/22,8924355421940218,3128601391261081497,54975180925284314,1931465640409799043563.1816172634409E+15,,,9311816171175,,291329795812250168991270752868,,193755485601288944014738624693329,830723119322563990,,,,,,381324616579,leafcoin,leafcoin
4281,2020/09/23,9022325095238870,3497961550261084100,58058964879294431,1931465640409799053593.2176649460661E+15,,,79190926.3251355,,277004245991436044551469257002,,193213315272291822873437972810389,84504990672558664,,,,,,473674266825,leafcoin,leafcoin
4282,2020/09/24,9121385025737690,3164151657751087537,55139870400311328,1931465640409799053593.1309614417461E+15,,,79514704.3321099,,251595228611167606961194666887,,193253755643290952658437758947134,82658596897576167,,,,,,376435568710,leafcoin,leafcoin
4283,2020/09/25,8743335054637258,3529011631681034790,58625872362280483,1931465640409799060893.1532350705426E+15,,,85858888.8361032,,302994189441450295151067651795,,197569044455299114267139145928352,98801495453536690,,,,,,3849566511497,leafcoin,leafcoin
4284,2020/09/26,8519995261036638,276012162605984559,46532864439283461,1931465640409799444203.2508614769641E+15,,,92654640.772834.084,,25573625425104179000821204502,,198396431817303071394639746978372,79582692186526043,,,,,,259556457610,leafcoin,leafcoin
4285,2020/09/27,6729814726236580,259230156817966479,42420860961276790,1931465640409799444203.2719973143095E+15,,,85699628.842958.242,,2221576582598613124926121117,,198439305719302401543740042241410,66914882683509008,,,,,,371134866694,leafcoin,leafcoin
4286,2020/09/28,8338415199638714,2953471565061080086,50588360902286216,1931465640409799444203.2436288798672E+15,,,84521742.7821101,,249630572161162498191189041285,,201441638895306485618440698718751,74708990660557346,,,,,,342194967340,leafcoin,leafcoin
4287,2020/09/29,8878325662338831,3475551458571088234,60181169415288447,19314656404097103822333.2484286437499E+15,,,79873880.681211,,277602532881284533851318273853,,198656347837300114605440135469860,876458102708567820,,,,,,320203905738,leafcoin,leafcoin
4288,2020/09/30,8901384802238201,3512611365501079040,60469958817286783,19314656404097105850943.2653355991953E+15,,,7306810031242,,256659994521369042821340049211,,198944542672303410823840224553992,91563787262574809,,,,,,332905195677,leafcoin,leafcoin
4289,2020/10/01,8978364984236977,3046331287231018741,55154760580281599,19314656404097105850943.2639442947916E+15,,,69863961.5161354,,212824542411237691731379611273,,199220423983309233736140663972526,79188691906533937,,,,,,357558648086,leafcoin,leafcoin
4290,2020/10/02,8914464938836763,3153071271371002138,54672961186274049,19314656404097105850943.2854653613516E+15,,,9046910941167,,285256199931391058481169875036,,194956251160298745262138929904295,85156994030515774,,,,,,3209268611339,leafcoin,leafcoin
4291,2020/10/03,8901954518334866,310704114721956528,49818359027256979,1931465640409798409003.2149681229059E+15,,,738361017678.449,,22940993519116639379648955140,,195356752112300383280239214702029,90071390386492202,,,,,,293744957397,leafcoin,leafcoin
4292,2020/10/04,7750884328537145,267861109816985452,43160557904270853,1930070889794597754603.2535779612691E+15,,,74299840.765635.002,,1990170884792329504625763530,,196382163166304221631139351546992,79952189479494541,,,,,,310267559397,leafcoin,leafcoin
4293,2020/10/05,7824584511537933,2948461124001027690,50548861731251083,1929808718626397754603.2609447654595E+15,,,741441412868.121,,21860934071158750093892159003,,198230254749305759512139792736448,76914693404499780,,,,,,293246748508,leafcoin,leafcoin
4294,2020/10/06,8978224711739563,3177921127741083502,55655273048268038,1929808718626396654833.395395363681E+15,,,733801069865.772,,23319560995120503625938065921,,198409788888306620675539472242999,868868107394528754,,,,,,308435425192,leafcoin,leafcoin
4295,2020/10/07,8965244135037957,3704031131051035384,61256753647277220,1929808718626390956043.3756034428422E+15,,,6051613281147,,224153504771502525481187638581,,196670388529304329782138371160536,95227087736517132,,,,,,3421549011569,leafcoin,leafcoin
4296,2020/10/08,8042783568937115,3300651058951019446,55502754105273049,1929808718626390956043.2983859544618E+15,,,6576511291006,,217067169411195338591025495851,,198756995533308029755438809651645,90144479502511290,,,,,,4203743613049,leafcoin,leafcoin
4297,2020/10/09,8936643638237292,339201980231049571,56185357280295119,1929808718626390956043.3136904497006E+15,,,8932616321116,,302995831931599291411171018453,,203375732948313133505940332846981,83561184003546127,,,,,,4165345114043,leafcoin,leafcoin
4298,2020/10/10,8894493762435619,298343982971036351,48674857258293311,1929808718626394476143.3350727233987E+15,,,708582591842.455,,21139901276254640512873078675,,209854876189325701637942201381371,78658186315538713,,,,,,373855826577,leafcoin,leafcoin
4299,2020/10/11,7267363385835265,255956903771004701,41556955182285525,1929808718626395161403.2736139887005E+15,,,946991051731.639,,2423887486694998799735078848,,210405613490330347884842173539112,65748086234524122,,,,,,330705358248,leafcoin,leafcoin
4300,2020/10/12,7986763934138657,314025950481092162,51199659098292939,1929808718626395161403.2954154236108E+15,,,7916325631145,,248592486422436075201250834303,,211970673065334087566942839912230,81263892106540422,,,,,,3281111587241,leafcoin,leafcoin
4301,2020/10/13,9026324131938207,333049918171127396,55821969831326903,1929808718626395832493.3206266626056E+15,,,785461512900.399,,261595643821388533971015105913,,212112610518330664972943215787287,924999104693588128,,,,,,337899298311,leafcoin,leafcoin
4302,2020/10/14,8099803897437253,314392886051093927,52836361905315375,1929808718626396790783.2804147542448E+15,,,8701317771233,,273562635391574768651348891911,,211259134456330908188742983850472,84065793581577804,,,,,,875708019095,leafcoin,leafcoin
4303,2020/10/15,8666964636939337,3408421193761249486,57396263983446814,1929808718626396790783.3420454907483E+15,,,88087957.022758.892,,30023867408114245415948224323,,211424314881328129185742609205211,90696793451730242,,,,,,632227108731,leafcoin,leafcoin
4304,2020/10/16,8243674887537903,3244921038751161135,55038866407402238,1929808718626396790783.3405472456123E+15,,,826231797946.943,,268104520411866269511099528544,,210561362783315232327041813596756,85699499243660125,,,,,,3659649512522,leafcoin,leafcoin
4305,2020/10/17,6898134231434983,274912943351051772,44441060710354468,1952968551763595063023.3360685374194E+15,,,999931024515.83,,2748934549696588221542535693,,210174719284311968996241560247671,73247890248598272,,,,,,2977177215998,leafcoin,leafcoin
4306,2020/10/18,7273133940434916,23143793764995711,38759055822297272,1999733599444694621713.2557400303852E+15,,,105062911.315529.527,,2431521201885448502527255563,,211757005706313324003642223020379,63185586903534545,,,,,,2690142121066,leafcoin,leafcoin
4307,2020/10/19,8779713986738376,303804962551128930,51675461560319047,1999733599444694621713.3274070986065E+15,,,1300361222757.552,,39505414322117634241855223056,,214523401323315018943442721797669,77186293078583651,,,,,,3137543819447,leafcoin,leafcoin
4308,2020/10/20,8417564541238673,3304191040951105678,54082973561308966,1999733599444694024823.3476715974282E+15,,,1505251163793.713,,49736411916121075976877590495,,219427649022314157653142276705192,858805111948573601,,,,,,3758145315321,leafcoin,leafcoin
4309,2020/10/21,8991594966839300,3111621122911159354,51504468697334545,1999733599444690774323.3343567189308E+15,,,15246722701247,,474420058852548471541446036933,,230547056912333607238143451815383,896346106688613091,,,,,,6487011898048,leafcoin,leafcoin
4310,2020/10/22,9034504830839041,3389501020531189043,56462067697366664,1999733599444690774323.3349194927344E+15,,,15403724731284,,522106942692523442331526339475,,239498874386364222322645983415260,917803103825658869,,,,,,437907748587,leafcoin,leafcoin
4311,2020/10/23,9034934890837598,3237381009601132676,52823863907348014,1999733599444690774323.3842138173858E+15,,,10950322621067,,354503168032283994571208607902,,239639732083366086431446706913001,814030100791635142,,,,,,357776216199,leafcoin,leafcoin
4312,2020/10/24,8855904337233663,3066221008111012156,46821661538318974,1999733599444688557753.3940243644043E+15,,,789871666738.379,,24219132183167950500747355034,,241312530924380621743646668601925,94824597052553677,,,,,,321759487755,leafcoin,leafcoin
4313,2020/10/25,8736666381033759,24215695616965206,37905861272276177,1999733599444686472953.3595232139869E+15,,,883401906618.164,,21392005745182203271596655771,,241929836157386841086146359736311,713541126557499454,,,,,,284458619459,leafcoin,leafcoin
4314,2020/10/26,8847706458237969,252384952911086139,39493264562300969,1999733599444686472953.2481839335534E+15,,,14679124781222,,370476308252361498951327106289,,242188433433381110282145442221583,684411124167556547,,,,,,365544968140,leafcoin,leafcoin
4315,2020/10/27,8984185884938239,251839902821078466,40709576478303401,1999733599444686472953.293520933148E+15,,,13278532221020,,334405577942908955571099889277,,247531343929381641660145254634809,670055120105550836,,,,,,448896176860,leafcoin,leafcoin
4316,2020/10/28,8889105524439478,261240863811139608,42299967920325468,1999733599444683112883.325639369408E+15,,,13706228011217,,358060070212419235181387064719,,249277420651380620666044635679826,702641105412583094,,,,,,363857079320,leafcoin,leafcoin
4317,2020/10/29,8986904937038598,275962873971107849,46639568142294231,1999733599444670107433.4027909667776E+15,,,1176012391794.982,,32453485266208952417880720559,,246799335823367380798844048600561,748561105047556914,,,,,,368085528022,leafcoin,leafcoin
4318,2020/10/30,9001224764338732,268253986481111013,46988671145310398,1999733599444670107433.3524779795238E+15,,,11769325181134,,315716078562483660901260014277,,248942586301357397785643328280004,776502101633564939,,,,,,328063907375,leafcoin,leafcoin
4319,2020/10/31,9049205219337664,275683897451089587,44446270490331932,1999733599444670107433.3500943466863E+15,,,843013785715.807,,23240429716339658679779934466,,254568907163366173727243834581940,708615102040587775,,,,,,493085135592,leafcoin,leafcoin
