,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
3323,2018/02/08,,,,,,,,,,,,,,,,,,,stories,stories
3324,2018/02/09,,,,,,,,,,,,,,,,,,,stories,stories
3325,2018/02/10,,,,,,,,,,,,,,,,,,,stories,stories
3326,2018/02/11,,,,,,,,,,,,,,,,,,,stories,stories
3327,2018/02/12,,,,,,,,,,,,,,,,,,,stories,stories
3328,2018/02/13,,,,,,,,,,,,,,,,,,,stories,stories
3329,2018/02/14,,,,,,,,,,,,,,,,,,,stories,stories
3330,2018/02/15,,,,,,,,,,,,,,,,,,,stories,stories
3331,2018/02/16,,,,,,,,,,,,,,,,,,,stories,stories
3332,2018/02/17,,,,,,,,,,,,,,,,,,,stories,stories
3333,2018/02/18,,,,,,,,,,,,,,,,,,,stories,stories
3334,2018/02/19,,,,,,,,,,,,,,,,,,,stories,stories
3335,2018/02/20,,,,,,,,,,,,,,,,,,,stories,stories
3336,2018/02/21,,,,,,,,,,,,,,,,,,,stories,stories
3337,2018/02/22,,,,,,,,,,,,,,,,,,,stories,stories
3338,2018/02/23,,,,,,,,,,,,,,,,,,,stories,stories
3339,2018/02/24,,,,,,,,,,,,,,,,,,,stories,stories
3340,2018/02/25,,,,,,,,,,,,,,,,,,,stories,stories
3341,2018/02/26,,,,,,,,,,,,,,,,,,,stories,stories
3342,2018/02/27,,,,,,,,,,,,,,,,,,,stories,stories
3343,2018/02/28,,,,,,,,,,,,,,,,,,,stories,stories
3344,2018/03/01,,,,,,,,,,,,,,,,,,,stories,stories
3345,2018/03/02,,,,,,,,,,,,,,,,,,,stories,stories
3346,2018/03/03,,,,,,,,,,,,,,,,,,,stories,stories
3347,2018/03/04,,,,,,,,,,,,,,,,,,,stories,stories
3348,2018/03/05,,,,,,,,,,,,,,,,,,,stories,stories
3349,2018/03/06,,,,,,,,,,,,,,,,,,,stories,stories
3350,2018/03/07,,,,,,,,,,,,,,,,,,,stories,stories
3351,2018/03/08,,,,,,,,,,,,,,,,,,,stories,stories
3352,2018/03/09,,,,,,,,,,,,,,,,,,,stories,stories
3353,2018/03/10,,,,,,,,,,,,,,,,,,,stories,stories
3354,2018/03/11,,,,,,,,,,,,,,,,,,,stories,stories
3355,2018/03/12,,,,,,,,,,,,,,,,,,,stories,stories
3356,2018/03/13,,,,,,,,,,,,,,,,,,,stories,stories
3357,2018/03/14,,,,,,,,,,,,,,,,,,,stories,stories
3358,2018/03/15,,,,,,,,,,,,,,,,,,,stories,stories
3359,2018/03/16,,,,,,,,,,,,,,,,,,,stories,stories
3360,2018/03/17,,,,,,,,,,,,,,,,,,,stories,stories
3361,2018/03/18,,,,,,,,,,,,,,,,,,,stories,stories
3362,2018/03/19,,,,,,,,,,,,,,,,,,,stories,stories
3363,2018/03/20,,,,,,,,,,,,,,,,,,,stories,stories
3364,2018/03/21,,,,,,,,,,,,,,,,,,,stories,stories
3365,2018/03/22,,,,,,,,,,,,,,,,,,,stories,stories
3366,2018/03/23,,,,,,,,,,,,,,,,,,,stories,stories
3367,2018/03/24,,,,,,,,,,,,,,,,,,,stories,stories
3368,2018/03/25,,,,,,,,,,,,,,,,,,,stories,stories
3369,2018/03/26,,,,,,,,,,,,,,,,,,,stories,stories
3370,2018/03/27,,,,,,,,,,,,,,,,,,,stories,stories
3371,2018/03/28,,,,,,,,,,,,,,,,,,,stories,stories
3372,2018/03/29,,,,,,,,,,,,,,,,,,,stories,stories
3373,2018/03/30,,,,,,,,,,,,,,,,,,,stories,stories
3374,2018/03/31,,,,,,,,,,,,,,,,,,,stories,stories
3375,2018/04/01,,,,,,,,,,,,,,,,,,,stories,stories
3376,2018/04/02,,,,,,,,,,,,,,,,,,,stories,stories
3377,2018/04/03,,,,,,,,,,,,,,,,,,,stories,stories
3378,2018/04/04,,,,,,,,,,,,,,,,,,,stories,stories
3379,2018/04/05,,,,,,,,,,,,,,,,,,,stories,stories
3380,2018/04/06,,,,,,,,,,,,,,,,,,,stories,stories
3381,2018/04/07,,,,,,,,,,,,,,,,,,,stories,stories
3382,2018/04/08,,,,,,,,,,,,,,,,,,,stories,stories
3383,2018/04/09,,,,,,,,,,,,,,,,,,,stories,stories
3384,2018/04/10,,,,,,,,,,,,,,,,,,,stories,stories
3385,2018/04/11,,,,,,,,,,,,,,,,,,,stories,stories
3386,2018/04/12,,,,,,,,,,,,,,,,,,,stories,stories
3387,2018/04/13,,,,,,,,,,,,,,,,,,,stories,stories
3388,2018/04/14,,,,,,,,,,,,,,,,,,,stories,stories
3389,2018/04/15,,,,,,,,,,,,,,,,,,,stories,stories
3390,2018/04/16,,,,,,,,,,,,,,,,,,,stories,stories
3391,2018/04/17,,,,,,,,,,,,,,,,,,,stories,stories
3392,2018/04/18,,,,,,,,,,,,,,,,,,,stories,stories
3393,2018/04/19,,,,,,,,,,,,,,,,,,,stories,stories
3394,2018/04/20,,,,,,,,,,,,,,,,,,,stories,stories
3395,2018/04/21,,,,,,,,,,,,,,,,,,,stories,stories
3396,2018/04/22,,,,,,,,,,,,,,,,,,,stories,stories
3397,2018/04/23,,,,,,,,,,,,,,,,,,,stories,stories
3398,2018/04/24,,,,,,,,,,,,,,,,,,,stories,stories
3399,2018/04/25,,,,,,,,,,,,,,,,,,,stories,stories
3400,2018/04/26,,,,,,,,,,,,,,,,,,,stories,stories
3401,2018/04/27,,,,,,,,,,,,,,,,,,,stories,stories
3402,2018/04/28,,,,,,,,,,,,,,,,,,,stories,stories
3403,2018/04/29,,,,,,,,,,,,,,,,,,,stories,stories
3404,2018/04/30,,,,,,,,,,,,,,,,,,,stories,stories
3405,2018/05/01,,,,,,,,,,,,,,,,,,,stories,stories
3406,2018/05/02,,,,,,,,,,,,,,,,,,,stories,stories
3407,2018/05/03,,,,,,,,,,,,,,,,,,,stories,stories
3408,2018/05/04,,,,,,,,,,,,,,,,,,,stories,stories
3409,2018/05/05,,,,,,,,,,,,,,,,,,,stories,stories
3410,2018/05/06,,,,,,,,,,,,,,,,,,,stories,stories
3411,2018/05/07,,,,,,,,,,,,,,,,,,,stories,stories
3412,2018/05/08,,,,,,,,,,,,,,,,,,,stories,stories
3413,2018/05/09,,,,,,,,,,,,,,,,,,,stories,stories
3414,2018/05/10,,,,,,,,,,,,,,,,,,,stories,stories
3415,2018/05/11,,,,,,,,,,,,,,,,,,,stories,stories
3416,2018/05/12,,,,,,,,,,,,,,,,,,,stories,stories
3417,2018/05/13,,,,,,,,,,,,,,,,,,,stories,stories
3418,2018/05/14,,,,,,,,,,,,,,,,,,,stories,stories
3419,2018/05/15,,,,,,,,,,,,,,,,,,,stories,stories
3420,2018/05/16,,,,,,,,,,,,,,,,,,,stories,stories
3421,2018/05/17,,,,,,,,,,,,,,,,,,,stories,stories
3422,2018/05/18,,,,,,,,,,,,,,,,,,,stories,stories
3423,2018/05/19,,,,,,,,,,,,,,,,,,,stories,stories
3424,2018/05/20,,,,,,,,,,,,,,,,,,,stories,stories
3425,2018/05/21,,,,,,,,,,,,,,,,,,,stories,stories
3426,2018/05/22,,,,,,,,,,,,,,,,,,,stories,stories
3427,2018/05/23,,,,,,,,,,,,,,,,,,,stories,stories
3428,2018/05/24,,,,,,,,,,,,,,,,,,,stories,stories
3429,2018/05/25,,,,,,,,,,,,,,,,,,,stories,stories
3430,2018/05/26,,,,,,,,,,,,,,,,,,,stories,stories
3431,2018/05/27,,,,,,,,,,,,,,,,,,,stories,stories
3432,2018/05/28,,,,,,,,,,,,,,,,,,,stories,stories
3433,2018/05/29,,,,,,,,,,,,,,,,,,,stories,stories
3434,2018/05/30,,,,,,,,,,,,,,,,,,,stories,stories
3435,2018/05/31,,,,,,,,,,,,,,,,,,,stories,stories
3436,2018/06/01,,,,,,,,,,,,,,,,,,,stories,stories
3437,2018/06/02,,,,,,,,,,,,,,,,,,,stories,stories
3438,2018/06/03,,,,,,,,,,,,,,,,,,,stories,stories
3439,2018/06/04,,,,,,,,,,,,,,,,,,,stories,stories
3440,2018/06/05,,,,,,,,,,,,,,,,,,,stories,stories
3441,2018/06/06,,,,,,,,,,,,,,,,,,,stories,stories
3442,2018/06/07,,,,,,,,,,,,,,,,,,,stories,stories
3443,2018/06/08,,,,,,,,,,,,,,,,,,,stories,stories
3444,2018/06/09,,,,,,,,,,,,,,,,,,,stories,stories
3445,2018/06/10,,,,,,,,,,,,,,,,,,,stories,stories
3446,2018/06/11,,,,,,,,,,,,,,,,,,,stories,stories
3447,2018/06/12,,,,,,,,,,,,,,,,,,,stories,stories
3448,2018/06/13,,,,,,,,,,,,,,,,,,,stories,stories
3449,2018/06/14,,,,,,,,,,,,,,,,,,,stories,stories
3450,2018/06/15,,,,,,,,,,,,,,,,,,,stories,stories
3451,2018/06/16,,,,,,,,,,,,,,,,,,,stories,stories
3452,2018/06/17,,,,,,,,,,,,,,,,,,,stories,stories
3453,2018/06/18,,,,,,,,,,,,,,,,,,,stories,stories
3454,2018/06/19,,,,,,,,,,,,,,,,,,,stories,stories
3455,2018/06/20,,,,,,,,,,,,,,,,,,,stories,stories
3456,2018/06/21,,,,,,,,,,,,,,,,,,,stories,stories
3457,2018/06/22,,,,,,,,,,,,,,,,,,,stories,stories
3458,2018/06/23,,,,,,,,,,,,,,,,,,,stories,stories
3459,2018/06/24,,,,,,,,,,,,,,,,,,,stories,stories
3460,2018/06/25,,,,,,,,,,,,,,,,,,,stories,stories
3461,2018/06/26,,,,,,,,,,,,,,,,,,,stories,stories
3462,2018/06/27,,,,,,,,,,,,,,,,,,,stories,stories
3463,2018/06/28,,,,,,,,,,,,,,,,,,,stories,stories
3464,2018/06/29,,,,,,,,,,,,,,,,,,,stories,stories
3465,2018/06/30,,,,,,,,,,,,,,,,,,,stories,stories
3466,2018/07/01,,,,,,,,,,,,,,,,,,,stories,stories
3467,2018/07/02,,,,,,,,,,,,,,,,,,,stories,stories
3468,2018/07/03,,,,,,,,,,,,,,,,,,,stories,stories
3469,2018/07/04,,,,,,,,,,,,,,,,,,,stories,stories
3470,2018/07/05,,,,,,,,,,,,,,,,,,,stories,stories
3471,2018/07/06,,,,,,,,,,,,,,,,,,,stories,stories
3472,2018/07/07,,,,,,,,,,,,,,,,,,,stories,stories
3473,2018/07/08,,,,,,,,,,,,,,,,,,,stories,stories
3474,2018/07/09,,,,,,,,,,,,,,,,,,,stories,stories
3475,2018/07/10,,,,,,,,,,,,,,,,,,,stories,stories
3476,2018/07/11,,,,,,,,,,,,,,,,,,,stories,stories
3477,2018/07/12,,,,,,,,,,,,,,,,,,,stories,stories
3478,2018/07/13,,,,,,,,,,,,,,,,,,,stories,stories
3479,2018/07/14,,,,,,,,,,,,,,,,,,,stories,stories
3480,2018/07/15,,,,,,,,,,,,,,,,,,,stories,stories
3481,2018/07/16,,,,,,,,,,,,,,,,,,,stories,stories
3482,2018/07/17,,,,,,,,,,,,,,,,,,,stories,stories
3483,2018/07/18,,,,,,,,,,,,,,,,,,,stories,stories
3484,2018/07/19,,,,,,,,,,,,,,,,,,,stories,stories
3485,2018/07/20,,,,,,,,,,,,,,,,,,,stories,stories
3486,2018/07/21,,,,,,,,,,,,,,,,,,,stories,stories
3487,2018/07/22,,,,,,,,,,,,,,,,,,,stories,stories
3488,2018/07/23,,,,,,,,,,,,,,,,,,,stories,stories
3489,2018/07/24,,,,,,,,,,,,,,,,,,,stories,stories
3490,2018/07/25,,,,,,,,,,,,,,,,,,,stories,stories
3491,2018/07/26,,,,,,,,,,,,,,,,,,,stories,stories
3492,2018/07/27,,,,,,,,,,,,,,,,,,,stories,stories
3493,2018/07/28,,,,,,,,,,,,,,,,,,,stories,stories
3494,2018/07/29,,,,,,,,,,,,,,,,,,,stories,stories
3495,2018/07/30,,,,,,,,,,,,,,,,,,,stories,stories
3496,2018/07/31,,,,,,,,,,,,,,,,,,,stories,stories
3497,2018/08/01,,,,,,,,,,,,,,,,,,,stories,stories
3498,2018/08/02,,,,,,,,,,,,,,,,,,,stories,stories
3499,2018/08/03,,,,,,,,,,,,,,,,,,,stories,stories
3500,2018/08/04,,,,,,,,,,,,,,,,,,,stories,stories
3501,2018/08/05,,,,,,,,,,,,,,,,,,,stories,stories
3502,2018/08/06,,,,,,,,,,,,,,,,,,,stories,stories
3503,2018/08/07,,,,,,,,,,,,,,,,,,,stories,stories
3504,2018/08/08,,,,,,,,,,,,,,,,,,,stories,stories
3505,2018/08/09,,,,,,,,,,,,,,,,,,,stories,stories
3506,2018/08/10,,,,,,,,,,,,,,,,,,,stories,stories
3507,2018/08/11,,,,,,,,,,,,,,,,,,,stories,stories
3508,2018/08/12,,,,,,,,,,,,,,,,,,,stories,stories
3509,2018/08/13,,,,,,,,,,,,,,,,,,,stories,stories
3510,2018/08/14,,,,,,,,,,,,,,,,,,,stories,stories
3511,2018/08/15,,,,,,,,,,,,,,,,,,,stories,stories
3512,2018/08/16,,,,,,,,,,,,,,,,,,,stories,stories
3513,2018/08/17,,,,,,,,,,,,,,,,,,,stories,stories
3514,2018/08/18,,,,,,,,,,,,,,,,,,,stories,stories
3515,2018/08/19,,,,,,,,,,,,,,,,,,,stories,stories
3516,2018/08/20,,,,,,,,,,,,,,,,,,,stories,stories
3517,2018/08/21,,,,,,,,,,,,,,,,,,,stories,stories
3518,2018/08/22,,,,,,,,,,,,,,,,,,,stories,stories
3519,2018/08/23,,,,,,,,,,,,,,,,,,,stories,stories
3520,2018/08/24,,,,,,,,,,,,,,,,,,,stories,stories
3521,2018/08/25,,,,,,,,,,,,,,,,,,,stories,stories
3522,2018/08/26,,,,,,,,,,,,,,,,,,,stories,stories
3523,2018/08/27,,,,,,,,,,,,,,,,,,,stories,stories
3524,2018/08/28,,,,,,,,,,,,,,,,,,,stories,stories
3525,2018/08/29,,,,,,,,,,,,,,,,,,,stories,stories
3526,2018/08/30,,,,,,,,,,,,,,,,,,,stories,stories
3527,2018/08/31,,,,,,,,,,,,,,,,,,,stories,stories
3528,2018/09/01,,,,,,,,,,,,,,,,,,,stories,stories
3529,2018/09/02,,,,,,,,,,,,,,,,,,,stories,stories
3530,2018/09/03,,,,,,,,,,,,,,,,,,,stories,stories
3531,2018/09/04,,,,,,,,,,,,,,,,,,,stories,stories
3532,2018/09/05,,,,,,,,,,,,,,,,,,,stories,stories
3533,2018/09/06,,,,,,,,,,,,,,,,,,,stories,stories
3534,2018/09/07,,,,,,,,,,,,,,,,,,,stories,stories
3535,2018/09/08,,,,,,,,,,,,,,,,,,,stories,stories
3536,2018/09/09,,,,,,,,,,,,,,,,,,,stories,stories
3537,2018/09/10,,,,,,,,,,,,,,,,,,,stories,stories
3538,2018/09/11,,,,,,,,,,,,,,,,,,,stories,stories
3539,2018/09/12,,,,,,,,,,,,,,,,,,,stories,stories
3540,2018/09/13,,,,,,,,,,,,,,,,,,,stories,stories
3541,2018/09/14,,,,,,,,,,,,,,,,,,,stories,stories
3542,2018/09/15,,,,,,,,,,,,,,,,,,,stories,stories
3543,2018/09/16,,,,,,,,,,,,,,,,,,,stories,stories
3544,2018/09/17,,,,,,,,,,,,,,,,,,,stories,stories
3545,2018/09/18,,,,,,,,,,,,,,,,,,,stories,stories
3546,2018/09/19,,,,,,,,,,,,,,,,,,,stories,stories
3547,2018/09/20,,,,,,,,,,,,,,,,,,,stories,stories
3548,2018/09/21,,,,,,,,,,,,,,,,,,,stories,stories
3549,2018/09/22,,,,,,,,,,,,,,,,,,,stories,stories
3550,2018/09/23,,,,,,,,,,,,,,,,,,,stories,stories
3551,2018/09/24,,,,,,,,,,,,,,,,,,,stories,stories
3552,2018/09/25,,,,,,,,,,,,,,,,,,,stories,stories
3553,2018/09/26,,,,,,,,,,,,,,,,,,,stories,stories
3554,2018/09/27,,,,,,,,,,,,,,,,,,,stories,stories
3555,2018/09/28,,,,,,,,,,,,,,,,,,,stories,stories
3556,2018/09/29,,,,,,,,,,,,,,,,,,,stories,stories
3557,2018/09/30,,,,,,,,,,,,,,,,,,,stories,stories
3558,2018/10/01,,,,,,,,,,,,,,,,,,,stories,stories
3559,2018/10/02,,,,,,,,,,,,,,,,,,,stories,stories
3560,2018/10/03,,,,,,,,,,,,,,,,,,,stories,stories
3561,2018/10/04,,,,,,,,,,,,,,,,,,,stories,stories
3562,2018/10/05,,,,,,,,,,,,,,,,,,,stories,stories
3563,2018/10/06,,,,,,,,,,,,,,,,,,,stories,stories
3564,2018/10/07,,,,,,,,,,,,,,,,,,,stories,stories
3565,2018/10/08,,,,,,,,,,,,,,,,,,,stories,stories
3566,2018/10/09,,,,,,,,,,,,,,,,,,,stories,stories
3567,2018/10/10,,,,,,,,,,,,,,,,,,,stories,stories
3568,2018/10/11,,,,,,,,,,,,,,,,,,,stories,stories
3569,2018/10/12,,,,,,,,,,,,,,,,,,,stories,stories
3570,2018/10/13,,,,,,,,,,,,,,,,,,,stories,stories
3571,2018/10/14,,,,,,,,,,,,,,,,,,,stories,stories
3572,2018/10/15,,,,,,,,,,,,,,,,,,,stories,stories
3573,2018/10/16,,,,,,,,,,,,,,,,,,,stories,stories
3574,2018/10/17,,,,,,,,,,,,,,,,,,,stories,stories
3575,2018/10/18,,,,,,,,,,,,,,,,,,,stories,stories
3576,2018/10/19,,,,,,,,,,,,,,,,,,,stories,stories
3577,2018/10/20,,,,,,,,,,,,,,,,,,,stories,stories
3578,2018/10/21,,,,,,,,,,,,,,,,,,,stories,stories
3579,2018/10/22,,,,,,,,,,,,,,,,,,,stories,stories
3580,2018/10/23,,,,,,,,,,,,,,,,,,,stories,stories
3581,2018/10/24,,,,,,,,,,,,,,,,,,,stories,stories
3582,2018/10/25,,,,,,,,,,,,,,,,,,,stories,stories
3583,2018/10/26,,,,,,,,,,,,,,,,,,,stories,stories
3584,2018/10/27,,,,,,,,,,,,,,,,,,,stories,stories
3585,2018/10/28,,,,,,,,,,,,,,,,,,,stories,stories
3586,2018/10/29,,,,,,,,,,,,,,,,,,,stories,stories
3587,2018/10/30,,,,,,,,,,,,,,,,,,,stories,stories
3588,2018/10/31,,,,,,,,,,,,,,,,,,,stories,stories
3589,2018/11/01,,,,,,,,,,,,,,,,,,,stories,stories
3590,2018/11/02,,,,,,,,,,,,,,,,,,,stories,stories
3591,2018/11/03,,,,,,,,,,,,,,,,,,,stories,stories
3592,2018/11/04,,,,,,,,,,,,,,,,,,,stories,stories
3593,2018/11/05,,,,,,,,,,,,,,,,,,,stories,stories
3594,2018/11/06,,,,,,,,,,,,,,,,,,,stories,stories
3595,2018/11/07,,,,,,,,,,,,,,,,,,,stories,stories
3596,2018/11/08,,,,,,,,,,,,,,,,,,,stories,stories
3597,2018/11/09,,,,,,,,,,,,,,,,,,,stories,stories
3598,2018/11/10,,,,,,,,,,,,,,,,,,,stories,stories
3599,2018/11/11,,,,,,,,,,,,,,,,,,,stories,stories
3600,2018/11/12,,,,,,,,,,,,,,,,,,,stories,stories
3601,2018/11/13,,,,,,,,,,,,,,,,,,,stories,stories
3602,2018/11/14,,,,,,,,,,,,,,,,,,,stories,stories
3603,2018/11/15,,,,,,,,,,,,,,,,,,,stories,stories
3604,2018/11/16,,,,,,,,,,,,,,,,,,,stories,stories
3605,2018/11/17,,,,,,,,,,,,,,,,,,,stories,stories
3606,2018/11/18,,,,,,,,,,,,,,,,,,,stories,stories
3607,2018/11/19,,,,,,,,,,,,,,,,,,,stories,stories
3608,2018/11/20,,,,,,,,,,,,,,,,,,,stories,stories
3609,2018/11/21,,,,,,,,,,,,,,,,,,,stories,stories
3610,2018/11/22,,,,,,,,,,,,,,,,,,,stories,stories
3611,2018/11/23,,,,,,,,,,,,,,,,,,,stories,stories
3612,2018/11/24,,,,,,,,,,,,,,,,,,,stories,stories
3613,2018/11/25,,,,,,,,,,,,,,,,,,,stories,stories
3614,2018/11/26,,,,,,,,,,,,,,,,,,,stories,stories
3615,2018/11/27,,,,,,,,,,,,,,,,,,,stories,stories
3616,2018/11/28,,,,,,,,,,,,,,,,,,,stories,stories
3617,2018/11/29,,,,,,,,,,,,,,,,,,,stories,stories
3618,2018/11/30,,,,,,,,,,,,,,,,,,,stories,stories
3619,2018/12/01,,,,,,,,,,,,,,,,,,,stories,stories
3620,2018/12/02,,,,,,,,,,,,,,,,,,,stories,stories
3621,2018/12/03,,,,,,,,,,,,,,,,,,,stories,stories
3622,2018/12/04,,,,,,,,,,,,,,,,,,,stories,stories
3623,2018/12/05,,,,,,,,,,,,,,,,,,,stories,stories
3624,2018/12/06,,,,,,,,,,,,,,,,,,,stories,stories
3625,2018/12/07,,,,,,,,,,,,,,,,,,,stories,stories
3626,2018/12/08,,,,,,,,,,,,,,,,,,,stories,stories
3627,2018/12/09,,,,,,,,,,,,,,,,,,,stories,stories
3628,2018/12/10,,,,,,,,,,,,,,,,,,,stories,stories
3629,2018/12/11,,,,,,,,,,,,,,,,,,,stories,stories
3630,2018/12/12,,,,,,,,,,,,,,,,,,,stories,stories
3631,2018/12/13,,,,,,,,,,,,,,,,,,,stories,stories
3632,2018/12/14,,,,,,,,,,,,,,,,,,,stories,stories
3633,2018/12/15,,,,,,,,,,,,,,,,,,,stories,stories
3634,2018/12/16,,,,,,,,,,,,,,,,,,,stories,stories
3635,2018/12/17,,,,,,,,,,,,,,,,,,,stories,stories
3636,2018/12/18,,,,,,,,,,,,,,,,,,,stories,stories
3637,2018/12/19,,,,,,,,,,,,,,,,,,,stories,stories
3638,2018/12/20,,,,,,,,,,,,,,,,,,,stories,stories
3639,2018/12/21,,,,,,,,,,,,,,,,,,,stories,stories
3640,2018/12/22,,,,,,,,,,,,,,,,,,,stories,stories
3641,2018/12/23,,,,,,,,,,,,,,,,,,,stories,stories
3642,2018/12/24,,,,,,,,,,,,,,,,,,,stories,stories
3643,2018/12/25,,,,,,,,,,,,,,,,,,,stories,stories
3644,2018/12/26,,,,,,,,,,,,,,,,,,,stories,stories
3645,2018/12/27,,,,,,,,,,,,,,,,,,,stories,stories
3646,2018/12/28,,,,,,,,,,,,,,,,,,,stories,stories
3647,2018/12/29,,,,,,,,,,,,,,,,,,,stories,stories
3648,2018/12/30,,,,,,,,,,,,,,,,,,,stories,stories
3649,2018/12/31,,,,,,,,,,,,,,,,,,,stories,stories
3650,2019/01/01,,,,,,,,,,,,,,,,,,,stories,stories
3651,2019/01/02,,,,,,,,,,,,,,,,,,,stories,stories
3652,2019/01/03,,,,,,,,,,,,,,,,,,,stories,stories
3653,2019/01/04,,,,,,,,,,,,,,,,,,,stories,stories
3654,2019/01/05,,,,,,,,,,,,,,,,,,,stories,stories
3655,2019/01/06,,,,,,,,,,,,,,,,,,,stories,stories
3656,2019/01/07,,,,,,,,,,,,,,,,,,,stories,stories
3657,2019/01/08,,,,,,,,,,,,,,,,,,,stories,stories
3658,2019/01/09,,,,,,,,,,,,,,,,,,,stories,stories
3659,2019/01/10,,,,,,,,,,,,,,,,,,,stories,stories
3660,2019/01/11,,,,,,,,,,,,,,,,,,,stories,stories
3661,2019/01/12,,,,,,,,,,,,,,,,,,,stories,stories
3662,2019/01/13,,,,,,,,,,,,,,,,,,,stories,stories
3663,2019/01/14,,,,,,,,,,,,,,,,,,,stories,stories
3664,2019/01/15,,,,,,,,,,,,,,,,,,,stories,stories
3665,2019/01/16,,,,,,,,,,,,,,,,,,,stories,stories
3666,2019/01/17,,,,,,,,,,,,,,,,,,,stories,stories
3667,2019/01/18,,,,,,,,,,,,,,,,,,,stories,stories
3668,2019/01/19,,,,,,,,,,,,,,,,,,,stories,stories
3669,2019/01/20,,,,,,,,,,,,,,,,,,,stories,stories
3670,2019/01/21,,,,,,,,,,,,,,,,,,,stories,stories
3671,2019/01/22,,,,,,,,,,,,,,,,,,,stories,stories
3672,2019/01/23,,,,,,,,,,,,,,,,,,,stories,stories
3673,2019/01/24,,,,,,,,,,,,,,,,,,,stories,stories
3674,2019/01/25,,,,,,,,,,,,,,,,,,,stories,stories
3675,2019/01/26,,,,,,,,,,,,,,,,,,,stories,stories
3676,2019/01/27,,,,,,,,,,,,,,,,,,,stories,stories
3677,2019/01/28,,,,,,,,,,,,,,,,,,,stories,stories
3678,2019/01/29,,,,,,,,,,,,,,,,,,,stories,stories
3679,2019/01/30,,,,,,,,,,,,,,,,,,,stories,stories
3680,2019/01/31,,,,,,,,,,,,,,,,,,,stories,stories
3681,2019/02/01,,,,,,,,,,,,,,,,,,,stories,stories
3682,2019/02/02,,,,,,,,,,,,,,,,,,,stories,stories
3683,2019/02/03,,,,,,,,,,,,,,,,,,,stories,stories
3684,2019/02/04,,,,,,,,,,,,,,,,,,,stories,stories
3685,2019/02/05,,,,,,,,,,,,,,,,,,,stories,stories
3686,2019/02/06,,,,,,,,,,,,,,,,,,,stories,stories
3687,2019/02/07,,,,,,,,,,,,,,,,,,,stories,stories
3688,2019/02/08,,,,,,,,,,,,,,,,,,,stories,stories
3689,2019/02/09,,,,,,,,,,,,,,,,,,,stories,stories
3690,2019/02/10,,,,,,,,,,,,,,,,,,,stories,stories
3691,2019/02/11,,,,,,,,,,,,,,,,,,,stories,stories
3692,2019/02/12,,,,,,,,,,,,,,,,,,,stories,stories
3693,2019/02/13,,,,,,,,,,,,,,,,,,,stories,stories
3694,2019/02/14,,,,,,,,,,,,,,,,,,,stories,stories
3695,2019/02/15,,,,,,,,,,,,,,,,,,,stories,stories
3696,2019/02/16,,,,,,,,,,,,,,,,,,,stories,stories
3697,2019/02/17,,,,,,,,,,,,,,,,,,,stories,stories
3698,2019/02/18,,,,,,,,,,,,,,,,,,,stories,stories
3699,2019/02/19,,,,,,,,,,,,,,,,,,,stories,stories
3700,2019/02/20,,,,,,,,,,,,,,,,,,,stories,stories
3701,2019/02/21,,,,,,,,,,,,,,,,,,,stories,stories
3702,2019/02/22,,,,,,,,,,,,,,,,,,,stories,stories
3703,2019/02/23,,,,,,,,,,,,,,,,,,,stories,stories
3704,2019/02/24,,,,,,,,,,,,,,,,,,,stories,stories
3705,2019/02/25,,,,,,,,,,,,,,,,,,,stories,stories
3706,2019/02/26,,,,,,,,,,,,,,,,,,,stories,stories
3707,2019/02/27,,,,,,,,,,,,,,,,,,,stories,stories
3708,2019/02/28,,,,,,,,,,,,,,,,,,,stories,stories
3709,2019/03/01,,,,,,,,,,,,,,,,,,,stories,stories
3710,2019/03/02,,,,,,,,,,,,,,,,,,,stories,stories
3711,2019/03/03,,,,,,,,,,,,,,,,,,,stories,stories
3712,2019/03/04,,,,,,,,,,,,,,,,,,,stories,stories
3713,2019/03/05,,,,,,,,,,,,,,,,,,,stories,stories
3714,2019/03/06,,,,,,,,,,,,,,,,,,,stories,stories
3715,2019/03/07,,,,,,,,,,,,,,,,,,,stories,stories
3716,2019/03/08,,,,,,,,,,,,,,,,,,,stories,stories
3717,2019/03/09,,,,,,,,,,,,,,,,,,,stories,stories
3718,2019/03/10,,,,,,,,,,,,,,,,,,,stories,stories
3719,2019/03/11,,,,,,,,,,,,,,,,,,,stories,stories
3720,2019/03/12,,,,,,,,,,,,,,,,,,,stories,stories
3721,2019/03/13,,,,,,,,,,,,,,,,,,,stories,stories
3722,2019/03/14,,,,,,,,,,,,,,,,,,,stories,stories
3723,2019/03/15,,,,,,,,,,,,,,,,,,,stories,stories
3724,2019/03/16,,,,,,,,,,,,,,,,,,,stories,stories
3725,2019/03/17,,,,,,,,,,,,,,,,,,,stories,stories
3726,2019/03/18,,,,,,,,,,,,,,,,,,,stories,stories
3727,2019/03/19,,,,,,,,,,,,,,,,,,,stories,stories
3728,2019/03/20,,,,,,,,,,,,,,,,,,,stories,stories
3729,2019/03/21,,,,,,,,,,,,,,,,,,,stories,stories
3730,2019/03/22,,,,,,,,,,,,,,,,,,,stories,stories
