,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
3320,2018/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3321,2018/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3322,2018/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3323,2018/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3324,2018/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3325,2018/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3326,2018/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3327,2018/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3328,2018/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3329,2018/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3330,2018/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3331,2018/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3332,2018/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3333,2018/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3334,2018/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3335,2018/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3336,2018/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3337,2018/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3338,2018/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3339,2018/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3340,2018/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3341,2018/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3342,2018/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3343,2018/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3344,2018/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3345,2018/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3346,2018/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3347,2018/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3348,2018/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3349,2018/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3350,2018/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3351,2018/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3352,2018/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3353,2018/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3354,2018/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3355,2018/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3356,2018/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3357,2018/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3358,2018/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3359,2018/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3360,2018/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3361,2018/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3362,2018/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3363,2018/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3364,2018/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3365,2018/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3366,2018/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3367,2018/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3368,2018/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3369,2018/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3370,2018/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3371,2018/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3372,2018/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3373,2018/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3374,2018/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3375,2018/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3376,2018/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3377,2018/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3378,2018/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3379,2018/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3380,2018/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3381,2018/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3382,2018/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3383,2018/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3384,2018/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3385,2018/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3386,2018/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3387,2018/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3388,2018/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3389,2018/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3390,2018/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3391,2018/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3392,2018/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3393,2018/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3394,2018/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3395,2018/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3396,2018/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3397,2018/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3398,2018/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3399,2018/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3400,2018/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3401,2018/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3402,2018/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3403,2018/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3404,2018/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3405,2018/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3406,2018/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3407,2018/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3408,2018/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3409,2018/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3410,2018/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3411,2018/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3412,2018/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3413,2018/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3414,2018/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3415,2018/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3416,2018/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3417,2018/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3418,2018/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3419,2018/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3420,2018/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3421,2018/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3422,2018/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3423,2018/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3424,2018/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3425,2018/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3426,2018/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3427,2018/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3428,2018/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3429,2018/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3430,2018/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3431,2018/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3432,2018/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3433,2018/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3434,2018/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3435,2018/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3436,2018/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3437,2018/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3438,2018/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3439,2018/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3440,2018/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3441,2018/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3442,2018/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3443,2018/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3444,2018/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3445,2018/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3446,2018/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3447,2018/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3448,2018/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3449,2018/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3450,2018/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3451,2018/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3452,2018/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3453,2018/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3454,2018/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3455,2018/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3456,2018/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3457,2018/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3458,2018/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3459,2018/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3460,2018/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3461,2018/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3462,2018/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3463,2018/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3464,2018/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3465,2018/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3466,2018/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3467,2018/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3468,2018/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3469,2018/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3470,2018/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3471,2018/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3472,2018/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3473,2018/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3474,2018/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3475,2018/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3476,2018/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3477,2018/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3478,2018/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3479,2018/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3480,2018/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3481,2018/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3482,2018/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3483,2018/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3484,2018/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3485,2018/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3486,2018/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3487,2018/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3488,2018/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3489,2018/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3490,2018/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3491,2018/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3492,2018/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3493,2018/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3494,2018/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3495,2018/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3496,2018/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3497,2018/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3498,2018/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3499,2018/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3500,2018/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3501,2018/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3502,2018/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3503,2018/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3504,2018/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3505,2018/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3506,2018/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3507,2018/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3508,2018/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3509,2018/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3510,2018/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3511,2018/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3512,2018/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3513,2018/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3514,2018/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3515,2018/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3516,2018/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3517,2018/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3518,2018/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3519,2018/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3520,2018/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3521,2018/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3522,2018/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3523,2018/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3524,2018/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3525,2018/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3526,2018/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3527,2018/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3528,2018/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3529,2018/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3530,2018/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3531,2018/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3532,2018/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3533,2018/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3534,2018/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3535,2018/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3536,2018/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3537,2018/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3538,2018/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3539,2018/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3540,2018/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3541,2018/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3542,2018/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3543,2018/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3545,2018/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3547,2018/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3548,2018/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3549,2018/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3550,2018/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3551,2018/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3552,2018/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3553,2018/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3554,2018/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3555,2018/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3556,2018/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3557,2018/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3558,2018/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3559,2018/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3560,2018/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3561,2018/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3562,2018/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3563,2018/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3564,2018/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3565,2018/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3566,2018/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3567,2018/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3568,2018/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3569,2018/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3570,2018/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3571,2018/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3572,2018/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3573,2018/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3574,2018/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3575,2018/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3576,2018/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3577,2018/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3578,2018/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3579,2018/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3580,2018/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3581,2018/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3582,2018/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3583,2018/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3584,2018/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3585,2018/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3586,2018/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3587,2018/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3588,2018/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3589,2018/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3590,2018/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3591,2018/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3592,2018/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3593,2018/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3594,2018/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3595,2018/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3596,2018/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3597,2018/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3598,2018/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3599,2018/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3600,2018/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3601,2018/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3602,2018/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3603,2018/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3604,2018/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3605,2018/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3606,2018/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3607,2018/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3608,2018/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3609,2018/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3610,2018/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3611,2018/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3612,2018/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3613,2018/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3614,2018/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3615,2018/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3616,2018/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3617,2018/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3618,2018/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3619,2018/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3620,2018/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3621,2018/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3622,2018/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3623,2018/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3624,2018/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3625,2018/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3626,2018/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3627,2018/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3628,2018/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3629,2018/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3630,2018/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3631,2018/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3632,2018/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3633,2018/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3634,2018/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3635,2018/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3636,2018/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3637,2018/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3638,2018/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3639,2018/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3640,2018/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3641,2018/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3642,2018/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3643,2018/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3644,2018/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3645,2018/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3646,2018/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3647,2018/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3648,2018/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3649,2018/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3650,2019/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3651,2019/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3652,2019/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3653,2019/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3654,2019/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3655,2019/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3656,2019/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3657,2019/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3658,2019/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3659,2019/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3660,2019/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3661,2019/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3662,2019/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3663,2019/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3664,2019/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3665,2019/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3666,2019/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3667,2019/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3668,2019/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3669,2019/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3670,2019/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3671,2019/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3672,2019/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3673,2019/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3674,2019/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3675,2019/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3676,2019/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3677,2019/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3678,2019/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3679,2019/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3680,2019/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3681,2019/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3682,2019/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3683,2019/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3684,2019/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
