,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
3424,2018/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3425,2018/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3426,2018/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3427,2018/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3428,2018/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3429,2018/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3430,2018/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3431,2018/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3432,2018/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3433,2018/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3434,2018/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3435,2018/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3436,2018/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3437,2018/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3438,2018/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3439,2018/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3440,2018/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3441,2018/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3442,2018/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3443,2018/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3444,2018/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3445,2018/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3446,2018/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3447,2018/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3448,2018/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3449,2018/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3450,2018/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3451,2018/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3452,2018/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3453,2018/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3454,2018/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3455,2018/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3456,2018/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3457,2018/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3458,2018/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3459,2018/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3460,2018/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3461,2018/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3462,2018/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3463,2018/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3464,2018/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3465,2018/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3466,2018/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3467,2018/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3468,2018/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3469,2018/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3470,2018/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3471,2018/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3472,2018/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3473,2018/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3474,2018/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3475,2018/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3476,2018/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3477,2018/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3478,2018/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3479,2018/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3480,2018/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3481,2018/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3482,2018/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3483,2018/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3484,2018/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3485,2018/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3486,2018/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3487,2018/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3488,2018/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3489,2018/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3490,2018/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3491,2018/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3492,2018/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3493,2018/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3494,2018/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3495,2018/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3496,2018/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3497,2018/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3498,2018/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3499,2018/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3500,2018/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3501,2018/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3502,2018/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3503,2018/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3504,2018/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3505,2018/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3506,2018/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3507,2018/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3508,2018/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3509,2018/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3510,2018/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3511,2018/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3512,2018/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3513,2018/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3514,2018/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3515,2018/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3516,2018/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3517,2018/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3518,2018/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3519,2018/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3520,2018/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3521,2018/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3522,2018/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3523,2018/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3524,2018/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3525,2018/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3526,2018/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3527,2018/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3528,2018/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3529,2018/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3530,2018/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3531,2018/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3532,2018/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3533,2018/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3534,2018/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3535,2018/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3536,2018/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3537,2018/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3538,2018/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3539,2018/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3540,2018/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3541,2018/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3542,2018/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3543,2018/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3545,2018/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3547,2018/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3548,2018/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3549,2018/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3550,2018/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3551,2018/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3552,2018/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3553,2018/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3554,2018/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3555,2018/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3556,2018/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3557,2018/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3558,2018/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3559,2018/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3560,2018/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3561,2018/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3562,2018/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3563,2018/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3564,2018/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3565,2018/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3566,2018/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3567,2018/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3568,2018/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3569,2018/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3570,2018/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3571,2018/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3572,2018/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3573,2018/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3574,2018/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3575,2018/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3576,2018/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3577,2018/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3578,2018/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3579,2018/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3580,2018/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3581,2018/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3582,2018/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3583,2018/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3584,2018/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3585,2018/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3586,2018/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3587,2018/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3588,2018/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3589,2018/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3590,2018/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3591,2018/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3592,2018/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3593,2018/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3594,2018/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3595,2018/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3596,2018/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3597,2018/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3598,2018/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3599,2018/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3600,2018/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3601,2018/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3602,2018/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3603,2018/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3604,2018/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3605,2018/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3606,2018/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3607,2018/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3608,2018/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3609,2018/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3610,2018/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3611,2018/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3612,2018/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3613,2018/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3614,2018/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3615,2018/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3616,2018/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3617,2018/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3618,2018/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3619,2018/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3620,2018/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3621,2018/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3622,2018/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3623,2018/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3624,2018/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3625,2018/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3626,2018/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3627,2018/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3628,2018/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3629,2018/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3630,2018/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3631,2018/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3632,2018/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3633,2018/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3634,2018/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3635,2018/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3636,2018/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3637,2018/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3638,2018/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3639,2018/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3640,2018/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3641,2018/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3642,2018/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3643,2018/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3644,2018/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3645,2018/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3646,2018/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3647,2018/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3648,2018/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3649,2018/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3650,2019/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3651,2019/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3652,2019/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3653,2019/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3654,2019/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3655,2019/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3656,2019/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3657,2019/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3658,2019/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3659,2019/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3660,2019/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3661,2019/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3662,2019/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3663,2019/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3664,2019/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3665,2019/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3666,2019/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3667,2019/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3668,2019/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3669,2019/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3670,2019/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3671,2019/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3672,2019/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3673,2019/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3674,2019/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3675,2019/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3676,2019/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3677,2019/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3678,2019/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3679,2019/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3680,2019/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3681,2019/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3682,2019/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3683,2019/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3684,2019/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3685,2019/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3686,2019/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3687,2019/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3688,2019/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3689,2019/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3690,2019/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3691,2019/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3692,2019/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3693,2019/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3694,2019/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3695,2019/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3696,2019/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3697,2019/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3698,2019/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3699,2019/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3700,2019/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3701,2019/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3702,2019/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3703,2019/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3704,2019/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3705,2019/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3706,2019/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3707,2019/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3708,2019/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3709,2019/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3710,2019/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3711,2019/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3712,2019/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3713,2019/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3714,2019/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3715,2019/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3716,2019/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3717,2019/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3718,2019/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3719,2019/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3720,2019/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3721,2019/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3722,2019/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3723,2019/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3724,2019/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3725,2019/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3726,2019/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3727,2019/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3728,2019/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3729,2019/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3730,2019/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3732,2019/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3733,2019/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3734,2019/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3735,2019/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3736,2019/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3737,2019/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3738,2019/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3739,2019/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3740,2019/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3741,2019/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3742,2019/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3743,2019/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3744,2019/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3745,2019/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3746,2019/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3747,2019/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3748,2019/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3749,2019/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3750,2019/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3751,2019/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3752,2019/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3753,2019/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3754,2019/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3755,2019/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3756,2019/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3757,2019/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3758,2019/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3759,2019/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3760,2019/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3761,2019/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3762,2019/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3763,2019/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3764,2019/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3765,2019/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3766,2019/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3767,2019/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3768,2019/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3769,2019/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3770,2019/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3771,2019/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3772,2019/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3773,2019/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3774,2019/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3775,2019/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3776,2019/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3777,2019/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3778,2019/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3779,2019/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3780,2019/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3781,2019/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3782,2019/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3783,2019/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3784,2019/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3785,2019/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3786,2019/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3787,2019/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3788,2019/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
