,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
3857,2019/07/27,28374025963577697,6486392009017755,51538058109325000,9013786945892155245452.2442298702311E+15,208259167425.5,5908899289238002058245809815,33848139453183581,,,,,173678796795572217604722855680173,,,,,164009084250,,netcoin,netcoin
3858,2019/07/28,27279924601572697,5446551863517274,46731655175319222,9013786945892153438202.2273849905917E+15,167329617355.274,4564589705236576301203464100,29667537603175714,,,,,169508845564559810263322328687925,,,,,147627644264,,netcoin,netcoin
3859,2019/07/29,33345129139676990,7130722176320135,61685863345347491,9013786945892152210822.2287863698569E+15,752366522534.185,25087382694190047451361637691,39607342348194275,,,,,170543194189567232961822594082883,,,,,171798835350,,netcoin,netcoin
3860,2019/07/30,32823330135715782,8235132469120527,62934767860394480,9013786945892152210822.2457193933906E+15,612057009503.282,20089492438211219289360240497,41878042785231895,,,,,170394647379567483556622440051639,,,,,1829410287717,,netcoin,netcoin
3861,2019/07/31,36116629821684284,7439552406820452,69265867152345606,9013786945892154871042.214317715571E+15,427548253524.796,15441360269246123764359109555,43795644085192339,,,,,175831323388594633583722960124905,,,,,19647123810191,,netcoin,netcoin
3862,2019/08/01,33580128951877643,8465882668225699,65542465554327457,9013786945892161911862.1865540672025E+15,301807595712.547,10134615894219881799625362180,42692543121176407,,,,,180002927122615325219822980794645,,,,,1993011685972,,netcoin,netcoin
3863,2019/08/02,34938730862768312,7796232383622452,70206164536353383,9013786945892161911862.1864669316682E+15,234416959544.844,8190032383214766657418609815,44046743954202374,,,,,187152112147606263591423402093556,,,,,1980617995265,,netcoin,netcoin
3864,2019/08/03,32741528348783492,6565582214522397,55610859914296529,9013786945892161911862.2310406859937E+15,182427206357.172,5972627960204280303279841260,36112342024162010,,,,,192668400018598774128323825112329,,,,,1585614504363,,netcoin,netcoin
3865,2019/08/04,29863826623569134,6276002388018037,50986964572254424,9013786945892159931312.2750290436886E+15,206237816376.097,6158881794208079539214049314,31851540242175035,,,,,193110078893584145178923637975963,,,,,1551411764009,,netcoin,netcoin
3866,2019/08/05,33899332184718438,8773612910721331,69603272795401691,9890230141833159303212.2964267772795E+15,701789460909.695,23789697386304451663653559303,43746846888230537,,,,,208594892832615282598624762667290,,,,,2401424074908,,netcoin,netcoin
3867,2019/08/06,36818733948732052,8477503043521464,75198071519411690,9985348008060159303212.3006017499695E+15,538419173714.038,19823716077311401328522713283,46264048149240780,,,,,210265301053601782900224611054982,,,,,2152623334725,,netcoin,netcoin
3868,2019/08/07,37075633276742477,8853593119221790,71335666242372561,9985348008060158738762.304187700751E+15,2709615566542.484,10046023552517980853402781915,40860146395209321,,,,,209470109373581527150424261131446,,,,,1968415784853,,netcoin,netcoin
3869,2019/08/08,33603939808692736,8951463444921149,70386377244366988,9985348008060152341582.3136510271547E+15,506917181694.221,17034046953285856852480911993,43173053613213040,,,,,211006345998569192543323909861709,,,,,1735212584482,,netcoin,netcoin
3870,2019/08/09,34097837674721762,8277864038721193,64764999204387920,9985348008060152341582.2897754256978E+15,467495864552.616,15940370331220921102398857453,42618776338221345,,,,,211491925769548856721222892261928,,,,,1778715434081,,netcoin,netcoin
3871,2019/08/10,30398732550630929,6864815186518119,558666262573355988,9985348008060152341582.3205428258482E+15,665797215453.61,20239193726234836125286195730,34220494500206305,,,,,207319625395537022640722397978726,,,,,1578114033650,,netcoin,netcoin
3872,2019/08/11,27312730242582507,5993333058616995,47933975379325476,9985348008060150432052.298713984021E+15,2423514754431.534,6619194385446185110251371830,31074441985181987,,,,,203779230403552326808922714356874,,,,,1440717013638,,netcoin,netcoin
3873,2019/08/12,29731332593712949,7843203044220175,56926676049404005,9985348008060134443802.3097628135484E+15,425509435452.018,12650666868307521269322265646,34823844776241695,,,,,203821435316549119911922808642901,,,,,1815615604050,,netcoin,netcoin
3874,2019/08/13,37059030148698671,8772662441920533,75874864693388875,9985348008060134443802.3217814752756E+15,3857252588493.256,142942890241585430887344623346,42607840195210751,,,,,199493668872535584030122426506690,,,,,1820816054449,,netcoin,netcoin
3875,2019/08/14,35984524231736647,8350401973321869,66711260044393530,9985348008060134443802.2875020194349E+15,4167133256625.112,14995202167805824079460486955,41922734785220037,,,,,187605661862516751004721735043671,,,,,1907213984277,,netcoin,netcoin
3876,2019/08/15,35548723721689076,7814751696020987,63329054247363286,9985348008060133578802.3166207955836E+15,423498542700.903,15054467084202631047482975464,40722232866194684,,,,,179406523104478600203819827901557,,,,,1969713374256,,netcoin,netcoin
3877,2019/08/16,32347823694718875,7641152791021163,59040664711389302,9985348008060132920872.2861981379864E+15,312727007529.304,10115951054166031053380503401,40214734584219878,,,,,183183364538473153915519867058730,,,,,1935210414367,,netcoin,netcoin
3878,2019/08/17,28812821565641106,7552731918918717,49746755805336271,9985348008060132920872.3423949870021E+15,573464234354.408,1652309358191297485227212967,33422431089179065,,,,,184339960320465332753519834400065,,,,,1570310483748,,netcoin,netcoin
3879,2019/08/18,27623919787627260,7301531999618467,44584254151322394,10016798869144132920872.2677510634729E+15,359504315375.543,993068061985387882235562965,30098729163179628,,,,,184113956338472252813220417787203,,,,,1424611243685,,netcoin,netcoin
3880,2019/08/19,33031020759724461,7118301662221289,61652652667374353,10183488432890123212472.2813374348248E+15,279924463472.203,924604052192647925342092995,39122829276210291,,,,,189831078057485886159921358386918,,,,,1677011414546,,netcoin,netcoin
3881,2019/08/20,33315122464733503,7891752212121154,62479477854389206,10183488432890117889332.2452081006681E+15,3147245656652.095,104850757870126068377478313819,41994237240218870,,,,,192427870547478113647121283245420,,,,,1659610124244,,netcoin,netcoin
3882,2019/08/21,30867223187731500,8567521699821228,66117456938394080,10183488432890117889332.2286142572306E+15,8120255108457.233,250649398364118430152334466217,44255331645219927,,,,,182817851882459925659320162093977,,,,,1817910214269,,netcoin,netcoin
3883,2019/08/22,32231223052737144,8848531945121494,69529057429379440,10183488432890117867412.1800139650254E+15,3656985084459.864,117868988449117191539338985824,44924732388212934,,,,,179956638065461729026820265844949,,,,,1785811524324,,netcoin,netcoin
3884,2019/08/23,34006722460733282,8012721618921119,70580951086395807,10183488432890113972722.2126200503352E+15,204864656474.898,6966628901104575724348234336,41262431665226519,,,,,183682554454469094385420711419912,,,,,1766811394246,,netcoin,netcoin
3885,2019/08/24,30432120683684235,6919341421019992,62645049529355268,10183488432890113972722.22980336082E+15,150783995349.248,458864641282625277238967981,34371830434205294,,,,,181747902506463751708720438600523,,,,,146189513679,,netcoin,netcoin
3886,2019/08/25,28877916881677260,6287301391922498,46703144548340331,10183488432890113972722.1652813803449E+15,205606825344.025,5937415921115212648232994116,29888025932196810,,,,,180824455653460340436520285902314,,,,,142788363400,,netcoin,netcoin
3887,2019/08/26,31808220691750845,8544861780524261,62805352352385340,10183488432890113660072.2464411078651E+15,337268704472.844,10727678980180095542355032740,40984430594222499,,,,,185240700206467347287020385362270,,,,,168268564377,,netcoin,netcoin
3888,2019/08/27,32584921495748158,8507522146822150,62424290476384459,10183488432890113361672.1545695833755E+15,280587688401.782,9142805017165261260300596103,41027337210225536,,,,,182417808811460272808320101870599,,,,,204489354440,,netcoin,netcoin
3889,2019/08/28,34104922565722262,7789321656421543,59504150750369853,10183488432890113361672.1814910823743E+15,262578220485.136,8954922137185486207350395502,39827430971212133,,,,,180551877022449048958019751987535,,,,,1903310334817,,netcoin,netcoin
3890,2019/08/29,34656921443724189,7394541700421323,65523650163375806,10183488432890113361672.2301333983843E+15,244666829473.515,8479262626146430532342914399,41872030469214547,,,,,170685204881410683164218223274947,,,,,1713710184515,,netcoin,netcoin
3891,2019/08/30,34904021790713194,7497041690621067,64027549081359161,10183488432890113243632.2651283283176E+15,229246424481.021,8001485656139984310343061352,41622130314207292,,,,,171107181884403804514818152172583,,,,,1633910384258,,netcoin,netcoin
3892,2019/08/31,34202921236679773,6709981533919888,53418150268336241,10183488432890113241412.2415941345069E+15,219004103613.153,749033468887124917416805020,35353131126194124,,,,,172070436241403751503518185062165,,,,,134539103330,,netcoin,netcoin
3893,2019/09/01,28532518923690235,6639991463320134,49961842658323265,10685572378040113241412.227939226762E+15,291096514302.189,8305477572123260577208581359,32378927274191483,,,,,172587390937411308684018407913847,,,,,146208672905,,netcoin,netcoin
3894,2019/09/02,32709922539757508,7932821573622054,62828550090382832,10771996663680111949542.2433513290984E+15,281607462408.553,9210945924168183113309482362,40286232383230201,,,,,177946155882417712479018661277736,,,,,173378433703,,netcoin,netcoin
3895,2019/09/03,37046727635751224,7931262372221631,70277688707375150,10771996663680109879162.2737440501081E+15,2948110747617.634,10921704301296990285463981126,45751642482223411,,,,,188404505623431275600519266390139,,,,,2090311133571,,netcoin,netcoin
3896,2019/09/04,32460524046714432,8712681711620683,63960751723363530,10771996663680109879162.2269225214993E+15,392756325476.354,12748720117152090177340322534,41633032179220915,,,,,189304088631428244899319082882141,,,,,1817710093783,,netcoin,netcoin
3897,2019/09/05,35224524801769872,7651162020221712,66771453529401079,10771996663680109879162.2370124253366E+15,372437814380.162,13118659285193790912292675749,42333035059241754,,,,,189476056836418927056418664729079,,,,,161878623841,,netcoin,netcoin
3898,2019/09/06,36537328280768500,8028311862522022,70438257260390040,10771996663680106833692.1771202357564E+15,343147366412.168,12537568886208268011316751188,45716138644230681,,,,,190929381703419992962118735908208,,,,,183768813601,,netcoin,netcoin
3899,2019/09/07,31427927090677445,6843321727019515,54870454956349034,10771996663680105974392.2779023663986E+15,208215614485.636,6543601924152079515328991533,36538937531208010,,,,,186851482458423012529418643127817,,,,,145267863396,,netcoin,netcoin
3900,2019/09/08,28833031130675068,5137231999719209,50088164200343024,10771996663680105974392.2837237253413E+15,254147872415.564,7327713070245020629280534291,33180243752204726,,,,,187618189166443178787919480944647,,,,,145938303290,,netcoin,netcoin
3901,2019/09/09,31670628045756508,7778571877421393,63713461470390739,10771996663680106689222.2434367764318E+15,285269594463.34,9034339603269058751350520462,41226740525234466,,,,,184983080250441122758819427322842,,,,,170049323667,,netcoin,netcoin
3902,2019/09/10,33967628191691617,6594932353219760,72158495168351679,10771996663680108097772.2608050622929E+15,367786444388.096,12492444915181663695268413557,43542048156210418,,,,,183631664050450971887219499742835,,,,,183009824014,,netcoin,netcoin
3903,2019/09/11,33809225604705292,6481172257219801,70632461538368251,10771996663680108097772.2622073082834E+15,3343212239470.9,11303007870313373936332122283,43165337410214969,,,,,180766086764443958613019221132196,,,,,170808533854,,netcoin,netcoin
3904,2019/09/12,33571026418723726,7150941642720315,66937057632372909,10771996663680108097772.3283033370775E+15,252055646384.595,8461412267149159968278341474,44079337198221270,,,,,183570049679439678576719294703590,,,,,169048844229,,netcoin,netcoin
3905,2019/09/13,30870630554623470,7652921902317954,65695663090322829,10958429712866110474512.3197023652972E+15,234214015563.342,7230304756122680290351226719,41835040002192883,,,,,185217455083436435268919364581838,,,,,1588513483865,,netcoin,netcoin
3906,2019/09/14,29973927762628467,6437141693917794,57818557693331037,11890594958796110740172.3193349789565E+15,211555276344.97,6340876996146459454216802356,37057341512195676,,,,,185660643458440333344019746349932,,,,,133609873397,,netcoin,netcoin
3907,2019/09/15,27399931231633961,6436122034918290,50909773394334294,11890594958796110740172.320624192375E+15,187343848394.073,5133105836120167582249826788,32400751601200342,,,,,185366411249445813577020323176125,,,,,133809533606,,netcoin,netcoin
3908,2019/09/16,34717835537733010,767938247008185,66712380512389111,11890594958796110151512.3594822532295E+15,293676231617.99,10195403680221434518452992572,43168855723230634,,,,,184548980046450653379220868504639,,,,,1649111044515,,netcoin,netcoin
3909,2019/09/17,34363039867681814,83079026368null,665782125420360249,11890594958796109005502.422785659611E+15,341276570717.658,11727024244261930727489309256,43844176730219109,,,,,183679321243466504749721857457227,,,,,1708210264583,,netcoin,netcoin
3910,2019/09/18,36301139428708743,72229224885null,76618691753369064,11890594958796109005502.449168786543E+15,242818145785.808,8814120670321130043556935841,44601169233220930,,,,,183220452356486153048922948745417,,,,,1847710504314,,netcoin,netcoin
3911,2019/09/19,34596248582692484,76922228848null,63823099951351219,11890594958796109005502.4261128366754E+15,218777616595.01,7568687440370018974412034909,42398879447217168,,,,,179586929988476877089222827736696,,,,,1838714524520,,netcoin,netcoin
3912,2019/09/20,34077834911717128,74224522873null,64864783220382734,11890594958796110425302.4250237756855E+15,260855048567.953,8889345445176242093407295107,42830365677224810,,,,,182922975217477368375923451143432,,,,,1690710114428,,netcoin,netcoin
3913,2019/09/21,33584725427596973,61392318122null,58015762791298818,11890594958796110592022.5075465168208E+15,216975061382.789,7287002411128679990228514725,38397143747174247,,,,,180542356344470698039123400985186,,,,,138999703540,,netcoin,netcoin
3914,2019/09/22,31854723991576416,58573415931null,52029555857282259,11890594958796110592022.4506624842408E+15,536879191386.068,17101698253220511399222535864,33926840421161744,,,,,179609697304460488882222722624881,,,,,1465010473226,,netcoin,netcoin
3915,2019/09/23,28803537725639394,87106124438null,62698676338302784,11890594958796111294862.4923903782908E+15,510909542583.381,14715674000359970790373010375,40742857239169085,,,,,177900718181457259868222466190299,,,,,1806511704044,,netcoin,netcoin
3916,2019/09/24,35310632703709522,81548525958null,71792196444352907,11890594958796112194502.455788512103E+15,3498212372899.036,12352202639404605024637885659,45490154006195568,,,,,170022295612409898327120639599859,,,,,2125012084297,,netcoin,netcoin
3917,2019/09/25,34759128975677675,79918418816null,71778964756338456,11890594958796112194502.4721261828836E+15,4006514713690.929,13926303206426323617468225367,43734945223181729,,,,,152003925883355805934618220474335,,,,,2177210834238,,netcoin,netcoin
3918,2019/09/26,35560426006657676,69799921566null,64702458212323722,12017674556108112194502.503888016862E+15,2619910239700.853,9316493340266265982460933873,42384437550183844,,,,,148341720231352327644918011711813,,,,,1961910293938,,netcoin,netcoin
3919,2019/09/27,30377124353623632,78053816900null,57755952200320264,12759819404409109137402.4835317913445E+15,244126503583.455,7415549132158374092363861328,40473235301182833,,,,,144651223658348726179118035674326,,,,,1911910313882,,netcoin,netcoin
3920,2019/09/28,31427427931607857,61963018676null,56285361107304489,12759819404409108445352.4759734816803E+15,174563613456.927,5485906760100911184277746525,36217245656177582,,,,,146773561941351366006818754304988,,,,,1541410253516,,netcoin,netcoin
3921,2019/09/29,28540620199591986,63252415413null,48700949459280950,12759819404409108445352.4515471701266E+15,1715111617367.175,4894997934234655775217362299,32889629523157304,,,,,145371865817344522292618356187274,,,,,142298823650,,netcoin,netcoin
3922,2019/09/30,31126626657683924,80785518146null,62088059626331713,12759819404409107631532.4613617513351E+15,287095445664.61,8936038302145141856454542850,41091538044189906,,,,,145182186959347039140118666792440,,,,,177588694510,,netcoin,netcoin
3923,2019/10/01,33710122390644955,79121617973null,67539279021329011,12759819404409103802312.449818489718E+15,287094612472.197,9677721466103253672304545520,43748035455196899,,,,,150300802698357410735919371515558,,,,,177549423797,,netcoin,netcoin
3924,2019/10/02,32640921691627031,69811614716null,62192444030322462,12759819404409103802312.4120548633693E+15,213644003351.251,697329301086828750220245210,41167427004192680,,,,,148530990120355093243819086756981,,,,,155448203513,,netcoin,netcoin
3925,2019/10/03,32636721057615189,70875816041null,61249449251291210,12759819404409103802312.3738512489925E+15,203794247287.616,665087320589431443176938337,40210927991167070,,,,,148357503623356089378919045133451,,,,,156269153434,,netcoin,netcoin
3926,2019/10/04,33707523913590197,73407915070null,64199846486285909,12759819404409100570402.3857421859279E+15,174235138333.493,5873006854122874516196826779,41148229351164523,,,,,146906906123361589557918921438155,,,,,149048443327,,netcoin,netcoin
3927,2019/10/05,32652524612595118,60657213418null,56624246745302379,1275981940440996784812.3878340412121E+15,123942937253.458,404705831972278322150837639,36372330807171705,,,,,146124929272358332355918933154861,,,,,135369293532,,netcoin,netcoin
3928,2019/10/06,27746427214571769,56885413944null,48797951990287627,1275981940440996784812.3935542419591E+15,154204309291.454,4278514045117260445166644494,32461131864165986,,,,,144114222716355107236518787056883,,,,,1472910843141,,netcoin,netcoin
3929,2019/10/07,32864827427629382,71240916740null,61417051782312670,1275981940440996784812.3989389132474E+15,170924403397.142,5617246219120766874249954219,40424332118178427,,,,,145067111318357571016219018221626,,,,,1684310374045,,netcoin,netcoin
3930,2019/10/08,33619225078710373,68726817997null,62736484402332221,1275981940440997782292.3888879335709E+15,207974054418.629,6991886584101670365297383047,40168937405188596,,,,,147692402399364347178219536893977,,,,,166628814242,,netcoin,netcoin
3931,2019/10/09,31091126013751354,74612015427null,57274451831368243,1275981940440997848552.3688183833201E+15,238264460458.063,7407882193116021489344167563,39003831264220596,,,,,149954836395368912103720091291085,,,,,179909934426,,netcoin,netcoin
3932,2019/10/10,34488625643706127,68331714392null,64826151190349344,1287476026670797848552.4182555185763E+15,200283354395.816,690721264586007887279496496,41248732208209369,,,,,153877335129370129096420724294913,,,,,171449894622,,netcoin,netcoin
3933,2019/10/11,34526925570702492,72176216323null,59374950626348738,1300809166697299112462.4735635043308E+15,181805309388.67,6276935550135749176273037377,41248131287211962,,,,,151162158646358702052020083069376,,,,,1675910284516,,netcoin,netcoin
3934,2019/10/12,30156023407634435,68789513677null,51969143982305087,13008091666972100311552.4087337094527E+15,131482735351.699,396505672364008081223130068,33784027805182021,,,,,150029025640356202309519766933795,,,,,141369233769,,netcoin,netcoin
3935,2019/10/13,27934520630566845,57844514528null,47089544615280612,13008091666972100311552.4611580396032E+15,125802395262.512,351418664149411093148803874,30958326869164534,,,,,150470386021359882418119746250209,,,,,141729883706,,netcoin,netcoin
3936,2019/10/14,30433122020650601,75504314318null,56308744183317021,13008091666972100311552.4117989186235E+15,224028638588.777,6817665944190210342383058634,38394827488186829,,,,,149679450096360439631819897433879,,,,,1730716074193,,netcoin,netcoin
3937,2019/10/15,33954522717690667,71325817447null,63005875767338097,1300809166697295491692.5162077755578E+15,181466334355.458,6161525059143892576245503172,40540434530194514,,,,,148878025844352691565519803442011,,,,,1755218694525,,netcoin,netcoin
3938,2019/10/16,33833022151694589,77499015474null,63394349648322678,1300809166697294195322.492318145816E+15,249114451377.562,842798428798591903262250257,41452927547190031,,,,,145434582933340932513419145503689,,,,,1771311943991,,netcoin,netcoin
3939,2019/10/17,33395519971703704,73959614934null,64306041781322923,1300809166697294195322.486530148462E+15,246014207300.817,821563338584014104211686212,40326925092188901,,,,,145005388803339930707819053445348,,,,,1680610993714,,netcoin,netcoin
3940,2019/10/18,33923020907733646,66864114987null,61060941687361261,1300809166697294180332.407066924696E+15,239848969402.303,8136096752187512693295148103,39867726298208511,,,,,143631054413339294536618822407040,,,,,170119513365,,netcoin,netcoin
3941,2019/10/19,30459419818665170,69487413869null,56280744373328130,1300809166697286656282.4836206237566E+15,2214510434229.64,6745127337206785872152749830,36634425290188899,,,,,143632446106339469212718781264505,,,,,157577783221,,netcoin,netcoin
3942,2019/10/20,28965017403612341,59688912714null,49726539112292990,1300809166697286656282.4806458376466E+15,207327838338.501,6005082007136400358207278175,33404423194170398,,,,,144568346516342040643818694257174,,,,,132947293403,,netcoin,netcoin
3943,2019/10/21,35163219624678528,73170714680null,64028442873329954,1300809166697286656282.4175201840414E+15,2100310436349.662,7385438064204802062237255489,42074425180189322,,,,,148274957497347194504318890451578,,,,,162828783275,,netcoin,netcoin
3944,2019/10/22,34129520235726230,69057416522null,64112270451328951,1300809166697285235612.3920228533601E+15,273994846320.967,935131150098060409233095654,41641032099191582,,,,,147816622447347104806818796848924,,,,,1942012203874,,netcoin,netcoin
3945,2019/10/23,34915219659736388,70318713778null,64557444371327304,1306910848587682043282.4821657261166E+15,2956710795570.094,10323487433212212030419810022,41989425727188855,,,,,139537104206324193276917787452359,,,,,2032910333813,,netcoin,netcoin
3946,2019/10/24,30371019926724917,78275014352null,60638043353326587,1369148003869582043282.4586633916836E+15,245289503550.863,7449486962189357779399329836,39927725434188745,,,,,134295583181314492380517496339577,,,,,1748610703751,,netcoin,netcoin
3947,2019/10/25,32846021599741655,86081616606null,66286048372338183,1369148003869582043282.4228574832479E+15,322948638451.194,10607138065186563390334629929,44497527612200617,,,,,141821679314334605054118339840917,,,,,2060110643962,,netcoin,netcoin
3948,2019/10/26,30558221967716822,86881217674null,68039446603334045,1369148003869578484642.4360737917768E+15,3059510069590.09,9349420323221195049422989472,41066227671198347,,,,,167914350137363867811719777294966,,,,,2547010983715,,netcoin,netcoin
3949,2019/10/27,25613819294642955,82004414224null,51006939505296004,1369148003869575455162.4163977680922E+15,2506712157344.084,6420737297234565447221230332,33035023988171497,,,,,169475479207372082486819759910544,,,,,1746010883129,,netcoin,netcoin
3950,2019/10/28,30947721196721335,86109015226null,61152446308340078,1369148003869575455162.406581452067E+15,5941521799797.756,18387435611462044419575449252,41118226807197838,,,,,170560688834376752136419925230802,,,,,1846214633710,,netcoin,netcoin
3951,2019/10/29,30782022325707622,81972223306null,63831782469334813,1369148003869575455162.4267208092839E+15,4574912228523.18,14082411389272996745370213893,40411835742193002,,,,,169160737481379472974220252996577,,,,,1719916494693,,netcoin,netcoin
3952,2019/10/30,31402921126717618,80922114928null,60178145957330461,1369148003869570712762.4531400815716E+15,5936317236449.709,18641617002364119496322719527,41236427201193618,,,,,166129134452374864799420109272864,,,,,1797213504088,,netcoin,netcoin
3953,2019/10/31,29364721294744118,78825413833null,62987546099331518,1369148003869568439542.4668734391521E+15,4428826417422.667,13005079208562516463314514180,39003427064192558,,,,,165736645447374507213319853132862,,,,,2086916384026,,netcoin,netcoin
3954,2019/11/01,31605719902705011,89056915513null,67816942633324149,1369148003869568439542.4649780570756E+15,3634115925362.748,11485912807316942190255741662,43468325149193686,,,,,165394278127372631486819784615650,,,,,1737010673420,,netcoin,netcoin
3955,2019/11/02,28430967142590976,70608128193null,56930542181282967,1369148003869568439542.4634675663916E+15,275921715292.658,7844533475115181670172953972,36532625165165519,,,,,167498767707375325076620001427085,,,,,144709643428,,netcoin,netcoin
3956,2019/11/03,29422918128571113,70565518880null,53180138852272978,1369148003869565480952.4272414372564E+15,259355794339.179,7630818206105036993193709801,36188923125159710,,,,,166659955379372124652419886441857,,,,,1402212663582,,netcoin,netcoin
3957,2019/11/04,31084721222670783,81896717975null,61683347891314596,1369148003869565426262.4042647121941E+15,2831411469495.771,8801203846243390532332554496,42865931311183840,,,,,167399334374388625356420129702800,,,,,1795311854158,,netcoin,netcoin
3958,2019/11/05,33269533013739254,81234825857null,70015662603355052,1369148003869565426262.4219377234218E+15,3261316837571.749,10850159768555825087422667731,45373240695214877,,,,,168724398863401610641720377443943,,,,,1811911363882,,netcoin,netcoin
3959,2019/11/06,31456631179707733,88883917278null,71874053639332773,1369148003869564834612.4618877452112E+15,418978679365.146,13179329030270604969258426220,42948033817194333,,,,,168829122381406405368120732046707,,,,,1719315024159,,netcoin,netcoin
3960,2019/11/07,32435220340857371,83996813487null,64252242076414700,1366989171044363895512.4684189653275E+15,3923810322267.077,12726847679209955436228983779,42929125950264438,,,,,167245464728401224999220515268216,,,,,161479663422,,netcoin,netcoin
3961,2019/11/08,31131321741699138,82750014350null,64288044302335420,1272000526739163895512.4409855682075E+15,385769610384.06,12009151298208936867268510930,42202727473195978,,,,,162604835348390031150720159711051,,,,,164638253196,,netcoin,netcoin
3962,2019/11/09,30601919529604007,76270314181null,64492040847285647,1272000526739163895512.4693377947565E+15,302008787258.002,9241631795171604675155834800,40004625362165355,,,,,159335268203391143376620038411267,,,,,1360811263074,,netcoin,netcoin
3963,2019/11/10,29954620027609364,61646914181null,51264142161303059,1272000526739164452852.5235335978754E+15,2035110107248.642,6096059874202404772151513327,32363625390180311,,,,,160960779819403726780620434120321,,,,,136559573065,,netcoin,netcoin
3964,2019/11/11,32655619619710155,73208214136null,60261743546347811,1272000526739164479692.4925791855233E+15,215057581327.668,7022635361148730825232695304,38896625488199172,,,,,159305018357399174347120377441975,,,,,1745113133789,,netcoin,netcoin
3965,2019/11/12,30124721156708660,74322817755null,55826374221347118,1272000526739164479692.5137899773407E+15,2966117997442.017,8935361139380747505313239928,38225831901211467,,,,,158343448216394962453520258787262,,,,,1673916203573,,netcoin,netcoin
3966,2019/11/13,31881020242713551,84572014153null,66796443330344813,1272000526739164304382.5651686592901E+15,3668311317341.362,11694784101229085462243579356,42154125849206844,,,,,158743148369393469928720389440453,,,,,1705811213679,,netcoin,netcoin
3967,2019/11/14,34985423340679505,69254215950null,62454447202331001,1272000526739164043642.5168206313307E+15,3030713885310.295,10603042876324087007210846974,41023330123189695,,,,,157519758692384228843920270994877,,,,,1814410063658,,netcoin,netcoin
3968,2019/11/15,32498728898683049,85523719350null,63470852173316681,1272000526739164043642.5038358647371E+15,338358602398.886,10995886066248584382272458859,44380535268186461,,,,,155235539205377176448619866293261,,,,,170288454035,,netcoin,netcoin
3969,2019/11/16,28332022380596661,92269114795null,59568046328281871,1272000526739164043642.4543420939087E+15,208568841259.631,5908890468197871080154911402,37293830068165159,,,,,153864450828371361051519773635279,,,,,150419273536,,netcoin,netcoin
3970,2019/11/17,26421619558600168,85229712427null,52225840686288087,1272000526739161993662.5043869024197E+15,204746159243.939,5409501355120464195146404209,32874826661176832,,,,,154964392980378133528420024251096,,,,,145399223272,,netcoin,netcoin
3971,2019/11/18,30453134279734472,74222218570null,58797758892330680,1272000526739161383832.5341565514248E+15,3691912743346.504,11243045649436826632254497710,39514638384194341,,,,,152750409310373105084319895075839,,,,,165058263759,,netcoin,netcoin
3972,2019/11/19,32748322027735532,83072517084null,73288777148337602,1272000526739161383832.4103107803796E+15,239259541352.074,7834899151210150758258961433,42859234231193183,,,,,148142119613357260558419271931287,,,,,1687412695559,,netcoin,netcoin
3973,2019/11/20,32094421518689771,74520214381null,60148246675318475,1272000526739161925012.3567662290688E+15,203506489340.553,6531144322139635388234903814,40267927844186688,,,,,147654249824355154265119206413719,,,,,183388814708,,netcoin,netcoin
3974,2019/11/21,32381722796762896,84620514217null,69768747635369760,1279578963788563172662.455855793041E+15,3951515832429.827,12795641500360907861327913177,43764529750209649,,,,,143108491293339326200318464346362,,,,,215979074012,,netcoin,netcoin
3975,2019/11/22,31040723516794748,90793718036null,66779051616373913,1297323596880063172662.4345600674676E+15,3730211183652.022,11578794750262981130518193085,44824530529225652,,,,,133067975680311421616416765813971,,,,,2440410834443,,netcoin,netcoin
3976,2019/11/23,30625121607631670,57714213645null,60040145040289764,1297323596880063172662.4405671500834E+15,238967354296.105,7318113965158899594187040614,40605229476170061,,,,,131058781359304065894916440738145,,,,,165439263602,,netcoin,netcoin
3977,2019/11/24,26723720051596880,61843312486null,48578243245262012,1297323596880061467772.4506483005385E+15,221956244265.487,5931423048125195631158464031,33145626488151191,,,,,130235919068301700517716272449919,,,,,172539613232,,netcoin,netcoin
3978,2019/11/25,27934522153762888,74869916267null,53518247666344189,1297323596880060784192.5318514776617E+15,328468545545.648,9175440657189296790416268525,38274929838196239,,,,,126069373668291314555415523867315,,,,,2263310663348,,netcoin,netcoin
3979,2019/11/26,32118821441679733,91319718565null,66317681110301300,1297323596880060784192.4533884717413E+15,261303975291.359,839267261285226213198046054,44490334306177683,,,,,129470431178300029634715973804205,,,,,258248043539,,netcoin,netcoin
3980,2019/11/27,31745822157674957,81857914995null,72830146210293268,1297323596880060698742.5228617083624E+15,231915028498.204,7362309023111408057336266455,43319028957172054,,,,,131357388717301367068916247951023,,,,,2251711564156,,netcoin,netcoin
3981,2019/11/28,30946022240623080,61850915167null,63030047043286460,1297323596880058114992.5384306508654E+15,1862411864504.993,5763379193263856289314651211,40493229766168613,,,,,136540482306306310044016645684749,,,,,163327973137,,netcoin,netcoin
3982,2019/11/29,31115422131670568,74906014591null,59515146306311476,1297323596880058114992.5386038883656E+15,241605320318.403,7517632479117729390213510657,41354429377192510,,,,,137273223656308460851016738546971,,,,,166707263912,,netcoin,netcoin
