,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
4114,2020/04/09,8067421380723447,28655225003727502,133447861190299085809718848968532,1471521406065753090412.2143254183774E+15,,62716544840364365,,,280076487359.229,8025587708162185230261340012,,,,,,,41040029758216239,291335552818,quebecoin,quebecoin
4115,2020/04/10,6324181767424575,28842230625745643,127854787322280673223017734484544,1471521406065753913982.2474132487984E+15,,64578548606364609,,,263067617665.997,7587169042233269979496596240,,,,,,,41794733125215977,281284992801,quebecoin,quebecoin
4116,2020/04/11,5553051444522996,24769322579680523,125409026141274634435117452844958,1471521406065753913982.197969953808E+15,,54892840694329758,,,167753971231.409,415494767289663853157478857,,,,,,,36114327439197358,224324773019,quebecoin,quebecoin
4117,2020/04/12,5596861151522760,22837621507678530,127261198230276722215817677800404,1471521406065754051382.2343833349461E+15,,51849537813346555,,,149747403254.501,3419781195159211823172686302,,,,,,,33511525385211566,237494962920,quebecoin,quebecoin
4118,2020/04/13,6413391465324305,28794223009744306,123592087813262518789317044536380,1471521406065754782732.2148426802569E+15,,66566144356378460,,,230386742437.479,6633553597155118867325618264,,,,,,,42167429107235137,268144873132,quebecoin,quebecoin
4119,2020/04/14,6970481815324940,29922326225813972,125965252514267886699817516469250,1471521406065754782732.2716333735977E+15,,67938562682421260,,,177104073266.644,5299306392106824093217040717,,,,,,,45510834989270969,316715074488,quebecoin,quebecoin
4120,2020/04/15,7575141463824633,31008426034792152,124502726581264660336217450409918,1471521406065754782732.2479498954424E+15,,82435246652399635,,,191843564275.123,594869646592791247217939352,,,,,,,47281232084245738,288894983129,quebecoin,quebecoin
4121,2020/04/16,7810451512126129,32274926407790334,126338638167267738267818240732332,1471521406065753897112.27028458107E+15,,74491647302388112,,,236475285571.305,7632173107139555557451521656,,,,,,,48536432321228367,305836044429,quebecoin,quebecoin
4122,2020/04/17,8751011389624920,28409527186785639,129673737099273877441618890944638,1471521406065753259782.2429925034087E+15,,72580149289405600,,,235143797366.147,6680325021103223134287659137,,,,,,,44398333030246944,287907663592,quebecoin,quebecoin
4123,2020/04/18,7478341376524272,28897627293783111,130700178863278681990119623905787,1471521406065753259782.2557319987014E+15,,76035446820415149,,,150823437394.723,435820310393811596309111723,,,,,,,42585133399253461,252799635103,quebecoin,quebecoin
4124,2020/04/19,6230841996323224,25183225194741675,131227372161279355296420207904235,1471521406065754918462.1928076179156E+15,,62722571236393059,,,155094792354.994,3905735586120732112263290029,,,,,,,36358030781240382,258194055176,quebecoin,quebecoin
4125,2020/04/20,7443341482726206,31064927432828885,129226347261271532515719793836671,1471521406065758100252.1848588109851E+15,,68872952046427050,,,190065105551.24,5904131853140034249456914248,,,,,,,46629534253257525,348224894023,quebecoin,quebecoin
4126,2020/04/21,7693231618925515,31070225279812963,125851561864263344682818980884455,1562484339759358100252.2320845129664E+15,,71110167516412022,,,178523298452.421,554649676583378145367801461,,,,,,,46625235688240885,324925615437,quebecoin,quebecoin
4127,2020/04/22,7316491543825228,27862425310790519,128131947450267724914519591293074,1595865232857858100252.2042628726063E+15,,63391246961402056,,,216924034443.473,6043832139102095081350573544,,,,,,,43928430543229105,309815225296,quebecoin,quebecoin
4128,2020/04/23,9021791764025963,32890327187826397,133374586760274488082320462223827,1595865232857860533982.2625092766108E+15,,85162645561432651,,,204013222485.847,670991283487595407401502279,,,,,,,50856532091253968,354985595692,quebecoin,quebecoin
4129,2020/04/24,9067832919725533,31991128242846807,137925178767285437250820788353234,1595865232857860579902.2288221764566E+15,,77508466628441558,,,296995706756.187,9500969668161147092640344462,,,,,,,49225933476259811,325676774233,quebecoin,quebecoin
4130,2020/04/25,9180403198924986,28066926560792299,138333762218290043763021294821575,1595865232857860579902.216500301056E+15,,70780060635407160,,,164183994355.671,4608114233106077611281798155,,,,,,,42432631031237080,333556483861,quebecoin,quebecoin
4131,2020/04/26,8060362847425058,25269625148801949,139133156622288961588421564770634,1595865232857859860242.226631842248E+15,,63176157652403304,,,156693443334.753,395941119286587488268454791,,,,,,,37950029706233374,334957275986,quebecoin,quebecoin
4132,2020/04/27,8554113139625766,31107630150841193,141375061907288078504021623634591,1595865232857858674152.1772203080384E+15,,74499365676433056,,,255975453482.383,7962593386164401555405777292,,,,,,,49030435553251804,393798224227,quebecoin,quebecoin
4133,2020/04/28,8437793175526056,32332131508838453,141779425924288712643221673846506,1595865232857858674152.1786178623852E+15,,84462689059426012,,,210135071304.185,6793886700159781141255045115,,,,,,,50097248799251121,415468904309,quebecoin,quebecoin
4134,2020/04/29,8608613602827930,33125633129897781,150462696002305356824322961004385,1595865232857858771582.2380052740614E+15,,75183183991458881,,,444347099620.022,14719174649235168614556644363,,,,,,,52464539051262547,482698774554,quebecoin,quebecoin
4135,2020/04/30,8985673821928663,32183734689899459,163040935238311648658723715143119,1595865232857861710092.2766541861122E+15,,76901576903452331,,,557727418747.443,17949485725257307557672294501,,,,,,,52353040667264813,505326774570,quebecoin,quebecoin
4136,2020/05/01,9050032934525890,34043329877827138,161113605033306984223723443371590,1595865232857861710092.3186203674708E+15,,78501685760427188,,,277053771373.869,9431532132112677243309241440,,,,,,,51962936832256097,404435276749,quebecoin,quebecoin
4137,2020/05/02,8751502285823861,28662528054765990,162546428059309989458623589265363,1595865232857861710092.3308728597112E+15,,88895581037404088,,,169754367338.037,4865404434122522531258933007,,,,,,,43764833012254439,427835845369,quebecoin,quebecoin
4138,2020/05/03,8225192194524822,28158426528789689,164735817379315228816123604020650,1595865232857961751852.2795705991539E+15,,79446152846421046,,,231925922339.066,6530472402157097800267756526,,,,,,,41779332470266775,438796845292,quebecoin,quebecoin
4139,2020/05/04,7766032555926939,32594026777774035,161218083849302928269622567012731,1595865232857861786042.338904189752E+15,,74103758944398473,,,245725630444.89,8008882539150743883344360635,,,,,,,50048435988235794,433737193923,quebecoin,quebecoin
4140,2020/05/05,8583291715324540,32891727982785518,163509195188303573351022808215604,1607983160427861786042.3537537271728E+15,,80276270100390148,,,294866234424.079,9698527098174446110333122007,,,,,,,50045245054234474,508896344672,quebecoin,quebecoin
4141,2020/05/06,8526171731727909,33324129352833428,167297588384303356356322905294140,1610480748552962515312.3031001184695E+15,,84442056052416008,,,278095539544.882,9267103506162590000454119810,,,,,,,50787537641251758,558666024393,quebecoin,quebecoin
4142,2020/05/07,8933091932331419,34183931358877129,173480603436300440865622913768929,1610480748552965291442.2435234141994E+15,,87795359348428736,,,364066598708.868,12444971449206910778621768346,,,,,,,52864038011250868,596546623894,quebecoin,quebecoin
4143,2020/05/08,8969332496327078,32348835032887756,182174556236308350385823536939205,1610480748552965291442.2743448103887E+15,,81073974761445292,,,406205606524.477,13140048770196402147465607436,,,,,,,50106242402257527,537496623870,quebecoin,quebecoin
4144,2020/05/09,8908591778927758,31226329207894382,178636998419311905573423540759790,1610480748552965291442.2960337927508E+15,,75550662019454475,,,364335318351.643,11376737141155318124314503291,,,,,,,46520336906272957,422736114038,quebecoin,quebecoin
4145,2020/05/10,9080051728427547,28661926480879153,159784664127273810878920965493177,1610480748553064752962.2388012196691E+15,,72042556274446499,,,243646219700.322,6983326686164667093615689763,,,,,,,42060734394256070,419235432760,quebecoin,quebecoin
4146,2020/05/11,8756232251427592,30568229677887554,159944221152270377522220766207359,1610480748552964498992.2662292776824E+15,,84848366875444957,,,331305540505.116,10127269168164420803448317938,,,,,,,47936837156259685,828386943923,quebecoin,quebecoin
4147,2020/05/12,9046422192226833,34506932463880678,161241373010274214318621033019991,1610480748552964498992.2673700844513E+15,,81297875245424996,,,306335129521.607,10570424696166500700459367660,,,,,,,51221552474245341,604535784661,quebecoin,quebecoin
4148,2020/05/13,8991651828825703,29667729431856962,166113044698277364965121502879770,1610480748552964338102.2493147856921E+15,,75037358305396445,,,338444804566.061,10040829699141380938485092662,,,,,,,45284539085221815,465077274296,quebecoin,quebecoin
4149,2020/05/14,8901261919925607,26863631229820300,175016501940282367832822258718430,1610480748552962635362.2831441810938E+15,,71887462371402257,,,403394787555.372,10836641215149486521455571286,,,,,,,42860340046223337,4858812255462,quebecoin,quebecoin
4150,2020/05/15,8859011843327276,31051731419888691,174945962081281305689522103933545,1610480748552962635362.328703692981E+15,,77658664475427155,,,307764354432.864,9556454908136799185384682065,,,,,,,47481840291246365,3810210363888,quebecoin,quebecoin
4151,2020/05/16,8891351659026719,29642929927874975,172895670608281827306022223993206,1610480748552962635362.2762856572029E+15,,74703155697415369,,,186514126290.018,5528577686123486699253758115,,,,,,,42857335442241862,402935683445,quebecoin,quebecoin
4152,2020/05/17,8888361589525429,23670627985808464,176865851702285497388322715613121,1610480748552965881082.3260278858069E+15,,59096354131401754,,,238704332343.704,5650208172121240366277872491,,,,,,,35976534248227262,337975953954,quebecoin,quebecoin
4153,2020/05/18,8701732020026532,27359532426857645,178812348678293778884423661200651,1610480748552966757432.2717605717775E+15,,84646062174429924,,,377695713524.122,10333506810185244350449510968,,,,,,,43201241863242616,389877485434,quebecoin,quebecoin
4154,2020/05/19,8868792487326817,27478232922848038,177926606438292944140523628172873,1610480748552966757432.2430054240256E+15,,72918976882438918,,,414323327401.521,11384830008109520723340505363,,,,,,,43534553683252710,3192714015521,quebecoin,quebecoin
4155,2020/05/20,8886792439727680,27992234080855377,177882661726293499852723588607696,1521370305704866503292.298306407304E+15,,71711765032429330,,,374983230415.671,10496498586110062135355555509,,,,,,,44667542746242522,3346817385284,quebecoin,quebecoin
4156,2020/05/21,8994061917028609,29835229976867704,171002006260282855933322767094327,1513804324708362228402.2379361646041E+15,,74795863308437730,,,305655144474.546,9118985132154190072411765568,,,,,,,47154841662244204,361985575992,quebecoin,quebecoin
4157,2020/05/22,8990061759328545,27867331623916282,167977421951283670647522595001497,1513804324708362228402.2582381797268E+15,,70436165546449825,,,323434285412.855,9013141154135500387378291789,,,,,,,43612442370253674,462836484502,quebecoin,quebecoin
4158,2020/05/23,9050651668026836,26911131808868425,169436883181287483768023117877568,1513804324708362228402.2735185006028E+15,,71031660297442094,,,190172248397.943,511779192371519799345583767,,,,,,,41728639554261840,277716953445,quebecoin,quebecoin
4159,2020/05/24,8604021675026739,21441428109825755,168022833823285025708423068007049,1513804324708367689162.3042802601438E+15,,70812359855405508,,,253703316312.228,543974703093210738257823563,,,,,,,34263538690231304,302355734564,quebecoin,quebecoin
4160,2020/05/25,9048781965026743,26575032055875607,162333431503278752016922619161270,1513804324708368604372.2620000495102E+15,,75302664601420368,,,365095632355.873,9702388501180538839311604557,,,,,,,42970137181238839,344505185192,quebecoin,quebecoin
4161,2020/05/26,8848031948728230,29565831476916975,163115373941277126743522494450003,1513804324708368604372.240723517554E+15,,71866977770450667,,,285653535417.66,8445570387111266088382983570,,,,,,,48161047716254890,301905034945,quebecoin,quebecoin
4162,2020/05/27,8738691815726742,29278931109896217,166084735090280823319922787006045,1513804324708372876582.2956078352842E+15,,81639861905465748,,,341144319349.938,9988295699134366059313620680,,,,,,,47714236548259582,340468724335,quebecoin,quebecoin
4163,2020/05/28,9041271760127984,29977933256907265,171385595214286151708923383956608,1513804324708375104672.2597403170617E+15,,47580242678310215,,,260712574489.499,781541803485613037444105255,,,,,,,48961741129267558,385375713474,quebecoin,quebecoin
4164,2020/05/29,8972741954630559,28083336320949269,174017958194291055914124554871328,1513804324708375104672.2750650147195E+15,,76199767766501797,,,352773885604.394,9906870719141094143573732082,,,,,,,47153344984303570,340526375122,quebecoin,quebecoin
4165,2020/05/30,8484452024227272,28589035234881950,174892848727301244392625867754793,1513804324708378430652.3004216457782E+15,,80790065802470194,,,195095062643.752,5577454526178352426567756830,,,,,,,44341642997277960,293729224695,quebecoin,quebecoin
4166,2020/05/31,6823174312129261,25827731522850103,175775788608304665498226454691088,1513804324708382032882.328436581378E+15,,695072129382443129,,,278313386609.143,7187983824106727242517834302,,,,,,,39125039076262815,288067803985,quebecoin,quebecoin
4167,2020/06/01,8815652265329940,30817834065929874,176204578639303015178326577882058,1513804324708382032882.2992696823996E+15,,70723358116483593,,,389437952540.575,12001341772270873195502666395,,,,,,,49025041708280897,348018484614,quebecoin,quebecoin
4168,2020/06/02,8914142922830160,30398535377980902,181966804737311118914127178895296,1513804324708382651122.308870193005E+15,,764540100589526660,,,509509473931.82,15488002168335115676914023996,,,,,,,50006653351310760,482578934719,quebecoin,quebecoin
4169,2020/06/03,8844042326727391,31386133031898364,175860035829303052240826605955130,1513804324708386715052.3574154599834E+15,,81966676264470340,,,343734726403.317,10788199179156099507362325908,,,,,,,50324540145280355,3277210263716,quebecoin,quebecoin
4170,2020/06/04,8652894056428846,31813434257930407,178607530660309684667827101118561,1447708913439786715052.3678098834277E+15,,767771111360490475,,,351523823414.876,11183014662130952830386003520,,,,,,,49405140850291466,3380815434122,quebecoin,quebecoin
4171,2020/06/05,7049046771427446,32690335519901995,179546593496308714577427074679241,1373235210601886715052.3162153224616E+15,,771979137677463385,,,316553437511.878,10348275854122071440461711115,,,,,,,51031543535271335,314156194207,quebecoin,quebecoin
4172,2020/06/06,5476332046329092,28467732593946196,177637293526305280653426928715509,1373235210601884407372.3408786603618E+15,,69869964295434347,,,168883217237.64,4807602534104846418224854318,,,,,,,43931840901250853,2606612734816,quebecoin,quebecoin
4173,2020/06/07,6074802077929164,25220931232943786,177434701423302663386226875970477,1373235210601881463372.3661530063243E+15,,59472851910417237,,,172536006291.178,4351304695187579116274809293,,,,,,,38604539469233340,260357303361,quebecoin,quebecoin
4174,2020/06/08,7777372338229047,31711335440966206,179073078222302692822327139781242,1373235210601881463372.3332278581957E+15,,74597556585488376,,,301684141398.595,9566758150146756800385125088,,,,,,,49553243189274452,308025726127,quebecoin,quebecoin
4175,2020/06/09,8060732502728817,32691433619923075,178829877583300670571627154680591,1373235210601881528152.2855320030461E+15,,79470673077477620,,,261093312436.069,8535273051111345385402524296,,,,,,,51667153115296522,335865715477,quebecoin,quebecoin
4176,2020/06/10,7445372464131137,32499933798939890,180206308966301101771027284175341,1373235210601883843862.2771619847579E+15,,75541055640466252,,,360096872485.533,11702762710232253513456348067,,,,,,,51936742660281055,357409325872,quebecoin,quebecoin
4177,2020/06/11,8426742590530366,33230536927925331,177736520602296448354826963410134,1373235210601883843862.2816663098466E+15,,90764660588469891,,,290794822624.015,9663249237178076494577420298,,,,,,,53470343664280948,3444414234404,quebecoin,quebecoin
4178,2020/06/12,8244012422327921,31811134939889318,173477420976289044859026277616566,1373235210601883843862.2757954555242E+15,,79882953265482307,,,245735718432.968,7816941270199782108385046605,,,,,,,50586241425301559,345305533678,quebecoin,quebecoin
4179,2020/06/13,6881052060425744,28002330845833267,173808341495291781630726447023788,1373235210601882258482.2916407010427E+15,,72137347208443498,,,196036059240.5,5489176490186896081200400507,,,,,,,42591637837285163,305245155230,quebecoin,quebecoin
4180,2020/06/14,5649652121025218,27555329541785017,173467374554290282974526326184206,1373235210601878743452.3006115437711E+15,,57860748860414998,,,163742252304.106,451189911066523682238728711,,,,,,,39809136810261300,245927865036,quebecoin,quebecoin
4181,2020/06/15,8079182084229458,29433034099912281,170461790261282194470825349312659,1373235210601878743452.3025462371562E+15,,73041853531476961,,,317705486654.787,9350890207187072712597349635,,,,,,,48233440704281882,285608074998,quebecoin,quebecoin
4182,2020/06/16,8630422067728873,34036734058904928,174868953287285714016926028617873,1426597407787878743452.3534327758E+15,,87655871291480818,,,377713824423.893,12855958102130254437383592555,,,,,,,53765952715289000,289927925431,quebecoin,quebecoin
4183,2020/06/17,9042901805128123,33340932288879736,174176439588287955762326028927804,1578474430547780016582.3018702248158E+15,,79603152221476342,,,265373105432.571,8847515702100245044380548133,,,,,,,53008840945280770,235597028035,quebecoin,quebecoin
4184,2020/06/18,8425411623328974,28048032123913845,173579766270286054170825962597362,1578474430547780262712.2966686957185E+15,,76827953998504873,,,260884250469.497,7317279427136537607429047405,,,,,,,46109241405312862,239044555129,quebecoin,quebecoin
4185,2020/06/19,9030561790530653,34729330994945942,172236220766282761968125646435190,1578474430547780262712.3306324220081E+15,,83662253578499921,,,392425219474.406,13628352557161761865448760639,,,,,,,54767242418298705,295225374513,quebecoin,quebecoin
4186,2020/06/20,7612891517431027,28398631615941415,171773968858281543101925566480504,1578474430547780998462.3586393031304E+15,,64810552847499887,,,178704330255.227,5074892647136904182240274499,,,,,,,44329238364308339,261546503483,quebecoin,quebecoin
4187,2020/06/21,6796001530034003,25929427300987058,172519751013283045136025671940501,1578474430547782007792.3465551863461E+15,,61343046962485306,,,171632776354.667,445030834375787576350077281,,,,,,,38142935509293195,263334403878,quebecoin,quebecoin
4188,2020/06/22,7804651632936756,301253297621092083,174726635123286336212826546708764,1578474430547782007792.319236453606E+15,,68884452436534651,,,302963516550.291,9126668720104651103600963319,,,,,,,48772438385316092,333995055265,quebecoin,quebecoin
4189,2020/06/23,8955002046337098,355098350321119442,177672753063288245949527157384190,1578474430547782390122.3504149241599E+15,,91032778098551778,,,367482746520.912,1304914708496211984583131181,,,,,,,56002759067330210,343734695223,quebecoin,quebecoin
4190,2020/06/24,8988951967338433,312182339271070862,174341456775283432610726805348538,1578474430547786364952.3624034293103E+15,,81445858215535671,,,397623761941.326,124129867181275961331008030415,,,,,,,49956546147314207,324464414538,quebecoin,quebecoin
4191,2020/06/25,8971692319938239,312042378871041742,170534369683278080090626098852584,1578474430547786364952.4052774958513E+15,,77217165379526849,,,3522838851270,109926522561471740061322813588,,,,,,,50703251852308736,311545303298,quebecoin,quebecoin
4192,2020/06/26,7983932256935311,330217367581017402,169781070260279076796625877751046,1578474430547786364952.4068948138158E+15,,80795364953530346,,,341404434640.352,11273560819162984245651495603,,,,,,,52063750105314959,307584653521,quebecoin,quebecoin
4193,2020/06/27,7488762135136473,275351332961017138,168388229958277167032225479745763,1578474430547784088922.3873705925727E+15,,67628759312518756,,,191844607410.872,5282437381153409268417913464,,,,,,,43926945532314110,284446703164,quebecoin,quebecoin
4194,2020/06/28,6281691592733615,26475932022997640,167353529920270536731824968380341,1578474430547779061102.3414224180638E+15,,60422557228509282,,,234262801303.245,620225397989680153302528977,,,,,,,40669644585323966,289655404318,quebecoin,quebecoin
4195,2020/06/29,8279291633734827,315279325131056189,168521784969270423542225193768219,1578474430547779061102.3974349527413E+15,,80538157357570299,,,293882792335.23,926554282590769276354066309,,,,,,,50600843469377156,323805324349,quebecoin,quebecoin
4196,2020/06/30,8243121968234511,299586320281111318,169127749205270697575525379429321,1578461888662379978182.3581945601529E+15,,80616174956569409,,,336173302409.078,10071070499105578136454615397,,,,,,,50342456116346557,288957683845,quebecoin,quebecoin
4197,2020/07/01,8993521897235255,382408322341044438,169903950808272073530825609045927,1578421754628886996362.337924652434E+15,,91694058543549425,,,261546104405.536,10001365369196770090423557006,,,,,,,60678844152336182,269106124544,quebecoin,quebecoin
4198,2020/07/02,7886201820236414,339305333731039119,169523435453270819972625643707992,1578421754628886996362.3583163594846E+15,,80150459856539464,,,279352666402.059,947864445488974381417787621,,,,,,,54082946027334668,266836124332,quebecoin,quebecoin
4199,2020/07/03,7923541911435935,330846342711022098,168105011364270489448925446783788,1578421754628886996362.3828372216431E+15,,78533059748523497,,,267732342404.418,885773378580253705413354780,,,,,,,53138445422317932,257264644064,quebecoin,quebecoin
4200,2020/07/04,7057271653632081,28849032266946287,168329821485273112478425493669689,1578421754628886752922.4081393451245E+15,,70515854698502742,,,213932362290.323,617163541976206110274729251,,,,,,,44823742967318908,243685404052,quebecoin,quebecoin
4201,2020/07/05,6412811605529736,27394130309880075,167849390865272323369625459716026,1578421754628886614642.3773795119921E+15,,65091851693452213,,,199293470264.472,5459343559105161749232755168,,,,,,,40779440499278599,200394633666,quebecoin,quebecoin
4202,2020/07/06,8560903227334649,338613339431020012,170319230678280102276626307188203,1578421754628886614642.3894786782016E+15,,84040564428511433,,,316282773521.183,1070952368594125567531613112,,,,,,,54046147034307643,276946515520,quebecoin,quebecoin
4203,2020/07/07,7790122230435739,345814342611064506,171360477607285569200526755825325,1578421754628886817982.3499111360652E+15,,83086878282541585,,,266583978512.57,9218679528136296138545634258,,,,,,,56691658405332866,225475335571,quebecoin,quebecoin
4204,2020/07/08,8722472211836696,347304371801092210,172729580563293427417827317888906,1578421754628888163422.4283745630817E+15,,90245065350544682,,,293589443710.579,10196302795351076819776102024,,,,,,,56652349685326817,227239705357,quebecoin,quebecoin
4205,2020/07/09,8804652209636306,362554363451070343,172528330153293688419827375036042,1578421754628888163422.4032897334076E+15,,88960164938542458,,,251823873558.94,9129949663140774201598257350,,,,,,,57081148003327312,246456234253,quebecoin,quebecoin
4206,2020/07/10,8281112099833660,345835354561034806,170207260619289213646626890907883,1578421754628888163422.3919235969585E+15,,84360264356519407,,,258673021571.983,8945847051107121426591891768,,,,,,,54918647276313725,2496555910018,quebecoin,quebecoin
4207,2020/07/11,7494831740431408,30661532826982930,171018489204290612638726959373399,1578421754628886763882.3967334483004E+15,,54667446441515780,,,185522300270.587,568827386575485807265967621,,,,,,,47473045028320248,222888885952,quebecoin,quebecoin
4208,2020/07/12,6724742407433339,28221232901997960,171260500431292692736826955391239,1578421754628885737282.4239427939636E+15,,65272270882495837,,,223092809300.817,629586205692409957300203033,,,,,,,41430644216302386,196644415084,quebecoin,quebecoin
4209,2020/07/13,7727021938138813,310080360351151834,171717170551292887445827224880872,1657039522071685737282.4447654506556E+15,,79926263966580105,,,367445067573.376,11393662119182587218660434050,,,,,,,49722648366340610,253095107493,quebecoin,quebecoin
4210,2020/07/14,9117472351935595,359703369141098661,170550416278285768121526928579585,1734594887251688303822.4089280493865E+15,,86841884058567634,,,233993229701.027,8416855035119209193770191444,,,,,,,57459561052332054,359403695033,quebecoin,quebecoin
4211,2020/07/15,8937442313836339,315926368691111360,170661139954284725060326899014881,1734594887251693423762.3847794118144E+15,,84385370847578643,,,244083675410.18,7711003077135478808455857447,,,,,,,53279751328356002,541744053792,quebecoin,quebecoin
4212,2020/07/16,9059892061834886,345713381391068464,169027038310277104472126338200888,1734594887251693423762.4168970081646E+15,,86176268073538160,,,260926279486.584,9020216058239463150519897454,,,,,,,55936851983316699,561313854095,quebecoin,quebecoin
4213,2020/07/17,9101222180335469,293789379631078101,169035183132275238633026215556649,1734594887251693423762.3611804472379E+15,,72149969696535058,,,264675681412.527,7775834818215663259444745514,,,,,,,50203250919313378,248653603609,quebecoin,quebecoin
4214,2020/07/18,8959472099437273,310892376251071509,169623238019277616556026411900989,1734594887251692254852.4021316106823E+15,,74206265330500112,,,195192635298.945,606831707499157220320322369,,,,,,,49381348819291192,nullnullnull,quebecoin,quebecoin
4215,2020/07/19,8873422023439012,276962350851082448,169578840440277720418926485743169,1734594887251691947922.4245777041708E+15,,77087763609509707,,,216042733357.694,598362346695903562387185562,,,,,,,42813146464306577,188933673418,quebecoin,quebecoin
4216,2020/07/20,8833361952438791,309606368741143700,170000766571277924700326809942680,1734594887251691947922.3629441452086E+15,,79409465373561943,,,270573110469.811,8377000988114664026537323389,,,,,,,51374746412332084,249124443521,quebecoin,quebecoin
4217,2020/07/21,8801292324838915,312746363621120095,172255551079283643847927211493995,1734594887251692337722.3023941178511E+15,,81148581224524229,,,265775614512.045,8311710182204123385573538975,,,,,,,53283657032294927,273746074436,quebecoin,quebecoin
4218,2020/07/22,9021662337339086,364648368791138040,173270536736286820654927623649542,1734594887251693129392.2774146651875E+15,,88458567227545200,,,245813842638.193,8963441538141671861726289159,,,,,,,60199946836314727,250695925609,quebecoin,quebecoin
4219,2020/07/23,9001892328738978,336109389731146962,176318184157295388783230051464267,1734594887251693129392.3600836499281E+15,,83769069889565628,,,2888656931200,97088497742218628971376600038,,,,,,,56014348871324399,276328877211,quebecoin,quebecoin
4220,2020/07/24,8935812279440054,369271390201146282,176385772215291687294430922012946,1734594887251693129392.4521399716278E+15,,85253968429540393,,,267925063741.726,9893463974197540805850227205,,,,,,,58857150539307539,274077526596,quebecoin,quebecoin
4221,2020/07/25,8654332695943155,293741419491175506,177541485247311249225532292950752,1734594887251693073712.3836288440561E+15,,85351375498565273,,,259277786706.215,7615865146326632660830159711,,,,,,,48514451542327797,2780812427078,quebecoin,quebecoin
4222,2020/07/26,8583422378538987,298422403271137893,181412976550318609317234492709970,1734594887251693061602.4316279054279E+15,,86539271125566742,,,240365398913.761,71728688272176886971039761847,,,,,,,46849349669327085,3043226985901,quebecoin,quebecoin
4223,2020/07/27,8942212887042468,326620457081261456,192251999553327116896236157454917,1730915518210993061602.4505037039492E+15,,91229080788622371,,,3952171591261,129083643253272288941591305249,,,,,,,54153154164349959,5113928846908,quebecoin,quebecoin
4224,2020/07/28,8955133303640420,354597475951222353,202681447362358079189635625500602,1684756161155093316652.5111474592321E+15,,908289103806654454,,,3932710238850.228,139451030774872840901039278261,,,,,,,58662668320388301,4549528035404,quebecoin,quebecoin
4225,2020/07/29,8949442925040069,346373466281163851,204712143145366413761535928403994,1684756161155093787152.5339837491785E+15,,94841889333561389,,,362405239844.145,12552454724244298339982458596,,,,,,,56768363646324071,3378526877099,quebecoin,quebecoin
4226,2020/07/30,8827852609640034,327654464971164479,203642069680366184648936136464375,1684756161155093787152.4958717272868E+15,,83866694816572867,,,352007358949.759,115335426123421445661105974123,,,,,,,55301564774335018,3262523998472,quebecoin,quebecoin
4227,2020/07/31,8809032878141294,356753452411218838,206594396773376376132738124484698,1684756161155093787152.3947255956058E+15,,88812696634588863,,,318139613948.098,113492687204348949811155577363,,,,,,,58497965128336913,3005520856756,quebecoin,quebecoin
4228,2020/08/01,8731012429539194,296568376431171566,213912067651393182329640517051496,1684756161155095120232.4386610574204E+15,,75886079179600078,,,337808135948.812,100181426033062194991111595784,,,,,,,50373251272355871,3991312648828,quebecoin,quebecoin
4229,2020/08/02,8804692615838262,287728354881125886,209251732962383671134242459334887,1684756161155095233942.5150793703342E+15,,81605884196578027,,,31259124911115,89939719934432932921255021156,,,,,,,48026348026337038,3310979712290,quebecoin,quebecoin
4230,2020/08/03,8647242964439135,333591418251176793,207715954615381763290643399141501,1684756161155095233942.4283381194377E+15,,930491103546606077,,,38148102731066,127259901444296811201254208262,,,,,,,56147362972352199,2987463811558,quebecoin,quebecoin
4231,2020/08/04,8945102795538778,328887441671163939,207614451239380426193843855635079,1684756161155096439382.4630871730039E+15,,802726103384610546,,,3395354161136,111667659052383702481322553604,,,,,,,55767174641364471,293186059095,quebecoin,quebecoin
4232,2020/08/05,9089882921239224,291685490621182699,211489077603383586536444214198434,1684756161155097687722.4532229275797E+15,,82208295007622726,,,390084561813.848,11378116076223777571962537464,,,,,,,53010870329367159,3803310617857,quebecoin,quebecoin
4233,2020/08/06,8975223366940071,356456476711215885,216952792092387142219244500990027,1684756161155097687722.4529076166406E+15,,97148898510629699,,,393716671816.339,14033944351318010930992573811,,,,,,,61526268387376641,3877560410650,quebecoin,quebecoin
4234,2020/08/07,8800623026441244,326347466621249695,216260223235386695741043616032054,1684756161155097687722.5173858164553E+15,,93307290950621096,,,366955875895.158,119752173722741478311118674019,,,,,,,55805867833351170,3751487611080,quebecoin,quebecoin
4235,2020/08/08,8889832603340882,283489458691182406,215602771286378080759943262932678,1684756161155091064302.5438109688109E+15,,81297789247575922,,,331626234541.494,9401082461285965069640265829,,,,,,,47636767384338630,290197536259,quebecoin,quebecoin
4236,2020/08/09,8080542242042761,268246445571229151,215475847859376804790343948363682,1684756161155087490642.5921074559563E+15,,79678589718554492,,,303584892599.381,8143341955217957990736729731,,,,,,,43790465187312459,259866926486,quebecoin,quebecoin
4237,2020/08/10,8730452410443623,308230456921289980,219537984590380985625344307408252,1687170718701887490642.5734263383021E+15,,80502889981591664,,,3950363311009,121761316892892770081301037210,,,,,,,54898666325316283,356068096523,quebecoin,quebecoin
