,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
3277,2019/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3278,2019/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3279,2019/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3280,2019/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3281,2019/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3282,2019/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3283,2019/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3284,2019/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3285,2019/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3286,2019/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3287,2019/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3288,2019/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3289,2019/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3290,2019/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3291,2019/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3292,2019/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3293,2019/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3294,2019/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3295,2019/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3296,2019/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3297,2019/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3298,2019/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3299,2019/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3300,2019/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3301,2019/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3302,2019/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3303,2019/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3304,2019/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3305,2019/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3306,2019/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3307,2019/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3308,2019/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3309,2019/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3310,2019/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3311,2019/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3312,2019/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3313,2019/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3314,2019/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3315,2019/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3316,2019/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3317,2019/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3318,2019/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3319,2019/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3320,2019/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3321,2019/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3322,2019/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3323,2019/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3324,2019/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3325,2019/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3326,2019/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3327,2019/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3328,2019/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3329,2019/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3330,2019/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3331,2019/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3332,2019/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3333,2019/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3334,2019/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3335,2019/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3336,2019/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3337,2019/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3338,2019/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3339,2019/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3340,2019/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3341,2019/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3342,2019/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3343,2019/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3344,2019/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3345,2019/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3346,2019/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3347,2019/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3348,2019/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3349,2019/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3350,2019/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3351,2019/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3352,2019/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3353,2019/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3354,2019/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3355,2019/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3356,2019/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3357,2019/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3358,2019/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3359,2019/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3360,2019/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3361,2019/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3362,2019/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3363,2019/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3364,2019/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3365,2019/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3366,2019/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3367,2019/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3368,2019/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3369,2019/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3370,2019/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3371,2019/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3372,2019/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3373,2019/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3374,2019/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3375,2019/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3376,2019/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3377,2019/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3378,2019/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3379,2019/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3380,2019/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3381,2019/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3382,2019/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3383,2019/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3384,2019/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3385,2019/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3386,2019/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3387,2019/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3388,2019/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3389,2019/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3390,2019/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3391,2019/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3392,2019/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3393,2019/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3394,2019/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3395,2019/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3396,2019/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3397,2019/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3398,2019/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3399,2019/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3400,2019/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3401,2019/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3402,2019/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3403,2019/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3404,2019/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3405,2019/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3406,2019/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3407,2019/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3408,2019/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3409,2019/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3410,2019/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3411,2019/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3412,2019/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3413,2019/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3414,2019/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3415,2019/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3416,2019/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3417,2019/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3418,2019/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3419,2019/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3420,2019/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3421,2019/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3422,2019/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3423,2019/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3424,2019/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3425,2019/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3426,2019/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3427,2019/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3428,2019/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3429,2019/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3430,2019/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3431,2019/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3432,2019/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3433,2019/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3434,2019/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3435,2019/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3436,2019/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3437,2019/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3438,2019/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3439,2019/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3440,2019/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3441,2019/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3442,2019/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3443,2019/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3444,2019/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3445,2019/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3446,2019/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3447,2019/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3448,2019/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3449,2019/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3450,2019/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3451,2019/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3452,2019/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3453,2019/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3454,2019/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3455,2020/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3456,2020/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3457,2020/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3458,2020/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3459,2020/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3460,2020/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3461,2020/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3462,2020/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3463,2020/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3464,2020/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3465,2020/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3466,2020/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3467,2020/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3468,2020/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3469,2020/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3470,2020/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3471,2020/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3472,2020/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3473,2020/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3474,2020/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3475,2020/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3476,2020/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3477,2020/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3478,2020/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3479,2020/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3480,2020/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3481,2020/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3482,2020/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3483,2020/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3484,2020/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3485,2020/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3486,2020/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3487,2020/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3488,2020/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3489,2020/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3490,2020/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3491,2020/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3492,2020/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3493,2020/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3494,2020/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3495,2020/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3496,2020/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3497,2020/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3498,2020/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3499,2020/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3500,2020/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3501,2020/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3502,2020/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3503,2020/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3504,2020/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3505,2020/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3506,2020/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3507,2020/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3508,2020/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3509,2020/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3510,2020/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3511,2020/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3512,2020/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3513,2020/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3514,2020/02/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3515,2020/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3516,2020/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3517,2020/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3518,2020/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3519,2020/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3520,2020/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3521,2020/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3522,2020/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3523,2020/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3524,2020/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3525,2020/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3526,2020/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3527,2020/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3528,2020/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3529,2020/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3530,2020/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3531,2020/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3532,2020/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3533,2020/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3534,2020/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3535,2020/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3536,2020/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3537,2020/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3538,2020/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3539,2020/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3540,2020/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3541,2020/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3542,2020/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3543,2020/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3544,2020/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3545,2020/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3546,2020/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3547,2020/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3548,2020/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3549,2020/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3550,2020/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3551,2020/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3552,2020/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3553,2020/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3554,2020/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3555,2020/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3556,2020/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3557,2020/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3558,2020/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3559,2020/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3560,2020/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3561,2020/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3562,2020/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3563,2020/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3564,2020/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3565,2020/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3566,2020/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3567,2020/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3568,2020/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3569,2020/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3570,2020/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3571,2020/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3572,2020/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3573,2020/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3574,2020/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3575,2020/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3576,2020/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3577,2020/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3578,2020/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3579,2020/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3580,2020/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3581,2020/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3582,2020/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3583,2020/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3584,2020/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3585,2020/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3586,2020/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3587,2020/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3588,2020/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3589,2020/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3590,2020/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3591,2020/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3592,2020/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3593,2020/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3594,2020/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3595,2020/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3596,2020/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3597,2020/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3598,2020/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3599,2020/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3600,2020/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3601,2020/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3602,2020/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3603,2020/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3604,2020/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3605,2020/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3606,2020/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3607,2020/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3608,2020/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3609,2020/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3610,2020/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3611,2020/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3612,2020/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3613,2020/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3614,2020/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3615,2020/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3616,2020/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3617,2020/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3618,2020/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3619,2020/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3620,2020/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3621,2020/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3622,2020/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3623,2020/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3624,2020/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3625,2020/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3626,2020/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3627,2020/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3628,2020/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3629,2020/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3630,2020/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3631,2020/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3632,2020/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3633,2020/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3634,2020/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3635,2020/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3636,2020/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3637,2020/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3638,2020/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3639,2020/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3640,2020/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3641,2020/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
