,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
4083,2020/03/09,34806124745784085,47598645994207178,7928401961427887,,,,144019887295320696393022106075515,277547967987.228,,,69087159147356620,,9659917242197138043774070641,,1607677259859163876952.3038101326046E+15,,,311676183012,bitstar,bitstar
4084,2020/03/10,32956623645760588,46797254072194439,8521051854625113,,,,145333502920324347342022221226539,259277856697.64,,,71018285691336375,,8544699725185751989530616417,,1655292396733763876952.2870445806241E+15,,,245445733275,bitstar,bitstar
4085,2020/03/11,28737321480713065,41652834642191482,8144381504224782,,,,143487378593314750730921590656313,462826755673.714,,,64594647553330609,,13300071288145100336480401992,,1655292396733763815082.2483626736379E+15,,,235505653044,bitstar,bitstar
4086,2020/03/12,34982728365760781,49830633395181353,8751245272027723,,,,122310717260252415264017065843348,44964232091889,,,78116950490328087,,157297634746583098131437352822,,1655292396733763649542.2845706088267E+15,,,447355714013,bitstar,bitstar
4087,2020/03/13,27667328780847947,42433534250216029,8990633938627582,,,,96428677049220609968013700616663,44783174091213,,,69024954238399794,,123901536995010277311028361001,,1655292396733763649542.2397350965732E+15,,,430206163492,bitstar,bitstar
4088,2020/03/14,27970021153681830,37326126971190324,9033862484423303,,,,98686833459231326412914202378592,220026883602.168,,,67798843313327792,,6153967873145588863410576277,,1655292396733763649542.1755518033674E+15,,,229224722441,bitstar,bitstar
4089,2020/03/15,22311118974657653,30593723549178847,7606212829623169,,,,97143949030230143415313635677880,205284850591.987,,,56860139158306554,,458000992792028338389322242,,1655292396733763649542.1824424133385E+15,,,221023442234,bitstar,bitstar
4090,2020/03/16,27028023032784094,39496227929210972,8551851670326369,,,,91458997401212970210712439980149,296879176903.576,,,60590344562370699,,8023904037211352993708488323,,1655292396733752199642.2034619152463E+15,,,274324752651,bitstar,bitstar
4091,2020/03/17,27820322117763100,39849629038212677,9099781575724937,,,,94642734566222007926112686725260,278545369503.293,,,63076248595362622,,7749122996118742565384062658,,1655292396733751520792.1338049036568E+15,,,261594333001,bitstar,bitstar
4092,2020/03/18,23115423034768437,35185326636240426,8071831626924088,,,,94703418919217400320412562455941,2570610839412.101,,,52152742759386427,,5941963920249666703316673356,,1655292396733751520792.1805066348338E+15,,,266443912566,bitstar,bitstar
4093,2020/03/19,26558223966864017,38677327895291556,8957471687627413,,,,103589860794235533041613684258739,281438236552.391,,,61291346591451984,,7474290946197372520477275207,,1655292396733750905312.1909311375417E+15,,,290335022479,bitstar,bitstar
4094,2020/03/20,28448525683822158,41976229432259075,9099471713627084,,,,114939600410255843933215024494959,297656857627.502,,,61873948833422068,,8467575479176114666515906026,,1655292396733748583792.1902598718253E+15,,,281504832770,bitstar,bitstar
4095,2020/03/21,24577219646857503,34871023013336979,7875281156626578,,,,112740192461246265207814537079056,176308482259.917,,,58477936420502711,,4333043902166634776222879552,,1655292396733748583792.227485546472E+15,,,254034392575,bitstar,bitstar
4096,2020/03/22,20902718238746195,29864821970247115,5938041257625601,,,,112152599382242854639114335032197,236178243302.906,,,47800037556401315,,4936631409150342326226026998,,1655292396733748583792.1594072138646E+15,,,278444472904,bitstar,bitstar
4097,2020/03/23,25970420471801238,38231524221262494,8324601359325426,,,,111469996421241319532414073485688,244957994419.954,,,56157841701423528,,6361347579163649795336483339,,1655292396733749184082.1598550795181E+15,,,286574362652,bitstar,bitstar
4098,2020/03/24,27799921205791900,39734928728255819,8350781654926101,,,,121219360964255952951615148305355,332536892758.7,,,63648157236402216,,9244367504146153557600814904,,1655292396733749378662.2322152345465E+15,,,310765092607,bitstar,bitstar
4099,2020/03/25,21808421010765389,34424224904231168,7995391330524775,,,,121751022177255493942615115031225,272717409414.628,,,45637340993373323,,5947389768155670365317351535,,1655292396733749378662.1920314539272E+15,,,268784662713,bitstar,bitstar
4100,2020/03/26,29266820601772481,40673224093243458,7533581340424659,,,,121908440955253901737414952987511,199233319372.656,,,73380339687382794,,583075779768381113287869435,,1414355904180549275062.2169668007607E+15,,,247723912910,bitstar,bitstar
4101,2020/03/27,27639123426748776,40046426146245450,7299751403223262,,,,122268059269258464411115114761396,253043712314.236,,,73798141442382246,,699368920986952412235292647,,1391252404894648941922.2018677067491E+15,,,241284322498,bitstar,bitstar
4102,2020/03/28,24049221892667726,34918323767193427,6428661268622245,,,,113923711819245390179414223290654,182203726362.665,,,54043737260322701,,438176307481559695242161060,,1391252404894648941922.2183977902242E+15,,,209835233254,bitstar,bitstar
4103,2020/03/29,23266920428607984,31717222594177228,5423081320019253,,,,112031246941247135359814195321619,169782264257.028,,,49541538093294766,,395028670846244398156268728,,1391252404894648941922.2375885922659E+15,,,221874882748,bitstar,bitstar
4104,2020/03/30,27668121773724004,40101025808206151,7293241426522915,,,,114642692177249547662314431943347,229203667298.468,,,66458442230357928,,634161726079843828216091738,,1391252404894649404672.2565297349978E+15,,,244254682513,bitstar,bitstar
4105,2020/03/31,29006823902731749,41042230631200329,7042101609524057,,,,118045180007251947181514652054460,233173629378.487,,,72200057092352519,,676349473786739116276957541,,1391252404894649505612.1936231516566E+15,,,249444402682,bitstar,bitstar
4106,2020/04/01,28170222423683007,41327125540198799,7909071361323177,,,,115548107345248224214014582096988,227662840276.325,,,69199043742336145,,641328940763670301188732026,,1391252404894649505612.1885312322007E+15,,,277004072749,bitstar,bitstar
4107,2020/04/02,29902323442720554,43517325904208537,8120521455224853,,,,123028666216257893466215326975303,227054686430.569,,,69364148176354494,,6789261247109845352310248243,,1391252404894649755692.2617172696645E+15,,,299474462575,bitstar,bitstar
4108,2020/04/03,27863122537722688,41112624317209214,8170311334924127,,,,124869987099261921523815747881101,238695912435.462,,,64291839019358382,,6650554397133239755314703145,,1391252404894650233232.2254261600255E+15,,,331855102672,bitstar,bitstar
4109,2020/04/04,25311723783625952,35420423658179652,8440141599221335,,,,123990556748261835071815722367384,228993487270.327,,,58393540001310459,,579600631282943048169211739,,1391252404894650233232.1901178962135E+15,,,285028032814,bitstar,bitstar
4110,2020/04/05,24008424144614001,33389623932171935,5761851271620359,,,,124467740076262864578215848195134,156052891226.327,,,51927741102300214,,374657305669792633138965215,,1391252404894650233232.2142745857655E+15,,,255339862283,bitstar,bitstar
4111,2020/04/06,28034224750771283,41257429333208165,8106111531226040,,,,129663304013276153277917108589650,274854919543.086,,,66523046852379145,,7705219781121400809418872923,,1391252404894651964252.1451245908684E+15,,,321185993413,bitstar,bitstar
4112,2020/04/07,31260227268783472,44271335527216751,7763511620425184,,,,133856612072296919854818833563193,274545810613.853,,,86593163196367924,,8582149201158426525480936987,,1391252404894652051282.1764784838632E+15,,,321716204052,bitstar,bitstar
4113,2020/04/08,28581124745830223,41316430102286279,8084431345425393,,,,133311792521298455652918749037540,192905394374.497,,,67709745601434027,,5513393924133476258310916196,,1440087391621052051282.2057021658769E+15,,,300334523163,bitstar,bitstar
4114,2020/04/09,28655225003727502,41040029758216239,8067421380723447,,,,133447861190299085809718848968532,280076487359.229,,,62716544840364365,,8025587708162185230261340012,,1471521406065753090412.2143254183774E+15,,,291335552818,bitstar,bitstar
4115,2020/04/10,28842230625745643,41794733125215977,6324181767424575,,,,127854787322280673223017734484544,263067617665.997,,,64578548606364609,,7587169042233269979496596240,,1471521406065753913982.2474132487984E+15,,,281284992801,bitstar,bitstar
4116,2020/04/11,24769322579680523,36114327439197358,5553051444522996,,,,125409026141274634435117452844958,167753971231.409,,,54892840694329758,,415494767289663853157478857,,1471521406065753913982.197969953808E+15,,,224324773019,bitstar,bitstar
4117,2020/04/12,22837621507678530,33511525385211566,5596861151522760,,,,127261198230276722215817677800404,149747403254.501,,,51849537813346555,,3419781195159211823172686302,,1471521406065754051382.2343833349461E+15,,,237494962920,bitstar,bitstar
4118,2020/04/13,28794223009744306,42167429107235137,6413391465324305,,,,123592087813262518789317044536380,230386742437.479,,,66566144356378460,,6633553597155118867325618264,,1471521406065754782732.2148426802569E+15,,,268144873132,bitstar,bitstar
4119,2020/04/14,29922326225813972,45510834989270969,6970481815324940,,,,125965252514267886699817516469250,177104073266.644,,,67938562682421260,,5299306392106824093217040717,,1471521406065754782732.2716333735977E+15,,,316715074488,bitstar,bitstar
4120,2020/04/15,31008426034792152,47281232084245738,7575141463824633,,,,124502726581264660336217450409918,191843564275.123,,,82435246652399635,,594869646592791247217939352,,1471521406065754782732.2479498954424E+15,,,288894983129,bitstar,bitstar
4121,2020/04/16,32274926407790334,48536432321228367,7810451512126129,,,,126338638167267738267818240732332,236475285571.305,,,74491647302388112,,7632173107139555557451521656,,1471521406065753897112.27028458107E+15,,,305836044429,bitstar,bitstar
4122,2020/04/17,28409527186785639,44398333030246944,8751011389624920,,,,129673737099273877441618890944638,235143797366.147,,,72580149289405600,,6680325021103223134287659137,,1471521406065753259782.2429925034087E+15,,,287907663592,bitstar,bitstar
4123,2020/04/18,28897627293783111,42585133399253461,7478341376524272,,,,130700178863278681990119623905787,150823437394.723,,,76035446820415149,,435820310393811596309111723,,1471521406065753259782.2557319987014E+15,,,252799635103,bitstar,bitstar
4124,2020/04/19,25183225194741675,36358030781240382,6230841996323224,,,,131227372161279355296420207904235,155094792354.994,,,62722571236393059,,3905735586120732112263290029,,1471521406065754918462.1928076179156E+15,,,258194055176,bitstar,bitstar
4125,2020/04/20,31064927432828885,46629534253257525,7443341482726206,,,,129226347261271532515719793836671,190065105551.24,,,68872952046427050,,5904131853140034249456914248,,1471521406065758100252.1848588109851E+15,,,348224894023,bitstar,bitstar
4126,2020/04/21,31070225279812963,46625235688240885,7693231618925515,,,,125851561864263344682818980884455,178523298452.421,,,71110167516412022,,554649676583378145367801461,,1562484339759358100252.2320845129664E+15,,,324925615437,bitstar,bitstar
4127,2020/04/22,27862425310790519,43928430543229105,7316491543825228,,,,128131947450267724914519591293074,216924034443.473,,,63391246961402056,,6043832139102095081350573544,,1595865232857858100252.2042628726063E+15,,,309815225296,bitstar,bitstar
4128,2020/04/23,32890327187826397,50856532091253968,9021791764025963,,,,133374586760274488082320462223827,204013222485.847,,,85162645561432651,,670991283487595407401502279,,1595865232857860533982.2625092766108E+15,,,354985595692,bitstar,bitstar
4129,2020/04/24,31991128242846807,49225933476259811,9067832919725533,,,,137925178767285437250820788353234,296995706756.187,,,77508466628441558,,9500969668161147092640344462,,1595865232857860579902.2288221764566E+15,,,325676774233,bitstar,bitstar
4130,2020/04/25,28066926560792299,42432631031237080,9180403198924986,,,,138333762218290043763021294821575,164183994355.671,,,70780060635407160,,4608114233106077611281798155,,1595865232857860579902.216500301056E+15,,,333556483861,bitstar,bitstar
4131,2020/04/26,25269625148801949,37950029706233374,8060362847425058,,,,139133156622288961588421564770634,156693443334.753,,,63176157652403304,,395941119286587488268454791,,1595865232857859860242.226631842248E+15,,,334957275986,bitstar,bitstar
4132,2020/04/27,31107630150841193,49030435553251804,8554113139625766,,,,141375061907288078504021623634591,255975453482.383,,,74499365676433056,,7962593386164401555405777292,,1595865232857858674152.1772203080384E+15,,,393798224227,bitstar,bitstar
4133,2020/04/28,32332131508838453,50097248799251121,8437793175526056,,,,141779425924288712643221673846506,210135071304.185,,,84462689059426012,,6793886700159781141255045115,,1595865232857858674152.1786178623852E+15,,,415468904309,bitstar,bitstar
4134,2020/04/29,33125633129897781,52464539051262547,8608613602827930,,,,150462696002305356824322961004385,444347099620.022,,,75183183991458881,,14719174649235168614556644363,,1595865232857858771582.2380052740614E+15,,,482698774554,bitstar,bitstar
4135,2020/04/30,32183734689899459,52353040667264813,8985673821928663,,,,163040935238311648658723715143119,557727418747.443,,,76901576903452331,,17949485725257307557672294501,,1595865232857861710092.2766541861122E+15,,,505326774570,bitstar,bitstar
4136,2020/05/01,34043329877827138,51962936832256097,9050032934525890,,,,161113605033306984223723443371590,277053771373.869,,,78501685760427188,,9431532132112677243309241440,,1595865232857861710092.3186203674708E+15,,,404435276749,bitstar,bitstar
4137,2020/05/02,28662528054765990,43764833012254439,8751502285823861,,,,162546428059309989458623589265363,169754367338.037,,,88895581037404088,,4865404434122522531258933007,,1595865232857861710092.3308728597112E+15,,,427835845369,bitstar,bitstar
4138,2020/05/03,28158426528789689,41779332470266775,8225192194524822,,,,164735817379315228816123604020650,231925922339.066,,,79446152846421046,,6530472402157097800267756526,,1595865232857961751852.2795705991539E+15,,,438796845292,bitstar,bitstar
4139,2020/05/04,32594026777774035,50048435988235794,7766032555926939,,,,161218083849302928269622567012731,245725630444.89,,,74103758944398473,,8008882539150743883344360635,,1595865232857861786042.338904189752E+15,,,433737193923,bitstar,bitstar
4140,2020/05/05,32891727982785518,50045245054234474,8583291715324540,,,,163509195188303573351022808215604,294866234424.079,,,80276270100390148,,9698527098174446110333122007,,1607983160427861786042.3537537271728E+15,,,508896344672,bitstar,bitstar
4141,2020/05/06,33324129352833428,50787537641251758,8526171731727909,,,,167297588384303356356322905294140,278095539544.882,,,84442056052416008,,9267103506162590000454119810,,1610480748552962515312.3031001184695E+15,,,558666024393,bitstar,bitstar
4142,2020/05/07,34183931358877129,52864038011250868,8933091932331419,,,,173480603436300440865622913768929,364066598708.868,,,87795359348428736,,12444971449206910778621768346,,1610480748552965291442.2435234141994E+15,,,596546623894,bitstar,bitstar
4143,2020/05/08,32348835032887756,50106242402257527,8969332496327078,,,,182174556236308350385823536939205,406205606524.477,,,81073974761445292,,13140048770196402147465607436,,1610480748552965291442.2743448103887E+15,,,537496623870,bitstar,bitstar
4144,2020/05/09,31226329207894382,46520336906272957,8908591778927758,,,,178636998419311905573423540759790,364335318351.643,,,75550662019454475,,11376737141155318124314503291,,1610480748552965291442.2960337927508E+15,,,422736114038,bitstar,bitstar
4145,2020/05/10,28661926480879153,42060734394256070,9080051728427547,,,,159784664127273810878920965493177,243646219700.322,,,72042556274446499,,6983326686164667093615689763,,1610480748553064752962.2388012196691E+15,,,419235432760,bitstar,bitstar
4146,2020/05/11,30568229677887554,47936837156259685,8756232251427592,,,,159944221152270377522220766207359,331305540505.116,,,84848366875444957,,10127269168164420803448317938,,1610480748552964498992.2662292776824E+15,,,828386943923,bitstar,bitstar
4147,2020/05/12,34506932463880678,51221552474245341,9046422192226833,,,,161241373010274214318621033019991,306335129521.607,,,81297875245424996,,10570424696166500700459367660,,1610480748552964498992.2673700844513E+15,,,604535784661,bitstar,bitstar
4148,2020/05/13,29667729431856962,45284539085221815,8991651828825703,,,,166113044698277364965121502879770,338444804566.061,,,75037358305396445,,10040829699141380938485092662,,1610480748552964338102.2493147856921E+15,,,465077274296,bitstar,bitstar
4149,2020/05/14,26863631229820300,42860340046223337,8901261919925607,,,,175016501940282367832822258718430,403394787555.372,,,71887462371402257,,10836641215149486521455571286,,1610480748552962635362.2831441810938E+15,,,4858812255462,bitstar,bitstar
4150,2020/05/15,31051731419888691,47481840291246365,8859011843327276,,,,174945962081281305689522103933545,307764354432.864,,,77658664475427155,,9556454908136799185384682065,,1610480748552962635362.328703692981E+15,,,3810210363888,bitstar,bitstar
4151,2020/05/16,29642929927874975,42857335442241862,8891351659026719,,,,172895670608281827306022223993206,186514126290.018,,,74703155697415369,,5528577686123486699253758115,,1610480748552962635362.2762856572029E+15,,,402935683445,bitstar,bitstar
4152,2020/05/17,23670627985808464,35976534248227262,8888361589525429,,,,176865851702285497388322715613121,238704332343.704,,,59096354131401754,,5650208172121240366277872491,,1610480748552965881082.3260278858069E+15,,,337975953954,bitstar,bitstar
4153,2020/05/18,27359532426857645,43201241863242616,8701732020026532,,,,178812348678293778884423661200651,377695713524.122,,,84646062174429924,,10333506810185244350449510968,,1610480748552966757432.2717605717775E+15,,,389877485434,bitstar,bitstar
4154,2020/05/19,27478232922848038,43534553683252710,8868792487326817,,,,177926606438292944140523628172873,414323327401.521,,,72918976882438918,,11384830008109520723340505363,,1610480748552966757432.2430054240256E+15,,,3192714015521,bitstar,bitstar
4155,2020/05/20,27992234080855377,44667542746242522,8886792439727680,,,,177882661726293499852723588607696,374983230415.671,,,71711765032429330,,10496498586110062135355555509,,1521370305704866503292.298306407304E+15,,,3346817385284,bitstar,bitstar
4156,2020/05/21,29835229976867704,47154841662244204,8994061917028609,,,,171002006260282855933322767094327,305655144474.546,,,74795863308437730,,9118985132154190072411765568,,1513804324708362228402.2379361646041E+15,,,361985575992,bitstar,bitstar
4157,2020/05/22,27867331623916282,43612442370253674,8990061759328545,,,,167977421951283670647522595001497,323434285412.855,,,70436165546449825,,9013141154135500387378291789,,1513804324708362228402.2582381797268E+15,,,462836484502,bitstar,bitstar
4158,2020/05/23,26911131808868425,41728639554261840,9050651668026836,,,,169436883181287483768023117877568,190172248397.943,,,71031660297442094,,511779192371519799345583767,,1513804324708362228402.2735185006028E+15,,,277716953445,bitstar,bitstar
4159,2020/05/24,21441428109825755,34263538690231304,8604021675026739,,,,168022833823285025708423068007049,253703316312.228,,,70812359855405508,,543974703093210738257823563,,1513804324708367689162.3042802601438E+15,,,302355734564,bitstar,bitstar
4160,2020/05/25,26575032055875607,42970137181238839,9048781965026743,,,,162333431503278752016922619161270,365095632355.873,,,75302664601420368,,9702388501180538839311604557,,1513804324708368604372.2620000495102E+15,,,344505185192,bitstar,bitstar
4161,2020/05/26,29565831476916975,48161047716254890,8848031948728230,,,,163115373941277126743522494450003,285653535417.66,,,71866977770450667,,8445570387111266088382983570,,1513804324708368604372.240723517554E+15,,,301905034945,bitstar,bitstar
4162,2020/05/27,29278931109896217,47714236548259582,8738691815726742,,,,166084735090280823319922787006045,341144319349.938,,,81639861905465748,,9988295699134366059313620680,,1513804324708372876582.2956078352842E+15,,,340468724335,bitstar,bitstar
4163,2020/05/28,29977933256907265,48961741129267558,9041271760127984,,,,171385595214286151708923383956608,260712574489.499,,,47580242678310215,,781541803485613037444105255,,1513804324708375104672.2597403170617E+15,,,385375713474,bitstar,bitstar
4164,2020/05/29,28083336320949269,47153344984303570,8972741954630559,,,,174017958194291055914124554871328,352773885604.394,,,76199767766501797,,9906870719141094143573732082,,1513804324708375104672.2750650147195E+15,,,340526375122,bitstar,bitstar
4165,2020/05/30,28589035234881950,44341642997277960,8484452024227272,,,,174892848727301244392625867754793,195095062643.752,,,80790065802470194,,5577454526178352426567756830,,1513804324708378430652.3004216457782E+15,,,293729224695,bitstar,bitstar
4166,2020/05/31,25827731522850103,39125039076262815,6823174312129261,,,,175775788608304665498226454691088,278313386609.143,,,695072129382443129,,7187983824106727242517834302,,1513804324708382032882.328436581378E+15,,,288067803985,bitstar,bitstar
4167,2020/06/01,30817834065929874,49025041708280897,8815652265329940,,,,176204578639303015178326577882058,389437952540.575,,,70723358116483593,,12001341772270873195502666395,,1513804324708382032882.2992696823996E+15,,,348018484614,bitstar,bitstar
4168,2020/06/02,30398535377980902,50006653351310760,8914142922830160,,,,181966804737311118914127178895296,509509473931.82,,,764540100589526660,,15488002168335115676914023996,,1513804324708382651122.308870193005E+15,,,482578934719,bitstar,bitstar
4169,2020/06/03,31386133031898364,50324540145280355,8844042326727391,,,,175860035829303052240826605955130,343734726403.317,,,81966676264470340,,10788199179156099507362325908,,1513804324708386715052.3574154599834E+15,,,3277210263716,bitstar,bitstar
4170,2020/06/04,31813434257930407,49405140850291466,8652894056428846,,,,178607530660309684667827101118561,351523823414.876,,,767771111360490475,,11183014662130952830386003520,,1447708913439786715052.3678098834277E+15,,,3380815434122,bitstar,bitstar
4171,2020/06/05,32690335519901995,51031543535271335,7049046771427446,,,,179546593496308714577427074679241,316553437511.878,,,771979137677463385,,10348275854122071440461711115,,1373235210601886715052.3162153224616E+15,,,314156194207,bitstar,bitstar
4172,2020/06/06,28467732593946196,43931840901250853,5476332046329092,,,,177637293526305280653426928715509,168883217237.64,,,69869964295434347,,4807602534104846418224854318,,1373235210601884407372.3408786603618E+15,,,2606612734816,bitstar,bitstar
4173,2020/06/07,25220931232943786,38604539469233340,6074802077929164,,,,177434701423302663386226875970477,172536006291.178,,,59472851910417237,,4351304695187579116274809293,,1373235210601881463372.3661530063243E+15,,,260357303361,bitstar,bitstar
4174,2020/06/08,31711335440966206,49553243189274452,7777372338229047,,,,179073078222302692822327139781242,301684141398.595,,,74597556585488376,,9566758150146756800385125088,,1373235210601881463372.3332278581957E+15,,,308025726127,bitstar,bitstar
4175,2020/06/09,32691433619923075,51667153115296522,8060732502728817,,,,178829877583300670571627154680591,261093312436.069,,,79470673077477620,,8535273051111345385402524296,,1373235210601881528152.2855320030461E+15,,,335865715477,bitstar,bitstar
4176,2020/06/10,32499933798939890,51936742660281055,7445372464131137,,,,180206308966301101771027284175341,360096872485.533,,,75541055640466252,,11702762710232253513456348067,,1373235210601883843862.2771619847579E+15,,,357409325872,bitstar,bitstar
4177,2020/06/11,33230536927925331,53470343664280948,8426742590530366,,,,177736520602296448354826963410134,290794822624.015,,,90764660588469891,,9663249237178076494577420298,,1373235210601883843862.2816663098466E+15,,,3444414234404,bitstar,bitstar
4178,2020/06/12,31811134939889318,50586241425301559,8244012422327921,,,,173477420976289044859026277616566,245735718432.968,,,79882953265482307,,7816941270199782108385046605,,1373235210601883843862.2757954555242E+15,,,345305533678,bitstar,bitstar
4179,2020/06/13,28002330845833267,42591637837285163,6881052060425744,,,,173808341495291781630726447023788,196036059240.5,,,72137347208443498,,5489176490186896081200400507,,1373235210601882258482.2916407010427E+15,,,305245155230,bitstar,bitstar
4180,2020/06/14,27555329541785017,39809136810261300,5649652121025218,,,,173467374554290282974526326184206,163742252304.106,,,57860748860414998,,451189911066523682238728711,,1373235210601878743452.3006115437711E+15,,,245927865036,bitstar,bitstar
4181,2020/06/15,29433034099912281,48233440704281882,8079182084229458,,,,170461790261282194470825349312659,317705486654.787,,,73041853531476961,,9350890207187072712597349635,,1373235210601878743452.3025462371562E+15,,,285608074998,bitstar,bitstar
4182,2020/06/16,34036734058904928,53765952715289000,8630422067728873,,,,174868953287285714016926028617873,377713824423.893,,,87655871291480818,,12855958102130254437383592555,,1426597407787878743452.3534327758E+15,,,289927925431,bitstar,bitstar
4183,2020/06/17,33340932288879736,53008840945280770,9042901805128123,,,,174176439588287955762326028927804,265373105432.571,,,79603152221476342,,8847515702100245044380548133,,1578474430547780016582.3018702248158E+15,,,235597028035,bitstar,bitstar
4184,2020/06/18,28048032123913845,46109241405312862,8425411623328974,,,,173579766270286054170825962597362,260884250469.497,,,76827953998504873,,7317279427136537607429047405,,1578474430547780262712.2966686957185E+15,,,239044555129,bitstar,bitstar
4185,2020/06/19,34729330994945942,54767242418298705,9030561790530653,,,,172236220766282761968125646435190,392425219474.406,,,83662253578499921,,13628352557161761865448760639,,1578474430547780262712.3306324220081E+15,,,295225374513,bitstar,bitstar
4186,2020/06/20,28398631615941415,44329238364308339,7612891517431027,,,,171773968858281543101925566480504,178704330255.227,,,64810552847499887,,5074892647136904182240274499,,1578474430547780998462.3586393031304E+15,,,261546503483,bitstar,bitstar
4187,2020/06/21,25929427300987058,38142935509293195,6796001530034003,,,,172519751013283045136025671940501,171632776354.667,,,61343046962485306,,445030834375787576350077281,,1578474430547782007792.3465551863461E+15,,,263334403878,bitstar,bitstar
4188,2020/06/22,301253297621092083,48772438385316092,7804651632936756,,,,174726635123286336212826546708764,302963516550.291,,,68884452436534651,,9126668720104651103600963319,,1578474430547782007792.319236453606E+15,,,333995055265,bitstar,bitstar
4189,2020/06/23,355098350321119442,56002759067330210,8955002046337098,,,,177672753063288245949527157384190,367482746520.912,,,91032778098551778,,1304914708496211984583131181,,1578474430547782390122.3504149241599E+15,,,343734695223,bitstar,bitstar
4190,2020/06/24,312182339271070862,49956546147314207,8988951967338433,,,,174341456775283432610726805348538,397623761941.326,,,81445858215535671,,124129867181275961331008030415,,1578474430547786364952.3624034293103E+15,,,324464414538,bitstar,bitstar
4191,2020/06/25,312042378871041742,50703251852308736,8971692319938239,,,,170534369683278080090626098852584,3522838851270,,,77217165379526849,,109926522561471740061322813588,,1578474430547786364952.4052774958513E+15,,,311545303298,bitstar,bitstar
4192,2020/06/26,330217367581017402,52063750105314959,7983932256935311,,,,169781070260279076796625877751046,341404434640.352,,,80795364953530346,,11273560819162984245651495603,,1578474430547786364952.4068948138158E+15,,,307584653521,bitstar,bitstar
4193,2020/06/27,275351332961017138,43926945532314110,7488762135136473,,,,168388229958277167032225479745763,191844607410.872,,,67628759312518756,,5282437381153409268417913464,,1578474430547784088922.3873705925727E+15,,,284446703164,bitstar,bitstar
4194,2020/06/28,26475932022997640,40669644585323966,6281691592733615,,,,167353529920270536731824968380341,234262801303.245,,,60422557228509282,,620225397989680153302528977,,1578474430547779061102.3414224180638E+15,,,289655404318,bitstar,bitstar
4195,2020/06/29,315279325131056189,50600843469377156,8279291633734827,,,,168521784969270423542225193768219,293882792335.23,,,80538157357570299,,926554282590769276354066309,,1578474430547779061102.3974349527413E+15,,,323805324349,bitstar,bitstar
4196,2020/06/30,299586320281111318,50342456116346557,8243121968234511,,,,169127749205270697575525379429321,336173302409.078,,,80616174956569409,,10071070499105578136454615397,,1578461888662379978182.3581945601529E+15,,,288957683845,bitstar,bitstar
4197,2020/07/01,382408322341044438,60678844152336182,8993521897235255,,,,169903950808272073530825609045927,261546104405.536,,,91694058543549425,,10001365369196770090423557006,,1578421754628886996362.337924652434E+15,,,269106124544,bitstar,bitstar
4198,2020/07/02,339305333731039119,54082946027334668,7886201820236414,,,,169523435453270819972625643707992,279352666402.059,,,80150459856539464,,947864445488974381417787621,,1578421754628886996362.3583163594846E+15,,,266836124332,bitstar,bitstar
4199,2020/07/03,330846342711022098,53138445422317932,7923541911435935,,,,168105011364270489448925446783788,267732342404.418,,,78533059748523497,,885773378580253705413354780,,1578421754628886996362.3828372216431E+15,,,257264644064,bitstar,bitstar
4200,2020/07/04,28849032266946287,44823742967318908,7057271653632081,,,,168329821485273112478425493669689,213932362290.323,,,70515854698502742,,617163541976206110274729251,,1578421754628886752922.4081393451245E+15,,,243685404052,bitstar,bitstar
4201,2020/07/05,27394130309880075,40779440499278599,6412811605529736,,,,167849390865272323369625459716026,199293470264.472,,,65091851693452213,,5459343559105161749232755168,,1578421754628886614642.3773795119921E+15,,,200394633666,bitstar,bitstar
4202,2020/07/06,338613339431020012,54046147034307643,8560903227334649,,,,170319230678280102276626307188203,316282773521.183,,,84040564428511433,,1070952368594125567531613112,,1578421754628886614642.3894786782016E+15,,,276946515520,bitstar,bitstar
4203,2020/07/07,345814342611064506,56691658405332866,7790122230435739,,,,171360477607285569200526755825325,266583978512.57,,,83086878282541585,,9218679528136296138545634258,,1578421754628886817982.3499111360652E+15,,,225475335571,bitstar,bitstar
4204,2020/07/08,347304371801092210,56652349685326817,8722472211836696,,,,172729580563293427417827317888906,293589443710.579,,,90245065350544682,,10196302795351076819776102024,,1578421754628888163422.4283745630817E+15,,,227239705357,bitstar,bitstar
4205,2020/07/09,362554363451070343,57081148003327312,8804652209636306,,,,172528330153293688419827375036042,251823873558.94,,,88960164938542458,,9129949663140774201598257350,,1578421754628888163422.4032897334076E+15,,,246456234253,bitstar,bitstar
4206,2020/07/10,345835354561034806,54918647276313725,8281112099833660,,,,170207260619289213646626890907883,258673021571.983,,,84360264356519407,,8945847051107121426591891768,,1578421754628888163422.3919235969585E+15,,,2496555910018,bitstar,bitstar
4207,2020/07/11,30661532826982930,47473045028320248,7494831740431408,,,,171018489204290612638726959373399,185522300270.587,,,54667446441515780,,568827386575485807265967621,,1578421754628886763882.3967334483004E+15,,,222888885952,bitstar,bitstar
4208,2020/07/12,28221232901997960,41430644216302386,6724742407433339,,,,171260500431292692736826955391239,223092809300.817,,,65272270882495837,,629586205692409957300203033,,1578421754628885737282.4239427939636E+15,,,196644415084,bitstar,bitstar
