,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3545,2018/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3546,2018/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3547,2018/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3548,2018/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3549,2018/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3550,2018/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3551,2018/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3552,2018/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3553,2018/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3554,2018/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3555,2018/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3556,2018/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3557,2018/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3558,2018/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3559,2018/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3560,2018/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3561,2018/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3562,2018/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3563,2018/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3564,2018/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3565,2018/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3566,2018/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3567,2018/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3568,2018/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3569,2018/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3570,2018/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3571,2018/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3572,2018/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3573,2018/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3574,2018/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3575,2018/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3576,2018/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3577,2018/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3578,2018/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3579,2018/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3580,2018/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3581,2018/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3582,2018/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3583,2018/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3584,2018/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3585,2018/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3586,2018/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3587,2018/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3588,2018/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3589,2018/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3590,2018/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3591,2018/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3592,2018/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3593,2018/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3594,2018/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3595,2018/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3596,2018/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3597,2018/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3598,2018/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3599,2018/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3600,2018/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3601,2018/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3602,2018/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3603,2018/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3604,2018/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3605,2018/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3606,2018/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3607,2018/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3608,2018/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3609,2018/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3610,2018/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3611,2018/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3612,2018/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3613,2018/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3614,2018/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3615,2018/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3616,2018/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3617,2018/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3618,2018/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3619,2018/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3620,2018/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3621,2018/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3622,2018/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3623,2018/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3624,2018/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3625,2018/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3626,2018/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3627,2018/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3628,2018/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3629,2018/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3630,2018/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3631,2018/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3632,2018/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3633,2018/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3634,2018/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3635,2018/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3636,2018/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3637,2018/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3638,2018/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3639,2018/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3640,2018/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3641,2018/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3642,2018/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3643,2018/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3644,2018/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3645,2018/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3646,2018/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3647,2018/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3648,2018/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3649,2018/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3650,2019/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3651,2019/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3652,2019/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3653,2019/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3654,2019/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3655,2019/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3656,2019/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3657,2019/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3658,2019/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3659,2019/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3660,2019/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3661,2019/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3662,2019/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3663,2019/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3664,2019/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3665,2019/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3666,2019/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3667,2019/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3668,2019/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3669,2019/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3670,2019/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3671,2019/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3672,2019/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3673,2019/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3674,2019/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3675,2019/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3676,2019/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3677,2019/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3678,2019/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3679,2019/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3680,2019/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3681,2019/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3682,2019/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3683,2019/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3684,2019/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3685,2019/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3686,2019/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3687,2019/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3688,2019/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3689,2019/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3690,2019/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3691,2019/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3692,2019/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3693,2019/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3694,2019/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3695,2019/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3696,2019/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3697,2019/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3698,2019/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3699,2019/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3700,2019/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3701,2019/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3702,2019/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3703,2019/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3704,2019/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3705,2019/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3706,2019/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3707,2019/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3708,2019/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3709,2019/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3710,2019/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3711,2019/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3712,2019/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3713,2019/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3714,2019/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3715,2019/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3716,2019/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3717,2019/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3718,2019/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3719,2019/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3720,2019/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3721,2019/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3722,2019/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3723,2019/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3724,2019/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3725,2019/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3726,2019/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3727,2019/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3728,2019/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3729,2019/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3730,2019/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3731,2019/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3732,2019/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3733,2019/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3734,2019/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3735,2019/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3736,2019/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3737,2019/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3738,2019/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3739,2019/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3740,2019/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3741,2019/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3742,2019/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3743,2019/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3744,2019/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3745,2019/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3746,2019/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3747,2019/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3748,2019/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3749,2019/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3750,2019/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3751,2019/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3752,2019/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3753,2019/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3754,2019/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3755,2019/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3756,2019/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3757,2019/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3758,2019/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3759,2019/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3760,2019/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3761,2019/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3762,2019/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3763,2019/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3764,2019/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3765,2019/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3766,2019/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3767,2019/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3768,2019/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3769,2019/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3770,2019/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3771,2019/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3772,2019/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3773,2019/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3774,2019/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3775,2019/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3776,2019/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3777,2019/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3778,2019/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3779,2019/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3780,2019/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3781,2019/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3782,2019/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3783,2019/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3784,2019/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3785,2019/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3786,2019/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3787,2019/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3788,2019/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3789,2019/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3790,2019/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3791,2019/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3792,2019/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3793,2019/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3794,2019/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3795,2019/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3796,2019/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3797,2019/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3798,2019/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3799,2019/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3800,2019/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3801,2019/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3802,2019/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3803,2019/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3804,2019/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3805,2019/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3806,2019/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3807,2019/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3808,2019/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3809,2019/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3810,2019/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3811,2019/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3812,2019/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3813,2019/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3814,2019/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3815,2019/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3816,2019/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3817,2019/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3818,2019/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3819,2019/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3820,2019/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3821,2019/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3822,2019/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3823,2019/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3824,2019/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3825,2019/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3826,2019/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3827,2019/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3828,2019/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3829,2019/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3830,2019/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3831,2019/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3832,2019/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
