,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
3300,2018/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3301,2018/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3302,2018/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3303,2018/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3304,2018/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3305,2018/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3306,2018/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3307,2018/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3308,2018/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3309,2018/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3310,2018/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3311,2018/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3312,2018/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3313,2018/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3314,2018/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3315,2018/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3316,2018/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3317,2018/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3318,2018/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3319,2018/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3320,2018/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3321,2018/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3322,2018/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3323,2018/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3324,2018/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3325,2018/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3326,2018/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3327,2018/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3328,2018/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3329,2018/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3330,2018/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3331,2018/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3332,2018/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3333,2018/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3334,2018/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3335,2018/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3336,2018/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3337,2018/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3338,2018/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3339,2018/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3340,2018/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3341,2018/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3342,2018/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3343,2018/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3344,2018/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3345,2018/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3346,2018/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3347,2018/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3348,2018/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3349,2018/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3350,2018/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3351,2018/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3352,2018/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3353,2018/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3354,2018/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3355,2018/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3356,2018/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3357,2018/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3358,2018/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3359,2018/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3360,2018/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3361,2018/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3362,2018/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3363,2018/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3364,2018/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3365,2018/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3366,2018/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3367,2018/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3368,2018/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3369,2018/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3370,2018/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3371,2018/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3372,2018/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3373,2018/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3374,2018/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3375,2018/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3376,2018/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3377,2018/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3378,2018/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3379,2018/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3380,2018/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3381,2018/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3382,2018/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3383,2018/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3384,2018/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3385,2018/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3386,2018/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3387,2018/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3388,2018/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3389,2018/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3390,2018/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3391,2018/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3392,2018/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3393,2018/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3394,2018/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3395,2018/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3396,2018/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3397,2018/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3398,2018/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3399,2018/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3400,2018/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3401,2018/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3402,2018/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3403,2018/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3404,2018/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3405,2018/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3406,2018/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3407,2018/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3408,2018/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3409,2018/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3410,2018/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3411,2018/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3412,2018/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3413,2018/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3414,2018/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3415,2018/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3416,2018/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3417,2018/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3418,2018/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3419,2018/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3420,2018/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3421,2018/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3422,2018/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3423,2018/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3424,2018/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3425,2018/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3426,2018/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3427,2018/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3428,2018/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3429,2018/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3430,2018/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3431,2018/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3432,2018/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3433,2018/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3434,2018/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3435,2018/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3436,2018/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3437,2018/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3438,2018/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3439,2018/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3440,2018/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3441,2018/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3442,2018/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3443,2018/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3444,2018/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3445,2018/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3446,2018/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3447,2018/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3448,2018/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3449,2018/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3450,2018/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3451,2018/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3452,2018/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3453,2018/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3454,2018/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3455,2018/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3456,2018/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3457,2018/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3458,2018/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3459,2018/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3460,2018/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3461,2018/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3462,2018/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3463,2018/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3464,2018/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3465,2018/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3466,2018/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3467,2018/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3468,2018/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3469,2018/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3470,2018/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3471,2018/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3472,2018/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3473,2018/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3474,2018/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3475,2018/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3476,2018/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3477,2018/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3478,2018/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3479,2018/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3480,2018/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3481,2018/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3482,2018/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3483,2018/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3484,2018/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3485,2018/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3486,2018/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3487,2018/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3488,2018/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3489,2018/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3490,2018/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3491,2018/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3492,2018/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3493,2018/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3494,2018/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3495,2018/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3496,2018/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3497,2018/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3498,2018/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3499,2018/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3500,2018/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3501,2018/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3502,2018/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3503,2018/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3504,2018/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3505,2018/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3506,2018/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3507,2018/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3508,2018/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3509,2018/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3510,2018/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3511,2018/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3512,2018/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3513,2018/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3514,2018/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3515,2018/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3516,2018/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3517,2018/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3518,2018/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3519,2018/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3520,2018/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3521,2018/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3522,2018/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3523,2018/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3524,2018/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3525,2018/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3526,2018/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3527,2018/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3528,2018/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3529,2018/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3530,2018/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3531,2018/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3532,2018/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3533,2018/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3534,2018/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3535,2018/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3536,2018/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3537,2018/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3538,2018/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3539,2018/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3540,2018/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3541,2018/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3542,2018/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3543,2018/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3545,2018/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3547,2018/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3548,2018/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3549,2018/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3550,2018/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3551,2018/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3552,2018/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3553,2018/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3554,2018/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3555,2018/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3556,2018/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3557,2018/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3558,2018/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3559,2018/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3560,2018/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3561,2018/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3562,2018/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3563,2018/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3564,2018/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3565,2018/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3566,2018/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3567,2018/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3568,2018/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3569,2018/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3570,2018/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3571,2018/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3572,2018/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3573,2018/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3574,2018/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3575,2018/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3576,2018/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3577,2018/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3578,2018/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3579,2018/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3580,2018/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3581,2018/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3582,2018/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3583,2018/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3584,2018/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3585,2018/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3586,2018/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3587,2018/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3588,2018/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3589,2018/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3590,2018/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3591,2018/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3592,2018/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3593,2018/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3594,2018/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3595,2018/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3596,2018/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3597,2018/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3598,2018/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3599,2018/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3600,2018/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3601,2018/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3602,2018/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3603,2018/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3604,2018/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3605,2018/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3606,2018/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3607,2018/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3608,2018/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3609,2018/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3610,2018/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3611,2018/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3612,2018/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3613,2018/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3614,2018/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3615,2018/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3616,2018/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3617,2018/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3618,2018/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3619,2018/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3620,2018/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3621,2018/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3622,2018/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3623,2018/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3624,2018/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3625,2018/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3626,2018/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3627,2018/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3628,2018/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3629,2018/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3630,2018/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3631,2018/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3632,2018/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3633,2018/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3634,2018/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3635,2018/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3636,2018/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3637,2018/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3638,2018/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3639,2018/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3640,2018/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3641,2018/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3642,2018/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3643,2018/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3644,2018/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3645,2018/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3646,2018/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3647,2018/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3648,2018/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3649,2018/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3650,2019/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3651,2019/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3652,2019/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3653,2019/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3654,2019/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3655,2019/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3656,2019/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3657,2019/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3658,2019/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3659,2019/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3660,2019/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3661,2019/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3662,2019/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3663,2019/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3664,2019/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
