,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
3601,2020/05/26,163115373941277126743522494450003,1513804324708368604372.240723517554E+15,71866977770450667,48161047716254890,,29565831476916975,,,,285653535417.66,,,8445570387111266088382983570,,301905034945,8848031948728230,,,shadowcoin,shadowcoin
3602,2020/05/27,166084735090280823319922787006045,1513804324708372876582.2956078352842E+15,81639861905465748,47714236548259582,,29278931109896217,,,,341144319349.938,,,9988295699134366059313620680,,340468724335,8738691815726742,,,shadowcoin,shadowcoin
3603,2020/05/28,171385595214286151708923383956608,1513804324708375104672.2597403170617E+15,47580242678310215,48961741129267558,,29977933256907265,,,,260712574489.499,,,781541803485613037444105255,,385375713474,9041271760127984,,,shadowcoin,shadowcoin
3604,2020/05/29,174017958194291055914124554871328,1513804324708375104672.2750650147195E+15,76199767766501797,47153344984303570,,28083336320949269,,,,352773885604.394,,,9906870719141094143573732082,,340526375122,8972741954630559,,,shadowcoin,shadowcoin
3605,2020/05/30,174892848727301244392625867754793,1513804324708378430652.3004216457782E+15,80790065802470194,44341642997277960,,28589035234881950,,,,195095062643.752,,,5577454526178352426567756830,,293729224695,8484452024227272,,,shadowcoin,shadowcoin
3606,2020/05/31,175775788608304665498226454691088,1513804324708382032882.328436581378E+15,695072129382443129,39125039076262815,,25827731522850103,,,,278313386609.143,,,7187983824106727242517834302,,288067803985,6823174312129261,,,shadowcoin,shadowcoin
3607,2020/06/01,176204578639303015178326577882058,1513804324708382032882.2992696823996E+15,70723358116483593,49025041708280897,,30817834065929874,,,,389437952540.575,,,12001341772270873195502666395,,348018484614,8815652265329940,,,shadowcoin,shadowcoin
3608,2020/06/02,181966804737311118914127178895296,1513804324708382651122.308870193005E+15,764540100589526660,50006653351310760,,30398535377980902,,,,509509473931.82,,,15488002168335115676914023996,,482578934719,8914142922830160,,,shadowcoin,shadowcoin
3609,2020/06/03,175860035829303052240826605955130,1513804324708386715052.3574154599834E+15,81966676264470340,50324540145280355,,31386133031898364,,,,343734726403.317,,,10788199179156099507362325908,,3277210263716,8844042326727391,,,shadowcoin,shadowcoin
3610,2020/06/04,178607530660309684667827101118561,1447708913439786715052.3678098834277E+15,767771111360490475,49405140850291466,,31813434257930407,,,,351523823414.876,,,11183014662130952830386003520,,3380815434122,8652894056428846,,,shadowcoin,shadowcoin
3611,2020/06/05,179546593496308714577427074679241,1373235210601886715052.3162153224616E+15,771979137677463385,51031543535271335,,32690335519901995,,,,316553437511.878,,,10348275854122071440461711115,,314156194207,7049046771427446,,,shadowcoin,shadowcoin
3612,2020/06/06,177637293526305280653426928715509,1373235210601884407372.3408786603618E+15,69869964295434347,43931840901250853,,28467732593946196,,,,168883217237.64,,,4807602534104846418224854318,,2606612734816,5476332046329092,,,shadowcoin,shadowcoin
3613,2020/06/07,177434701423302663386226875970477,1373235210601881463372.3661530063243E+15,59472851910417237,38604539469233340,,25220931232943786,,,,172536006291.178,,,4351304695187579116274809293,,260357303361,6074802077929164,,,shadowcoin,shadowcoin
3614,2020/06/08,179073078222302692822327139781242,1373235210601881463372.3332278581957E+15,74597556585488376,49553243189274452,,31711335440966206,,,,301684141398.595,,,9566758150146756800385125088,,308025726127,7777372338229047,,,shadowcoin,shadowcoin
3615,2020/06/09,178829877583300670571627154680591,1373235210601881528152.2855320030461E+15,79470673077477620,51667153115296522,,32691433619923075,,,,261093312436.069,,,8535273051111345385402524296,,335865715477,8060732502728817,,,shadowcoin,shadowcoin
3616,2020/06/10,180206308966301101771027284175341,1373235210601883843862.2771619847579E+15,75541055640466252,51936742660281055,,32499933798939890,,,,360096872485.533,,,11702762710232253513456348067,,357409325872,7445372464131137,,,shadowcoin,shadowcoin
3617,2020/06/11,177736520602296448354826963410134,1373235210601883843862.2816663098466E+15,90764660588469891,53470343664280948,,33230536927925331,,,,290794822624.015,,,9663249237178076494577420298,,3444414234404,8426742590530366,,,shadowcoin,shadowcoin
3618,2020/06/12,173477420976289044859026277616566,1373235210601883843862.2757954555242E+15,79882953265482307,50586241425301559,,31811134939889318,,,,245735718432.968,,,7816941270199782108385046605,,345305533678,8244012422327921,,,shadowcoin,shadowcoin
3619,2020/06/13,173808341495291781630726447023788,1373235210601882258482.2916407010427E+15,72137347208443498,42591637837285163,,28002330845833267,,,,196036059240.5,,,5489176490186896081200400507,,305245155230,6881052060425744,,,shadowcoin,shadowcoin
3620,2020/06/14,173467374554290282974526326184206,1373235210601878743452.3006115437711E+15,57860748860414998,39809136810261300,,27555329541785017,,,,163742252304.106,,,451189911066523682238728711,,245927865036,5649652121025218,,,shadowcoin,shadowcoin
3621,2020/06/15,170461790261282194470825349312659,1373235210601878743452.3025462371562E+15,73041853531476961,48233440704281882,,29433034099912281,,,,317705486654.787,,,9350890207187072712597349635,,285608074998,8079182084229458,,,shadowcoin,shadowcoin
3622,2020/06/16,174868953287285714016926028617873,1426597407787878743452.3534327758E+15,87655871291480818,53765952715289000,,34036734058904928,,,,377713824423.893,,,12855958102130254437383592555,,289927925431,8630422067728873,,,shadowcoin,shadowcoin
3623,2020/06/17,174176439588287955762326028927804,1578474430547780016582.3018702248158E+15,79603152221476342,53008840945280770,,33340932288879736,,,,265373105432.571,,,8847515702100245044380548133,,235597028035,9042901805128123,,,shadowcoin,shadowcoin
3624,2020/06/18,173579766270286054170825962597362,1578474430547780262712.2966686957185E+15,76827953998504873,46109241405312862,,28048032123913845,,,,260884250469.497,,,7317279427136537607429047405,,239044555129,8425411623328974,,,shadowcoin,shadowcoin
3625,2020/06/19,172236220766282761968125646435190,1578474430547780262712.3306324220081E+15,83662253578499921,54767242418298705,,34729330994945942,,,,392425219474.406,,,13628352557161761865448760639,,295225374513,9030561790530653,,,shadowcoin,shadowcoin
3626,2020/06/20,171773968858281543101925566480504,1578474430547780998462.3586393031304E+15,64810552847499887,44329238364308339,,28398631615941415,,,,178704330255.227,,,5074892647136904182240274499,,261546503483,7612891517431027,,,shadowcoin,shadowcoin
3627,2020/06/21,172519751013283045136025671940501,1578474430547782007792.3465551863461E+15,61343046962485306,38142935509293195,,25929427300987058,,,,171632776354.667,,,445030834375787576350077281,,263334403878,6796001530034003,,,shadowcoin,shadowcoin
3628,2020/06/22,174726635123286336212826546708764,1578474430547782007792.319236453606E+15,68884452436534651,48772438385316092,,301253297621092083,,,,302963516550.291,,,9126668720104651103600963319,,333995055265,7804651632936756,,,shadowcoin,shadowcoin
3629,2020/06/23,177672753063288245949527157384190,1578474430547782390122.3504149241599E+15,91032778098551778,56002759067330210,,355098350321119442,,,,367482746520.912,,,1304914708496211984583131181,,343734695223,8955002046337098,,,shadowcoin,shadowcoin
3630,2020/06/24,174341456775283432610726805348538,1578474430547786364952.3624034293103E+15,81445858215535671,49956546147314207,,312182339271070862,,,,397623761941.326,,,124129867181275961331008030415,,324464414538,8988951967338433,,,shadowcoin,shadowcoin
3631,2020/06/25,170534369683278080090626098852584,1578474430547786364952.4052774958513E+15,77217165379526849,50703251852308736,,312042378871041742,,,,3522838851270,,,109926522561471740061322813588,,311545303298,8971692319938239,,,shadowcoin,shadowcoin
3632,2020/06/26,169781070260279076796625877751046,1578474430547786364952.4068948138158E+15,80795364953530346,52063750105314959,,330217367581017402,,,,341404434640.352,,,11273560819162984245651495603,,307584653521,7983932256935311,,,shadowcoin,shadowcoin
3633,2020/06/27,168388229958277167032225479745763,1578474430547784088922.3873705925727E+15,67628759312518756,43926945532314110,,275351332961017138,,,,191844607410.872,,,5282437381153409268417913464,,284446703164,7488762135136473,,,shadowcoin,shadowcoin
3634,2020/06/28,167353529920270536731824968380341,1578474430547779061102.3414224180638E+15,60422557228509282,40669644585323966,,26475932022997640,,,,234262801303.245,,,620225397989680153302528977,,289655404318,6281691592733615,,,shadowcoin,shadowcoin
3635,2020/06/29,168521784969270423542225193768219,1578474430547779061102.3974349527413E+15,80538157357570299,50600843469377156,,315279325131056189,,,,293882792335.23,,,926554282590769276354066309,,323805324349,8279291633734827,,,shadowcoin,shadowcoin
3636,2020/06/30,169127749205270697575525379429321,1578461888662379978182.3581945601529E+15,80616174956569409,50342456116346557,,299586320281111318,,,,336173302409.078,,,10071070499105578136454615397,,288957683845,8243121968234511,,,shadowcoin,shadowcoin
3637,2020/07/01,169903950808272073530825609045927,1578421754628886996362.337924652434E+15,91694058543549425,60678844152336182,,382408322341044438,,,,261546104405.536,,,10001365369196770090423557006,,269106124544,8993521897235255,,,shadowcoin,shadowcoin
3638,2020/07/02,169523435453270819972625643707992,1578421754628886996362.3583163594846E+15,80150459856539464,54082946027334668,,339305333731039119,,,,279352666402.059,,,947864445488974381417787621,,266836124332,7886201820236414,,,shadowcoin,shadowcoin
3639,2020/07/03,168105011364270489448925446783788,1578421754628886996362.3828372216431E+15,78533059748523497,53138445422317932,,330846342711022098,,,,267732342404.418,,,885773378580253705413354780,,257264644064,7923541911435935,,,shadowcoin,shadowcoin
3640,2020/07/04,168329821485273112478425493669689,1578421754628886752922.4081393451245E+15,70515854698502742,44823742967318908,,28849032266946287,,,,213932362290.323,,,617163541976206110274729251,,243685404052,7057271653632081,,,shadowcoin,shadowcoin
3641,2020/07/05,167849390865272323369625459716026,1578421754628886614642.3773795119921E+15,65091851693452213,40779440499278599,,27394130309880075,,,,199293470264.472,,,5459343559105161749232755168,,200394633666,6412811605529736,,,shadowcoin,shadowcoin
3642,2020/07/06,170319230678280102276626307188203,1578421754628886614642.3894786782016E+15,84040564428511433,54046147034307643,,338613339431020012,,,,316282773521.183,,,1070952368594125567531613112,,276946515520,8560903227334649,,,shadowcoin,shadowcoin
3643,2020/07/07,171360477607285569200526755825325,1578421754628886817982.3499111360652E+15,83086878282541585,56691658405332866,,345814342611064506,,,,266583978512.57,,,9218679528136296138545634258,,225475335571,7790122230435739,,,shadowcoin,shadowcoin
3644,2020/07/08,172729580563293427417827317888906,1578421754628888163422.4283745630817E+15,90245065350544682,56652349685326817,,347304371801092210,,,,293589443710.579,,,10196302795351076819776102024,,227239705357,8722472211836696,,,shadowcoin,shadowcoin
3645,2020/07/09,172528330153293688419827375036042,1578421754628888163422.4032897334076E+15,88960164938542458,57081148003327312,,362554363451070343,,,,251823873558.94,,,9129949663140774201598257350,,246456234253,8804652209636306,,,shadowcoin,shadowcoin
3646,2020/07/10,170207260619289213646626890907883,1578421754628888163422.3919235969585E+15,84360264356519407,54918647276313725,,345835354561034806,,,,258673021571.983,,,8945847051107121426591891768,,2496555910018,8281112099833660,,,shadowcoin,shadowcoin
3647,2020/07/11,171018489204290612638726959373399,1578421754628886763882.3967334483004E+15,54667446441515780,47473045028320248,,30661532826982930,,,,185522300270.587,,,568827386575485807265967621,,222888885952,7494831740431408,,,shadowcoin,shadowcoin
3648,2020/07/12,171260500431292692736826955391239,1578421754628885737282.4239427939636E+15,65272270882495837,41430644216302386,,28221232901997960,,,,223092809300.817,,,629586205692409957300203033,,196644415084,6724742407433339,,,shadowcoin,shadowcoin
3649,2020/07/13,171717170551292887445827224880872,1657039522071685737282.4447654506556E+15,79926263966580105,49722648366340610,,310080360351151834,,,,367445067573.376,,,11393662119182587218660434050,,253095107493,7727021938138813,,,shadowcoin,shadowcoin
3650,2020/07/14,170550416278285768121526928579585,1734594887251688303822.4089280493865E+15,86841884058567634,57459561052332054,,359703369141098661,,,,233993229701.027,,,8416855035119209193770191444,,359403695033,9117472351935595,,,shadowcoin,shadowcoin
3651,2020/07/15,170661139954284725060326899014881,1734594887251693423762.3847794118144E+15,84385370847578643,53279751328356002,,315926368691111360,,,,244083675410.18,,,7711003077135478808455857447,,541744053792,8937442313836339,,,shadowcoin,shadowcoin
3652,2020/07/16,169027038310277104472126338200888,1734594887251693423762.4168970081646E+15,86176268073538160,55936851983316699,,345713381391068464,,,,260926279486.584,,,9020216058239463150519897454,,561313854095,9059892061834886,,,shadowcoin,shadowcoin
3653,2020/07/17,169035183132275238633026215556649,1734594887251693423762.3611804472379E+15,72149969696535058,50203250919313378,,293789379631078101,,,,264675681412.527,,,7775834818215663259444745514,,248653603609,9101222180335469,,,shadowcoin,shadowcoin
3654,2020/07/18,169623238019277616556026411900989,1734594887251692254852.4021316106823E+15,74206265330500112,49381348819291192,,310892376251071509,,,,195192635298.945,,,606831707499157220320322369,,nullnullnull,8959472099437273,,,shadowcoin,shadowcoin
3655,2020/07/19,169578840440277720418926485743169,1734594887251691947922.4245777041708E+15,77087763609509707,42813146464306577,,276962350851082448,,,,216042733357.694,,,598362346695903562387185562,,188933673418,8873422023439012,,,shadowcoin,shadowcoin
3656,2020/07/20,170000766571277924700326809942680,1734594887251691947922.3629441452086E+15,79409465373561943,51374746412332084,,309606368741143700,,,,270573110469.811,,,8377000988114664026537323389,,249124443521,8833361952438791,,,shadowcoin,shadowcoin
3657,2020/07/21,172255551079283643847927211493995,1734594887251692337722.3023941178511E+15,81148581224524229,53283657032294927,,312746363621120095,,,,265775614512.045,,,8311710182204123385573538975,,273746074436,8801292324838915,,,shadowcoin,shadowcoin
3658,2020/07/22,173270536736286820654927623649542,1734594887251693129392.2774146651875E+15,88458567227545200,60199946836314727,,364648368791138040,,,,245813842638.193,,,8963441538141671861726289159,,250695925609,9021662337339086,,,shadowcoin,shadowcoin
3659,2020/07/23,176318184157295388783230051464267,1734594887251693129392.3600836499281E+15,83769069889565628,56014348871324399,,336109389731146962,,,,2888656931200,,,97088497742218628971376600038,,276328877211,9001892328738978,,,shadowcoin,shadowcoin
3660,2020/07/24,176385772215291687294430922012946,1734594887251693129392.4521399716278E+15,85253968429540393,58857150539307539,,369271390201146282,,,,267925063741.726,,,9893463974197540805850227205,,274077526596,8935812279440054,,,shadowcoin,shadowcoin
3661,2020/07/25,177541485247311249225532292950752,1734594887251693073712.3836288440561E+15,85351375498565273,48514451542327797,,293741419491175506,,,,259277786706.215,,,7615865146326632660830159711,,2780812427078,8654332695943155,,,shadowcoin,shadowcoin
3662,2020/07/26,181412976550318609317234492709970,1734594887251693061602.4316279054279E+15,86539271125566742,46849349669327085,,298422403271137893,,,,240365398913.761,,,71728688272176886971039761847,,3043226985901,8583422378538987,,,shadowcoin,shadowcoin
3663,2020/07/27,192251999553327116896236157454917,1730915518210993061602.4505037039492E+15,91229080788622371,54153154164349959,,326620457081261456,,,,3952171591261,,,129083643253272288941591305249,,5113928846908,8942212887042468,,,shadowcoin,shadowcoin
3664,2020/07/28,202681447362358079189635625500602,1684756161155093316652.5111474592321E+15,908289103806654454,58662668320388301,,354597475951222353,,,,3932710238850.228,,,139451030774872840901039278261,,4549528035404,8955133303640420,,,shadowcoin,shadowcoin
3665,2020/07/29,204712143145366413761535928403994,1684756161155093787152.5339837491785E+15,94841889333561389,56768363646324071,,346373466281163851,,,,362405239844.145,,,12552454724244298339982458596,,3378526877099,8949442925040069,,,shadowcoin,shadowcoin
3666,2020/07/30,203642069680366184648936136464375,1684756161155093787152.4958717272868E+15,83866694816572867,55301564774335018,,327654464971164479,,,,352007358949.759,,,115335426123421445661105974123,,3262523998472,8827852609640034,,,shadowcoin,shadowcoin
3667,2020/07/31,206594396773376376132738124484698,1684756161155093787152.3947255956058E+15,88812696634588863,58497965128336913,,356753452411218838,,,,318139613948.098,,,113492687204348949811155577363,,3005520856756,8809032878141294,,,shadowcoin,shadowcoin
3668,2020/08/01,213912067651393182329640517051496,1684756161155095120232.4386610574204E+15,75886079179600078,50373251272355871,,296568376431171566,,,,337808135948.812,,,100181426033062194991111595784,,3991312648828,8731012429539194,,,shadowcoin,shadowcoin
3669,2020/08/02,209251732962383671134242459334887,1684756161155095233942.5150793703342E+15,81605884196578027,48026348026337038,,287728354881125886,,,,31259124911115,,,89939719934432932921255021156,,3310979712290,8804692615838262,,,shadowcoin,shadowcoin
3670,2020/08/03,207715954615381763290643399141501,1684756161155095233942.4283381194377E+15,930491103546606077,56147362972352199,,333591418251176793,,,,38148102731066,,,127259901444296811201254208262,,2987463811558,8647242964439135,,,shadowcoin,shadowcoin
3671,2020/08/04,207614451239380426193843855635079,1684756161155096439382.4630871730039E+15,802726103384610546,55767174641364471,,328887441671163939,,,,3395354161136,,,111667659052383702481322553604,,293186059095,8945102795538778,,,shadowcoin,shadowcoin
3672,2020/08/05,211489077603383586536444214198434,1684756161155097687722.4532229275797E+15,82208295007622726,53010870329367159,,291685490621182699,,,,390084561813.848,,,11378116076223777571962537464,,3803310617857,9089882921239224,,,shadowcoin,shadowcoin
3673,2020/08/06,216952792092387142219244500990027,1684756161155097687722.4529076166406E+15,97148898510629699,61526268387376641,,356456476711215885,,,,393716671816.339,,,14033944351318010930992573811,,3877560410650,8975223366940071,,,shadowcoin,shadowcoin
3674,2020/08/07,216260223235386695741043616032054,1684756161155097687722.5173858164553E+15,93307290950621096,55805867833351170,,326347466621249695,,,,366955875895.158,,,119752173722741478311118674019,,3751487611080,8800623026441244,,,shadowcoin,shadowcoin
3675,2020/08/08,215602771286378080759943262932678,1684756161155091064302.5438109688109E+15,81297789247575922,47636767384338630,,283489458691182406,,,,331626234541.494,,,9401082461285965069640265829,,290197536259,8889832603340882,,,shadowcoin,shadowcoin
3676,2020/08/09,215475847859376804790343948363682,1684756161155087490642.5921074559563E+15,79678589718554492,43790465187312459,,268246445571229151,,,,303584892599.381,,,8143341955217957990736729731,,259866926486,8080542242042761,,,shadowcoin,shadowcoin
3677,2020/08/10,219537984590380985625344307408252,1687170718701887490642.5734263383021E+15,80502889981591664,54898666325316283,,308230456921289980,,,,3950363311009,,,121761316892892770081301037210,,356068096523,8730452410443623,,,shadowcoin,shadowcoin
3678,2020/08/11,214842877493372119566043485067707,1694780233394789710542.5342247499414E+15,946208106183583644,59136076885306646,,349798494361254244,,,,346669659955.241,,,121262023384774884371198105069,,335675925735,8772283072242282,,,shadowcoin,shadowcoin
3679,2020/08/12,211641213544356013565842760025239,1694780233394794387772.5620455806581E+15,88146676939529492,57728955575239533,,346248419101229214,,,,3229589721302,,,111822253483760207921600318907,,352375056442,8981982727442490,,,shadowcoin,shadowcoin
3680,2020/08/13,213264905895357875123444331943151,1694780233394794387772.5834445415167E+15,81149094067560997,54323174571273889,,325199545211209139,,,,3221739241301,,,104769488032139312671573186862,,304855588445,8448732800240820,,,shadowcoin,shadowcoin
3681,2020/08/14,217013967159372502195848205275937,1694780233394794387772.6760945747844E+15,91841290197557995,59282870929288549,,365512519421201546,,,,4628050491638,,,169159012382622637101967810617,,3812410188426,8678202567441348,,,shadowcoin,shadowcoin
3682,2020/08/15,219312890103383336435148934563148,1694780233394793325572.7292666991804E+15,85247685898547491,52743466330311321,,313604491781107833,,,,542146108872.879,,,17001576084300397592967004713,,3915612916443,8610682480637635,,,shadowcoin,shadowcoin
3683,2020/08/16,218863693857404705499648031577416,1694780233394793087602.6565916436385E+15,79242589984550349,45117565670310443,,284917499631152319,,,,756559066778.793,,,21555355638452964710897418323,,2900714085871,7508672719039418,,,shadowcoin,shadowcoin
3684,2020/08/17,222545391820426411435048393136652,1694780233394793087602.5819572153987E+15,78475587408552406,51465959416302595,,292819450931181976,,,,120929149801089,,,354101648396754929781287091844,,4065516656165,8633223641540568,,,shadowcoin,shadowcoin
3685,2020/08/18,224718196002438021247048032081975,1694780233394792703072.477494953103E+15,841105124953555981,57267675541294554,,345896492981229256,,,,73047101941028,,,252665869385025624111263151877,,3826212535653,9070795025541973,,,shadowcoin,shadowcoin
3686,2020/08/19,217955703502411908115146198497008,1694780233394786736262.5992908323333E+15,851925139530574609,55041271853306627,,333741496871216891,,,,66718123791011,,,222664778496150849131230571246,,361648685234,8904073920441021,,,shadowcoin,shadowcoin
3687,2020/08/20,217916447129411048410046200963877,1694780233394786736262.6589432767499E+15,83962594394557859,55614074651304315,,333537573451182994,,,,6528652741055,,,217753287753024506801247810767,,3325611545204,8915152999440494,,,shadowcoin,shadowcoin
3688,2020/08/21,217046390696404587382945618383891,1694780233394786736262.7286884072646E+15,92052788102601263,53569864155326515,,314142419761256752,,,,5592374121018,,,175678135273111449031279735960,,341777754887,8749022767143296,,,shadowcoin,shadowcoin
3689,2020/08/22,213549387226390501534843737925725,1694780233394786096972.7059146057751E+15,80286478672535996,50642158309294112,,311563385391102479,,,,503795025769.54,,,15696120611193669576848401948,,2784613505202,8921432301838709,,,shadowcoin,shadowcoin
3690,2020/08/23,214756768524391553836343906489305,1694780233394785523202.7294297159472E+15,81597373375561977,44591155960314108,,288571378831122524,,,,552215389529.108,,,15935142594204167674593936089,,285577196153,8308412049837975,,,shadowcoin,shadowcoin
3691,2020/08/24,216839314360406665077845017104469,1734094533607585523202.7266338209255E+15,78416981152571387,53778358872312163,,328984396371162182,,,,6649361011002,,,218752359292418387141164955721,,3282012826115,8212202510939426,,,shadowcoin,shadowcoin
3692,2020/08/25,212799921162393751367343969972683,1755799303516785791222.7599971862927E+15,81557899983557190,54285672066298839,,304281421301138199,,,,611867747974.115,,,186176344183263630721108736440,,364056996068,8817693434838422,,,shadowcoin,shadowcoin
3693,2020/08/26,210756844161382239312443287881031,1755799303516788305752.7364142887303E+15,94378483424573380,55186560709312148,,324042388701166218,,,,6855811344944.104,,,222156325494409406341101031542,,3185711857461,8881272453538849,,,shadowcoin,shadowcoin
3694,2020/08/27,209757902012375194000643083710049,1755799303516788305752.7259371208552E+15,78818584551563252,55210060670308659,,328028389601136576,,,,696696115783.115,,,22853439747238223136890070098,,324326519005,8984232276737975,,,shadowcoin,shadowcoin
3695,2020/08/28,211423010156374835645343935734013,1755799303516788305752.7805356512502E+15,94156785307535579,56535963175286630,,352559401821131912,,,,7026668691199,,,247730361342760148801356887075,,345175516517,8893402433338556,,,shadowcoin,shadowcoin
3696,2020/08/29,212701193591378692767544930056527,1755799303516788764882.7014613721036E+15,85682780221503556,48595160194264507,,292637391271130992,,,,688754436984.999,,,201554398771735793421114025555,,269865276138,8705082473739752,,,shadowcoin,shadowcoin
3697,2020/08/30,214562638847393578595046303045123,1755799303516789015672.7447927014629E+15,70343580546489549,43263857799228034,,268987369991142415,,,,7566566901275,,,203528844232475360741456656786,,2789310615862,8888432474541266,,,shadowcoin,shadowcoin
3698,2020/08/31,215976814033407045360148326622189,1755799303516789015672.7343884002226E+15,81613687250579550,52726763705270946,,302770423501235856,,,,10412773921926,,,315264073773130609192380058879,,290686296420,8251212531541082,,,shadowcoin,shadowcoin
3699,2020/09/01,219352180508412053308052179027322,1755799303516789235782.8779138375016E+15,945372109943591325,63904579354252935,,376354445611245701,,,,8366969742562,,,314890947713107792993191991767,,35393120212058,9068803113141299,,,shadowcoin,shadowcoin
3700,2020/09/02,214109527728395813012251013555719,1755799303516790160222.8756424738452E+15,89189296490569507,57303368696240138,,317305439351181212,,,,8418988882536,,,267135967013904803622995325881,,326088977617,9002332744839767,,,shadowcoin,shadowcoin
3701,2020/09/03,204352793901364920563747350123267,1755799303516790160222.831203344156E+15,822128101566557934,55781868980246372,,310793431711149636,,,,97519112772361,,,303083695774868186072714392884,,371518286715,8997303136239339,,,shadowcoin,shadowcoin
3702,2020/09/04,192063594662327126235143649288706,1755799303516790160222.89834364453E+15,852193107185586196,55142871847295633,,298151474851141207,,,,92515155102208,,,275832914297364746592520331313,,3497314795321,8785022938537490,,,shadowcoin,shadowcoin
3703,2020/09/05,189964779597321291675540605507922,1755799303516794316522.9485029496435E+15,83156493260492168,54552865088225774,,325382415091040906,,,,7669378342215,,,249543776223251915132305622600,,2811519005590,8967272723336170,,,shadowcoin,shadowcoin
3704,2020/09/06,188596818095315724092138594730597,1755799303516795096383.0016906518517E+15,85419985711512529,43894162530263183,,262670390101026667,,,,8911250141748,,,234069304421955776721795028968,,2308816909573,8577192366435851,,,shadowcoin,shadowcoin
3705,2020/09/07,187851038999313669457438890384816,1744533271334495096383.065247417418E+15,96555293342515727,53542066307270789,,327487399101051480,,,,9263574301385,,,303368966112965249861456643067,,3083218399802,8363902688536290,,,shadowcoin,shadowcoin
3706,2020/09/08,187720733072315054589938519055089,1734599780592995665483.0171716277243E+15,823200109488503716,56384378117261635,,332513415601026700,,,,8253448421301,,,274436538782012346491335490058,,2854017468913,8265542547936065,,,shadowcoin,shadowcoin
3707,2020/09/09,188345775932314744021838929497405,1734599780592996432543.0083186047059E+15,84543996315501544,55521668703240184,,314715428711052603,,,,10321038931432,,,324816083101668930241507113846,,300519315891,8233432432536405,,,shadowcoin,shadowcoin
3708,2020/09/10,191212836343320763736841334195321,1734599780592996432542.9470148649285E+15,94765696473513846,60229570044231248,,345823434961120964,,,,10446042021914,,,361245262221827717502145619370,,298855466306,8786962879039037,,,shadowcoin,shadowcoin
3709,2020/09/11,190578160185319345048141256801674,1734599780592997118183.0365415842419E+15,82502496966505811,55163068904229502,,308185442431074413,,,,10468335351693,,,322616481271563836461818860711,,300085327083,8887712537937013,,,shadowcoin,shadowcoin
3710,2020/09/12,191886169369324980495442076290974,17345997805929102852653.1206364982665E+15,79658996324500102,48618765092235001,,299982415101034584,,,,8970628551576,,,269101366211185070651630995459,,274515486739,7210472860336747,,,shadowcoin,shadowcoin
3711,2020/09/13,192347852723325230905242148530780,17345997805929102852653.0970452849144E+15,67352087677474560,43086865894219035,,254948312121042047,,,,10687760651640,,,272480880731893142011708669876,,279554029144,6261622373937461,,,shadowcoin,shadowcoin
3712,2020/09/14,194356724925318911299141741081096,17345997805929102852653.0867262812934E+15,89873996712507621,57834168122231104,,353844349931079688,,,,8203046121890,,,290256878681613733392040607975,,299474277276,7803402548738902,,,shadowcoin,shadowcoin
3713,2020/09/15,199285577931324325308241862903438,17345997805929101211073.1043396412693E+15,848665110237537138,57870182260256338,,332801401961089837,,,,9259136261524,,,308144899051457481291661248870,,3464110728857,8464702861438490,,,shadowcoin,shadowcoin
3714,2020/09/16,201547953163317082359041060567445,1734599780592999875993.0662201223738E+15,923732103557504760,59497969533235631,,342454573941035013,,,,9706424061695,,,332399431971381172961754592210,,354077576985,8865353362737243,,,shadowcoin,shadowcoin
3715,2020/09/17,201552959607319976347543008240633,1734599780592999875993.1613253599026E+15,97606298149872329,59060967758340570,,348403846891406016,,,,12958713921692,,,451486245011178522722378481643,,334176158006,8190783404258953,,,shadowcoin,shadowcoin
3716,2020/09/18,202160880212319568032043326884957,1734599780592999875993.1196513314928E+15,820499103787703352,54665368168325762,,324992953271244808,,,,12734819312102,,,413870835861840749442616346894,,313574778422,7713484113944691,,,shadowcoin,shadowcoin
3717,2020/09/19,203782812289319454457143195104551,1734599780592999042163.1371613007523E+15,775507110151590961,48979363140294928,,2962081121591090001,,,,10638911151255,,,315131402011250118961367769310,,291514568173,8304325016039058,,,shadowcoin,shadowcoin
3718,2020/09/20,202110653934313794601542428578367,1914829088875999033963.1545889810128E+15,66474186862607386,42705264827324285,,2589531145221095309,,,,9955311371206,,,257795530741301847191320606353,,265713247237,7347653953537327,,,shadowcoin,shadowcoin
3719,2020/09/21,197754166575298230847240223408868,1931465640409799033963.1956764913335E+15,80145295928598765,51971667978315123,,2974601295641133662,,,,12418715911602,,,369407621402061230361816129219,,324188705802,7940724809938593,,,shadowcoin,shadowcoin
3720,2020/09/22,193755485601288944014738624693329,1931465640409799043563.1816172634409E+15,830723119322563990,54975180925284314,,3128601391261081497,,,,9311816171175,,,291329795812250168991270752868,,381324616579,8924355421940218,,,shadowcoin,shadowcoin
3721,2020/09/23,193213315272291822873437972810389,1931465640409799053593.2176649460661E+15,84504990672558664,58058964879294431,,3497961550261084100,,,,79190926.3251355,,,277004245991436044551469257002,,473674266825,9022325095238870,,,shadowcoin,shadowcoin
