,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
3920,2019/10/04,41148229351164523,5873006854122874516196826779,12759819404409100570402.3857421859279E+15,,73407915070null,,,,,146906906123361589557918921438155,,33707523913590197,,,64199846486285909,,174235138333.493,149048443327,badgercoin,badgercoin
3921,2019/10/05,36372330807171705,404705831972278322150837639,1275981940440996784812.3878340412121E+15,,60657213418null,,,,,146124929272358332355918933154861,,32652524612595118,,,56624246745302379,,123942937253.458,135369293532,badgercoin,badgercoin
3922,2019/10/06,32461131864165986,4278514045117260445166644494,1275981940440996784812.3935542419591E+15,,56885413944null,,,,,144114222716355107236518787056883,,27746427214571769,,,48797951990287627,,154204309291.454,1472910843141,badgercoin,badgercoin
3923,2019/10/07,40424332118178427,5617246219120766874249954219,1275981940440996784812.3989389132474E+15,,71240916740null,,,,,145067111318357571016219018221626,,32864827427629382,,,61417051782312670,,170924403397.142,1684310374045,badgercoin,badgercoin
3924,2019/10/08,40168937405188596,6991886584101670365297383047,1275981940440997782292.3888879335709E+15,,68726817997null,,,,,147692402399364347178219536893977,,33619225078710373,,,62736484402332221,,207974054418.629,166628814242,badgercoin,badgercoin
3925,2019/10/09,39003831264220596,7407882193116021489344167563,1275981940440997848552.3688183833201E+15,,74612015427null,,,,,149954836395368912103720091291085,,31091126013751354,,,57274451831368243,,238264460458.063,179909934426,badgercoin,badgercoin
3926,2019/10/10,41248732208209369,690721264586007887279496496,1287476026670797848552.4182555185763E+15,,68331714392null,,,,,153877335129370129096420724294913,,34488625643706127,,,64826151190349344,,200283354395.816,171449894622,badgercoin,badgercoin
3927,2019/10/11,41248131287211962,6276935550135749176273037377,1300809166697299112462.4735635043308E+15,,72176216323null,,,,,151162158646358702052020083069376,,34526925570702492,,,59374950626348738,,181805309388.67,1675910284516,badgercoin,badgercoin
3928,2019/10/12,33784027805182021,396505672364008081223130068,13008091666972100311552.4087337094527E+15,,68789513677null,,,,,150029025640356202309519766933795,,30156023407634435,,,51969143982305087,,131482735351.699,141369233769,badgercoin,badgercoin
3929,2019/10/13,30958326869164534,351418664149411093148803874,13008091666972100311552.4611580396032E+15,,57844514528null,,,,,150470386021359882418119746250209,,27934520630566845,,,47089544615280612,,125802395262.512,141729883706,badgercoin,badgercoin
3930,2019/10/14,38394827488186829,6817665944190210342383058634,13008091666972100311552.4117989186235E+15,,75504314318null,,,,,149679450096360439631819897433879,,30433122020650601,,,56308744183317021,,224028638588.777,1730716074193,badgercoin,badgercoin
3931,2019/10/15,40540434530194514,6161525059143892576245503172,1300809166697295491692.5162077755578E+15,,71325817447null,,,,,148878025844352691565519803442011,,33954522717690667,,,63005875767338097,,181466334355.458,1755218694525,badgercoin,badgercoin
3932,2019/10/16,41452927547190031,842798428798591903262250257,1300809166697294195322.492318145816E+15,,77499015474null,,,,,145434582933340932513419145503689,,33833022151694589,,,63394349648322678,,249114451377.562,1771311943991,badgercoin,badgercoin
3933,2019/10/17,40326925092188901,821563338584014104211686212,1300809166697294195322.486530148462E+15,,73959614934null,,,,,145005388803339930707819053445348,,33395519971703704,,,64306041781322923,,246014207300.817,1680610993714,badgercoin,badgercoin
3934,2019/10/18,39867726298208511,8136096752187512693295148103,1300809166697294180332.407066924696E+15,,66864114987null,,,,,143631054413339294536618822407040,,33923020907733646,,,61060941687361261,,239848969402.303,170119513365,badgercoin,badgercoin
3935,2019/10/19,36634425290188899,6745127337206785872152749830,1300809166697286656282.4836206237566E+15,,69487413869null,,,,,143632446106339469212718781264505,,30459419818665170,,,56280744373328130,,2214510434229.64,157577783221,badgercoin,badgercoin
3936,2019/10/20,33404423194170398,6005082007136400358207278175,1300809166697286656282.4806458376466E+15,,59688912714null,,,,,144568346516342040643818694257174,,28965017403612341,,,49726539112292990,,207327838338.501,132947293403,badgercoin,badgercoin
3937,2019/10/21,42074425180189322,7385438064204802062237255489,1300809166697286656282.4175201840414E+15,,73170714680null,,,,,148274957497347194504318890451578,,35163219624678528,,,64028442873329954,,2100310436349.662,162828783275,badgercoin,badgercoin
3938,2019/10/22,41641032099191582,935131150098060409233095654,1300809166697285235612.3920228533601E+15,,69057416522null,,,,,147816622447347104806818796848924,,34129520235726230,,,64112270451328951,,273994846320.967,1942012203874,badgercoin,badgercoin
3939,2019/10/23,41989425727188855,10323487433212212030419810022,1306910848587682043282.4821657261166E+15,,70318713778null,,,,,139537104206324193276917787452359,,34915219659736388,,,64557444371327304,,2956710795570.094,2032910333813,badgercoin,badgercoin
3940,2019/10/24,39927725434188745,7449486962189357779399329836,1369148003869582043282.4586633916836E+15,,78275014352null,,,,,134295583181314492380517496339577,,30371019926724917,,,60638043353326587,,245289503550.863,1748610703751,badgercoin,badgercoin
3941,2019/10/25,44497527612200617,10607138065186563390334629929,1369148003869582043282.4228574832479E+15,,86081616606null,,,,,141821679314334605054118339840917,,32846021599741655,,,66286048372338183,,322948638451.194,2060110643962,badgercoin,badgercoin
3942,2019/10/26,41066227671198347,9349420323221195049422989472,1369148003869578484642.4360737917768E+15,,86881217674null,,,,,167914350137363867811719777294966,,30558221967716822,,,68039446603334045,,3059510069590.09,2547010983715,badgercoin,badgercoin
3943,2019/10/27,33035023988171497,6420737297234565447221230332,1369148003869575455162.4163977680922E+15,,82004414224null,,,,,169475479207372082486819759910544,,25613819294642955,,,51006939505296004,,2506712157344.084,1746010883129,badgercoin,badgercoin
3944,2019/10/28,41118226807197838,18387435611462044419575449252,1369148003869575455162.406581452067E+15,,86109015226null,,,,,170560688834376752136419925230802,,30947721196721335,,,61152446308340078,,5941521799797.756,1846214633710,badgercoin,badgercoin
3945,2019/10/29,40411835742193002,14082411389272996745370213893,1369148003869575455162.4267208092839E+15,,81972223306null,,,,,169160737481379472974220252996577,,30782022325707622,,,63831782469334813,,4574912228523.18,1719916494693,badgercoin,badgercoin
3946,2019/10/30,41236427201193618,18641617002364119496322719527,1369148003869570712762.4531400815716E+15,,80922114928null,,,,,166129134452374864799420109272864,,31402921126717618,,,60178145957330461,,5936317236449.709,1797213504088,badgercoin,badgercoin
3947,2019/10/31,39003427064192558,13005079208562516463314514180,1369148003869568439542.4668734391521E+15,,78825413833null,,,,,165736645447374507213319853132862,,29364721294744118,,,62987546099331518,,4428826417422.667,2086916384026,badgercoin,badgercoin
3948,2019/11/01,43468325149193686,11485912807316942190255741662,1369148003869568439542.4649780570756E+15,,89056915513null,,,,,165394278127372631486819784615650,,31605719902705011,,,67816942633324149,,3634115925362.748,1737010673420,badgercoin,badgercoin
3949,2019/11/02,36532625165165519,7844533475115181670172953972,1369148003869568439542.4634675663916E+15,,70608128193null,,,,,167498767707375325076620001427085,,28430967142590976,,,56930542181282967,,275921715292.658,144709643428,badgercoin,badgercoin
3950,2019/11/03,36188923125159710,7630818206105036993193709801,1369148003869565480952.4272414372564E+15,,70565518880null,,,,,166659955379372124652419886441857,,29422918128571113,,,53180138852272978,,259355794339.179,1402212663582,badgercoin,badgercoin
3951,2019/11/04,42865931311183840,8801203846243390532332554496,1369148003869565426262.4042647121941E+15,,81896717975null,,,,,167399334374388625356420129702800,,31084721222670783,,,61683347891314596,,2831411469495.771,1795311854158,badgercoin,badgercoin
3952,2019/11/05,45373240695214877,10850159768555825087422667731,1369148003869565426262.4219377234218E+15,,81234825857null,,,,,168724398863401610641720377443943,,33269533013739254,,,70015662603355052,,3261316837571.749,1811911363882,badgercoin,badgercoin
3953,2019/11/06,42948033817194333,13179329030270604969258426220,1369148003869564834612.4618877452112E+15,,88883917278null,,,,,168829122381406405368120732046707,,31456631179707733,,,71874053639332773,,418978679365.146,1719315024159,badgercoin,badgercoin
3954,2019/11/07,42929125950264438,12726847679209955436228983779,1366989171044363895512.4684189653275E+15,,83996813487null,,,,,167245464728401224999220515268216,,32435220340857371,,,64252242076414700,,3923810322267.077,161479663422,badgercoin,badgercoin
3955,2019/11/08,42202727473195978,12009151298208936867268510930,1272000526739163895512.4409855682075E+15,,82750014350null,,,,,162604835348390031150720159711051,,31131321741699138,,,64288044302335420,,385769610384.06,164638253196,badgercoin,badgercoin
3956,2019/11/09,40004625362165355,9241631795171604675155834800,1272000526739163895512.4693377947565E+15,,76270314181null,,,,,159335268203391143376620038411267,,30601919529604007,,,64492040847285647,,302008787258.002,1360811263074,badgercoin,badgercoin
3957,2019/11/10,32363625390180311,6096059874202404772151513327,1272000526739164452852.5235335978754E+15,,61646914181null,,,,,160960779819403726780620434120321,,29954620027609364,,,51264142161303059,,2035110107248.642,136559573065,badgercoin,badgercoin
3958,2019/11/11,38896625488199172,7022635361148730825232695304,1272000526739164479692.4925791855233E+15,,73208214136null,,,,,159305018357399174347120377441975,,32655619619710155,,,60261743546347811,,215057581327.668,1745113133789,badgercoin,badgercoin
3959,2019/11/12,38225831901211467,8935361139380747505313239928,1272000526739164479692.5137899773407E+15,,74322817755null,,,,,158343448216394962453520258787262,,30124721156708660,,,55826374221347118,,2966117997442.017,1673916203573,badgercoin,badgercoin
3960,2019/11/13,42154125849206844,11694784101229085462243579356,1272000526739164304382.5651686592901E+15,,84572014153null,,,,,158743148369393469928720389440453,,31881020242713551,,,66796443330344813,,3668311317341.362,1705811213679,badgercoin,badgercoin
3961,2019/11/14,41023330123189695,10603042876324087007210846974,1272000526739164043642.5168206313307E+15,,69254215950null,,,,,157519758692384228843920270994877,,34985423340679505,,,62454447202331001,,3030713885310.295,1814410063658,badgercoin,badgercoin
3962,2019/11/15,44380535268186461,10995886066248584382272458859,1272000526739164043642.5038358647371E+15,,85523719350null,,,,,155235539205377176448619866293261,,32498728898683049,,,63470852173316681,,338358602398.886,170288454035,badgercoin,badgercoin
3963,2019/11/16,37293830068165159,5908890468197871080154911402,1272000526739164043642.4543420939087E+15,,92269114795null,,,,,153864450828371361051519773635279,,28332022380596661,,,59568046328281871,,208568841259.631,150419273536,badgercoin,badgercoin
3964,2019/11/17,32874826661176832,5409501355120464195146404209,1272000526739161993662.5043869024197E+15,,85229712427null,,,,,154964392980378133528420024251096,,26421619558600168,,,52225840686288087,,204746159243.939,145399223272,badgercoin,badgercoin
3965,2019/11/18,39514638384194341,11243045649436826632254497710,1272000526739161383832.5341565514248E+15,,74222218570null,,,,,152750409310373105084319895075839,,30453134279734472,,,58797758892330680,,3691912743346.504,165058263759,badgercoin,badgercoin
3966,2019/11/19,42859234231193183,7834899151210150758258961433,1272000526739161383832.4103107803796E+15,,83072517084null,,,,,148142119613357260558419271931287,,32748322027735532,,,73288777148337602,,239259541352.074,1687412695559,badgercoin,badgercoin
3967,2019/11/20,40267927844186688,6531144322139635388234903814,1272000526739161925012.3567662290688E+15,,74520214381null,,,,,147654249824355154265119206413719,,32094421518689771,,,60148246675318475,,203506489340.553,183388814708,badgercoin,badgercoin
3968,2019/11/21,43764529750209649,12795641500360907861327913177,1279578963788563172662.455855793041E+15,,84620514217null,,,,,143108491293339326200318464346362,,32381722796762896,,,69768747635369760,,3951515832429.827,215979074012,badgercoin,badgercoin
3969,2019/11/22,44824530529225652,11578794750262981130518193085,1297323596880063172662.4345600674676E+15,,90793718036null,,,,,133067975680311421616416765813971,,31040723516794748,,,66779051616373913,,3730211183652.022,2440410834443,badgercoin,badgercoin
3970,2019/11/23,40605229476170061,7318113965158899594187040614,1297323596880063172662.4405671500834E+15,,57714213645null,,,,,131058781359304065894916440738145,,30625121607631670,,,60040145040289764,,238967354296.105,165439263602,badgercoin,badgercoin
3971,2019/11/24,33145626488151191,5931423048125195631158464031,1297323596880061467772.4506483005385E+15,,61843312486null,,,,,130235919068301700517716272449919,,26723720051596880,,,48578243245262012,,221956244265.487,172539613232,badgercoin,badgercoin
3972,2019/11/25,38274929838196239,9175440657189296790416268525,1297323596880060784192.5318514776617E+15,,74869916267null,,,,,126069373668291314555415523867315,,27934522153762888,,,53518247666344189,,328468545545.648,2263310663348,badgercoin,badgercoin
3973,2019/11/26,44490334306177683,839267261285226213198046054,1297323596880060784192.4533884717413E+15,,91319718565null,,,,,129470431178300029634715973804205,,32118821441679733,,,66317681110301300,,261303975291.359,258248043539,badgercoin,badgercoin
3974,2019/11/27,43319028957172054,7362309023111408057336266455,1297323596880060698742.5228617083624E+15,,81857914995null,,,,,131357388717301367068916247951023,,31745822157674957,,,72830146210293268,,231915028498.204,2251711564156,badgercoin,badgercoin
3975,2019/11/28,40493229766168613,5763379193263856289314651211,1297323596880058114992.5384306508654E+15,,61850915167null,,,,,136540482306306310044016645684749,,30946022240623080,,,63030047043286460,,1862411864504.993,163327973137,badgercoin,badgercoin
3976,2019/11/29,41354429377192510,7517632479117729390213510657,1297323596880058114992.5386038883656E+15,,74906014591null,,,,,137273223656308460851016738546971,,31115422131670568,,,59515146306311476,,241605320318.403,166707263912,badgercoin,badgercoin
3977,2019/11/30,36908928934155004,5749515558175676762200683149,1297323596880058114992.5324240118043E+15,,7610771510912880,,,,,138704119951311228472816692296412,,27733222314584871,,,57996247000138450,,207327873343.124,161747773119,badgercoin,badgercoin
3978,2019/12/01,34940728092164768,499444438578151004124959428,1297323596880056907472.5300059820193E+15,,6156091334825933,,,,,133061135639301293472216262763701,,27448221540615069,,,51263645144287156,,181963628203.163,159647353174,badgercoin,badgercoin
3979,2019/12/02,42089326754204789,6319628215341852322256553627,1297323596880054017822.5382324096874E+15,,7208551258827066,,,,,132253591519296936607716281421504,,31458520976681210,,,63422742569345675,,2008916297376.615,161298653678,badgercoin,badgercoin
3980,2019/12/03,43661734830177379,6240337379196731649190105097,1297323596880054017822.5858017318732E+15,,6818071615624340,,,,,132337710662294229109316259799506,,33635422729610528,,,64429377589305017,,185538656311.378,1646910133741,badgercoin,badgercoin
3981,2019/12/04,43539127881180791,17024172509209245077206471524,1297323596880054017822.5591101050359E+15,,6715161371429349,,,,,132270604431292001080416087274080,,33711721978661004,,,65954744232305261,,504999526312.36,168178003638,badgercoin,badgercoin
3982,2019/12/05,41591127001178283,6588052513492496719204305098,1295595154909655912092.5116025747897E+15,,7185461421724676,,,,,132949409718286839206616104807973,,31132321111617647,,,63340643307300425,,2116123329330.78,171277273433,badgercoin,badgercoin
3983,2019/12/06,41507729148169094,17007857631314923464211527251,1287684208968356093242.4923413637917E+15,,7403661326423020,,,,,134500464156288789150916323921380,,31524122410573631,,,61185043944286593,,5395214053368.751,156977693141,badgercoin,badgercoin
3984,2019/12/07,35489328530138856,7216921842107794418113050244,1287684208968356093242.5566434626302E+15,,5934521233919382,,,,,136682861447292179867216308591384,,28512921015488124,,,57249643255236688,,253115129231.601,134378373203,badgercoin,badgercoin
3985,2019/12/08,32494025982125421,55054100734847569884048606,1287684208968355859492.4861222908872E+15,,5812751135220648,,,,,136561552787292947365616401502795,,27870519721440672,,,48337941214210207,,197542458190.728,141768333404,badgercoin,badgercoin
3986,2019/12/09,40883530182193267,8903777632157652475173630581,1287684208968355512662.498407919192E+15,,7503491593024920,,,,,135543986232289260462016365538454,,31348123474635462,,,67225244937322145,,284036716273.235,165927773592,badgercoin,badgercoin
3987,2019/12/10,42362636457177445,841987834292415248230465138,1287684208968355512662.5692047490122E+15,,7488381771525190,,,,,132815026664283867481816102583727,,31991622429631603,,,69254977568297825,,263194120364.889,151975893201,badgercoin,badgercoin
3988,2019/12/11,40318428307178868,8765462525150826104130015284,1287684208968355512662.5242772508532E+15,,8076561649924671,,,,,131494410050282271562615873064781,,29111621500625349,,,69128247399299529,,301107015207.908,143249823254,badgercoin,badgercoin
3989,2019/12/12,41667429462171975,6019759171109246390169990518,1287684208968353344722.5069355982846E+15,,7691741597524847,,,,,130619914741279470394215661088277,,31166222324635638,,,61973544802287430,,193154894267.433,1641211943032,badgercoin,badgercoin
3990,2019/12/13,43201530210174064,5214051699304942949158661081,1287684208968352276742.6217702862826E+15,,6872571671924562,,,,,131363430518281519486915803253376,,32273622726621511,,,61477944581291043,,1615613422255.283,165886893068,badgercoin,badgercoin
3991,2019/12/14,37855529591146811,5249111817106750453115067603,1287684208968352276742.8485128643606E+15,,6350681324123121,,,,,130413263034281354605815688929875,,29334521343551143,,,55181441966248481,,178945002208.78,141146492683,badgercoin,badgercoin
3992,2019/12/15,34582927762149564,462533450713989096993178829,1287684208968352276742.8055742738722E+15,,7064424263722918,,,,,129037997505278767413715580878839,,26331720332526996,,,48549842754252477,,175666880176.811,143816242489,badgercoin,badgercoin
3993,2019/12/16,43113029564180305,5424635984274371900219350382,1287684208968348954002.7997022120548E+15,,7173501619026804,,,,,128269158115272513264015336493135,,32692822944634682,,,69383644382301775,,1659311958345.607,187248122995,badgercoin,badgercoin
3994,2019/12/17,43960236916169385,12169881352379250523347184904,1287684208968348654952.6913511082676E+15,,8499021966327159,,,,,124102542369250434787214165635579,,31911323602646999,,,74630178749291748,,3813716069536.608,193037572816,badgercoin,badgercoin
3995,2019/12/18,43061028016179450,7907859831212638775385882377,1287684208968348654952.5999721546047E+15,,8395921444428105,,,,,123124078455246159652513675847007,,31411522116663295,,,60994042788311538,,251759615581.766,223748853134,badgercoin,badgercoin
3996,2019/12/19,41279729193175927,7195110878118876441419001531,1289283760939148192522.5942050908638E+15,,7044131422127178,,,,,129994565664255485059613964829525,,31939822803620066,,,62718943984288044,,225275213675.737,2158812613075,badgercoin,badgercoin
3997,2019/12/20,42007930156171799,7241521197106956365175973366,1294859342094647272412.5278416618025E+15,,6796691506127193,,,,,130619363752256350765714011950946,,33250123735614338,,,62438746194289266,,217794506286.444,1895911142523,badgercoin,badgercoin
3998,2019/12/21,36112029042156829,4866422689163626676108684904,1294859342094647272412.5528241394936E+15,,5267321248624585,,,,,130578893912255635857813991676969,,31094222429545378,,,53713942981254028,,156517295199.284,165628382329,badgercoin,badgercoin
3999,2019/12/22,32418727662143602,5507531283120808557105057389,1294859342094647272412.5543150926245E+15,,5176551163624407,,,,,131813762662262025378314176613815,,28090120022529935,,,48424140231237878,,196076034198.246,1597813712571,badgercoin,badgercoin
4000,2019/12/23,39324426381175097,7135715988124541668240084187,1294859342094649267742.5651972555895E+15,,7452341397427160,,,,,136423905234268095816714427623677,,30470222252631635,,,60656447482288981,,234195597380.1,1690612452693,badgercoin,badgercoin
4001,2019/12/24,37547327952159682,5368668588229587949156545004,1294859342094649387532.5348870050521E+15,,7926611401624708,,,,,133409709016261727436514072415096,,29031117858602814,,,58828567721266455,,1849312856259.69,1595911542466,badgercoin,badgercoin
4002,2019/12/25,30450037135150982,433440659658512322184750036,1294859342094649387532.5064530627247E+15,,6252431303224056,,,,,131978178374257434516313797116855,,24453819754565093,,,47448248464251402,,177252962326.937,149849322463,badgercoin,badgercoin
4003,2019/12/26,36182471455165859,5091725644167103901148227794,1294859342094650008292.4887306317954E+15,,6030832024024563,,,,,131900385144258540950213846777140,,29589625743586645,,,52832381864280227,,172086491252.67,152058833040,badgercoin,badgercoin
4004,2019/12/27,41572391523159719,6292987524177494839159047767,1294859342094650528492.4921781931506E+15,,7092732459924644,,,,,131651031132260490359813782949011,,32205925651579990,,,61785198966264925,,195406920274.225,147118182923,badgercoin,badgercoin
4005,2019/12/28,37612087671145008,5033567911178184327126883918,1294859342094650528492.5293182999165E+15,,6251612252921575,,,,,133446492470272367476714000817623,,29813822656516349,,,54830397129249225,,168837865245.733,147658392605,badgercoin,badgercoin
4006,2019/12/29,34437749087134423,4185532445332055065134404075,1294859342094650713732.5596128362286E+15,,5528791515321031,,,,,135412255658276523414414380738393,,27977020546480131,,,50803459823224182,,1496116162279.932,136848932505,badgercoin,badgercoin
4007,2019/12/30,41890837877173853,7289436337248310184196414671,1294859342094652017552.548326416155E+15,,6613261792224593,,,,,133961885698276311637514619943217,,32433121252584426,,,63644352548281491,,2247511684336.081,1556814172799,badgercoin,badgercoin
4008,2019/12/31,37576459786149836,5272492819384270061273312745,1294859342094652017552.5257153203126E+15,,6870652154824239,,,,,132240699032270633521214371215079,,29330219127554215,,,58504799071254173,,1797620090493.153,1350010332418,badgercoin,badgercoin
4009,2020/01/01,29274819200121990,32092719616430963681164059,1303165800089952017552.4558035305042E+15,,441636954820546,,,,,131257925014267454524614331115371,,25156115266466526,,,44439634273208392,,127574213173.975,1398710232161,badgercoin,badgercoin
4010,2020/01/02,36328533040133818,4943869193374774531144820956,1379878382751651295982.2220977156136E+15,,6961271806220138,,,,,129269675563262840179214130565623,,29542631144505639,,,56908747920227057,,1673512034286.412,1592014013019,badgercoin,badgercoin
4011,2020/01/03,41465625959160010,7371396910195587515243626005,1379878382751650645561.9830998736823E+15,,6291511295319394,,,,,131515660284264021117314353027311,,31634821256581641,,,61964041926277145,,233029202418.86,1973014442750,badgercoin,badgercoin
4012,2020/01/04,36430522633152368,485907761299837800152506767,1379878382751650645562.0771792117405E+15,,5391391175519029,,,,,134067207558272751004914697491561,,28704719141559074,,,54097337643261746,,169285216272.785,1635712792250,badgercoin,badgercoin
4013,2020/01/05,34676223777142715,4226406095140219497123974581,1379878382751650673792.0411284021712E+15,,5551351308018408,,,,,136141190076280414024815025215835,,28761618806524664,,,51546739362246995,,146957456236.293,1653312272321,badgercoin,badgercoin
4014,2020/01/06,40074123664171432,8315790248117296316236323126,1379878382751651099602.0318461425145E+15,,8030951273920292,,,,,137682313444287521517315448238891,,29901120221626525,,,59569141141292517,,278115801377.197,1654018862762,badgercoin,badgercoin
4015,2020/01/07,44256932707173444,6240260831204866070201062329,1379878382751651099602.107075773207E+15,,6749101568521160,,,,,144326460877292910804715632832169,,34390322192646478,,,64963975012293108,,181459232311.012,2095011082861,badgercoin,badgercoin
4016,2020/01/08,43108425579185215,7441155087249201233277970695,1379878382751651099602.0652599629138E+15,,7610041342822384,,,,,150154701171301076972515638939380,,31787721734653759,,,61987443472306662,,2340911466425.188,2082011032647,badgercoin,badgercoin
4017,2020/01/09,42315824022179860,9592320206329547131186854134,1379878382751655731242.0150769155334E+15,,7435771431320203,,,,,144170864339289921671415220224023,,32190019374621399,,,68992239587303464,,2979917010300.699,2050010783260,badgercoin,badgercoin
4018,2020/01/10,44532326346165961,7180643746153566676185294698,1379878382751656403732.0771294665634E+15,,7804091559120076,,,,,144014597649297045408315289315013,,33058522369605095,,,67750243266285825,,217216865306.224,1826610593759,badgercoin,badgercoin
4019,2020/01/11,39328725415152099,4822575749199249991195150566,1379878382751656403732.0962469414131E+15,,5963971393618343,,,,,147425940102318003567015738932188,,30890720953549612,,,55380039941262527,,156129509355.07,1590011622808,badgercoin,badgercoin
4020,2020/01/12,34252722295138615,4071681707164585630145576429,1379878382751656296292.0745221244746E+15,,5789051156558220,,,,,147902197486324645074315809963535,,28298518332523951,,,47705337112239461,,143888978277.844,1438310062602,badgercoin,badgercoin
4021,2020/01/13,39194824002155727,5605835768634144560207331322,1379878382751656115572.0798073442721E+15,,6965171432623743,,,,,148009908739321174202815783462207,,29145418662565389,,,57030040521274787,,1923433981366.706,153058643126,badgercoin,badgercoin
4022,2020/01/14,47797635750193421,10739727732714495786402203076,1381900969734156115572.0731165238952E+15,,8847012071422776,,,,,156271686247354143434816919068958,,34680825122671748,,,70532477738321645,,3096728441598.741,2077211283585,badgercoin,badgercoin
4023,2020/01/15,45072928595198936,14041955268825056805346318123,1477636753568956115572.1194925582432E+15,,7583951711323365,,,,,159439640804372404500818039826148,,33250724009698399,,,63254951019337297,,4223134364495.874,181428933644,badgercoin,badgercoin
4024,2020/01/16,43133625922212693,7703768092300230684274684870,1477636753568956352762.084330104282E+15,,6830791505321422,,,,,157911800208362429366817761012175,,32578821473693649,,,65464143471351069,,2364713982396,185138143536,badgercoin,badgercoin
4025,2020/01/17,44171629786185957,9885784377305084087268380066,1477636753568956383482.0813150692023E+15,,6800371821722155,,,,,161113855150382913479518487245264,,32383325070676556,,,60700349259316359,,3052712169396.686,172728393482,badgercoin,badgercoin
4026,2020/01/18,37758329247180224,4489168546248679830298690792,1477636753568956383482.0745140106516E+15,,6775621469620423,,,,,161824912923386224314718867428237,,28710522981628164,,,51876145027303855,,1563610821475.498,176518263331,badgercoin,badgercoin
4027,2020/01/19,36814130359173906,5583419276159478574202108461,1477636753568956054172.0680508582302E+15,,6080591484520571,,,,,160973290851377883651218639865192,,28381022862615368,,,54952049084288121,,196736976328.435,205578963264,badgercoin,badgercoin
4028,2020/01/20,41032626300170447,8474757221240851272176899408,1477636753568955409992.0966622536759E+15,,6986121414220165,,,,,157559875298367469545618176068555,,31350920802599266,,,61552842057285123,,2703211578295.193,185868073912,badgercoin,badgercoin
4029,2020/01/21,42185333750167246,577723844797234539165900116,1477636753568955409992.0968239359383E+15,,6920321978118522,,,,,157601598412369097059118376103308,,31505721842558962,,,62099874230282948,,183374452296.8,192858234214,badgercoin,badgercoin
4030,2020/01/22,42469029312151024,778518767382641494155736061,1477636753568955409992.0912563281045E+15,,7487091757117212,,,,,158012056516372487562818449556298,,32843021726513767,,,65203546604260829,,237043804303.126,194018393625,badgercoin,badgercoin
4031,2020/01/23,42152528248173711,7329353780179132082183813892,1477636753568953362272.0761609135469E+15,,7142001576118583,,,,,153939988881357849454417904463356,,32975921707552533,,,65833144257275403,,222268252332.675,185469593629,badgercoin,badgercoin
4032,2020/01/24,42475430716132882,5811405887143663904241678762,1477636753568952186172.1272915732141E+15,,7300921746019244,,,,,152896249004344597858417613580229,,31373523234497135,,,64466749989226791,,185236183486.143,1664310213076,badgercoin,badgercoin
4033,2020/01/25,36556827777112956,40615172357221657372662563,1477636753568952186172.0932599983647E+15,,5913921167316540,,,,,151807484217342906236817560314807,,28542020217435515,,,52444441140210010,,142303572166.843,1391912762930,badgercoin,badgercoin
4034,2020/01/26,36585627306113664,487500182061273745100762757,1477636753568952333092.072439146289E+15,,5681891277116846,,,,,153939003359350716072117915775111,,26110419741428804,,,49944640151195225,,186713104234.986,1448512192833,badgercoin,badgercoin
4035,2020/01/27,43080529738135477,13181361017106647488182868486,1477636753568952999452.0766632673693E+15,,7331731560917354,,,,,159015265967369867890718496778467,,27911121498476541,,,57499945940237874,,472264961383.741,182238693146,badgercoin,badgercoin
4036,2020/01/28,49665638501145987,9489423319133600852205569234,1520380671307052999452.0538448201974E+15,,8546782103919065,,,,,164576653493382587170218861546603,,33991024049526284,,,70299181581247192,,279175555390.605,204228833951,badgercoin,badgercoin
4037,2020/01/29,48146731544150940,8336366816143243814223901759,1546609893555552999452.083501344068E+15,,7068671673919057,,,,,170045037127390044307019342616541,,34040223817551529,,,66949248835259360,,244906014405.966,220628463844,badgercoin,badgercoin
4038,2020/01/30,47329535376150134,13653606582278340705241306064,1546609893555553057692.0576706001405E+15,,7048831840720606,,,,,170887750331408531078519429441325,,33240227038566052,,,62035352031263820,,4107610294426.297,1845213993928,badgercoin,badgercoin
4039,2020/01/31,47356034987157985,11262725718345051080347765953,1546609893555553088002.0577865915838E+15,,7704861713321319,,,,,170398289340435145280319851645180,,33429026369583358,,,64406451295269250,,3369113085596.145,1768513343507,badgercoin,badgercoin
4040,2020/02/01,42729934362149327,7668678902192839186200116988,1546609893555553088002.0465681553838E+15,,6507691553418761,,,,,170902882145455462366119994443977,,30357325936545761,,,58520948521256506,,252617435366.675,158189693298,badgercoin,badgercoin
4041,2020/02/02,39900137788143245,6486338285230352115207984135,1546609893555553102502.092379465869E+15,,6841271807117803,,,,,171009759343456355537620620146538,,29073627365530094,,,61997956263248496,,223108418392.353,7554315833924,badgercoin,badgercoin
4042,2020/02/03,46283147087186028,14948823465203803367251423147,1546609893555553161152.0834307279637E+15,,7912571774820790,,,,,170261723796451608585020837889900,,33086434575621191,,,73041167672307540,,451815895404.744,329178794094,badgercoin,badgercoin
