,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
3199,2017/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3200,2017/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3201,2017/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3202,2017/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3203,2017/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3204,2017/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3205,2017/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3206,2017/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3207,2017/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3208,2017/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3209,2017/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3210,2017/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3211,2017/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3212,2017/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3213,2017/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3214,2017/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3215,2017/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3216,2017/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3217,2017/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3218,2017/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3219,2017/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3220,2017/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3221,2017/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3222,2017/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3223,2017/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3224,2017/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3225,2017/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3226,2017/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3227,2017/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3228,2017/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3229,2017/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3230,2017/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3231,2017/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3232,2017/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3233,2017/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3234,2017/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3235,2017/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3236,2017/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3237,2017/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3238,2017/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3239,2017/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3240,2017/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3241,2017/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3242,2017/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3243,2017/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3244,2017/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3245,2017/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3246,2017/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3247,2017/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3248,2017/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3249,2017/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3250,2017/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3251,2017/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3252,2017/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3253,2017/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3254,2017/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3255,2017/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3256,2017/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3257,2017/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3258,2017/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3259,2017/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3260,2017/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3261,2017/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3262,2017/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3263,2017/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3264,2017/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3265,2017/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3266,2017/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3267,2017/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3268,2017/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3269,2017/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3270,2017/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3271,2017/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3272,2017/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3273,2017/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3274,2017/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3275,2017/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3276,2017/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3277,2017/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3278,2017/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3279,2017/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3280,2017/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3281,2017/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3282,2017/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3283,2017/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3284,2017/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3285,2018/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3286,2018/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3287,2018/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3288,2018/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3289,2018/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3290,2018/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3291,2018/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3292,2018/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3293,2018/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3294,2018/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3295,2018/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3296,2018/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3297,2018/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3298,2018/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3299,2018/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3300,2018/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3301,2018/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3302,2018/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3303,2018/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3304,2018/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3305,2018/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3306,2018/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3307,2018/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3308,2018/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3309,2018/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3310,2018/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3311,2018/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3312,2018/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3313,2018/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3314,2018/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3315,2018/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3316,2018/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3317,2018/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3318,2018/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3319,2018/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3320,2018/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3321,2018/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3322,2018/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3323,2018/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3324,2018/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3325,2018/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3326,2018/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3327,2018/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3328,2018/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3329,2018/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3330,2018/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3331,2018/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3332,2018/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3333,2018/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3334,2018/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3335,2018/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3336,2018/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3337,2018/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3338,2018/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3339,2018/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3340,2018/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3341,2018/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3342,2018/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3343,2018/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3344,2018/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3345,2018/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3346,2018/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3347,2018/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3348,2018/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3349,2018/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3350,2018/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3351,2018/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3352,2018/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3353,2018/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3354,2018/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3355,2018/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3356,2018/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3357,2018/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3358,2018/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3359,2018/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3360,2018/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3361,2018/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3362,2018/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3363,2018/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3364,2018/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3365,2018/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3366,2018/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3367,2018/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3368,2018/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3369,2018/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3370,2018/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3371,2018/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3372,2018/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3373,2018/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3374,2018/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3375,2018/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3376,2018/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3377,2018/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3378,2018/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3379,2018/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3380,2018/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3381,2018/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3382,2018/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3383,2018/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3384,2018/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3385,2018/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3386,2018/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3387,2018/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3388,2018/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3389,2018/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3390,2018/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3391,2018/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3392,2018/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3393,2018/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3394,2018/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3395,2018/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3396,2018/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3397,2018/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3398,2018/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3399,2018/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3400,2018/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3401,2018/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3402,2018/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3403,2018/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3404,2018/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3405,2018/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3406,2018/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3407,2018/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3408,2018/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3409,2018/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3410,2018/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3411,2018/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3412,2018/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3413,2018/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3414,2018/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3415,2018/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3416,2018/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3417,2018/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3418,2018/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3419,2018/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3420,2018/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3421,2018/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3422,2018/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3423,2018/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3424,2018/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3425,2018/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3426,2018/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3427,2018/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3428,2018/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3429,2018/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3430,2018/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3431,2018/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3432,2018/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3433,2018/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3434,2018/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3435,2018/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3436,2018/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3437,2018/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3438,2018/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3439,2018/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3440,2018/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3441,2018/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3442,2018/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3443,2018/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3444,2018/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3445,2018/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3446,2018/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3447,2018/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3448,2018/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3449,2018/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3450,2018/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3451,2018/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3452,2018/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3453,2018/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3454,2018/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3455,2018/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3456,2018/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3457,2018/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3458,2018/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3459,2018/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3460,2018/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3461,2018/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3462,2018/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3463,2018/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3464,2018/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3465,2018/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3466,2018/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3467,2018/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3468,2018/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3469,2018/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3470,2018/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3471,2018/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3472,2018/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3473,2018/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3474,2018/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3475,2018/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3476,2018/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3477,2018/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3478,2018/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3479,2018/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3480,2018/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3481,2018/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3482,2018/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3483,2018/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3484,2018/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3485,2018/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3486,2018/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3487,2018/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3488,2018/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3489,2018/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3490,2018/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3491,2018/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3492,2018/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3493,2018/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3494,2018/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3495,2018/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3496,2018/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3497,2018/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3498,2018/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3499,2018/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3500,2018/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3501,2018/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3502,2018/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3503,2018/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3504,2018/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3505,2018/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3506,2018/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3507,2018/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3508,2018/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3509,2018/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3510,2018/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3511,2018/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3512,2018/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3513,2018/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3514,2018/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3515,2018/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3516,2018/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3517,2018/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3518,2018/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3519,2018/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3520,2018/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3521,2018/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3522,2018/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3523,2018/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3524,2018/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3525,2018/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3526,2018/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3527,2018/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3528,2018/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3529,2018/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3530,2018/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3531,2018/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3532,2018/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3533,2018/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3534,2018/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3535,2018/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3536,2018/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3537,2018/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3538,2018/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3539,2018/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3540,2018/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3541,2018/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3542,2018/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3543,2018/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3544,2018/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3545,2018/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
