,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
3461,2018/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3462,2018/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3463,2018/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3464,2018/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3465,2018/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3466,2018/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3467,2018/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3468,2018/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3469,2018/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3470,2018/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3471,2018/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3472,2018/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3473,2018/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3474,2018/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3475,2018/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3476,2018/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3477,2018/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3478,2018/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3479,2018/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3480,2018/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3481,2018/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3482,2018/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3483,2018/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3484,2018/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3485,2018/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3486,2018/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3487,2018/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3488,2018/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3489,2018/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3490,2018/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3491,2018/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3492,2018/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3493,2018/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3494,2018/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3495,2018/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3496,2018/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3497,2018/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3498,2018/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3499,2018/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3500,2018/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3501,2018/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3502,2018/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3503,2018/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3504,2018/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3505,2018/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3506,2018/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3507,2018/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3508,2018/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3509,2018/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3510,2018/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3511,2018/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3512,2018/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3513,2018/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3514,2018/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3515,2018/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3516,2018/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3517,2018/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3518,2018/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3519,2018/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3520,2018/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3521,2018/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3522,2018/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3523,2018/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3524,2018/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3525,2018/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3526,2018/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3527,2018/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3528,2018/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3529,2018/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3530,2018/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3531,2018/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3532,2018/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3533,2018/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3534,2018/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3535,2018/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3536,2018/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3537,2018/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3538,2018/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3539,2018/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3540,2018/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3541,2018/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3542,2018/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3543,2018/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3544,2018/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3545,2018/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3547,2018/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3548,2018/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3549,2018/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3550,2018/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3551,2018/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3552,2018/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3553,2018/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3554,2018/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3555,2018/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3556,2018/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3557,2018/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3558,2018/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3559,2018/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3560,2018/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3561,2018/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3562,2018/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3563,2018/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3564,2018/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3565,2018/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3566,2018/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3567,2018/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3568,2018/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3569,2018/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3570,2018/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3571,2018/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3572,2018/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3573,2018/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3574,2018/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3575,2018/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3576,2018/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3577,2018/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3578,2018/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3579,2018/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3580,2018/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3581,2018/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3582,2018/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3583,2018/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3584,2018/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3585,2018/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3586,2018/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3587,2018/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3588,2018/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3589,2018/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3590,2018/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3591,2018/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3592,2018/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3593,2018/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3594,2018/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3595,2018/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3596,2018/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3597,2018/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3598,2018/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3599,2018/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3600,2018/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3601,2018/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3602,2018/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3603,2018/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3604,2018/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3605,2018/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3606,2018/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3607,2018/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3608,2018/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3609,2018/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3610,2018/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3611,2018/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3612,2018/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3613,2018/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3614,2018/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3615,2018/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3616,2018/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3617,2018/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3618,2018/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3619,2018/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3620,2018/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3621,2018/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3622,2018/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3623,2018/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3624,2018/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3625,2018/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3626,2018/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3627,2018/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3628,2018/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3629,2018/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3630,2018/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3631,2018/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3632,2018/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3633,2018/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3634,2018/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3635,2018/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3636,2018/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3637,2018/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3638,2018/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3639,2018/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3640,2018/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3641,2018/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3642,2018/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3643,2018/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3644,2018/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3645,2018/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3646,2018/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3647,2018/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3648,2018/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3649,2018/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3650,2019/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3651,2019/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3652,2019/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3653,2019/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3654,2019/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3655,2019/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3656,2019/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3657,2019/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3658,2019/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3659,2019/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3660,2019/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3661,2019/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3662,2019/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3663,2019/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3664,2019/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3665,2019/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3666,2019/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3667,2019/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3668,2019/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3669,2019/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3670,2019/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3671,2019/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3672,2019/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3673,2019/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3674,2019/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3675,2019/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3676,2019/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3677,2019/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3678,2019/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3679,2019/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3680,2019/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3681,2019/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3682,2019/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3683,2019/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3684,2019/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3685,2019/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3686,2019/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3687,2019/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3688,2019/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3689,2019/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3690,2019/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3691,2019/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3692,2019/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3693,2019/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3694,2019/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3695,2019/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3696,2019/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3697,2019/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3698,2019/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3699,2019/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3700,2019/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3701,2019/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3702,2019/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3703,2019/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3704,2019/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3705,2019/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3706,2019/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3707,2019/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3708,2019/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3709,2019/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3710,2019/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3711,2019/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3712,2019/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3713,2019/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3714,2019/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3715,2019/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3716,2019/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3717,2019/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3718,2019/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3719,2019/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3720,2019/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3721,2019/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3722,2019/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3723,2019/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3724,2019/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3725,2019/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3726,2019/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3727,2019/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3728,2019/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3729,2019/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3730,2019/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3732,2019/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3733,2019/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3734,2019/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3735,2019/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3736,2019/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3737,2019/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3738,2019/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3739,2019/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3740,2019/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3741,2019/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3742,2019/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3743,2019/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3744,2019/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3745,2019/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3746,2019/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3747,2019/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3748,2019/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3749,2019/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3750,2019/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3751,2019/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3752,2019/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3753,2019/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3754,2019/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3755,2019/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3756,2019/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3757,2019/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3758,2019/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3759,2019/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3760,2019/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3761,2019/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3762,2019/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3763,2019/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3764,2019/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3765,2019/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3766,2019/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3767,2019/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3768,2019/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3769,2019/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3770,2019/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3771,2019/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3772,2019/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3773,2019/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3774,2019/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3775,2019/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3776,2019/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3777,2019/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3778,2019/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3779,2019/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3780,2019/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3781,2019/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3782,2019/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3783,2019/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3784,2019/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3785,2019/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3786,2019/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3787,2019/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3788,2019/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3789,2019/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3790,2019/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3791,2019/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3792,2019/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3793,2019/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3794,2019/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3795,2019/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3796,2019/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3797,2019/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3798,2019/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3799,2019/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3800,2019/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3801,2019/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3802,2019/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3803,2019/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3804,2019/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3805,2019/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3806,2019/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3807,2019/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
